#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 3.4156502553198661e-03 -1.6684192267747364e-01
#     2 3.4156502553198661e-03 -1.6537373159758115e-01
#     3 3.4156502553198661e-03 -1.6390197690342123e-01
#adaptive measurement: gap=1.4681910798924891e-03 period_steps=8560 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999816336e+00 +1.8397710658197971e-03 +9.9999414847429668e-01 +1.0000000000006957e+00 +2.9128667998292317e-06 +2.9386595991193376e-06
  1.00000000 +2.0000000000000000e+00 +1.9999999999758546e+00 +1.8466453030580102e-03 +9.9997669298712766e-01 +9.9999999995782063e-01 +1.1605350229141163e-05 +1.1701703536178605e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999925425960e+00 +1.8580362621984506e-03 +9.9994775691521176e-01 +9.9999999976970400e-01 +2.5994779129025395e-05 +2.6248537674807922e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999954069703e+00 +1.8735772499806356e-03 +9.9990825482712775e-01 +9.9999999923796201e-01 +4.5706420466798049e-05 +4.6039514439055453e-05
  2.50000000 +2.0000000000000000e+00 +2.0000000006418222e+00 +1.8930167664354860e-03 +9.9985880225945079e-01 +9.9999999812695772e-01 +7.0296409361748525e-05 +7.0903205826405760e-05
  3.00000000 +2.0000000000000000e+00 +2.0000000222628942e+00 +1.9159698860790936e-03 +9.9980034906012683e-01 +9.9999999610510848e-01 +9.9681648190846683e-05 +9.9973184983436880e-05
  3.50000000 +2.0000000000000000e+00 +2.0000000052955991e+00 +1.9406440478658719e-03 +9.9973742656277298e-01 +9.9999999223952252e-01 +1.3165451678443294e-04 +1.3092668250216087e-04
  4.00000000 +2.0000000000000000e+00 +2.0000000044262904e+00 +1.9681730342681813e-03 +9.9966710780789081e-01 +9.9999998672647028e-01 +1.6677233577035616e-04 +1.6613313019991815e-04
  4.50000000 +2.0000000000000000e+00 +2.0000000858540283e+00 +1.9967519240306451e-03 +9.9959396411655455e-01 +9.9999997918141403e-01 +2.0312073149979519e-04 +2.0293597063880545e-04
  5.00000000 +2.0000000000000000e+00 +2.0000001167464263e+00 +2.0261765724401467e-03 +9.9951850060629965e-01 +9.9999996753394205e-01 +2.4140863000874453e-04 +2.4012323105975579e-04
  5.50000000 +2.0000000000000000e+00 +2.0000000303911425e+00 +2.0542170654614051e-03 +9.9944626906852330e-01 +9.9999995315161783e-01 +2.7648582631908036e-04 +2.7729195196029232e-04
  6.00000000 +2.0000000000000000e+00 +2.0000002777878705e+00 +2.0828946302241910e-03 +9.9937222115078772e-01 +9.9999993529168341e-01 +3.1389633995410044e-04 +3.1394721912484112e-04
  6.50000000 +2.0000000000000000e+00 +2.0000002553256717e+00 +2.1102657724928189e-03 +9.9930127046790940e-01 +9.9999991543824474e-01 +3.4860543829310855e-04 +3.5020865566131026e-04
  7.00000000 +2.0000000000000000e+00 +2.0000003115798521e+00 +2.1339018710265114e-03 +9.9923947788359191e-01 +9.9999988939704354e-01 +3.8014798332024977e-04 +3.8048473570193898e-04
