#SEP_MB_REFERENCE_KEY v1.13-csr-v1 50 25 8000 0.5 1 7826 384 1 1 1 64 14583.106714608701 0.0036749323758566211 2 10.352963924025582 0 1 0 -0.63190000000000002 0 1 -0.21498353472758169 7.8246079643595154e-05 1 -0.21308911565105076 7.8246079643595154e-05 1 -0.21118691696293534 7.8246079643595154e-05 1 -0.20927697035113119 7.8246079643595154e-05 1 -0.2073593071194445 7.8246079643595154e-05 1 -0.20543395819528912 7.8246079643595154e-05 1 -0.20350095413716951 7.8246079643595154e-05 1 -0.20156032514195699 7.8246079643595154e-05 1 -0.19961210105196664 7.8246079643595154e-05 1 -0.19765631136184203 7.8246079643595154e-05 1 -0.19569298522525388 7.8246079643595154e-05 1 -0.19372215146141969 7.8246079643595154e-05 1 -0.19174383856145003 7.8246079643595154e-05 1 -0.18975807469452757 7.8246079643595154e-05 1 -0.18776488771392436 7.8246079643595154e-05 1 -0.18576430516286285 7.8246079643595154e-05 1 -0.18375635428022585 7.8246079643595154e-05 1 -0.18174106200612028 7.8246079643595154e-05 1 -0.17971845498729944 7.8246079643595154e-05 1 -0.17768855958244878 7.8246079643595154e-05 1 -0.17565140186733905 7.8246079643595154e-05 1 -0.17360700763985148 7.8246079643595154e-05 1 -0.17155540242487868 7.8246079643595154e-05 1 -0.16949661147910555 7.8246079643595154e-05 1 -0.16743065979567368 7.8246079643595154e-05 0 -0.16535757210873317 7.8246079643595154e-05 0 -0.16327737289788471 7.8246079643595154e-05 0 -0.16119008639251628 7.8246079643595154e-05 0 -0.15909573657603662 7.8246079643595154e-05 0 -0.15699434719000946 7.8246079643595154e-05 0 -0.15488594173819073 7.8246079643595154e-05 0 -0.15277054349047262 7.8246079643595154e-05 0 -0.15064817548673592 7.8246079643595154e-05 0 -0.14851886054061489 7.8246079643595154e-05 0 -0.14638262124317569 7.8246079643595154e-05 0 -0.14423947996651224 7.8246079643595154e-05 0 -0.14208945886726068 7.8246079643595154e-05 0 -0.13993257989003599 7.8246079643595154e-05 0 -0.13776886477079181 7.8246079643595154e-05 0 -0.13559833504010649 7.8246079643595154e-05 0 -0.13342101202639711 7.8246079643595154e-05 0 -0.13123691685906338 7.8246079643595154e-05 0 -0.12904607047156369 7.8246079643595154e-05 0 -0.12684849360442482 7.8246079643595154e-05 0 -0.12464420680818775 7.8246079643595154e-05 0 -0.12243323044629004 7.8246079643595154e-05 0 -0.12021558469788834 7.8246079643595154e-05 0 -0.11799128956062102 7.8246079643595154e-05 0 -0.1157603648533132 7.8246079643595154e-05 0
# Deterministic bounded reference ONLY; not the Poisson result or exact QM.
# states=7826 fock_states=384 steps=8000 dt=5.0000000000000000e-01
# Raw weights: time particle_weight coordinate_weight vibration_weight orbital_weights...
0.00000000 +2.4999999999999979e+01 +1.9999999999999982e+00 +1.8374661879283090e-03 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +9.9999999999999911e-01 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
0.50000000 +2.4999999999999961e+01 +1.9999999999999662e+00 +1.8374812603812441e-03 +9.9999996173469363e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +1.5306122206876068e-09 +1.5306122206875665e-09 +1.5306122206875249e-09 +1.5306122206874823e-09 +1.5306122206874387e-09 +1.5306122206873940e-09 +1.5306122206873481e-09 +1.5306122206873012e-09 +1.5306122206872528e-09 +1.5306122206872032e-09 +1.5306122206871529e-09 +1.5306122206871010e-09 +1.5306122206870481e-09 +1.5306122206869935e-09 +1.5306122206869372e-09 +1.5306122206868804e-09 +1.5306122206868216e-09 +1.5306122206867619e-09 +1.5306122206866998e-09 +1.5306122206866367e-09 +1.5306122206865718e-09 +1.5306122206865052e-09 +1.5306122206864372e-09 +1.5306122206863677e-09 +1.5306122206862960e-09
1.00000000 +2.4999999999999844e+01 +1.9999999999996063e+00 +1.8375235520265547e-03 +9.9999985430620242e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +5.8443125392819475e-09 +5.8429908751107328e-09 +5.8416616729110782e-09 +5.8403249187992344e-09 +5.8389805988018337e-09 +5.8376286988581217e-09 +5.8362692048221684e-09 +5.8349021024650264e-09 +5.8335273774768474e-09 +5.8321450154689570e-09 +5.8307550019758688e-09 +5.8293573224572929e-09 +5.8279519623000729e-09 +5.8265389068200935e-09 +5.8251181412641717e-09 +5.8236896508118721e-09 +5.8222534205773259e-09 +5.8208094356110006e-09 +5.8193576809014168e-09 +5.8178981413768756e-09 +5.8164308019071193e-09 +5.8149556473049614e-09 +5.8134726623279282e-09 +5.8119818316798166e-09 +5.8104831400122529e-09
1.50000000 +2.4999999999999332e+01 +1.9999999999981914e+00 +1.8375848583444938e-03 +9.9999969838644520e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +9.9999999999997335e-01 +1.2157619081048453e-08 +1.2150172313014099e-08 +1.2142685374006229e-08 +1.2135158225121124e-08 +1.2127590827270795e-08 +1.2119983141197770e-08 +1.2112335127489669e-08 +1.2104646746593505e-08 +1.2096917958829716e-08 +1.2089148724405932e-08 +1.2081339003430558e-08 +1.2073488755925999e-08 +1.2065597941841839e-08 +1.2057666521067624e-08 +1.2049694453445518e-08 +1.2041681698782742e-08 +1.2033628216863798e-08 +1.2025533967462490e-08 +1.2017398910353743e-08 +1.2009223005325273e-08 +1.2001006212189060e-08 +1.1992748490792594e-08 +1.1984449801030041e-08 +1.1976110102853142e-08 +1.1967729356282027e-08
2.00000000 +2.4999999999999918e+01 +1.9999999999947391e+00 +1.8376533008740697e-03 +9.9999952394084735e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +9.9999999999999367e-01 +1.9325090222718196e-08 +1.9302389166392037e-08 +1.9279575776050668e-08 +1.9256650100053460e-08 +1.9233612187402282e-08 +1.9210462087792635e-08 +1.9187199851663715e-08 +1.9163825530247749e-08 +1.9140339175618402e-08 +1.9116740840738283e-08 +1.9093030579505794e-08 +1.9069208446800963e-08 +1.9045274498530768e-08 +1.9021228791673414e-08 +1.8997071384322132e-08 +1.8972802335728130e-08 +1.8948421706342856e-08 +1.8923929557859640e-08 +1.8899325953254552e-08 +1.8874610956826794e-08 +1.8849784634238313e-08 +1.8824847052552818e-08 +1.8799798280274297e-08 +1.8774638387384769e-08 +1.8749367445381732e-08
2.50000000 +2.4999999999999449e+01 +1.9999999999880098e+00 +1.8377156478074572e-03 +9.9999936442110549e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +2.6048728507248526e-08 +2.5998255841888232e-08 +2.5947563625669338e-08 +2.5896652439673318e-08 +2.5845522869186652e-08 +2.5794175503818544e-08 +2.5742610937616195e-08 +2.5690829769177805e-08 +2.5638832601763303e-08 +2.5586620043402717e-08 +2.5534192707002487e-08 +2.5481551210449533e-08 +2.5428696176713299e-08 +2.5375628233945721e-08 +2.5322348015579115e-08 +2.5268856160422263e-08 +2.5215153312754422e-08 +2.5161240122417579e-08 +2.5107117244906648e-08 +2.5052785341458172e-08 +2.4998245079136930e-08 +2.4943497130921042e-08 +2.4888542175785236e-08 +2.4833380898782329e-08 +2.4778013991123435e-08
3.00000000 +2.4999999999999922e+01 +1.9999999999771627e+00 +1.8377598932277823e-03 +9.9999925029722325e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +9.9999999999998435e-01 +3.1114829942416513e-08 +3.1023354750917465e-08 +3.0931552513597062e-08 +3.0839425320679953e-08 +3.0746975274154680e-08 +3.0654204487961781e-08 +3.0561115088175963e-08 +3.0467709213183219e-08 +3.0373989013852480e-08 +3.0279956653701909e-08 +3.0185614309060233e-08 +3.0090964169222806e-08 +2.9996008436602976e-08 +2.9900749326878286e-08 +2.9805189069132055e-08 +2.9709329905990084e-08 +2.9613174093752943e-08 +2.9516723902523465e-08 +2.9419981616329619e-08 +2.9322949533243501e-08 +2.9225629965495141e-08 +2.9128025239582732e-08 +2.9030137696378095e-08 +2.8931969691228083e-08 +2.8833523594052091e-08
3.50000000 +2.5000000000000206e+01 +1.9999999999615259e+00 +1.8377775880952603e-03 +9.9999920318877578e-01 +9.9999999999998679e-01 +9.9999999999998679e-01 +9.9999999999998679e-01 +9.9999999999998679e-01 +9.9999999999998679e-01 +9.9999999999998690e-01 +9.9999999999998690e-01 +9.9999999999998690e-01 +9.9999999999998701e-01 +9.9999999999998712e-01 +9.9999999999998712e-01 +9.9999999999998712e-01 +9.9999999999998723e-01 +9.9999999999998734e-01 +9.9999999999998734e-01 +9.9999999999998745e-01 +9.9999999999998757e-01 +9.9999999999998757e-01 +9.9999999999998757e-01 +9.9999999999998768e-01 +9.9999999999998779e-01 +9.9999999999998790e-01 +9.9999999999998801e-01 +9.9999999999998801e-01 +3.3614732619213504e-08 +3.3472152860742724e-08 +3.3329204070179643e-08 +3.3185891383931129e-08 +3.3042219959404268e-08 +3.2898194975176390e-08 +3.2753821631153090e-08 +3.2609105148715713e-08 +3.2464050770857502e-08 +3.2318663762308981e-08 +3.2172949409652384e-08 +3.2026913021425892e-08 +3.1880559928217331e-08 +3.1733895482747583e-08 +3.1586925059943916e-08 +3.1439654057003277e-08 +3.1292087893445937e-08 +3.1144232011159367e-08 +3.0996091874432016e-08 +3.0847672969978741e-08 +3.0698980806955553e-08 +3.0550020916966170e-08 +3.0400798854058778e-08 +3.0251320194713949e-08 +3.0101590537823863e-08
4.00000000 +2.5000000000000032e+01 +1.9999999999402500e+00 +1.8377654667021050e-03 +9.9999923173604932e-01 +9.9999999999997069e-01 +9.9999999999997069e-01 +9.9999999999997069e-01 +9.9999999999997069e-01 +9.9999999999997069e-01 +9.9999999999997091e-01 +9.9999999999997091e-01 +9.9999999999997091e-01 +9.9999999999997091e-01 +9.9999999999997091e-01 +9.9999999999997091e-01 +9.9999999999997113e-01 +9.9999999999997113e-01 +9.9999999999997113e-01 +9.9999999999997113e-01 +9.9999999999997125e-01 +9.9999999999997136e-01 +9.9999999999997136e-01 +9.9999999999997136e-01 +9.9999999999997158e-01 +9.9999999999997158e-01 +9.9999999999997169e-01 +9.9999999999997180e-01 +9.9999999999997191e-01 +3.3109011906779160e-08 +3.2912392184881666e-08 +3.2715510581195656e-08 +3.2518377092024596e-08 +3.2321001736158272e-08 +3.2123394554770968e-08 +3.1925565611298511e-08 +3.1727524991295746e-08 +3.1529282802274047e-08 +3.1330849173519225e-08 +3.1132234255889949e-08 +3.0933448221597590e-08 +3.0734501263967085e-08 +3.0535403597179352e-08 +3.0336165455995486e-08 +3.0136797095463027e-08 +2.9937308790604503e-08 +2.9737710836088568e-08 +2.9538013545883334e-08 +2.9338227252893780e-08 +2.9138362308580934e-08 +2.8938429082565776e-08 +2.8738437962215660e-08 +2.8538399352215095e-08 +2.8338323674120663e-08
4.50000000 +2.5000000000000007e+01 +1.9999999999137676e+00 +1.8377260529778619e-03 +9.9999933000540675e-01 +9.9999999999995959e-01 +9.9999999999995959e-01 +9.9999999999995959e-01 +9.9999999999995959e-01 +9.9999999999995981e-01 +9.9999999999995981e-01 +9.9999999999995992e-01 +9.9999999999996003e-01 +9.9999999999996003e-01 +9.9999999999996003e-01 +9.9999999999996025e-01 +9.9999999999996025e-01 +9.9999999999996025e-01 +9.9999999999996037e-01 +9.9999999999996048e-01 +9.9999999999996048e-01 +9.9999999999996070e-01 +9.9999999999996070e-01 +9.9999999999996081e-01 +9.9999999999996103e-01 +9.9999999999996103e-01 +9.9999999999996114e-01 +9.9999999999996125e-01 +9.9999999999996136e-01 +2.9705231601602541e-08 +2.9461890081866652e-08 +2.9218618733423127e-08 +2.8975433848815729e-08 +2.8732351718377392e-08 +2.8489388629412692e-08 +2.8246560865348218e-08 +2.8003884704853233e-08 +2.7761376420929850e-08 +2.7519052279974058e-08 +2.7276928540807005e-08 +2.7035021453678698e-08 +2.6793347259243250e-08 +2.6551922187506648e-08 +2.6310762456747671e-08 +2.6069884272412252e-08 +2.5829303825981793e-08 +2.5589037293816086e-08 +2.5349100835970508e-08 +2.5109510594989867e-08 +2.4870282694676477e-08 +2.4631433238835805e-08 +2.4392978309998069e-08 +2.4154933968117093e-08 +2.3917316249247217e-08
