#PATCH_CHECK: SepMBpoisson v1.13 real-CSR path-local nested-split control active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 7.8246079643595154e-05 -2.1498353472758169e-01
#     2 7.8246079643595154e-05 -2.1308911565105076e-01
#     3 7.8246079643595154e-05 -2.1118691696293534e-01
#     4 7.8246079643595154e-05 -2.0927697035113119e-01
#     5 7.8246079643595154e-05 -2.0735930711944450e-01
#     6 7.8246079643595154e-05 -2.0543395819528912e-01
#     7 7.8246079643595154e-05 -2.0350095413716951e-01
#     8 7.8246079643595154e-05 -2.0156032514195699e-01
#     9 7.8246079643595154e-05 -1.9961210105196664e-01
#    10 7.8246079643595154e-05 -1.9765631136184203e-01
#    11 7.8246079643595154e-05 -1.9569298522525388e-01
#    12 7.8246079643595154e-05 -1.9372215146141969e-01
#    13 7.8246079643595154e-05 -1.9174383856145003e-01
#    14 7.8246079643595154e-05 -1.8975807469452757e-01
#    15 7.8246079643595154e-05 -1.8776488771392436e-01
#    16 7.8246079643595154e-05 -1.8576430516286285e-01
#    17 7.8246079643595154e-05 -1.8375635428022585e-01
#    18 7.8246079643595154e-05 -1.8174106200612028e-01
#    19 7.8246079643595154e-05 -1.7971845498729944e-01
#    20 7.8246079643595154e-05 -1.7768855958244878e-01
#    21 7.8246079643595154e-05 -1.7565140186733905e-01
#    22 7.8246079643595154e-05 -1.7360700763985148e-01
#    23 7.8246079643595154e-05 -1.7155540242487868e-01
#    24 7.8246079643595154e-05 -1.6949661147910555e-01
#    25 7.8246079643595154e-05 -1.6743065979567368e-01
#    26 7.8246079643595154e-05 -1.6535757210873317e-01
#    27 7.8246079643595154e-05 -1.6327737289788471e-01
#    28 7.8246079643595154e-05 -1.6119008639251628e-01
#    29 7.8246079643595154e-05 -1.5909573657603662e-01
#    30 7.8246079643595154e-05 -1.5699434719000946e-01
#    31 7.8246079643595154e-05 -1.5488594173819073e-01
#    32 7.8246079643595154e-05 -1.5277054349047262e-01
#    33 7.8246079643595154e-05 -1.5064817548673592e-01
#    34 7.8246079643595154e-05 -1.4851886054061489e-01
#    35 7.8246079643595154e-05 -1.4638262124317569e-01
#    36 7.8246079643595154e-05 -1.4423947996651224e-01
#    37 7.8246079643595154e-05 -1.4208945886726068e-01
#    38 7.8246079643595154e-05 -1.3993257989003599e-01
#    39 7.8246079643595154e-05 -1.3776886477079181e-01
#    40 7.8246079643595154e-05 -1.3559833504010649e-01
#    41 7.8246079643595154e-05 -1.3342101202639711e-01
#    42 7.8246079643595154e-05 -1.3123691685906338e-01
#    43 7.8246079643595154e-05 -1.2904607047156369e-01
#    44 7.8246079643595154e-05 -1.2684849360442482e-01
#    45 7.8246079643595154e-05 -1.2464420680818775e-01
#    46 7.8246079643595154e-05 -1.2243323044629004e-01
#    47 7.8246079643595154e-05 -1.2021558469788834e-01
#    48 7.8246079643595154e-05 -1.1799128956062102e-01
#    49 7.8246079643595154e-05 -1.1576036485331320e-01
#sampling: physical_jump_rate=1.9561519910898787e-03 sampling_jump_rate=2.9342279866348183e-03 rate_scale=1.5000000000000000e+00 jump_strength=1.4671139933174092e-03 jump_probability=1.4649647230724732e-03 log_scale=1.4660388330427051e-03 back_replicas=16 stratify_forward=1 stratify_forward_steps=1 stratify_forward_orbitals=1 stratify_back_paths=1 exact_orbitals=0 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=0
#reference control: active=1 requested_distance=1 selected_distance=1 states=7826 max_states=800000 fock_states=384 split_operator=1 grid_split=1 path_local_basis=1
#distributed reference: enabled=1 local_fock=6 compact_states=1
#backward DP: all_order=1 replicas_min=16 replicas_max=16 replica_power=2.00000000e+00 replicas_per_forward=32016
#RQMC: replicates=4 shift_storage_bytes=512096
#adaptive measurement: gap=2.0659516834318770e-03 period_steps=6083 nmeas=2001 nwf=8000 tmax=4.0000000000000000e+03 forced_stride=4
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.5487087442187089e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache parity_table_bytes=384048 dense_back_table_bytes=0 legacy_dense_bytes=1024384032
#electronic-phase memory: mode=path-local phase_table_bytes=0 phase_bits=0 legacy_time_state_table_bytes=16182580193735260160
  0.00000000 +2.5000000000000000e+01 +2.0000000000000000e+00 +1.8374661879283108e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.5000000000000000e+01 +1.9999999999999694e+00 +1.8374812603812469e-03 +9.9999996173469519e-01 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.5306122206876093e-09 +1.5306122206875690e-09 +1.5306122206875274e-09 +1.5306122206874848e-09 +1.5306122206874412e-09 +1.5306122206873965e-09 +1.5306122206873506e-09 +1.5306122206873037e-09 +1.5306122206872553e-09 +1.5306122206872056e-09 +1.5306122206871554e-09 +1.5306122206871035e-09 +1.5306122206870505e-09 +1.5306122206869960e-09 +1.5306122206869397e-09 +1.5306122206868828e-09 +1.5306122206868241e-09 +1.5306122206867643e-09 +1.5306122206867023e-09 +1.5306122206866392e-09 +1.5306122206865743e-09 +1.5306122206865077e-09 +1.5306122206864397e-09 +1.5306122206863702e-09 +1.5306122206862984e-09
  1.00000000 +2.5000000000000000e+01 +1.9999999999996187e+00 +1.8375235520265661e-03 +9.9999985430620864e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +5.8443125392819839e-09 +5.8429908751107692e-09 +5.8416616729111146e-09 +5.8403249187992708e-09 +5.8389805988018701e-09 +5.8376286988581581e-09 +5.8362692048222048e-09 +5.8349021024650628e-09 +5.8335273774768838e-09 +5.8321450154689934e-09 +5.8307550019759052e-09 +5.8293573224573293e-09 +5.8279519623001092e-09 +5.8265389068201299e-09 +5.8251181412642081e-09 +5.8236896508119084e-09 +5.8222534205773623e-09 +5.8208094356110370e-09 +5.8193576809014532e-09 +5.8178981413769119e-09 +5.8164308019071557e-09 +5.8149556473049978e-09 +5.8134726623279646e-09 +5.8119818316798530e-09 +5.8104831400122893e-09
  1.50000000 +2.5000000000000000e+01 +1.9999999999982450e+00 +1.8375848583445430e-03 +9.9999969838647196e-01 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.2157619081048779e-08 +1.2150172313014425e-08 +1.2142685374006553e-08 +1.2135158225121449e-08 +1.2127590827271119e-08 +1.2119983141198094e-08 +1.2112335127489993e-08 +1.2104646746593830e-08 +1.2096917958830041e-08 +1.2089148724406256e-08 +1.2081339003430880e-08 +1.2073488755926322e-08 +1.2065597941842162e-08 +1.2057666521067947e-08 +1.2049694453445841e-08 +1.2041681698783064e-08 +1.2033628216864121e-08 +1.2025533967462811e-08 +1.2017398910354064e-08 +1.2009223005325594e-08 +1.2001006212189381e-08 +1.1992748490792915e-08 +1.1984449801030362e-08 +1.1976110102853463e-08 +1.1967729356282348e-08
  2.00000000 +2.5000000000000000e+01 +1.9999999999947455e+00 +1.8376533008740755e-03 +9.9999952394085057e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +1.9325090222718259e-08 +1.9302389166392100e-08 +1.9279575776050731e-08 +1.9256650100053523e-08 +1.9233612187402345e-08 +1.9210462087792698e-08 +1.9187199851663778e-08 +1.9163825530247812e-08 +1.9140339175618465e-08 +1.9116740840738346e-08 +1.9093030579505857e-08 +1.9069208446801026e-08 +1.9045274498530831e-08 +1.9021228791673476e-08 +1.8997071384322192e-08 +1.8972802335728189e-08 +1.8948421706342916e-08 +1.8923929557859699e-08 +1.8899325953254611e-08 +1.8874610956826853e-08 +1.8849784634238373e-08 +1.8824847052552878e-08 +1.8799798280274356e-08 +1.8774638387384829e-08 +1.8749367445381791e-08
  2.50000000 +2.5000000000000000e+01 +1.9999999999880538e+00 +1.8377156478074975e-03 +9.9999936442112747e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +9.9999999999999389e-01 +2.6048728507249098e-08 +2.5998255841888804e-08 +2.5947563625669908e-08 +2.5896652439673887e-08 +2.5845522869187221e-08 +2.5794175503819110e-08 +2.5742610937616761e-08 +2.5690829769178370e-08 +2.5638832601763865e-08 +2.5586620043403279e-08 +2.5534192707003049e-08 +2.5481551210450092e-08 +2.5428696176713858e-08 +2.5375628233946280e-08 +2.5322348015579671e-08 +2.5268856160422819e-08 +2.5215153312754978e-08 +2.5161240122418131e-08 +2.5107117244907201e-08 +2.5052785341458721e-08 +2.4998245079137480e-08 +2.4943497130921591e-08 +2.4888542175785781e-08 +2.4833380898782875e-08 +2.4778013991123981e-08
  3.00000000 +2.5000000000000000e+01 +1.9999999999771689e+00 +1.8377598932277880e-03 +9.9999925029722636e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +9.9999999999998745e-01 +3.1114829942416612e-08 +3.1023354750917564e-08 +3.0931552513597162e-08 +3.0839425320680045e-08 +3.0746975274154773e-08 +3.0654204487961874e-08 +3.0561115088176055e-08 +3.0467709213183312e-08 +3.0373989013852573e-08 +3.0279956653702001e-08 +3.0185614309060325e-08 +3.0090964169222899e-08 +2.9996008436603068e-08 +2.9900749326878379e-08 +2.9805189069132148e-08 +2.9709329905990176e-08 +2.9613174093753036e-08 +2.9516723902523558e-08 +2.9419981616329712e-08 +2.9322949533243594e-08 +2.9225629965495230e-08 +2.9128025239582822e-08 +2.9030137696378185e-08 +2.8931969691228172e-08 +2.8833523594052180e-08
  3.50000000 +2.5000000000000000e+01 +1.9999999999615095e+00 +1.8377775880952451e-03 +9.9999920318876756e-01 +9.9999999999997857e-01 +9.9999999999997857e-01 +9.9999999999997857e-01 +9.9999999999997857e-01 +9.9999999999997857e-01 +9.9999999999997868e-01 +9.9999999999997868e-01 +9.9999999999997868e-01 +9.9999999999997879e-01 +9.9999999999997891e-01 +9.9999999999997891e-01 +9.9999999999997891e-01 +9.9999999999997902e-01 +9.9999999999997913e-01 +9.9999999999997913e-01 +9.9999999999997924e-01 +9.9999999999997935e-01 +9.9999999999997935e-01 +9.9999999999997935e-01 +9.9999999999997946e-01 +9.9999999999997957e-01 +9.9999999999997968e-01 +9.9999999999997979e-01 +9.9999999999997979e-01 +3.3614732619213226e-08 +3.3472152860742446e-08 +3.3329204070179372e-08 +3.3185891383930857e-08 +3.3042219959403997e-08 +3.2898194975176118e-08 +3.2753821631152819e-08 +3.2609105148715449e-08 +3.2464050770857238e-08 +3.2318663762308716e-08 +3.2172949409652119e-08 +3.2026913021425627e-08 +3.1880559928217066e-08 +3.1733895482747325e-08 +3.1586925059943658e-08 +3.1439654057003019e-08 +3.1292087893445679e-08 +3.1144232011159108e-08 +3.0996091874431764e-08 +3.0847672969978490e-08 +3.0698980806955302e-08 +3.0550020916965918e-08 +3.0400798854058527e-08 +3.0251320194713697e-08 +3.0101590537823618e-08
  4.00000000 +2.5000000000000000e+01 +1.9999999999402474e+00 +1.8377654667021026e-03 +9.9999923173604799e-01 +9.9999999999996936e-01 +9.9999999999996936e-01 +9.9999999999996936e-01 +9.9999999999996936e-01 +9.9999999999996936e-01 +9.9999999999996958e-01 +9.9999999999996958e-01 +9.9999999999996958e-01 +9.9999999999996958e-01 +9.9999999999996958e-01 +9.9999999999996958e-01 +9.9999999999996980e-01 +9.9999999999996980e-01 +9.9999999999996980e-01 +9.9999999999996980e-01 +9.9999999999996991e-01 +9.9999999999997002e-01 +9.9999999999997002e-01 +9.9999999999997002e-01 +9.9999999999997025e-01 +9.9999999999997025e-01 +9.9999999999997036e-01 +9.9999999999997047e-01 +9.9999999999997058e-01 +3.3109011906779113e-08 +3.2912392184881620e-08 +3.2715510581195610e-08 +3.2518377092024549e-08 +3.2321001736158226e-08 +3.2123394554770928e-08 +3.1925565611298471e-08 +3.1727524991295706e-08 +3.1529282802274007e-08 +3.1330849173519185e-08 +3.1132234255889910e-08 +3.0933448221597551e-08 +3.0734501263967045e-08 +3.0535403597179312e-08 +3.0336165455995447e-08 +3.0136797095462987e-08 +2.9937308790604464e-08 +2.9737710836088529e-08 +2.9538013545883294e-08 +2.9338227252893741e-08 +2.9138362308580894e-08 +2.8938429082565736e-08 +2.8738437962215620e-08 +2.8538399352215059e-08 +2.8338323674120627e-08
  4.50000000 +2.5000000000000000e+01 +1.9999999999137672e+00 +1.8377260529778615e-03 +9.9999933000540653e-01 +9.9999999999995937e-01 +9.9999999999995937e-01 +9.9999999999995937e-01 +9.9999999999995937e-01 +9.9999999999995959e-01 +9.9999999999995959e-01 +9.9999999999995970e-01 +9.9999999999995981e-01 +9.9999999999995981e-01 +9.9999999999995981e-01 +9.9999999999996003e-01 +9.9999999999996003e-01 +9.9999999999996003e-01 +9.9999999999996014e-01 +9.9999999999996025e-01 +9.9999999999996025e-01 +9.9999999999996048e-01 +9.9999999999996048e-01 +9.9999999999996059e-01 +9.9999999999996081e-01 +9.9999999999996081e-01 +9.9999999999996092e-01 +9.9999999999996103e-01 +9.9999999999996114e-01 +2.9705231601602535e-08 +2.9461890081866645e-08 +2.9218618733423120e-08 +2.8975433848815722e-08 +2.8732351718377386e-08 +2.8489388629412686e-08 +2.8246560865348212e-08 +2.8003884704853226e-08 +2.7761376420929844e-08 +2.7519052279974052e-08 +2.7276928540806999e-08 +2.7035021453678692e-08 +2.6793347259243243e-08 +2.6551922187506641e-08 +2.6310762456747664e-08 +2.6069884272412245e-08 +2.5829303825981786e-08 +2.5589037293816079e-08 +2.5349100835970501e-08 +2.5109510594989860e-08 +2.4870282694676470e-08 +2.4631433238835799e-08 +2.4392978309998063e-08 +2.4154933968117087e-08 +2.3917316249247210e-08
