#PATCH_CHECK: SepMBpoisson v1.13 real-CSR path-local nested-split control active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 7.8246079643595154e-05 -2.1498353472758169e-01
#     2 7.8246079643595154e-05 -2.1308911565105076e-01
#     3 7.8246079643595154e-05 -2.1118691696293534e-01
#     4 7.8246079643595154e-05 -2.0927697035113119e-01
#     5 7.8246079643595154e-05 -2.0735930711944450e-01
#     6 7.8246079643595154e-05 -2.0543395819528912e-01
#     7 7.8246079643595154e-05 -2.0350095413716951e-01
#     8 7.8246079643595154e-05 -2.0156032514195699e-01
#     9 7.8246079643595154e-05 -1.9961210105196664e-01
#    10 7.8246079643595154e-05 -1.9765631136184203e-01
#    11 7.8246079643595154e-05 -1.9569298522525388e-01
#    12 7.8246079643595154e-05 -1.9372215146141969e-01
#    13 7.8246079643595154e-05 -1.9174383856145003e-01
#    14 7.8246079643595154e-05 -1.8975807469452757e-01
#    15 7.8246079643595154e-05 -1.8776488771392436e-01
#    16 7.8246079643595154e-05 -1.8576430516286285e-01
#    17 7.8246079643595154e-05 -1.8375635428022585e-01
#    18 7.8246079643595154e-05 -1.8174106200612028e-01
#    19 7.8246079643595154e-05 -1.7971845498729944e-01
#    20 7.8246079643595154e-05 -1.7768855958244878e-01
#    21 7.8246079643595154e-05 -1.7565140186733905e-01
#    22 7.8246079643595154e-05 -1.7360700763985148e-01
#    23 7.8246079643595154e-05 -1.7155540242487868e-01
#    24 7.8246079643595154e-05 -1.6949661147910555e-01
#    25 7.8246079643595154e-05 -1.6743065979567368e-01
#    26 7.8246079643595154e-05 -1.6535757210873317e-01
#    27 7.8246079643595154e-05 -1.6327737289788471e-01
#    28 7.8246079643595154e-05 -1.6119008639251628e-01
#    29 7.8246079643595154e-05 -1.5909573657603662e-01
#    30 7.8246079643595154e-05 -1.5699434719000946e-01
#    31 7.8246079643595154e-05 -1.5488594173819073e-01
#    32 7.8246079643595154e-05 -1.5277054349047262e-01
#    33 7.8246079643595154e-05 -1.5064817548673592e-01
#    34 7.8246079643595154e-05 -1.4851886054061489e-01
#    35 7.8246079643595154e-05 -1.4638262124317569e-01
#    36 7.8246079643595154e-05 -1.4423947996651224e-01
#    37 7.8246079643595154e-05 -1.4208945886726068e-01
#    38 7.8246079643595154e-05 -1.3993257989003599e-01
#    39 7.8246079643595154e-05 -1.3776886477079181e-01
#    40 7.8246079643595154e-05 -1.3559833504010649e-01
#    41 7.8246079643595154e-05 -1.3342101202639711e-01
#    42 7.8246079643595154e-05 -1.3123691685906338e-01
#    43 7.8246079643595154e-05 -1.2904607047156369e-01
#    44 7.8246079643595154e-05 -1.2684849360442482e-01
#    45 7.8246079643595154e-05 -1.2464420680818775e-01
#    46 7.8246079643595154e-05 -1.2243323044629004e-01
#    47 7.8246079643595154e-05 -1.2021558469788834e-01
#    48 7.8246079643595154e-05 -1.1799128956062102e-01
#    49 7.8246079643595154e-05 -1.1576036485331320e-01
#sampling: physical_jump_rate=1.9561519910898787e-03 sampling_jump_rate=2.9342279866348183e-03 rate_scale=1.5000000000000000e+00 jump_strength=1.4671139933174092e-03 jump_probability=1.4649647230724732e-03 log_scale=1.4660388330427051e-03 back_replicas=16 stratify_forward=1 stratify_forward_steps=1 stratify_forward_orbitals=1 stratify_back_paths=1 exact_orbitals=0 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=0
#reference control: active=1 requested_distance=2 selected_distance=2 states=725426 max_states=800000 fock_states=512 split_operator=1 grid_split=1 path_local_basis=1
#distributed reference: enabled=1 local_fock=4 compact_states=1
#backward DP: all_order=1 replicas_min=16 replicas_max=16 replica_power=2.00000000e+00 replicas_per_forward=32016
#RQMC: replicates=4 shift_storage_bytes=512096
#adaptive measurement: gap=2.0659516834318770e-03 period_steps=6083 nmeas=2001 nwf=8000 tmax=4.0000000000000000e+03 forced_stride=4
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.5487087442187089e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache parity_table_bytes=384048 dense_back_table_bytes=0 legacy_dense_bytes=1024384032
#electronic-phase memory: mode=path-local phase_table_bytes=0 phase_bits=0 legacy_time_state_table_bytes=16182580193735260160
  0.00000000 +2.5000000000000000e+01 +2.0000000000000004e+00 +1.8374661879283103e-03 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +1.0000000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.5000000000000000e+01 +1.9999999999999671e+00 +1.8374812603811827e-03 +9.9999996173469385e-01 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.5306122206876070e-09 +1.5306122206875665e-09 +1.5306122206875251e-09 +1.5306122206874827e-09 +1.5306122206874387e-09 +1.5306122206873942e-09 +1.5306122206873481e-09 +1.5306122206873014e-09 +1.5306122206872530e-09 +1.5306122206872038e-09 +1.5306122206871531e-09 +1.5306122206871012e-09 +1.5306122206870481e-09 +1.5306122206869937e-09 +1.5306122206869376e-09 +1.5306122206868804e-09 +1.5306122206868216e-09 +1.5306122206867617e-09 +1.5306122206866996e-09 +1.5306122206866367e-09 +1.5306122206865720e-09 +1.5306122206865052e-09 +1.5306122206864376e-09 +1.5306122206863677e-09 +1.5306122206862960e-09
  1.00000000 +2.5000000000000000e+01 +1.9999999999996185e+00 +1.8375235520265631e-03 +9.9999985430620852e-01 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +5.8443125392819822e-09 +5.8429908751107692e-09 +5.8416616729111129e-09 +5.8403249187992708e-09 +5.8389805988018709e-09 +5.8376286988581572e-09 +5.8362692048222023e-09 +5.8349021024650611e-09 +5.8335273774768830e-09 +5.8321450154689909e-09 +5.8307550019759028e-09 +5.8293573224573285e-09 +5.8279519623001101e-09 +5.8265389068201291e-09 +5.8251181412642064e-09 +5.8236896508119060e-09 +5.8222534205773615e-09 +5.8208094356110370e-09 +5.8193576809014524e-09 +5.8178981413769111e-09 +5.8164308019071548e-09 +5.8149556473049978e-09 +5.8134726623279646e-09 +5.8119818316798513e-09 +5.8104831400122885e-09
  1.50000000 +2.5000000000000000e+01 +1.9999999999982445e+00 +1.8375848583449253e-03 +9.9999969838647151e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +1.2157619081048772e-08 +1.2150172313014418e-08 +1.2142685374006550e-08 +1.2135158225121447e-08 +1.2127590827271116e-08 +1.2119983141198088e-08 +1.2112335127489987e-08 +1.2104646746593826e-08 +1.2096917958830036e-08 +1.2089148724406254e-08 +1.2081339003430875e-08 +1.2073488755926317e-08 +1.2065597941842163e-08 +1.2057666521067942e-08 +1.2049694453445832e-08 +1.2041681698783062e-08 +1.2033628216864116e-08 +1.2025533967462809e-08 +1.2017398910354057e-08 +1.2009223005325591e-08 +1.2001006212189380e-08 +1.1992748490792910e-08 +1.1984449801030354e-08 +1.1976110102853457e-08 +1.1967729356282345e-08
  2.00000000 +2.5000000000000000e+01 +1.9999999999947036e+00 +1.8376533008742655e-03 +9.9999952394085045e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +9.9999999999999489e-01 +1.9325090222717462e-08 +1.9302389166391299e-08 +1.9279575776049933e-08 +1.9256650100052719e-08 +1.9233612187401550e-08 +1.9210462087791897e-08 +1.9187199851662974e-08 +1.9163825530247012e-08 +1.9140339175617667e-08 +1.9116740840737552e-08 +1.9093030579505059e-08 +1.9069208446800232e-08 +1.9045274498530033e-08 +1.9021228791672682e-08 +1.8997071384321401e-08 +1.8972802335727395e-08 +1.8948421706342129e-08 +1.8923929557858912e-08 +1.8899325953253824e-08 +1.8874610956826076e-08 +1.8849784634237582e-08 +1.8824847052552094e-08 +1.8799798280273562e-08 +1.8774638387384048e-08 +1.8749367445380997e-08
  2.50000000 +2.5000000000000000e+01 +1.9999999999880800e+00 +1.8377156478070580e-03 +9.9999936442112747e-01 +9.9999999999999278e-01 +9.9999999999999278e-01 +9.9999999999999278e-01 +9.9999999999999278e-01 +9.9999999999999278e-01 +9.9999999999999278e-01 +9.9999999999999278e-01 +9.9999999999999289e-01 +9.9999999999999289e-01 +9.9999999999999289e-01 +9.9999999999999301e-01 +9.9999999999999301e-01 +9.9999999999999301e-01 +9.9999999999999312e-01 +9.9999999999999312e-01 +9.9999999999999323e-01 +9.9999999999999323e-01 +9.9999999999999323e-01 +9.9999999999999334e-01 +9.9999999999999334e-01 +9.9999999999999345e-01 +9.9999999999999345e-01 +9.9999999999999345e-01 +9.9999999999999356e-01 +2.6048728507248685e-08 +2.5998255841888388e-08 +2.5947563625669501e-08 +2.5896652439673473e-08 +2.5845522869186811e-08 +2.5794175503818703e-08 +2.5742610937616350e-08 +2.5690829769177957e-08 +2.5638832601763452e-08 +2.5586620043402862e-08 +2.5534192707002649e-08 +2.5481551210449682e-08 +2.5428696176713458e-08 +2.5375628233945870e-08 +2.5322348015579267e-08 +2.5268856160422419e-08 +2.5215153312754571e-08 +2.5161240122417741e-08 +2.5107117244906790e-08 +2.5052785341458321e-08 +2.4998245079137082e-08 +2.4943497130921198e-08 +2.4888542175785375e-08 +2.4833380898782478e-08 +2.4778013991123587e-08
  3.00000000 +2.5000000000000000e+01 +1.9999999999773594e+00 +1.8377598932268957e-03 +9.9999925029722636e-01 +9.9999999999998734e-01 +9.9999999999998734e-01 +9.9999999999998734e-01 +9.9999999999998734e-01 +9.9999999999998734e-01 +9.9999999999998734e-01 +9.9999999999998734e-01 +9.9999999999998734e-01 +9.9999999999998734e-01 +9.9999999999998734e-01 +9.9999999999998734e-01 +9.9999999999998734e-01 +9.9999999999998734e-01 +9.9999999999998734e-01 +9.9999999999998734e-01 +9.9999999999998734e-01 +9.9999999999998734e-01 +9.9999999999998734e-01 +9.9999999999998757e-01 +9.9999999999998757e-01 +9.9999999999998757e-01 +9.9999999999998757e-01 +9.9999999999998757e-01 +9.9999999999998757e-01 +3.1114829942416586e-08 +3.1023354750917538e-08 +3.0931552513597149e-08 +3.0839425320680032e-08 +3.0746975274154759e-08 +3.0654204487961874e-08 +3.0561115088176049e-08 +3.0467709213183305e-08 +3.0373989013852560e-08 +3.0279956653701988e-08 +3.0185614309060299e-08 +3.0090964169222879e-08 +2.9996008436603049e-08 +2.9900749326878359e-08 +2.9805189069132128e-08 +2.9709329905990160e-08 +2.9613174093753022e-08 +2.9516723902523548e-08 +2.9419981616329709e-08 +2.9322949533243584e-08 +2.9225629965495214e-08 +2.9128025239582818e-08 +2.9030137696378168e-08 +2.8931969691228149e-08 +2.8833523594052167e-08
  3.50000000 +2.5000000000000000e+01 +1.9999999999613636e+00 +1.8377775880957055e-03 +9.9999920318876734e-01 +9.9999999999997791e-01 +9.9999999999997813e-01 +9.9999999999997813e-01 +9.9999999999997813e-01 +9.9999999999997824e-01 +9.9999999999997824e-01 +9.9999999999997824e-01 +9.9999999999997835e-01 +9.9999999999997835e-01 +9.9999999999997835e-01 +9.9999999999997846e-01 +9.9999999999997857e-01 +9.9999999999997857e-01 +9.9999999999997857e-01 +9.9999999999997857e-01 +9.9999999999997879e-01 +9.9999999999997879e-01 +9.9999999999997879e-01 +9.9999999999997879e-01 +9.9999999999997902e-01 +9.9999999999997902e-01 +9.9999999999997902e-01 +9.9999999999997902e-01 +9.9999999999997913e-01 +3.3614732619213061e-08 +3.3472152860742287e-08 +3.3329204070179213e-08 +3.3185891383930685e-08 +3.3042219959403845e-08 +3.2898194975175966e-08 +3.2753821631152654e-08 +3.2609105148715283e-08 +3.2464050770857079e-08 +3.2318663762308551e-08 +3.2172949409651960e-08 +3.2026913021425462e-08 +3.1880559928216914e-08 +3.1733895482747173e-08 +3.1586925059943512e-08 +3.1439654057002867e-08 +3.1292087893445533e-08 +3.1144232011158956e-08 +3.0996091874431619e-08 +3.0847672969978344e-08 +3.0698980806955163e-08 +3.0550020916965766e-08 +3.0400798854058381e-08 +3.0251320194713545e-08 +3.0101590537823466e-08
  4.00000000 +2.5000000000000000e+01 +1.9999999999402205e+00 +1.8377654667020413e-03 +9.9999923173604777e-01 +9.9999999999996969e-01 +9.9999999999996969e-01 +9.9999999999996991e-01 +9.9999999999996991e-01 +9.9999999999997002e-01 +9.9999999999997014e-01 +9.9999999999997014e-01 +9.9999999999997014e-01 +9.9999999999997025e-01 +9.9999999999997025e-01 +9.9999999999997025e-01 +9.9999999999997036e-01 +9.9999999999997036e-01 +9.9999999999997036e-01 +9.9999999999997047e-01 +9.9999999999997058e-01 +9.9999999999997058e-01 +9.9999999999997058e-01 +9.9999999999997058e-01 +9.9999999999997069e-01 +9.9999999999997080e-01 +9.9999999999997080e-01 +9.9999999999997080e-01 +9.9999999999997102e-01 +3.3109011906779530e-08 +3.2912392184882023e-08 +3.2715510581196027e-08 +3.2518377092024960e-08 +3.2321001736158630e-08 +3.2123394554771325e-08 +3.1925565611298848e-08 +3.1727524991296090e-08 +3.1529282802274397e-08 +3.1330849173519576e-08 +3.1132234255890293e-08 +3.0933448221597928e-08 +3.0734501263967429e-08 +3.0535403597179696e-08 +3.0336165455995837e-08 +3.0136797095463365e-08 +2.9937308790604841e-08 +2.9737710836088903e-08 +2.9538013545883661e-08 +2.9338227252894088e-08 +2.9138362308581268e-08 +2.8938429082566094e-08 +2.8738437962215981e-08 +2.8538399352215403e-08 +2.8338323674120974e-08
  4.50000000 +2.5000000000000000e+01 +1.9999999999138722e+00 +1.8377260529776234e-03 +9.9999933000540597e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +9.9999999999995925e-01 +9.9999999999995937e-01 +9.9999999999995937e-01 +9.9999999999995937e-01 +9.9999999999995948e-01 +9.9999999999995948e-01 +9.9999999999995959e-01 +9.9999999999995959e-01 +9.9999999999995970e-01 +9.9999999999995970e-01 +9.9999999999995970e-01 +9.9999999999995992e-01 +9.9999999999996003e-01 +9.9999999999996003e-01 +9.9999999999996003e-01 +9.9999999999996014e-01 +9.9999999999996037e-01 +9.9999999999996037e-01 +9.9999999999996048e-01 +9.9999999999996048e-01 +2.9705231601602396e-08 +2.9461890081866499e-08 +2.9218618733422995e-08 +2.8975433848815580e-08 +2.8732351718377250e-08 +2.8489388629412550e-08 +2.8246560865348073e-08 +2.8003884704853084e-08 +2.7761376420929711e-08 +2.7519052279973926e-08 +2.7276928540806870e-08 +2.7035021453678556e-08 +2.6793347259243104e-08 +2.6551922187506512e-08 +2.6310762456747535e-08 +2.6069884272412119e-08 +2.5829303825981664e-08 +2.5589037293815957e-08 +2.5349100835970372e-08 +2.5109510594989735e-08 +2.4870282694676351e-08 +2.4631433238835680e-08 +2.4392978309997940e-08 +2.4154933968116968e-08 +2.3917316249247094e-08
