#discretizing the bath
#     0 0.0000000000000000e+00 -6.3189999999999946e-01
#     1 1.9436506316151002e-03 -2.2784579748906092e-01
#     2 1.9436506316151002e-03 -2.1370845535847829e-01
#     3 1.9436506316151002e-03 -1.9912383322501528e-01
#     4 1.9436506316151002e-03 -1.8410524991504404e-01
#     5 1.9436506316151002e-03 -1.6866490059087588e-01
#     6 1.9436506316151002e-03 -1.5281400642535414e-01
#     7 1.9436506316151002e-03 -1.3656293776246192e-01
#     8 1.9436506316151002e-03 -1.1992131651455012e-01
#     9 1.9436506316151002e-03 -1.0289810209183392e-01
  0.00000000 +1.0000000000000000e+00 +1.9999999999999989e+00 +1.8374661879283103e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +1.0000000000000024e+00 +1.9999999999960181e+00 +1.8393262350358184e-03 +9.9999527779115960e-01 +9.9999999999888722e-01 +9.9999999999888722e-01 +9.9999999999888722e-01 +9.9999999999888722e-01 +9.4444266049559799e-07 +9.4444266049559767e-07 +9.4444266049559799e-07 +9.4444266049559799e-07 +9.4444266049559810e-07
  1.00000000 +1.0000000000000040e+00 +1.9999999999529543e+00 +1.8445405412985483e-03 +9.9998203245161610e-01 +9.9999999998295286e-01 +9.9999999998296463e-01 +9.9999999998297717e-01 +9.9999999998299016e-01 +3.6066149549623706e-06 +3.6003410978610424e-06 +3.5937972469366369e-06 +3.5869794791275008e-06 +3.5798837396867800e-06
  1.50000000 +1.0000000000000053e+00 +1.9999999997835496e+00 +1.8520842464338611e-03 +9.9996284635828514e-01 +9.9999999991816768e-01 +9.9999999991828692e-01 +9.9999999991841382e-01 +9.9999999991854860e-01 +7.5043052693125016e-06 +7.4689860079725545e-06 +7.4322355733259196e-06 +7.3940432376526040e-06 +7.3543982369232128e-06
  2.00000000 +1.0000000000000071e+00 +1.9999999993614013e+00 +1.8604768368541298e-03 +9.9994145461997042e-01 +9.9999999975935305e-01 +9.9999999975995413e-01 +9.9999999976059473e-01 +9.9999999976127596e-01 +1.1932261210325908e-05 +1.1824724629865334e-05 +1.1713220083579089e-05 +1.1597762736252033e-05 +1.1478370227253169e-05
  2.50000000 +1.0000000000000089e+00 +1.9999999985455683e+00 +1.8680755031578958e-03 +9.9992201088069532e-01 +9.9999999946441953e-01 +9.9999999946647633e-01 +9.9999999946866847e-01 +9.9999999947099938e-01 +1.6090777167915922e-05 +1.5852078346163416e-05 +1.5605729651830225e-05 +1.5351898824568409e-05 +1.5090764794818536e-05
  3.00000000 +1.0000000000000107e+00 +1.9999999972079299e+00 +1.8733998017948638e-03 +9.9990827298948270e-01 +9.9999999900890191e-01 +9.9999999901435321e-01 +9.9999999902015901e-01 +9.9999999902632697e-01 +1.9231230597712691e-05 +1.8799542201513279e-05 +1.8356722074704921e-05 +1.7903362467356790e-05 +1.7440083488060299e-05
  3.50000000 +1.0000000000000122e+00 +1.9999999952579435e+00 +1.8754228485521388e-03 +9.9990286972035636e-01 +9.9999999839694620e-01 +9.9999999840895293e-01 +9.9999999842172294e-01 +9.9999999843526999e-01 +2.0791879921585700e-05 +2.0120847395426920e-05 +1.9437848499691536e-05 +1.8744315417808011e-05 +1.8041725578698915e-05
  4.00000000 +1.0000000000000140e+00 +1.9999999926599661e+00 +1.8737712249372177e-03 +9.9990679299797502e-01 +9.9999999766563685e-01 +9.9999999768854397e-01 +9.9999999771286519e-01 +9.9999999773861703e-01 +2.0499104238255958e-05 +1.9576939770902211e-05 +1.8647635178999891e-05 +1.7713926716249072e-05 +1.6778590528071708e-05
  4.50000000 +1.0000000000000153e+00 +1.9999999894398033e+00 +1.8687943202346600e-03 +9.9991921462881816e-01 +9.9999999688103658e-01 +9.9999999691989494e-01 +9.9999999696106556e-01 +9.9999999700455833e-01 +1.8415702866205016e-05 +1.7279500395279918e-05 +1.6149234939891374e-05 +1.5029261529199447e-05 +1.3923904974997421e-05
  5.00000000 +1.0000000000000173e+00 +1.9999999856792510e+00 +1.8614901617218271e-03 +9.9993766160152153e-01 +9.9999999612625756e-01 +9.9999999618585100e-01 +9.9999999624883906e-01 +9.9999999631520819e-01 +1.4927672956226261e-05 +1.3668038186168088e-05 +1.2436638908018357e-05 +1.1239348737943224e-05 +1.0081823620593505e-05
