#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 3.4156502553198661e-03 -1.6739316251010847e-01
#     2 3.4156502553198661e-03 -1.6537531855629614e-01
#     3 3.4156502553198661e-03 -1.6335073707078643e-01
#adaptive measurement: gap=2.0178439538123261e-03 period_steps=6228 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999812601e+00 +1.8398145640585442e-03 +9.9999403804280984e-01 +1.0000000000006954e+00 +2.9749602372054715e-06 +2.9869976485698870e-06
  1.00000000 +2.0000000000000000e+00 +1.9999999992654871e+00 +1.8468270890835360e-03 +9.9997623137206737e-01 +9.9999999999342348e-01 +1.1826963796797835e-05 +1.1941669428057776e-05
  1.50000000 +2.0000000000000000e+00 +2.0000000011942096e+00 +1.8583480131437909e-03 +9.9994696482080636e-01 +9.9999999985890309e-01 +2.6440181575218573e-05 +2.6595140427843218e-05
  2.00000000 +2.0000000000000000e+00 +2.0000000015572006e+00 +1.8737901050883974e-03 +9.9990771372695264e-01 +9.9999999945262952e-01 +4.6019577237117095e-05 +4.6267243174139167e-05
  2.50000000 +2.0000000000000000e+00 +1.9999999965982767e+00 +1.8930732277791225e-03 +9.9985865813683827e-01 +9.9999999837939846e-01 +7.0413860530725187e-05 +7.0929624828757471e-05
  3.00000000 +2.0000000000000000e+00 +1.9999999889197608e+00 +1.9152568036403970e-03 +9.9980215971414266e-01 +9.9999999626105374e-01 +9.8516734058041203e-05 +9.9327289157326995e-05
  3.50000000 +2.0000000000000000e+00 +1.9999999338778749e+00 +1.9398839332770658e-03 +9.9973935501210298e-01 +9.9999999284641794e-01 +1.2948253466228923e-04 +1.3116960840027852e-04
  4.00000000 +2.0000000000000000e+00 +1.9999998898921691e+00 +1.9667844283184845e-03 +9.9967063690714542e-01 +9.9999998746989194e-01 +1.6392199991957225e-04 +1.6545362337430644e-04
  4.50000000 +2.0000000000000000e+00 +1.9999998520361877e+00 +1.9948205593668744e-03 +9.9959886261294162e-01 +9.9999997851226119e-01 +2.0018814172669745e-04 +2.0097073317464423e-04
