#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 5.1639777949432225e-03 -1.7088434811679568e-01
#     2 5.1639777949432225e-03 -1.6539701046211147e-01
#     3 5.1639777949432225e-03 -1.5985955146409919e-01
#adaptive measurement: gap=5.4873376546842045e-03 period_steps=2291 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999542515e+00 +1.8428037051045705e-03 +9.9998644933738201e-01 +9.9999999999999900e-01 +6.8222916339475642e-06 +6.7283709843023971e-06
  1.00000000 +2.0000000000000000e+00 +2.0000000000247433e+00 +1.8588561579587811e-03 +9.9994568797188566e-01 +9.9999999991768340e-01 +2.7150631390118851e-05 +2.7161478616090380e-05
  1.50000000 +2.0000000000000000e+00 +2.0000000004603806e+00 +1.8850383776166497e-03 +9.9987917755043831e-01 +9.9999999936504513e-01 +6.0327312871206455e-05 +6.0495772903750329e-05
  2.00000000 +2.0000000000000000e+00 +2.0000000011758279e+00 +1.9205005722515273e-03 +9.9978903756851212e-01 +9.9999999708822596e-01 +1.0545885076041019e-04 +1.0550649252300646e-04
  2.50000000 +2.0000000000000000e+00 +1.9999999823002459e+00 +1.9646787128316996e-03 +9.9967665055235766e-01 +9.9999999078172430e-01 +1.6104366899997497e-04 +1.6231499658285808e-04
  3.00000000 +2.0000000000000000e+00 +2.0000000063265513e+00 +2.0163840836776026e-03 +9.9954497207952020e-01 +9.9999997910384986e-01 +2.2693876430080414e-04 +2.2811005109869638e-04
  3.50000000 +2.0000000000000000e+00 +1.9999999826944723e+00 +2.0743379376183847e-03 +9.9939715566068554e-01 +9.9999995991103696e-01 +3.0108142429306317e-04 +3.0180300389753010e-04
  4.00000000 +2.0000000000000000e+00 +1.9999999370792449e+00 +2.1383325479073694e-03 +9.9923375690614080e-01 +9.9999993320029124e-01 +3.8396456686586673e-04 +3.8234532635278705e-04
  4.50000000 +2.0000000000000000e+00 +1.9999999425354478e+00 +2.2017270992117019e-03 +9.9907138123738892e-01 +9.9999988609416823e-01 +4.6474550996258184e-04 +4.6398715890632328e-04
  5.00000000 +2.0000000000000000e+00 +1.9999994488911947e+00 +2.2696739888827451e-03 +9.9889709796674842e-01 +9.9999982844296720e-01 +5.5291828639571358e-04 +5.5015530380470316e-04
  5.50000000 +2.0000000000000000e+00 +1.9999992511827553e+00 +2.3365017580447294e-03 +9.9872508333741039e-01 +9.9999974850106910e-01 +6.3919282031636151e-04 +6.3597534237036643e-04
  6.00000000 +2.0000000000000000e+00 +1.9999989673857672e+00 +2.4004558862853057e-03 +9.9855981236080060e-01 +9.9999965338587460e-01 +7.2088146673502382e-04 +7.1965278540969419e-04
  6.50000000 +2.0000000000000000e+00 +1.9999987384199389e+00 +2.4621407636004513e-03 +9.9839978410405195e-01 +9.9999953560601085e-01 +8.0559307636000248e-04 +7.9508721366239332e-04
  7.00000000 +2.0000000000000000e+00 +1.9999992166665037e+00 +2.5180312741332465e-03 +9.9825394964988989e-01 +9.9999940525825359e-01 +8.8101710162294725e-04 +8.6562798871806467e-04
  7.50000000 +2.0000000000000000e+00 +1.9999991406019346e+00 +2.5691016451485911e-03 +9.9811976692740567e-01 +9.9999923037457383e-01 +9.5370280879000628e-04 +9.2729988885146891e-04
  8.00000000 +2.0000000000000000e+00 +1.9999987836359145e+00 +2.6090699012294781e-03 +9.9801311349725041e-01 +9.9999902157508380e-01 +1.0038463961318327e-03 +9.8401853141874183e-04
  8.50000000 +2.0000000000000000e+00 +1.9999982974333126e+00 +2.6439831130266973e-03 +9.9791900462672167e-01 +9.9999881821073011e-01 +1.0494059974492616e-03 +1.0327711662303579e-03
  9.00000000 +2.0000000000000000e+00 +1.9999977658847976e+00 +2.6678184424955083e-03 +9.9785265415116431e-01 +9.9999855650679903e-01 +1.0892794306752265e-03 +1.0595099118379178e-03
  9.50000000 +2.0000000000000000e+00 +1.9999971195590578e+00 +2.6756400283257497e-03 +9.9782665646618685e-01 +9.9999830321211658e-01 +1.1042595995773489e-03 +1.0707807236414032e-03
 10.00000000 +2.0000000000000000e+00 +1.9999964748038073e+00 +2.6815323985902549e-03 +9.9780551285642716e-01 +9.9999806530368396e-01 +1.1164879853291080e-03 +1.0799338559705231e-03
 10.50000000 +2.0000000000000000e+00 +1.9999969883618018e+00 +2.6800684046830898e-03 +9.9780341743518774e-01 +9.9999778835636555e-01 +1.1215300983220776e-03 +1.0772641112609944e-03
 11.00000000 +2.0000000000000000e+00 +1.9999965449502404e+00 +2.6568054469725925e-03 +9.9785664525121465e-01 +9.9999746835989467e-01 +1.0997271204635317e-03 +1.0461592695762546e-03
 11.50000000 +2.0000000000000000e+00 +1.9999946183380295e+00 +2.6294514435406431e-03 +9.9792036793847527e-01 +9.9999705133250072e-01 +1.0630147230618779e-03 +1.0195660044611575e-03
 12.00000000 +2.0000000000000000e+00 +1.9999952458393973e+00 +2.6055298327339800e-03 +9.9797665957910586e-01 +9.9999670451287526e-01 +1.0525687942776066e-03 +9.7406711371388001e-04
 12.50000000 +2.0000000000000000e+00 +1.9999950213814011e+00 +2.5539982613452172e-03 +9.9810291061531142e-01 +9.9999616828492821e-01 +9.6152367389699370e-04 +9.3939742549777982e-04
 13.00000000 +2.0000000000000000e+00 +1.9999938718285772e+00 +2.4838915966708462e-03 +9.9827765181961170e-01 +9.9999608301550946e-01 +8.7749657594453617e-04 +8.4876858844102211e-04
 13.50000000 +2.0000000000000000e+00 +1.9999925295435277e+00 +2.4406127803447441e-03 +9.9838496006999167e-01 +9.9999576644479471e-01 +8.5221934679274500e-04 +7.6705413985400574e-04
 14.00000000 +2.0000000000000000e+00 +1.9999937987617125e+00 +2.3826045176633510e-03 +9.9853202327712598e-01 +9.9999547590706317e-01 +7.6809385788127976e-04 +7.0440695888547458e-04
 14.50000000 +2.0000000000000000e+00 +1.9999932886178780e+00 +2.3211972610743012e-03 +9.9868828459127112e-01 +9.9999518497349682e-01 +6.8170806750453066e-04 +6.3482236782580774e-04
 15.00000000 +2.0000000000000000e+00 +1.9999927977499734e+00 +2.2712989911681356e-03 +9.9881652451827230e-01 +9.9999448488750931e-01 +6.1817661320942119e-04 +5.7081397960474984e-04
 15.50000000 +2.0000000000000000e+00 +1.9999918931672080e+00 +2.2288919507120575e-03 +9.9892696547688398e-01 +9.9999455902400824e-01 +5.6717695165754744e-04 +5.1129854757300114e-04
 16.00000000 +2.0000000000000000e+00 +1.9999941725832655e+00 +2.1632442846791044e-03 +9.9909834033021927e-01 +9.9999446876342479e-01 +4.9333776470126915e-04 +4.1385314255080357e-04
 16.50000000 +2.0000000000000000e+00 +1.9999914126587346e+00 +2.0955827220782261e-03 +9.9927522477477704e-01 +9.9999394806689845e-01 +4.0688177696463314e-04 +3.2394538000532166e-04
 17.00000000 +2.0000000000000000e+00 +1.9999924581859894e+00 +2.0430153649913770e-03 +9.9941541299899517e-01 +9.9999436718906254e-01 +3.0037200939928314e-04 +2.8984780243713093e-04
 17.50000000 +2.0000000000000000e+00 +1.9999944678164527e+00 +2.0033152412250511e-03 +9.9952377024914085e-01 +9.9999344466995066e-01 +2.5809355680130399e-04 +2.2469152312722679e-04
 18.00000000 +2.0000000000000000e+00 +1.9999921300563233e+00 +1.9987499405541248e-03 +9.9954429262888211e-01 +9.9999384829755800e-01 +2.6634714561607042e-04 +1.9551192698466418e-04
 18.50000000 +2.0000000000000000e+00 +1.9999923825581059e+00 +1.9759223496762807e-03 +9.9961257524499525e-01 +9.9999312803011220e-01 +2.0874654966783379e-04 +1.8555017427386597e-04
 19.00000000 +2.0000000000000000e+00 +1.9999900095255270e+00 +1.9436808180325637e-03 +9.9970327852375873e-01 +9.9999311335940810e-01 +1.8910238258257727e-04 +1.1450573507214092e-04
 19.50000000 +2.0000000000000000e+00 +1.9999904033559492e+00 +1.9396210546745772e-03 +9.9972408822306202e-01 +9.9999280329126927e-01 +1.5189108310182593e-04 +1.3121740336500401e-04
 20.00000000 +2.0000000000000000e+00 +1.9999944354846124e+00 +1.9781336446838163e-03 +9.9963711760248708e-01 +9.9999159959215655e-01 +1.8968610058426162e-04 +1.8159670388078513e-04
 20.50000000 +2.0000000000000000e+00 +1.9999922170703617e+00 +1.9835709222661342e-03 +9.9963246258713689e-01 +9.9999255346494187e-01 +1.9064761579659233e-04 +1.8433633215678852e-04
 21.00000000 +2.0000000000000000e+00 +1.9999949349458037e+00 +1.9689464388010164e-03 +9.9967973841854352e-01 +9.9999209401164357e-01 +1.4686001293779424e-04 +1.8130755599112580e-04
