#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 4.0824829046386306e-03 -1.6812814895362158e-01
#     2 4.0824829046386306e-03 -1.6537821414911041e-01
#     3 4.0824829046386306e-03 -1.6261575062727332e-01
#adaptive measurement: gap=2.7499348045111616e-03 period_steps=4570 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999705242e+00 +1.8407507608823553e-03 +9.9999166126459227e-01 +9.9999999999934053e-01 +4.1405563458805705e-06 +4.1981784023838788e-06
  1.00000000 +2.0000000000000000e+00 +2.0000000004769731e+00 +1.8505281496373903e-03 +9.9996683382490448e-01 +9.9999999998315925e-01 +1.6321705989613085e-05 +1.6844486284935381e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999976860905e+00 +1.8666895686647658e-03 +9.9992577938016058e-01 +9.9999999980764631e-01 +3.6864162757979022e-05 +3.7356648080512832e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999811249383e+00 +1.8887756813733803e-03 +9.9986964026160896e-01 +9.9999999908217707e-01 +6.5295718306270412e-05 +6.5064939173906612e-05
  2.50000000 +2.0000000000000000e+00 +1.9999999633879586e+00 +1.9164202124686129e-03 +9.9979930980303622e-01 +9.9999999715041121e-01 +1.0047468902055108e-04 +1.0021835795829484e-04
  3.00000000 +2.0000000000000000e+00 +1.9999998920356477e+00 +1.9491119276995707e-03 +9.9971605525055252e-01 +9.9999999341708168e-01 +1.4246385677117284e-04 +1.4148747687517347e-04
  3.50000000 +2.0000000000000000e+00 +1.9999999571555973e+00 +1.9855562407770960e-03 +9.9962311668224080e-01 +9.9999998709549442e-01 +1.8862687203306851e-04 +1.8826934888733780e-04
  4.00000000 +2.0000000000000000e+00 +1.9999998434897013e+00 +2.0248556866375870e-03 +9.9952274707998234e-01 +9.9999997611433866e-01 +2.3943864513370307e-04 +2.3783815929395165e-04
  4.50000000 +2.0000000000000000e+00 +1.9999998793368310e+00 +2.0656236153380764e-03 +9.9941840162239581e-01 +9.9999996048666728e-01 +2.9196948998689063e-04 +2.8966840227033426e-04
  5.00000000 +2.0000000000000000e+00 +2.0000000394193687e+00 +2.1076254625173544e-03 +9.9931061961248446e-01 +9.9999994006653037e-01 +3.4579876418945924e-04 +3.4364155667815046e-04
  5.50000000 +2.0000000000000000e+00 +1.9999998415655880e+00 +2.1498315175226888e-03 +9.9920199049591807e-01 +9.9999991052593962e-01 +4.0191597814964627e-04 +3.9618299988488032e-04
  6.00000000 +2.0000000000000000e+00 +1.9999995056897468e+00 +2.1905683143489635e-03 +9.9909675171828471e-01 +9.9999987052757056e-01 +4.5515600564248416e-04 +4.4822175012290179e-04
  6.50000000 +2.0000000000000000e+00 +1.9999999253402283e+00 +2.2307322714810950e-03 +9.9899269209869757e-01 +9.9999983068239962e-01 +5.0641933244229074e-04 +5.0105788645560939e-04
  7.00000000 +2.0000000000000000e+00 +1.9999994031587205e+00 +2.2650024248847371e-03 +9.9890311468923831e-01 +9.9999977216046454e-01 +5.5311441151094929e-04 +5.4399874007313154e-04
  7.50000000 +2.0000000000000000e+00 +1.9999990646309687e+00 +2.2982369838106735e-03 +9.9881600769645529e-01 +9.9999970409124073e-01 +5.9658010417504076e-04 +5.8770810777514432e-04
  8.00000000 +2.0000000000000000e+00 +1.9999990554852516e+00 +2.3205840042584752e-03 +9.9875595660156269e-01 +9.9999961958661598e-01 +6.3012251556205897e-04 +6.1430129661291884e-04
