#PATCH_CHECK: SepMBpoisson v0.61 exact-bernoulli stratified-backward active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 3.9098167049961136e-03 -2.3887059414175743e-01
#     2 3.9098167049961136e-03 -2.2257645869094916e-01
#     3 3.9098167049961136e-03 -2.0564704689784702e-01
#     4 3.9098167049961136e-03 -1.8810536043638598e-01
#     5 3.9098167049961136e-03 -1.6997206898338796e-01
#     6 3.9098167049961136e-03 -1.5126587962474453e-01
#     7 3.9098167049961136e-03 -1.3200382916273876e-01
#     8 3.9098167049961136e-03 -1.1220151886193480e-01
#     9 3.9098167049961136e-03 -9.1873305439137520e-02
#sampling: jump_strength=9.7745417624902856e-03 jump_probability=9.6799249319848273e-03 log_scale=9.7270799568087325e-03 back_replicas=4 stratify_forward=0
#adaptive measurement: gap=1.8133291452998024e-02 period_steps=693 nmeas=90 nwf=100 tmax=5.0000000000000000e+01 forced_stride=0
  0.00000000 +5.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +5.0000000000000000e+00 +1.9999999999373566e+00 +1.8449048264893356e-03 +9.9998111509993215e-01 +1.0000000000005478e+00 +1.0000000000005478e+00 +1.0000000000005478e+00 +1.0000000000005478e+00 +3.8488248529848201e-06 +3.5290763267368523e-06 +3.7264519602232525e-06 +3.8251397769664530e-06 +3.9554076950674763e-06
  1.00000000 +5.0000000000000000e+00 +1.9999999943338280e+00 +1.8657596403917069e-03 +9.9992813953760185e-01 +9.9999999993785804e-01 +9.9999999991448330e-01 +9.9999999991448330e-01 +9.9999999993006639e-01 +1.4749761255367749e-05 +1.3545884079712549e-05 +1.4588520081778836e-05 +1.4533846257189691e-05 +1.4442754808318845e-05
  1.50000000 +5.0000000000000000e+00 +1.9999999958114729e+00 +1.8961443576837342e-03 +9.9985086083811947e-01 +9.9999999938436934e-01 +9.9999999936804862e-01 +9.9999999936757511e-01 +9.9999999930389971e-01 +3.0621892804667114e-05 +2.9005993735004004e-05 +3.0207979110865058e-05 +3.0131476366312712e-05 +2.9174396687599844e-05
  2.00000000 +5.0000000000000000e+00 +2.0000000125500690e+00 +1.9297056110241563e-03 +9.9976531452255979e-01 +9.9999999790331917e-01 +9.9999999765497261e-01 +9.9999999780814208e-01 +9.9999999705798903e-01 +4.9365548028418672e-05 +4.5440376757942592e-05 +4.7320726453173530e-05 +4.6906805019932721e-05 +4.5661623610711249e-05
  2.50000000 +5.0000000000000000e+00 +2.0000000181478077e+00 +1.9599969259812191e-03 +9.9968780694853387e-01 +9.9999999460819211e-01 +9.9999999416230934e-01 +9.9999999456941913e-01 +9.9999999204713741e-01 +6.7088143378585147e-05 +6.1053910108527075e-05 +6.3082681657398350e-05 +6.1306356276451726e-05 +5.9686596871900941e-05
  3.00000000 +5.0000000000000000e+00 +1.9999999884875663e+00 +1.9798048270132282e-03 +9.9963662687739196e-01 +9.9999998824461578e-01 +9.9999998679119817e-01 +9.9999998770984422e-01 +9.9999998486449404e-01 +7.8712681322910594e-05 +7.2353019193233432e-05 +7.2987408905071394e-05 +7.1072946551489844e-05 +6.8299413776031889e-05
  3.50000000 +5.0000000000000000e+00 +2.0000001053290020e+00 +1.9893693836186108e-03 +9.9961129595488274e-01 +9.9999998069383278e-01 +9.9999997753812331e-01 +9.9999997920936290e-01 +9.9999997424485310e-01 +8.6912985106062205e-05 +7.9317179452608887e-05 +7.7739088671110895e-05 +7.3398633400454744e-05 +7.1424422108068821e-05
  4.00000000 +5.0000000000000000e+00 +1.9999999931281740e+00 +1.9809941303532805e-03 +9.9963144943499127e-01 +9.9999996949052439e-01 +9.9999996397339708e-01 +9.9999996791361578e-01 +9.9999996452063789e-01 +8.4307611252769975e-05 +7.5840420276338097e-05 +7.3586635677316297e-05 +6.9088864204210214e-05 +6.5861201968782422e-05
  4.50000000 +5.0000000000000000e+00 +1.9999999436667419e+00 +1.9605108222062371e-03 +9.9968262456457013e-01 +9.9999995759477989e-01 +9.9999995067909997e-01 +9.9999995834321442e-01 +9.9999995103410955e-01 +7.6032182882038215e-05 +6.9034761257694933e-05 +6.2435054076201776e-05 +5.7551610700930999e-05 +5.2504198215997250e-05
