#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 6.3245553203367588e-03 -1.8374661087827493e-01
#     2 6.3245553203367588e-03 -1.6565088845304216e-01
#     3 6.3245553203367588e-03 -1.4699728870261999e-01
#adaptive measurement: gap=1.8095722425232774e-02 period_steps=695 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999294622e+00 +1.8455440887940550e-03 +9.9997949216664828e-01 +9.9999999999935185e-01 +1.0063346923043512e-05 +1.0444485778499332e-05
  1.00000000 +2.0000000000000000e+00 +2.0000000006262835e+00 +1.8696043987435072e-03 +9.9991839638916302e-01 +9.9999999978241105e-01 +4.0323028690640724e-05 +4.1280798133307252e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999985187045e+00 +1.9093080308792210e-03 +9.9981753566980369e-01 +9.9999999816658147e-01 +9.0276136306991682e-05 +9.2190026953292906e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999743586769e+00 +1.9626622055817508e-03 +9.9968191515408333e-01 +9.9999999228706626e-01 +1.5899792528737249e-04 +1.5909463346794079e-04
  2.50000000 +2.0000000000000000e+00 +1.9999999468315439e+00 +2.0296312123823271e-03 +9.9951153884565236e-01 +9.9999997967995768e-01 +2.4506000702228262e-04 +2.4342146860804455e-04
  3.00000000 +2.0000000000000000e+00 +1.9999999494406695e+00 +2.1078557929275952e-03 +9.9931230624790979e-01 +9.9999995432148481e-01 +3.4445062315578337e-04 +3.4328880874512623e-04
  3.50000000 +2.0000000000000000e+00 +1.9999999667073851e+00 +2.1944708485269761e-03 +9.9909139212317000e-01 +9.9999991058235804e-01 +4.5703389528097915e-04 +4.5166340074490952e-04
  4.00000000 +2.0000000000000000e+00 +1.9999999487054434e+00 +2.2884240671762427e-03 +9.9885138311636423e-01 +9.9999984354986238e-01 +5.7819032319420688e-04 +5.7058300936959651e-04
  4.50000000 +2.0000000000000000e+00 +1.9999998711025979e+00 +2.3875734359334677e-03 +9.9859760492939265e-01 +9.9999975102057348e-01 +7.0857527422446337e-04 +6.9406877418576936e-04
  5.00000000 +2.0000000000000000e+00 +2.0000000505647382e+00 +2.4885564797861980e-03 +9.9833838149405396e-01 +9.9999963031631622e-01 +8.4265018991597240e-04 +8.1933799980330303e-04
  5.50000000 +2.0000000000000000e+00 +1.9999994981311233e+00 +2.5877267055869008e-03 +9.9808300087965385e-01 +9.9999946441736542e-01 +9.7359595750584876e-04 +9.4393874423041597e-04
  6.00000000 +2.0000000000000000e+00 +1.9999994315716998e+00 +2.6839052431367649e-03 +9.9783437295210720e-01 +9.9999924952746666e-01 +1.1032468502524392e-03 +1.0631306697143192e-03
  6.50000000 +2.0000000000000000e+00 +1.9999991119850493e+00 +2.7764831459104553e-03 +9.9759427516679811e-01 +9.9999898486770789e-01 +1.2273932563235167e-03 +1.1793467095576593e-03
  7.00000000 +2.0000000000000000e+00 +1.9999994538318657e+00 +2.8569275137511302e-03 +9.9738401014262235e-01 +9.9999866469621468e-01 +1.3398556037272147e-03 +1.2774695575219069e-03
  7.50000000 +2.0000000000000000e+00 +1.9999985647911522e+00 +2.9264122798768216e-03 +9.9720058799210998e-01 +9.9999826760111166e-01 +1.4398155849725226e-03 +1.3613288221734343e-03
  8.00000000 +2.0000000000000000e+00 +1.9999984026097306e+00 +2.9947840264045863e-03 +9.9701973959883139e-01 +9.9999784068184572e-01 +1.5322645306945736e-03 +1.4501551881565477e-03
  8.50000000 +2.0000000000000000e+00 +1.9999968832452852e+00 +3.0342029011066040e-03 +9.9691137654060880e-01 +9.9999741238352902e-01 +1.6063081383105868e-03 +1.4849029386219800e-03
  9.00000000 +2.0000000000000000e+00 +1.9999975713770415e+00 +3.0604357922591470e-03 +9.9683588275500423e-01 +9.9999683083799318e-01 +1.6565080057913658e-03 +1.5107784015753621e-03
  9.50000000 +2.0000000000000000e+00 +1.9999960072137435e+00 +3.0767511524512512e-03 +9.9678584892654509e-01 +9.9999620598276018e-01 +1.6796682114934270e-03 +1.5382768791739948e-03
 10.00000000 +2.0000000000000000e+00 +1.9999959777744640e+00 +3.0746980347316371e-03 +9.9678189410582030e-01 +9.9999552500593103e-01 +1.6938756965705402e-03 +1.5287051916875311e-03
 10.50000000 +2.0000000000000000e+00 +1.9999946547848586e+00 +3.0503684603057808e-03 +9.9683461036138687e-01 +9.9999483185772720e-01 +1.6998098159785166e-03 +1.4707479662673835e-03
