#discretizing the bath
#     0 0.0000000000000000e+00 -6.3189999999999946e-01
#     1 1.8138357147217054e-03 -2.2765212856119524e-01
#     2 1.8138357147217054e-03 -2.1355367919690380e-01
#     3 1.8138357147217054e-03 -1.9901091027111389e-01
#     4 1.8138357147217054e-03 -1.8403700411408436e-01
#     5 1.8138357147217054e-03 -1.6864403474869116e-01
#     6 1.8138357147217054e-03 -1.5284311503611012e-01
#     7 1.8138357147217054e-03 -1.3664451783662360e-01
#     8 1.8138357147217054e-03 -1.2005777680468399e-01
#     9 1.8138357147217054e-03 -1.0309177101969969e-01
  0.00000000 +1.0000000000000000e+00 +1.9999999999999989e+00 +1.8374661879283099e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +1.0000000000000009e+00 +1.9999999999965303e+00 +1.8390860707224841e-03 +9.9999588751014845e-01 +9.9999999999915556e-01 +9.9999999999915556e-01 +9.9999999999915556e-01 +9.9999999999915556e-01 +8.2249864698867001e-07 +8.2249864698867012e-07 +8.2249864698867012e-07 +8.2249864698867022e-07 +8.2249864698867012e-07
  1.00000000 +1.0000000000000031e+00 +1.9999999999590297e+00 +1.8436271865004984e-03 +9.9998435220441118e-01 +9.9999999998707134e-01 +9.9999999998708022e-01 +9.9999999998708944e-01 +9.9999999998709932e-01 +3.1409332478489204e-06 +3.1354867031519357e-06 +3.1298065090307438e-06 +3.1238892815128308e-06 +3.1177315232669411e-06
  1.50000000 +1.0000000000000044e+00 +1.9999999998114957e+00 +1.8501971752082421e-03 +9.9996764259177995e-01 +9.9999999993793620e-01 +9.9999999993802646e-01 +9.9999999993812250e-01 +9.9999999993822453e-01 +6.5353412819772211e-06 +6.5046794022538975e-06 +6.4727789850255546e-06 +6.4396307758187307e-06 +6.4052254881633844e-06
  2.00000000 +1.0000000000000067e+00 +1.9999999994438447e+00 +1.8575068886596416e-03 +9.9994901099155176e-01 +9.9999999981748755e-01 +9.9999999981794263e-01 +9.9999999981842724e-01 +9.9999999981894261e-01 +1.0391514482747935e-05 +1.0298158013920115e-05 +1.0201367590328103e-05 +1.0101156287463421e-05 +9.9975393062343593e-06
  2.50000000 +1.0000000000000080e+00 +1.9999999987333210e+00 +1.8641257735447227e-03 +9.9993207437828424e-01 +9.9999999959380437e-01 +9.9999999959536079e-01 +9.9999999959701935e-01 +9.9999999959878239e-01 +1.4012989737543269e-05 +1.3805765833086247e-05 +1.3591921344006089e-05 +1.3371600945194741e-05 +1.3144958929526244e-05
  3.00000000 +1.0000000000000093e+00 +1.9999999975683216e+00 +1.8687645248460813e-03 +9.9992010542037824e-01 +9.9999999924833372e-01 +9.9999999925245886e-01 +9.9999999925685146e-01 +9.9999999926151728e-01 +1.6747800257154760e-05 +1.6373032911798796e-05 +1.5988631015248825e-05 +1.5595105415003501e-05 +1.5192990908558499e-05
  3.50000000 +1.0000000000000113e+00 +1.9999999958699632e+00 +1.8705286311831368e-03 +9.9991539400762908e-01 +9.9999999878422485e-01 +9.9999999879331125e-01 +9.9999999880297308e-01 +9.9999999881322044e-01 +1.8106743886978010e-05 +1.7524188501056178e-05 +1.6931274835913458e-05 +1.6329238292820025e-05 +1.5719353182089534e-05
  4.00000000 +1.0000000000000120e+00 +1.9999999936071680e+00 +1.8690924796093105e-03 +9.9991880501829700e-01 +9.9999999822960572e-01 +9.9999999824694097e-01 +9.9999999826534258e-01 +9.9999999828482222e-01 +1.7851552016158020e-05 +1.7050971634588069e-05 +1.6244207481728937e-05 +1.5433619991343993e-05 +1.4621603928759052e-05
  4.50000000 +1.0000000000000140e+00 +1.9999999908023669e+00 +1.8647598188501490e-03 +9.9992961852991546e-01 +9.9999999763458469e-01 +9.9999999766399172e-01 +9.9999999769514158e-01 +9.9999999772804193e-01 +1.6036949895252279e-05 +1.5050543112455959e-05 +1.4069267014255616e-05 +1.3096878761927767e-05 +1.2137109613480225e-05
