#PATCH_CHECK: SepMBpoisson v0.64 exact-orbital 2D-single-jump-stratified active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 1.9125506819929288e-03 -2.2724964998472746e-01
#     2 1.9125506819929288e-03 -2.1323213494702589e-01
#     3 1.9125506819929288e-03 -1.9877641626074399e-01
#     4 1.9125506819929288e-03 -1.8389539591456738e-01
#     5 1.9125506819929288e-03 -1.6860089896188346e-01
#     6 1.9125506819929288e-03 -1.5290381552596158e-01
#     7 1.9125506819929288e-03 -1.3681421789069903e-01
#     8 1.9125506819929288e-03 -1.2034145803127433e-01
#     9 1.9125506819929288e-03 -1.0349424959616749e-01
#sampling: jump_strength=4.7813767049823229e-03 jump_probability=4.7586239313691034e-03 log_scale=4.7699822298017964e-03 back_replicas=16 stratify_forward=1 exact_orbitals=1 stratify_single_jump_time=1
#adaptive measurement: gap=1.5294496952683923e-02 period_steps=822 nmeas=100 nwf=100 tmax=5.0000000000000000e+01 forced_stride=1
  0.00000000 +5.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +5.0000000000000000e+00 +1.9999999999897458e+00 +1.8392890037743676e-03 +9.9999537231496538e-01 +1.0000000000026295e+00 +1.0000000000026295e+00 +1.0000000000026295e+00 +1.0000000000026295e+00 +9.2553753472939697e-07 +9.2553753472939697e-07 +9.2553753472939697e-07 +9.2553753472939697e-07 +9.2553753472939697e-07
  1.00000000 +5.0000000000000000e+00 +2.0000000002389631e+00 +1.8443571202669442e-03 +9.9998249830570096e-01 +9.9999999999642486e-01 +9.9999999999642486e-01 +9.9999999999642486e-01 +9.9999999999642486e-01 +3.5129608416383759e-06 +3.5069092547704156e-06 +3.5005997736827013e-06 +3.4940286884658561e-06 +3.4871921654616996e-06
  1.50000000 +5.0000000000000000e+00 +2.0000000031441929e+00 +1.8516747531552248e-03 +9.9996388706104411e-01 +9.9999999999240685e-01 +9.9999999999240685e-01 +9.9999999999240685e-01 +9.9999999999240685e-01 +7.2934516310383580e-06 +7.2593907550757679e-06 +7.2239631367563757e-06 +7.1871586381300836e-06 +7.1489670851421182e-06
  2.00000000 +5.0000000000000000e+00 +2.0000000016057369e+00 +1.8597296218452978e-03 +9.9994335587676175e-01 +1.0000000000001372e+00 +1.0000000000001372e+00 +1.0000000000001372e+00 +1.0000000000001372e+00 +1.1542201634680646e-05 +1.1439267801362383e-05 +1.1332572011382914e-05 +1.1222128426172390e-05 +1.1107953496020504e-05
  2.50000000 +5.0000000000000000e+00 +2.0000000137080236e+00 +1.8670476469042107e-03 +9.9992462922294612e-01 +9.9999999271490370e-01 +9.9999999272265339e-01 +9.9999999273124063e-01 +9.9999999274071127e-01 +1.5552218115051539e-05 +1.5323283652709298e-05 +1.5087086452364573e-05 +1.4843784655791280e-05 +1.4593546827138919e-05
  3.00000000 +5.0000000000000000e+00 +1.9999999985821495e+00 +1.8720515872806072e-03 +9.9991171342030094e-01 +1.0000000000079090e+00 +1.0000000000079090e+00 +1.0000000000079090e+00 +1.0000000000079090e+00 +1.8502664008674881e-05 +1.8090236435077911e-05 +1.7667282788444343e-05 +1.7234358701564624e-05 +1.6792045655788145e-05
  3.50000000 +5.0000000000000000e+00 +2.0000000409187213e+00 +1.8740129548717778e-03 +9.9990647530639476e-01 +9.9999999999936307e-01 +9.9999999999936307e-01 +9.9999999999936307e-01 +9.9999999999936307e-01 +2.0009720081469073e-05 +1.9367972286461120e-05 +1.8714904910258489e-05 +1.8051862807805464e-05 +1.7380232856282961e-05
  4.00000000 +5.0000000000000000e+00 +1.9999999812145330e+00 +1.8723882432885358e-03 +9.9991034018714131e-01 +9.9999999999690548e-01 +9.9999999999690548e-01 +9.9999999999690548e-01 +9.9999999999690548e-01 +1.9705228193773554e-05 +1.8823989180118271e-05 +1.7936066586429708e-05 +1.7044031983019031e-05 +1.6150493906867295e-05
  4.50000000 +5.0000000000000000e+00 +2.0000000373898570e+00 +1.8674385855155684e-03 +9.9992270290247631e-01 +9.9999999834343423e-01 +9.9999999834343423e-01 +9.9999999834343423e-01 +9.9999999834343423e-01 +1.7611540986959431e-05 +1.6528379238240171e-05 +1.5450943811854702e-05 +1.4383317835164138e-05 +1.3329556301436469e-05
  5.00000000 +5.0000000000000000e+00 +1.9999999723721082e+00 +1.8605786756326240e-03 +9.9994002837216867e-01 +9.9999999171442144e-01 +9.9999999173714116e-01 +9.9999999176682430e-01 +9.9999999180384203e-01 +1.4337928033306391e-05 +1.3139935827878317e-05 +1.1968702915416458e-05 +1.0829720584573562e-05 +9.7282781873172548e-06
  5.50000000 +5.0000000000000000e+00 +1.9999999992058450e+00 +1.8524952191023851e-03 +9.9996061267339464e-01 +9.9999999907495740e-01 +9.9999999924165062e-01 +9.9999999941354401e-01 +9.9999999959019026e-01 +1.0137278624622385e-05 +8.9495984508170327e-06 +7.8169041389847817e-06 +6.7454031327086716e-06 +5.7407792200604982e-06
  6.00000000 +5.0000000000000000e+00 +2.0000001199217183e+00 +1.8455455135487644e-03 +9.9997849677040573e-01 +9.9999999912260340e-01 +9.9999999918506111e-01 +9.9999999924718863e-01 +9.9999999930869077e-01 +6.1671136711103734e-06 +5.1460171678051282e-06 +4.2104747967274880e-06 +3.3659322486876446e-06 +2.6168412640966353e-06
  6.50000000 +5.0000000000000000e+00 +2.0000000476899475e+00 +1.8402794344070464e-03 +9.9999226313714107e-01 +9.9999999134780215e-01 +9.9999999134277995e-01 +9.9999999134933359e-01 +9.9999999136864814e-01 +2.7398927464946113e-06 +2.0341000745537099e-06 +1.4401263139541488e-06 +9.6061868137423638e-07 +5.9667842004835892e-07
