#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 5.1639777949432225e-03 -1.7088434811679568e-01
#     2 5.1639777949432225e-03 -1.6539701046211147e-01
#     3 5.1639777949432225e-03 -1.5985955146409919e-01
#adaptive measurement: gap=5.4873376546842045e-03 period_steps=2291 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999544908e+00 +1.8427758153259359e-03 +9.9998652014277134e-01 +9.9999999999999911e-01 +6.7229711785147429e-06 +6.7568860505833072e-06
  1.00000000 +2.0000000000000000e+00 +1.9999999998535192e+00 +1.8589243047854407e-03 +9.9994551491705042e-01 +9.9999999987662558e-01 +2.7330041472670273e-05 +2.7155164426604802e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999915860089e+00 +1.8848312717875762e-03 +9.9987970336874676e-01 +9.9999999895139824e-01 +6.0016021823595146e-05 +6.0281659290260109e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999877818779e+00 +1.9208355566974937e-03 +9.9978818702892813e-01 +9.9999999625417801e-01 +1.0592371255805009e-04 +1.0589300435726532e-04
  2.50000000 +2.0000000000000000e+00 +1.9999999881692729e+00 +1.9653222715503987e-03 +9.9967501350804855e-01 +9.9999999011774110e-01 +1.6322056948132131e-04 +1.6177580439337622e-04
  3.00000000 +2.0000000000000000e+00 +2.0000000578182124e+00 +2.0163981382768652e-03 +9.9954493660140797e-01 +9.9999997781924244e-01 +2.2813188952253456e-04 +2.2695368859618924e-04
  3.50000000 +2.0000000000000000e+00 +1.9999999921588816e+00 +2.0736726303713987e-03 +9.9939885694820652e-01 +9.9999995789886642e-01 +3.0133027916958382e-04 +2.9985487367081257e-04
  4.00000000 +2.0000000000000000e+00 +2.0000000584365836e+00 +2.1372927285856838e-03 +9.9923637532932752e-01 +9.9999992660462333e-01 +3.8236002921964986e-04 +3.8133803647915731e-04
  4.50000000 +2.0000000000000000e+00 +1.9999998210138958e+00 +2.2032531071373633e-03 +9.9906750926212562e-01 +9.9999988566951359e-01 +4.6895726949722682e-04 +4.6364779928926382e-04
  5.00000000 +2.0000000000000000e+00 +2.0000000067441071e+00 +2.2714063902036803e-03 +9.9889269178459672e-01 +9.9999982569896562e-01 +5.5676648185896266e-04 +5.5071603449471929e-04
  5.50000000 +2.0000000000000000e+00 +2.0000003508677437e+00 +2.3361845729155594e-03 +9.9872589334361961e-01 +9.9999974493054389e-01 +6.4199360456409962e-04 +6.3236812243947036e-04
  6.00000000 +2.0000000000000000e+00 +1.9999996000803513e+00 +2.4025320946140368e-03 +9.9855459947313840e-01 +9.9999964671675234e-01 +7.3146925986938935e-04 +7.1428454906028902e-04
  6.50000000 +2.0000000000000000e+00 +1.9999997335307174e+00 +2.4637845374769689e-03 +9.9839562161700246e-01 +9.9999951773776641e-01 +8.1145389774635237e-04 +7.9340674756972907e-04
