#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 3.6514837167011078e-03 -1.6684192267747364e-01
#     2 3.6514837167011078e-03 -1.6537373159758115e-01
#     3 3.6514837167011078e-03 -1.6390197690342123e-01
#adaptive measurement: gap=1.4681910798924891e-03 period_steps=8560 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999765912e+00 +1.8401561389166767e-03 +9.9999317086614292e-01 +9.9999999999982359e-01 +3.3327202338979632e-06 +3.4964134462693314e-06
  1.00000000 +2.0000000000000000e+00 +1.9999999995356830e+00 +1.8480424819291639e-03 +9.9997314532113002e-01 +9.9999999997963929e-01 +1.3161130565701700e-05 +1.3693568683614487e-05
  1.50000000 +2.0000000000000000e+00 +2.0000000022983819e+00 +1.8609370078919427e-03 +9.9994038948403097e-01 +9.9999999976557619e-01 +2.9462104931182667e-05 +3.0148645025335265e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999986891130e+00 +1.8785491198926947e-03 +9.9989562327230797e-01 +9.9999999912747095e-01 +5.1752635224655071e-05 +5.2624966598275829e-05
  2.50000000 +2.0000000000000000e+00 +2.0000000107506044e+00 +1.9003379917897681e-03 +9.9984019208149000e-01 +9.9999999749696700e-01 +7.8788898412507602e-05 +8.1021523570311789e-05
  3.00000000 +2.0000000000000000e+00 +2.0000000186375533e+00 +1.9256395789233808e-03 +9.9977575672122998e-01 +9.9999999433739573e-01 +1.1029059175986565e-04 +1.1395834836054674e-04
  3.50000000 +2.0000000000000000e+00 +1.9999999733682916e+00 +1.9536489266782755e-03 +9.9970430983222736e-01 +9.9999998946591973e-01 +1.4584208254046139e-04 +1.4985861975422201e-04
  4.00000000 +2.0000000000000000e+00 +2.0000000611988971e+00 +1.9848209951780094e-03 +9.9962470689336047e-01 +9.9999998144415603e-01 +1.8505011117389480e-04 +1.9026155134156344e-04
  4.50000000 +2.0000000000000000e+00 +2.0000001399589431e+00 +2.0171138607849915e-03 +9.9954204538107905e-01 +9.9999997054983225e-01 +2.2551327660187199e-04 +2.3247079089907876e-04
  5.00000000 +2.0000000000000000e+00 +2.0000000439530110e+00 +2.0506197504724243e-03 +9.9945612086063185e-01 +9.9999995418095688e-01 +2.6865924564886418e-04 +2.7526571310463726e-04
  5.50000000 +2.0000000000000000e+00 +2.0000002354436694e+00 +2.0833226675537951e-03 +9.9937192904284511e-01 +9.9999993546178634e-01 +3.1122910735214161e-04 +3.1690638812881169e-04
  6.00000000 +2.0000000000000000e+00 +2.0000001163900345e+00 +2.1155642254415729e-03 +9.9928867123415333e-01 +9.9999990863047317e-01 +3.5217245455598789e-04 +3.5924768038575949e-04
  6.50000000 +2.0000000000000000e+00 +2.0000001461178680e+00 +2.1464153395156886e-03 +9.9920862141321631e-01 +9.9999988291975217e-01 +3.9402646692109089e-04 +3.9746919854999563e-04
  7.00000000 +2.0000000000000000e+00 +1.9999994985585823e+00 +2.1741722356477017e-03 +9.9913617222340179e-01 +9.9999984208754711e-01 +4.3063924854215704e-04 +4.3334644007296785e-04
  7.50000000 +2.0000000000000000e+00 +1.9999996915788878e+00 +2.1993153686426297e-03 +9.9907013605452322e-01 +9.9999980061882332e-01 +4.6309349545369980e-04 +4.6696983082820872e-04
  8.00000000 +2.0000000000000000e+00 +1.9999992822430737e+00 +2.2180460266731381e-03 +9.9902002802948797e-01 +9.9999975690303877e-01 +4.8685896630944918e-04 +4.9335610124716714e-04
