#PATCH_CHECK: SepMBpoisson v0.61 exact-bernoulli stratified-backward active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3189999999999946e-01
#     1 2.1081851067789197e-03 -2.3519566192419195e-01
#     2 2.1081851067789197e-03 -2.1960775044883449e-01
#     3 2.1081851067789197e-03 -2.0345158372959637e-01
#     4 2.1081851067789197e-03 -1.8674648832214841e-01
#     5 2.1081851067789197e-03 -1.6950994289832341e-01
#     6 2.1081851067789197e-03 -1.5175785527961699e-01
#     7 2.1081851067789197e-03 -1.3350478457795567e-01
#     8 2.1081851067789197e-03 -1.1476412168670258e-01
#     9 2.1081851067789197e-03 -9.5548237656703006e-02
#sampling: jump_strength=5.2704627669473000e-03 jump_probability=5.2428306233535038e-03 log_scale=5.2566224865481384e-03 back_replicas=12 stratify_forward=1
#adaptive measurement: gap=1.7236545423824995e-02 period_steps=730 nmeas=130 nwf=400 tmax=2.0000000000000000e+02 forced_stride=0
  0.00000000 +5.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +5.0000000000000000e+00 +1.9999999999972933e+00 +1.8396730062680451e-03 +9.9999439743115259e-01 +1.0000000000081106e+00 +1.0000000000081106e+00 +1.0000000000081106e+00 +1.0000000000081106e+00 +1.1137333751522151e-06 +1.0978380367818229e-06 +1.1185019766633326e-06 +1.1306884027473006e-06 +1.1418151396065766e-06
  1.00000000 +5.0000000000000000e+00 +1.9999999986311243e+00 +1.8458155424036012e-03 +9.9997879414651558e-01 +9.9999999999871625e-01 +9.9999999999478617e-01 +9.9999999999534772e-01 +9.9999999999197897e-01 +4.1921733331036548e-06 +4.2678751596179627e-06 +4.2499128074352972e-06 +4.2490770610553208e-06 +4.2468391073006605e-06
  1.50000000 +5.0000000000000000e+00 +2.0000000029769280e+00 +1.8547891381609782e-03 +9.9995597129649638e-01 +9.9999999995518385e-01 +9.9999999994065725e-01 +9.9999999994849365e-01 +9.9999999994217992e-01 +8.9032870083137819e-06 +8.8521115277116342e-06 +8.8707974705901975e-06 +8.8199568119789816e-06 +8.5827590976524851e-06
  2.00000000 +5.0000000000000000e+00 +1.9999999917249041e+00 +1.8645598958562017e-03 +9.9993106590263214e-01 +9.9999999982068577e-01 +9.9999999979175869e-01 +9.9999999978510989e-01 +9.9999999978913023e-01 +1.4093807612857033e-05 +1.3926760613407168e-05 +1.3871071968027061e-05 +1.3704170157246713e-05 +1.3339136853331966e-05
  2.50000000 +5.0000000000000000e+00 +1.9999999787967320e+00 +1.8734136854105428e-03 +9.9990840819358651e-01 +9.9999999951212148e-01 +9.9999999950694074e-01 +9.9999999947715856e-01 +9.9999999950273277e-01 +1.8986411817073621e-05 +1.8679376511960751e-05 +1.8386855660034519e-05 +1.8030706822405054e-05 +1.7510518257686620e-05
  3.00000000 +5.0000000000000000e+00 +2.0000000047239119e+00 +1.8795484793395149e-03 +9.9989257300434287e-01 +9.9999999897109038e-01 +9.9999999886371604e-01 +9.9999999888242430e-01 +9.9999999892825486e-01 +2.2616555612902324e-05 +2.2178049447751090e-05 +2.1608653602724996e-05 +2.0910619361621765e-05 +2.0117436531209649e-05
  3.50000000 +5.0000000000000000e+00 +1.9999999766620873e+00 +1.8819552782797088e-03 +9.9988615126533020e-01 +9.9999999825226815e-01 +9.9999999811940676e-01 +9.9999999802411155e-01 +9.9999999822811503e-01 +2.4593242781795576e-05 +2.3859995298007738e-05 +2.2832455819570027e-05 +2.1863304348566759e-05 +2.0707070527361786e-05
  4.00000000 +5.0000000000000000e+00 +1.9999999394661376e+00 +1.8798129045902313e-03 +9.9989127374874043e-01 +9.9999999735403278e-01 +9.9999999717493571e-01 +9.9999999713140808e-01 +9.9999999723348831e-01 +2.4295786232476555e-05 +2.3084638030181098e-05 +2.1726491258774737e-05 +2.0534987830691676e-05 +1.9095494032304726e-05
  4.50000000 +5.0000000000000000e+00 +1.9999999491267564e+00 +1.8737971279901358e-03 +9.9990629958926480e-01 +9.9999999619346214e-01 +9.9999999613446822e-01 +9.9999999614226931e-01 +9.9999999600682532e-01 +2.1613711455029931e-05 +2.0458084332241158e-05 +1.8677921883419772e-05 +1.7156066130854976e-05 +1.5810187884706961e-05
