#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 3.6514837167011078e-03 -1.6684192267747364e-01
#     2 3.6514837167011078e-03 -1.6537373159758115e-01
#     3 3.6514837167011078e-03 -1.6390197690342123e-01
#adaptive measurement: gap=1.4681910798924891e-03 period_steps=8560 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999767655e+00 +1.8401357789137025e-03 +9.9999322255525647e-01 +9.9999999999982370e-01 +3.4816017814587681e-06 +3.2958427851949886e-06
  1.00000000 +2.0000000000000000e+00 +2.0000000017823822e+00 +1.8481628388109467e-03 +9.9997283991283237e-01 +9.9999999997963729e-01 +1.3865041298610263e-05 +1.3295066250345066e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999974417249e+00 +1.8610465797497990e-03 +9.9994011141237593e-01 +9.9999999981614596e-01 +3.0539295864079540e-05 +2.9349475177148063e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999936611399e+00 +1.8788281945479853e-03 +9.9989491222001925e-01 +9.9999999911130932e-01 +5.3276205362999992e-05 +5.1812464909733728e-05
  2.50000000 +2.0000000000000000e+00 +2.0000000022427802e+00 +1.9006370470328953e-03 +9.9983943015361965e-01 +9.9999999752968882e-01 +8.0820788309625438e-05 +7.9751528822235150e-05
  3.00000000 +2.0000000000000000e+00 +2.0000000014685977e+00 +1.9263251136594278e-03 +9.9977401360819329e-01 +9.9999999476640067e-01 +1.1377746242284958e-04 +1.1221416173002581e-04
  3.50000000 +2.0000000000000000e+00 +1.9999999659309453e+00 +1.9549065248339924e-03 +9.9970112981739168e-01 +9.9999998926966172e-01 +1.5115803939010479e-04 +1.4772287399877516e-04
  4.00000000 +2.0000000000000000e+00 +1.9999999667751889e+00 +1.9859666528631815e-03 +9.9962179420422292e-01 +9.9999998134395129e-01 +1.9111224480193210e-04 +1.8711220705521867e-04
  4.50000000 +2.0000000000000000e+00 +2.0000000278373209e+00 +2.0184925276186777e-03 +9.9953853821257477e-01 +9.9999997052192435e-01 +2.3336364330240800e-04 +2.2812762061084126e-04
  5.00000000 +2.0000000000000000e+00 +1.9999997180849118e+00 +2.0516495488139747e-03 +9.9945345585429657e-01 +9.9999995566400168e-01 +2.7605395788876501e-04 +2.7053452415536512e-04
  5.50000000 +2.0000000000000000e+00 +2.0000000030876457e+00 +2.0850974667274511e-03 +9.9936741214396618e-01 +9.9999993825165112e-01 +3.2025200021359990e-04 +3.1239760428204493e-04
  6.00000000 +2.0000000000000000e+00 +2.0000000144975849e+00 +2.1173321714008141e-03 +9.9928414429170986e-01 +9.9999991661555876e-01 +3.6207454099114174e-04 +3.5386455130820217e-04
  6.50000000 +2.0000000000000000e+00 +1.9999998808627029e+00 +2.1483838014742600e-03 +9.9920366408143990e-01 +9.9999988471487666e-01 +4.0154425328355406e-04 +3.9490694884081185e-04
