#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 3.4156502553198661e-03 -1.6739316251010847e-01
#     2 3.4156502553198661e-03 -1.6537531855629614e-01
#     3 3.4156502553198661e-03 -1.6335073707078643e-01
#adaptive measurement: gap=2.0178439538123261e-03 period_steps=6228 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
 12.50000000 +2.0000000000000000e+00 +1.9999983342221477e+00 +2.1447665633016599e-03 +9.9918634269965401e-01 +9.9999935032478149e-01 +4.1041276036243217e-04 +4.0389421631076072e-04
 13.00000000 +2.0000000000000000e+00 +1.9999979942353603e+00 +2.1206492240508188e-03 +9.9924614207186457e-01 +9.9999925424935365e-01 +3.8628933991974762e-04 +3.6831433886503993e-04
 13.50000000 +2.0000000000000000e+00 +1.9999969785078726e+00 +2.0899384628865073e-03 +9.9932293454308418e-01 +9.9999917352607826e-01 +3.4408097720409490e-04 +3.3381095218787431e-04
 14.00000000 +2.0000000000000000e+00 +1.9999974800403795e+00 +2.0781847961910357e-03 +9.9935239905317141e-01 +9.9999914030789527e-01 +3.2672698837791624e-04 +3.2173364944590633e-04
 14.50000000 +2.0000000000000000e+00 +1.9999964206026128e+00 +2.0419468061903942e-03 +9.9944457063358860e-01 +9.9999910418622429e-01 +2.8978552360805452e-04 +2.6653965612849452e-04
 15.00000000 +2.0000000000000000e+00 +1.9999971543718984e+00 +2.0340906672222606e-03 +9.9946543740427940e-01 +9.9999902428085752e-01 +2.7005581412847639e-04 +2.6548250188769703e-04
 15.50000000 +2.0000000000000000e+00 +1.9999967693428589e+00 +1.9961464352870810e-03 +9.9956298703423041e-01 +9.9999900136186282e-01 +2.2902862062435924e-04 +2.0898298184449880e-04
 16.00000000 +2.0000000000000000e+00 +1.9999967636017622e+00 +1.9907644062870837e-03 +9.9957824959059771e-01 +9.9999894679465140e-01 +2.2711055805501188e-04 +1.9569305630525474e-04
 16.50000000 +2.0000000000000000e+00 +1.9999964115453712e+00 +1.9517000065461406e-03 +9.9967935760242055e-01 +9.9999883416577739e-01 +1.6726236262742093e-04 +1.5454586956420075e-04
 17.00000000 +2.0000000000000000e+00 +1.9999974540672445e+00 +1.9347935260841111e-03 +9.9972537064243816e-01 +9.9999873074466350e-01 +1.4843417641070711e-04 +1.2746443546205822e-04
 17.50000000 +2.0000000000000000e+00 +1.9999978152500684e+00 +1.9214605805429887e-03 +9.9976269915247007e-01 +9.9999884793945226e-01 +1.1758092647677397e-04 +1.2087198019869870e-04
