#PATCH_CHECK: SepMBpoisson v1.13 real-CSR path-local nested-split control active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 7.8246079643595154e-05 -2.1498353472758169e-01
#     2 7.8246079643595154e-05 -2.1308911565105076e-01
#     3 7.8246079643595154e-05 -2.1118691696293534e-01
#     4 7.8246079643595154e-05 -2.0927697035113119e-01
#     5 7.8246079643595154e-05 -2.0735930711944450e-01
#     6 7.8246079643595154e-05 -2.0543395819528912e-01
#     7 7.8246079643595154e-05 -2.0350095413716951e-01
#     8 7.8246079643595154e-05 -2.0156032514195699e-01
#     9 7.8246079643595154e-05 -1.9961210105196664e-01
#    10 7.8246079643595154e-05 -1.9765631136184203e-01
#    11 7.8246079643595154e-05 -1.9569298522525388e-01
#    12 7.8246079643595154e-05 -1.9372215146141969e-01
#    13 7.8246079643595154e-05 -1.9174383856145003e-01
#    14 7.8246079643595154e-05 -1.8975807469452757e-01
#    15 7.8246079643595154e-05 -1.8776488771392436e-01
#    16 7.8246079643595154e-05 -1.8576430516286285e-01
#    17 7.8246079643595154e-05 -1.8375635428022585e-01
#    18 7.8246079643595154e-05 -1.8174106200612028e-01
#    19 7.8246079643595154e-05 -1.7971845498729944e-01
#    20 7.8246079643595154e-05 -1.7768855958244878e-01
#    21 7.8246079643595154e-05 -1.7565140186733905e-01
#    22 7.8246079643595154e-05 -1.7360700763985148e-01
#    23 7.8246079643595154e-05 -1.7155540242487868e-01
#    24 7.8246079643595154e-05 -1.6949661147910555e-01
#    25 7.8246079643595154e-05 -1.6743065979567368e-01
#    26 7.8246079643595154e-05 -1.6535757210873317e-01
#    27 7.8246079643595154e-05 -1.6327737289788471e-01
#    28 7.8246079643595154e-05 -1.6119008639251628e-01
#    29 7.8246079643595154e-05 -1.5909573657603662e-01
#    30 7.8246079643595154e-05 -1.5699434719000946e-01
#    31 7.8246079643595154e-05 -1.5488594173819073e-01
#    32 7.8246079643595154e-05 -1.5277054349047262e-01
#    33 7.8246079643595154e-05 -1.5064817548673592e-01
#    34 7.8246079643595154e-05 -1.4851886054061489e-01
#    35 7.8246079643595154e-05 -1.4638262124317569e-01
#    36 7.8246079643595154e-05 -1.4423947996651224e-01
#    37 7.8246079643595154e-05 -1.4208945886726068e-01
#    38 7.8246079643595154e-05 -1.3993257989003599e-01
#    39 7.8246079643595154e-05 -1.3776886477079181e-01
#    40 7.8246079643595154e-05 -1.3559833504010649e-01
#    41 7.8246079643595154e-05 -1.3342101202639711e-01
#    42 7.8246079643595154e-05 -1.3123691685906338e-01
#    43 7.8246079643595154e-05 -1.2904607047156369e-01
#    44 7.8246079643595154e-05 -1.2684849360442482e-01
#    45 7.8246079643595154e-05 -1.2464420680818775e-01
#    46 7.8246079643595154e-05 -1.2243323044629004e-01
#    47 7.8246079643595154e-05 -1.2021558469788834e-01
#    48 7.8246079643595154e-05 -1.1799128956062102e-01
#    49 7.8246079643595154e-05 -1.1576036485331320e-01
#sampling: physical_jump_rate=1.8532927123233987e-03 sampling_jump_rate=2.7799390684850982e-03 rate_scale=1.5000000000000000e+00 jump_strength=1.3899695342425491e-03 jump_probability=1.3880402006513398e-03 log_scale=1.3890044208048253e-03 back_replicas=16 stratify_forward=1 stratify_forward_steps=1 stratify_forward_orbitals=1 stratify_back_paths=1 exact_orbitals=0 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=0
#reference control: active=1 requested_distance=1 selected_distance=1 states=9010 max_states=800000 fock_states=384 split_operator=1 grid_split=1 path_local_basis=1
#distributed reference: enabled=1 local_fock=6 compact_states=1
#backward DP: all_order=1 replicas_min=16 replicas_max=16 replica_power=2.00000000e+00 replicas_per_forward=32016
#RQMC: replicates=4 shift_storage_bytes=512096
#adaptive measurement: gap=2.0079508826369996e-03 period_steps=6259 nmeas=2001 nwf=8000 tmax=4.0000000000000000e+03 forced_stride=4
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.5487087442187089e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache parity_table_bytes=384048 dense_back_table_bytes=0 legacy_dense_bytes=1024384032
#electronic-phase memory: mode=path-local phase_table_bytes=0 phase_bits=0 legacy_time_state_table_bytes=1260622120137458432
  0.00000000 +1.7000000000000000e+01 +2.0000000000000000e+00 +1.8374661879283108e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +1.7000000000000000e+01 +1.9999999999999594e+00 +1.8374860835661774e-03 +9.9999994948979765e-01 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.5306122160023516e-09 +1.5306122160023187e-09 +1.5306122160022844e-09 +1.5306122160022497e-09 +1.5306122160022139e-09 +1.5306122160021773e-09 +1.5306122160021396e-09 +1.5306122160021014e-09 +1.5306122160020613e-09 +1.5306122160020216e-09 +1.5306122160019796e-09 +1.5306122160019374e-09 +1.5306122160018931e-09 +1.5306122160018487e-09 +1.5306122160018034e-09 +1.5306122160017562e-09 +1.5306122160017083e-09 +1.5306122160016582e-09 +1.5306122160016078e-09 +1.5306122160015559e-09 +1.5306122160015027e-09 +1.5306122160014483e-09 +1.5306122160013925e-09 +1.5306122160013352e-09 +1.5306122160012767e-09 +1.5306122160012165e-09 +1.5306122160011547e-09 +1.5306122160010914e-09 +1.5306122160010267e-09 +1.5306122160009599e-09 +1.5306122160008921e-09 +1.5306122160008226e-09 +1.5306122160007504e-09
  1.00000000 +1.7000000000000000e+01 +1.9999999999994971e+00 +1.8375419793890580e-03 +9.9999980750503026e-01 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +5.8546160465672453e-09 +5.8533541983553813e-09 +5.8520849196713284e-09 +5.8508081974356398e-09 +5.8495240184593327e-09 +5.8482323694465762e-09 +5.8469332369973250e-09 +5.8456266076098697e-09 +5.8443124676833675e-09 +5.8429908035202964e-09 +5.8416616013288391e-09 +5.8403248472252489e-09 +5.8389805272361614e-09 +5.8376286273008180e-09 +5.8362691332732904e-09 +5.8349020309246294e-09 +5.8335273059449944e-09 +5.8321449439457009e-09 +5.8307549304612692e-09 +5.8293572509514068e-09 +5.8279518908029598e-09 +5.8265388353318122e-09 +5.8251180697847810e-09 +5.8236895793414273e-09 +5.8222533491158925e-09 +5.8208093641586339e-09 +5.8193576094581772e-09 +5.8178980699428243e-09 +5.8164307304823134e-09 +5.8149555758894638e-09 +5.8134725909217960e-09 +5.8119817602831125e-09 +5.8104830686250374e-09
  1.50000000 +1.7000000000000000e+01 +1.9999999999976810e+00 +1.8376232312298645e-03 +9.9999960086225159e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +1.2215751321624531e-08 +1.2208624548166983e-08 +1.2201457906454394e-08 +1.2194251359627186e-08 +1.2187004870511868e-08 +1.2179718401638407e-08 +1.2172391915257246e-08 +1.2165025373355947e-08 +1.2157618737675547e-08 +1.2150171969726553e-08 +1.2142685030804678e-08 +1.2135157882006193e-08 +1.2127590484243117e-08 +1.2119982798257971e-08 +1.2112334784638388e-08 +1.2104646403831378e-08 +1.2096917616157379e-08 +1.2089148381824032e-08 +1.2081338660939722e-08 +1.2073488413526886e-08 +1.2065597599535094e-08 +1.2057666178853899e-08 +1.2049694111325463e-08 +1.2041681356757008e-08 +1.2033627874933047e-08 +1.2025533625627372e-08 +1.2017398568614910e-08 +1.2009222663683405e-08 +1.2001005870644819e-08 +1.1992748149346640e-08 +1.1984449459683044e-08 +1.1976109761605778e-08 +1.1967729015134963e-08
  2.00000000 +1.7000000000000000e+01 +1.9999999999930849e+00 +1.8377143876438049e-03 +9.9999936853641058e-01 +9.9999999999999600e-01 +9.9999999999999600e-01 +9.9999999999999600e-01 +9.9999999999999600e-01 +9.9999999999999600e-01 +9.9999999999999600e-01 +9.9999999999999600e-01 +9.9999999999999600e-01 +9.9999999999999600e-01 +9.9999999999999600e-01 +9.9999999999999600e-01 +9.9999999999999600e-01 +9.9999999999999600e-01 +9.9999999999999600e-01 +9.9999999999999600e-01 +9.9999999999999600e-01 +1.9502648003538950e-08 +1.9480847301203512e-08 +1.9458933894660033e-08 +1.9436907829085091e-08 +1.9414769149852918e-08 +1.9392517902594830e-08 +1.9370154133257563e-08 +1.9347677888160323e-08 +1.9325089214050882e-08 +1.9302388158160600e-08 +1.9279574768258332e-08 +1.9256649092703467e-08 +1.9233611180497884e-08 +1.9210461081337083e-08 +1.9187198845660283e-08 +1.9163824524699716e-08 +1.9140338170529047e-08 +1.9116739836110919e-08 +1.9093029575343718e-08 +1.9069207443107512e-08 +1.9045273495309250e-08 +1.9021227788927187e-08 +1.8997070382054545e-08 +1.8972801333942534e-08 +1.8948420705042634e-08 +1.8923928557048155e-08 +1.8899324952935204e-08 +1.8874609957002986e-08 +1.8849783634913458e-08 +1.8824846053730333e-08 +1.8799797281957596e-08 +1.8774637389577324e-08 +1.8749366448086959e-08
  2.50000000 +1.7000000000000000e+01 +1.9999999999842462e+00 +1.8377981555728149e-03 +9.9999915424087238e-01 +9.9999999999999178e-01 +9.9999999999999178e-01 +9.9999999999999178e-01 +9.9999999999999178e-01 +9.9999999999999190e-01 +9.9999999999999190e-01 +9.9999999999999190e-01 +9.9999999999999190e-01 +9.9999999999999201e-01 +9.9999999999999201e-01 +9.9999999999999201e-01 +9.9999999999999201e-01 +9.9999999999999201e-01 +9.9999999999999201e-01 +9.9999999999999201e-01 +9.9999999999999201e-01 +2.6444535306072633e-08 +2.6395839504201678e-08 +2.6346919639236656e-08 +2.6297776263167799e-08 +2.6248409931154028e-08 +2.6198821201662234e-08 +2.6149010636603832e-08 +2.6098978801468170e-08 +2.6048726265453322e-08 +2.5998253601594054e-08 +2.5947561386887183e-08 +2.5896650202414171e-08 +2.5845520633461621e-08 +2.5794173269638666e-08 +2.5742608704992581e-08 +2.5690827538121589e-08 +2.5638830372285649e-08 +2.5586617815514811e-08 +2.5534190480715556e-08 +2.5481548985774847e-08 +2.5428693953662137e-08 +2.5375626012529376e-08 +2.5322345795808925e-08 +2.5268853942309611e-08 +2.5215151096310696e-08 +2.5161237907654174e-08 +2.5107115031835033e-08 +2.5052783130089808e-08 +2.4998242869483341e-08 +2.4943494922993743e-08 +2.4888539969595757e-08 +2.4833378694342284e-08 +2.4778011788444392e-08
  3.00000000 +1.7000000000000000e+01 +1.9999999999698050e+00 +1.8378587114168342e-03 +9.9999899812550663e-01 +9.9999999999998312e-01 +9.9999999999998312e-01 +9.9999999999998312e-01 +9.9999999999998312e-01 +9.9999999999998312e-01 +9.9999999999998312e-01 +9.9999999999998312e-01 +9.9999999999998312e-01 +9.9999999999998312e-01 +9.9999999999998312e-01 +9.9999999999998312e-01 +9.9999999999998312e-01 +9.9999999999998312e-01 +9.9999999999998312e-01 +9.9999999999998312e-01 +9.9999999999998312e-01 +3.1834606548779895e-08 +3.1745821630667385e-08 +3.1656693343982775e-08 +3.1567223692311926e-08 +3.1477414689286611e-08 +3.1387268358821078e-08 +3.1296786735342604e-08 +3.1205971864015040e-08 +3.1114825800956491e-08 +3.1023350613450581e-08 +3.0931548380151825e-08 +3.0839421191284856e-08 +3.0746971148838417e-08 +3.0654200366752933e-08 +3.0561110971103289e-08 +3.0467705100275467e-08 +3.0373984905138500e-08 +3.0279952549210566e-08 +3.0185610208820466e-08 +3.0090960073263607e-08 +2.9996004344953407e-08 +2.9900745239567452e-08 +2.9805184986189059e-08 +2.9709325827444171e-08 +2.9613170019633343e-08 +2.9516719832859405e-08 +2.9419977551150509e-08 +2.9322945472578670e-08 +2.9225625909374082e-08 +2.9128021188034857e-08 +2.9030133649432895e-08 +2.8931965648915176e-08 +2.8833519556401022e-08
  3.50000000 +1.7000000000000000e+01 +1.9999999999488653e+00 +1.8378847177143111e-03 +9.9999892918416078e-01 +9.9999999999997125e-01 +9.9999999999997125e-01 +9.9999999999997147e-01 +9.9999999999997147e-01 +9.9999999999997147e-01 +9.9999999999997147e-01 +9.9999999999997147e-01 +9.9999999999997147e-01 +9.9999999999997169e-01 +9.9999999999997169e-01 +9.9999999999997169e-01 +9.9999999999997169e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997191e-01 +9.9999999999997213e-01 +3.4741469184757077e-08 +3.4602024147381955e-08 +3.4462169718432711e-08 +3.4321910873861060e-08 +3.4181252608826088e-08 +3.4040199937962238e-08 +3.3898757895635105e-08 +3.3756931536183506e-08 +3.3614725934149487e-08 +3.3472146184495565e-08 +3.3329197402809939e-08 +3.3185884725499521e-08 +3.3042213309971599e-08 +3.2898188334803313e-08 +3.2753814999900573e-08 +3.2609098526644643e-08 +3.2464044158028912e-08 +3.2318657158783863e-08 +3.2172942815491857e-08 +3.2026906436691147e-08 +3.1880553352969574e-08 +3.1733888917048110e-08 +3.1586918503853959e-08 +3.1439647510584233e-08 +3.1292081356759202e-08 +3.1144225484266272e-08 +3.0996085357394116e-08 +3.0847666462857460e-08 +3.0698974309812485e-08 +3.0550014429862772e-08 +3.0400792377056593e-08 +3.0251313727874623e-08 +3.0101584081208940e-08
  4.00000000 +1.7000000000000000e+01 +1.9999999999205273e+00 +1.8378714650402880e-03 +9.9999895982058695e-01 +9.9999999999995892e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +9.9999999999995937e-01 +9.9999999999995937e-01 +9.9999999999995937e-01 +9.9999999999995959e-01 +9.9999999999995959e-01 +9.9999999999995970e-01 +9.9999999999995970e-01 +9.9999999999995970e-01 +9.9999999999995970e-01 +9.9999999999995981e-01 +9.9999999999995992e-01 +3.4671340003501802e-08 +3.4477172503528854e-08 +3.4282663966196082e-08 +3.4087824206806175e-08 +3.3892663063187896e-08 +3.3697190395769707e-08 +3.3501416087630869e-08 +3.3305350044528904e-08 +3.3109002194905070e-08 +3.2912382489867304e-08 +3.2715500903151427e-08 +3.2518367431060812e-08 +3.2320992092385479e-08 +3.2123384928299412e-08 +3.1925556002238624e-08 +3.1727515399757873e-08 +3.1529273228368574e-08 +3.1330839617356419e-08 +3.1132224717580123e-08 +3.0933438701251010e-08 +3.0734491761693951e-08 +3.0535394113089859e-08 +3.0336155990199668e-08 +3.0136787648070965e-08 +2.9937299361726133e-08 +2.9737701425833703e-08 +2.9538004154361859e-08 +2.9338217880215328e-08 +2.9138352954855231e-08 +2.8938419747902195e-08 +2.8738428646723535e-08 +2.8538390056003822e-08 +2.8338314397299275e-08
  4.50000000 +1.7000000000000000e+01 +1.9999999998851905e+00 +1.8378217308176806e-03 +9.9999908360053436e-01 +9.9999999999994582e-01 +9.9999999999994593e-01 +9.9999999999994604e-01 +9.9999999999994627e-01 +9.9999999999994627e-01 +9.9999999999994638e-01 +9.9999999999994649e-01 +9.9999999999994649e-01 +9.9999999999994660e-01 +9.9999999999994682e-01 +9.9999999999994693e-01 +9.9999999999994693e-01 +9.9999999999994715e-01 +9.9999999999994715e-01 +9.9999999999994738e-01 +9.9999999999994738e-01 +3.1652521518724415e-08 +3.1409205208532731e-08 +3.1165828737282128e-08 +3.0922408389689096e-08 +3.0678960453610363e-08 +3.0435501219495444e-08 +3.0192046979803765e-08 +2.9948614028385849e-08 +2.9705218659830140e-08 +2.9461877168775434e-08 +2.9218605849189888e-08 +2.8975420993616956e-08 +2.8732338892389580e-08 +2.8489375832811722e-08 +2.8246548098309982e-08 +2.8003871967553195e-08 +2.7761363713543337e-08 +2.7519039602675899e-08 +2.7276915893771847e-08 +2.7035008837080846e-08 +2.6793334673256625e-08 +2.6551909632304880e-08 +2.6310749932503951e-08 +2.6069871779299418e-08 +2.5829291364172279e-08 +2.5589024863481820e-08 +2.5349088437283197e-08 +2.5109498228120587e-08 +2.4870270359796038e-08 +2.4631420936114336e-08 +2.4392966039605243e-08 +2.4154921730222281e-08 +2.3917304044019087e-08
