#PATCH_CHECK: SepMBpoisson v1.10 path-local nested-split control active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 1.0170952554312155e-04 -2.1498353472758169e-01
#     2 1.0170952554312155e-04 -2.1173119428535730e-01
#     3 1.0170952554312155e-04 -2.0845605776075329e-01
#     4 1.0170952554312155e-04 -2.0515828273190320e-01
#     5 1.0170952554312155e-04 -2.0183802355359576e-01
#     6 1.0170952554312155e-04 -1.9849543146569265e-01
#     7 1.0170952554312155e-04 -1.9513065469650848e-01
#     8 1.0170952554312155e-04 -1.9174383856145003e-01
#     9 1.0170952554312155e-04 -1.8833512555719092e-01
#    10 1.0170952554312155e-04 -1.8490465545163776e-01
#    11 1.0170952554312155e-04 -1.8145256536992682e-01
#    12 1.0170952554312155e-04 -1.7797898987667390e-01
#    13 1.0170952554312155e-04 -1.7448406105468386e-01
#    14 1.0170952554312155e-04 -1.7096790858031435e-01
#    15 1.0170952554312155e-04 -1.6743065979567370e-01
#    16 1.0170952554312155e-04 -1.6387243977782223e-01
#    17 1.0170952554312155e-04 -1.6029337140513505e-01
#    18 1.0170952554312155e-04 -1.5669357542097426e-01
#    19 1.0170952554312155e-04 -1.5307317049480890e-01
#    20 1.0170952554312155e-04 -1.4943227328091341e-01
#    21 1.0170952554312155e-04 -1.4577099847476579e-01
#    22 1.0170952554312155e-04 -1.4208945886726065e-01
#    23 1.0170952554312155e-04 -1.3838776539684453e-01
#    24 1.0170952554312155e-04 -1.3466602719967466e-01
#    25 1.0170952554312155e-04 -1.3092435165789695e-01
#    26 1.0170952554312155e-04 -1.2716284444613241e-01
#    27 1.0170952554312155e-04 -1.2338160957625677e-01
#    28 1.0170952554312155e-04 -1.1958074944055327e-01
#    29 1.0170952554312155e-04 -1.1576036485331320e-01
#sampling: physical_jump_rate=1.5256428831468235e-03 sampling_jump_rate=2.2884643247202351e-03 rate_scale=1.5000000000000000e+00 jump_strength=1.1442321623601176e-03 jump_probability=1.1429243915122035e-03 log_scale=1.1435780276798369e-03 back_replicas=16 stratify_forward=1 stratify_forward_steps=1 stratify_forward_orbitals=1 stratify_back_paths=1 exact_orbitals=0 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=0
#reference control: active=1 requested_distance=2 selected_distance=2 states=52656 max_states=65536 fock_states=512 split_operator=1 grid_split=1 path_local_basis=1
#distributed reference: enabled=1 local_fock=8 compact_states=1
#backward DP: all_order=1 replicas_min=16 replicas_max=16 replica_power=2.00000000e+00 replicas_per_forward=20016
#RQMC: replicates=4 shift_storage_bytes=320096
#adaptive measurement: gap=3.5372487846406508e-03 period_steps=3553 nmeas=1251 nwf=5000 tmax=2.5000000000000000e+03 forced_stride=4
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.5487087442187089e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache parity_table_bytes=240048 dense_back_table_bytes=0 legacy_dense_bytes=400240032
#electronic-phase memory: mode=binary-power-table phase_table_bytes=34746324480 phase_bits=14 legacy_time_state_table_bytes=12411883480320
  0.00000000 +1.5000000000000000e+01 +1.9999999999999993e+00 +1.8374661879283119e-03 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +1.5000000000000000e+01 +1.9999999999999669e+00 +1.8374814682770421e-03 +9.9999996120689716e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +9.9999999999999989e-01 +2.5862068553033313e-09 +2.5862068553032139e-09 +2.5862068553030898e-09 +2.5862068553029603e-09 +2.5862068553028263e-09 +2.5862068553026865e-09 +2.5862068553025405e-09 +2.5862068553023871e-09 +2.5862068553022287e-09 +2.5862068553020616e-09 +2.5862068553018887e-09 +2.5862068553017076e-09 +2.5862068553015186e-09 +2.5862068553013209e-09 +2.5862068553011157e-09
  1.00000000 +1.5000000000000000e+01 +1.9999999999996125e+00 +1.8375243431455535e-03 +9.9999985229691746e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.8748729059968658e-09 +9.8710368407685259e-09 +9.8671632960606573e-09 +9.8632521528783591e-09 +9.8593032909653182e-09 +9.8553165888580124e-09 +9.8512919239380994e-09 +9.8472291724829922e-09 +9.8431282097146477e-09 +9.8389889098468401e-09 +9.8348111461307984e-09 +9.8305947908994089e-09 +9.8263397156100055e-09 +9.8220457908858344e-09 +9.8177128865562273e-09
  1.50000000 +1.5000000000000000e+01 +1.9999999999981786e+00 +1.8375864945986285e-03 +9.9999969422775525e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +2.0542183939633453e-08 +2.0520572438501914e-08 +2.0498761329670680e-08 +2.0476750280333655e-08 +2.0454538955302163e-08 +2.0432127017363813e-08 +2.0409514127630649e-08 +2.0386699945876603e-08 +2.0363684130865103e-08 +2.0340466340667197e-08 +2.0317046232970771e-08 +2.0293423465381018e-08 +2.0269597695712909e-08 +2.0245568582275736e-08 +2.0221335784150383e-08
  2.00000000 +1.5000000000000000e+01 +1.9999999999946838e+00 +1.8376558801502518e-03 +9.9999951737856352e-01 +9.9999999999999400e-01 +9.9999999999999400e-01 +9.9999999999999400e-01 +9.9999999999999400e-01 +9.9999999999999400e-01 +9.9999999999999400e-01 +9.9999999999999400e-01 +9.9999999999999400e-01 +9.9999999999999400e-01 +9.9999999999999400e-01 +9.9999999999999400e-01 +9.9999999999999400e-01 +9.9999999999999400e-01 +9.9999999999999400e-01 +3.2652738579281297e-08 +3.2586867583145444e-08 +3.2520438962231218e-08 +3.2453453134170629e-08 +3.2385910527028076e-08 +3.2317811580537557e-08 +3.2249156747303397e-08 +3.2179946493965630e-08 +3.2110181302331691e-08 +3.2039861670476327e-08 +3.1968988113810493e-08 +3.1897561166121042e-08 +3.1825581380582364e-08 +3.1753049330740769e-08 +3.1679965611473364e-08
  2.50000000 +1.5000000000000000e+01 +1.9999999999880473e+00 +1.8377190856067457e-03 +9.9999935566222820e-01 +9.9999999999998768e-01 +9.9999999999998768e-01 +9.9999999999998768e-01 +9.9999999999998768e-01 +9.9999999999998768e-01 +9.9999999999998768e-01 +9.9999999999998768e-01 +9.9999999999998768e-01 +9.9999999999998768e-01 +9.9999999999998768e-01 +9.9999999999998768e-01 +9.9999999999998768e-01 +9.9999999999998768e-01 +9.9999999999998768e-01 +4.4013368695731068e-08 +4.3866944831342860e-08 +4.3719432845603375e-08 +4.3570837723493382e-08 +4.3421164513787212e-08 +4.3270418331891991e-08 +4.3118604362588702e-08 +4.2965727862679245e-08 +4.2811794163542342e-08 +4.2656808673602496e-08 +4.2500776880714212e-08 +4.2343704354465299e-08 +4.2185596748401362e-08 +4.2026459802174154e-08 +4.1866299343616761e-08
  3.00000000 +1.5000000000000000e+01 +1.9999999999769764e+00 +1.8377639400414976e-03 +9.9999923996747497e-01 +9.9999999999997835e-01 +9.9999999999997835e-01 +9.9999999999997835e-01 +9.9999999999997835e-01 +9.9999999999997857e-01 +9.9999999999997857e-01 +9.9999999999997857e-01 +9.9999999999997857e-01 +9.9999999999997857e-01 +9.9999999999997857e-01 +9.9999999999997857e-01 +9.9999999999997857e-01 +9.9999999999997857e-01 +9.9999999999997857e-01 +5.2573333054442137e-08 +5.2308031902435196e-08 +5.2041114215849015e-08 +5.1772597895074489e-08 +5.1502501016035542e-08 +5.1230841834646053e-08 +5.0957638791038388e-08 +5.0682910513570815e-08 +5.0406675822619434e-08 +5.0128953734162121e-08 +4.9849763463159369e-08 +4.9569124426738089e-08 +4.9287056247182651e-08 +4.9003578754738806e-08 +4.8718711990234473e-08
  3.50000000 +1.5000000000000000e+01 +1.9999999999608939e+00 +1.8377818789048809e-03 +9.9999919220952815e-01 +9.9999999999996370e-01 +9.9999999999996370e-01 +9.9999999999996370e-01 +9.9999999999996370e-01 +9.9999999999996370e-01 +9.9999999999996370e-01 +9.9999999999996392e-01 +9.9999999999996403e-01 +9.9999999999996414e-01 +9.9999999999996425e-01 +9.9999999999996436e-01 +9.9999999999996458e-01 +9.9999999999996481e-01 +9.9999999999996481e-01 +5.6797306363620478e-08 +5.6383934456706265e-08 +5.5968748338590444e-08 +5.5551791923922346e-08 +5.5133109437233755e-08 +5.4712745416683138e-08 +5.4290744717327921e-08 +5.3867152513936616e-08 +5.3442014303352377e-08 +5.3015375906418989e-08 +5.2587283469478851e-08 +5.2157783465452985e-08 +5.1726922694511661e-08 +5.1294748284343888e-08 +5.0861307690034765e-08
  4.00000000 +1.5000000000000000e+01 +1.9999999999394009e+00 +1.8377695926647388e-03 +9.9999922114474904e-01 +9.9999999999994771e-01 +9.9999999999994771e-01 +9.9999999999994793e-01 +9.9999999999994815e-01 +9.9999999999994815e-01 +9.9999999999994826e-01 +9.9999999999994837e-01 +9.9999999999994837e-01 +9.9999999999994860e-01 +9.9999999999994882e-01 +9.9999999999994882e-01 +9.9999999999994893e-01 +9.9999999999994904e-01 +9.9999999999994915e-01 +5.5942812535569979e-08 +5.5373021446732441e-08 +5.4801965440898690e-08 +5.4229729814594066e-08 +5.3656400190161427e-08 +5.3082062512301724e-08 +5.2506803043765268e-08 +5.1930708360214634e-08 +5.1353865344279186e-08 +5.0776361178821119e-08 +5.0198283339430287e-08 +4.9619719586166033e-08 +4.9040757954562550e-08 +4.8461486745913773e-08 +4.7881994516853955e-08
  4.50000000 +1.5000000000000000e+01 +1.9999999999126981e+00 +1.8377296410496866e-03 +9.9999932075508802e-01 +9.9999999999993017e-01 +9.9999999999993050e-01 +9.9999999999993061e-01 +9.9999999999993083e-01 +9.9999999999993106e-01 +9.9999999999993128e-01 +9.9999999999993128e-01 +9.9999999999993150e-01 +9.9999999999993172e-01 +9.9999999999993194e-01 +9.9999999999993217e-01 +9.9999999999993239e-01 +9.9999999999993272e-01 +9.9999999999993305e-01 +5.0191597316318893e-08 +4.9486817006835043e-08 +4.8782442919868359e-08 +4.8078613720570196e-08 +4.7375468024495461e-08 +4.6673144375765544e-08 +4.5971781223945627e-08 +4.5271516899675232e-08 +4.4572489589089747e-08 +4.3874837307069804e-08 +4.3178697869353581e-08 +4.2484208863547706e-08 +4.1791507619069673e-08 +4.1100731176056052e-08 +4.0412016253269412e-08
