#PATCH_CHECK: SepMBpoisson v0.61 exact-bernoulli stratified-backward active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3189999999999946e-01
#     1 4.3461349368017661e-03 -2.3887059414175743e-01
#     2 4.3461349368017661e-03 -2.2257645869094916e-01
#     3 4.3461349368017661e-03 -2.0564704689784702e-01
#     4 4.3461349368017661e-03 -1.8810536043638598e-01
#     5 4.3461349368017661e-03 -1.6997206898338796e-01
#     6 4.3461349368017661e-03 -1.5126587962474453e-01
#     7 4.3461349368017661e-03 -1.3200382916273876e-01
#     8 4.3461349368017661e-03 -1.1220151886193480e-01
#     9 4.3461349368017661e-03 -9.1873305439137520e-02
#sampling: jump_strength=1.0865337342004417e-02 jump_probability=1.0748550712574651e-02 log_scale=1.0806733681108087e-02 back_replicas=8 stratify_forward=0
#adaptive measurement: gap=1.8133291452998024e-02 period_steps=693 nmeas=125 nwf=400 tmax=2.0000000000000000e+02 forced_stride=0
  0.00000000 +5.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +5.0000000000000000e+00 +1.9999999998939575e+00 +1.8467441023481261e-03 +9.9997644561028476e-01 +9.9999999998653277e-01 +9.9999999998653277e-01 +9.9999999998653277e-01 +9.9999999998653277e-01 +4.6745769346633230e-06 +4.6940714992660324e-06 +4.7303149151471248e-06 +4.7366300557930735e-06 +4.7187829191849590e-06
  1.00000000 +5.0000000000000000e+00 +2.0000000016201063e+00 +1.8728109432497963e-03 +9.9991023070188978e-01 +9.9999999987737942e-01 +9.9999999990874311e-01 +9.9999999991779032e-01 +9.9999999990271171e-01 +1.7935879837452457e-05 +1.7915980174207963e-05 +1.7889768246711392e-05 +1.8091311847094907e-05 +1.7936807561747480e-05
  1.50000000 +5.0000000000000000e+00 +2.0000000037098546e+00 +1.9103572125736209e-03 +9.9981473710298907e-01 +9.9999999899319991e-01 +9.9999999897207215e-01 +9.9999999907439874e-01 +9.9999999904065950e-01 +3.7438126759888003e-05 +3.7070231543621301e-05 +3.6929993363081623e-05 +3.7115683600214690e-05 +3.6712766219161805e-05
  2.00000000 +5.0000000000000000e+00 +2.0000000196051002e+00 +1.9519413728950113e-03 +9.9970874140504917e-01 +9.9999999629386516e-01 +9.9999999630992809e-01 +9.9999999650210536e-01 +9.9999999638412840e-01 +5.9714053388184611e-05 +5.8536371129963685e-05 +5.8058988026975751e-05 +5.7835166270381887e-05 +5.7128483086087923e-05
  2.50000000 +5.0000000000000000e+00 +2.0000000106101701e+00 +1.9894584392295567e-03 +9.9961273295876674e-01 +9.9999999045683874e-01 +9.9999999063475742e-01 +9.9999999089001690e-01 +9.9999999092256853e-01 +8.0558786533341289e-05 +7.8717357505896982e-05 +7.7314681028757814e-05 +7.6277477662079746e-05 +7.4435832055754145e-05
  3.00000000 +5.0000000000000000e+00 +1.9999999937419741e+00 +2.0154070533827157e-03 +9.9954575650388378e-01 +9.9999998075466179e-01 +9.9999998113655908e-01 +9.9999998175434712e-01 +9.9999998163128889e-01 +9.6272755648825145e-05 +9.3466732856077001e-05 +9.0818260801035373e-05 +8.8404760615636978e-05 +8.5355774766963108e-05
  3.50000000 +5.0000000000000000e+00 +1.9999999769426962e+00 +2.0247025166029602e-03 +9.9952083524672741e-01 +9.9999996671426306e-01 +9.9999996764297350e-01 +9.9999996817603887e-01 +9.9999996799725466e-01 +1.0416698897704394e-04 +9.9892879041924996e-05 +9.5581328193476429e-05 +9.2065253782265704e-05 +8.7588070489311181e-05
  4.00000000 +5.0000000000000000e+00 +1.9999999663852808e+00 +2.0161029330185852e-03 +9.9954134448376863e-01 +9.9999994911230916e-01 +9.9999995040585921e-01 +9.9999995099198569e-01 +9.9999995114846119e-01 +1.0277834040462461e-04 +9.7294953698754538e-05 +9.1433893188575107e-05 +8.6698089994754435e-05 +8.0648520332891687e-05
  4.50000000 +5.0000000000000000e+00 +1.9999999275410068e+00 +1.9905680418912798e-03 +9.9960513649057114e-01 +9.9999992881090005e-01 +9.9999993099820383e-01 +9.9999993127921705e-01 +9.9999993219853056e-01 +9.2185346829593500e-05 +8.5756655421033050e-05 +7.9077702700548630e-05 +7.2313959177270701e-05 +6.5806361642862480e-05
