rank,stage,case_id,param_id,origin,random_seed,wc_eV,eta,delE_eV,ntraj_per_repeat,independent_repeats,total_forward_paths,back_replicas,tmax,signal_rms_0_200,poisson_rms_vs_qm_0_200,repeat_noise_of_mean_0_200,Q_accuracy_0_200_all,Q_repeat_0_200_all,Q_0_200_all,Q_accuracy_0_50,Q_repeat_0_50,Q_0_50,Q_accuracy_50_100,Q_repeat_50_100,Q_50_100,Q_accuracy_100_150,Q_repeat_100_150,Q_100_150,Q_accuracy_0_150,Q_repeat_0_150,Q_0_150,Q_accuracy_150_200,Q_repeat_150_200,Q_150_200,Q_accuracy_0_200,Q_repeat_0_200,Q_0_200,min_10au_window_Q_0_150,passes_Q0_150_gt_10,projected_ntraj_per_repeat_Q10_0_150,occupation_min,occupation_max,max_particle_error
7,refine,r10_grid,r10_grid,regular_grid,0,4.6,2.5e-05,-17.1948749688398,2000000,3,6000000,12,200.0,1.250740323674226e-05,7.681062820379081e-06,7.8110736736377e-06,1.6283427865683027,1.6012399523198235,1.6012399523198235,13.196387306339075,14.902099472738083,13.196387306339075,3.5920854488323144,3.942153822293417,3.5920854488323144,1.7765358784250458,1.4445715966095258,1.4445715966095258,2.808533951656243,2.400620257236632,2.400620257236632,0.9266223722054592,0.9632991547774101,0.9266223722054592,1.6283427865683027,1.6012399523198235,1.6012399523198235,1.1384106757582944,False,34704282,-8.252630300735375e-05,1.0000644161286414,1.1048673087543648e-10
8,refine,r14_random,r14_random,random,20260812,4.562075,5.855e-05,-17.1948749688398,2000000,3,6000000,12,200.0,2.933858279509223e-05,3.372181017404506e-05,3.129756911574433e-05,0.870018028203999,0.937407716445728,0.870018028203999,16.844654779157512,16.747913178982486,16.747913178982486,3.821279617743654,3.920881799592969,3.821279617743654,1.552425772528227,1.4117301171084433,1.4117301171084433,2.5468198597583247,2.3538451751582437,2.3538451751582437,0.44737655588995745,0.4907002471857591,0.44737655588995745,0.870018028203999,0.937407716445728,0.870018028203999,1.0866514033717596,False,36097258,-0.00032714172342619235,1.0005245414224668,1.1522782727979575e-10
9,refine,r07_grid,r07_grid,regular_grid,0,4.2,2.5e-05,-17.1948749688398,2000000,3,6000000,12,200.0,1.2592575454785019e-05,9.095362233336374e-06,7.690525154957243e-06,1.3845051061991394,1.6374142468889734,1.3845051061991394,14.073056068577229,14.582145086280482,14.073056068577229,4.201000036932631,3.596225520111383,3.596225520111383,1.3958050472061438,1.9772311148067363,1.3958050472061438,2.345225877298881,3.0608915053291783,2.345225877298881,0.7895662274278387,0.9069253568327226,0.7895662274278387,1.3845051061991394,1.6374142468889734,1.3845051061991394,1.061145666902657,False,36363079,-9.082689796014239e-05,1.0000761931015911,1.1057732507424589e-10
10,refine,r09_grid,r09_grid,regular_grid,0,4.2,5.5e-05,-17.1948749688398,2000000,3,6000000,12,200.0,2.7730481886389926e-05,2.388159034527901e-05,3.1548586101030844e-05,1.161165629485466,0.8789770101768154,0.8789770101768154,13.716047674995515,16.750477567717322,13.716047674995515,4.618581136769888,3.3032544762492018,3.3032544762492018,1.3716523996709629,1.592332449386336,1.3716523996709629,2.327947919242995,2.5471565884947514,2.327947919242995,0.632281692597416,0.4519180089669113,0.4519180089669113,1.161165629485466,0.8789770101768154,0.8789770101768154,0.9622873393832517,False,36904853,-0.00036152316502555457,1.0005296595707225,1.1386180887029695e-10
6,fine,f09_grid,f09_grid,regular_grid,0,3.6,4.6e-05,-17.1948749688398,2000000,3,6000000,12,200.0,2.3439548640563275e-05,2.447105423371511e-05,1.8849401906294302e-05,0.9578479299134292,1.243516837143581,0.9578479299134292,13.8849876610228,15.694756391155584,13.8849876610228,3.632372705970243,3.76303899885655,3.632372705970243,1.5812113977453417,1.383382294684067,1.383382294684067,2.567524462933871,2.3034429439835384,2.3034429439835384,0.496336694990923,0.6895061702883392,0.496336694990923,0.9578479299134292,1.243516837143581,0.9578479299134292,1.1649098620466656,False,37694248,-0.00022325260633156347,1.0002822057975465,1.0514700221619933e-10
7,fine,f04_grid,f04_grid,regular_grid,0,3.4,3.4e-05,-17.1948749688398,2000000,3,6000000,12,200.0,1.738096312338959e-05,1.3707450252517014e-05,1.2325921095939267e-05,1.2679938867695713,1.4101147482694572,1.2679938867695713,13.36005604526766,13.383399188089038,13.36005604526766,4.581082867755426,3.7639438064364588,3.7639438064364588,1.6479121358076065,1.3771365166172076,1.3771365166172076,2.7426198447219345,2.295872753082451,2.295872753082451,0.6761541060390093,0.8156587775926325,0.6761541060390093,1.2679938867695713,1.4101147482694572,1.2679938867695713,0.9901719608177978,False,37943237,-0.00011933127379778383,1.0001921923910593,1.0999823274460141e-10
8,fine,f10_random,f10_random,random,20260813,3.744152,3.556e-05,-17.1948749688398,2000000,3,6000000,12,200.0,1.8064070489825794e-05,1.2708230825780989e-05,1.568705229841498e-05,1.4214465205636253,1.1515273963643884,1.1515273963643884,15.015953133477257,14.061997167080404,14.061997167080404,4.366260507867988,4.42996701084331,4.366260507867988,1.3543173920944829,1.617139538723308,1.3543173920944829,2.295220385165724,2.6911580328126212,2.295220385165724,0.8239251428679618,0.6083087735982471,0.6083087735982471,1.4214465205636253,1.1515273963643884,1.1515273963643884,0.9416234629766426,False,37964809,-0.00012467201779716296,1.000262642518706,1.0696421526290578e-10
3,pilot,p03_center_b12,center,replica_control,0,4.0,0.00017,-17.1948749688398,8000000,3,24000000,12,200.0,8.638282476130603e-05,0.00021612937070965987,0.0001731786926940676,0.399681100618895,0.4988074653843669,0.399681100618895,30.36371767395695,31.42069331253775,30.36371767395695,5.328089372774397,5.214203296633987,5.214203296633987,1.3695332988426039,1.3314872117661698,1.3314872117661698,2.35564059427839,2.290747285866247,2.290747285866247,0.19845445281485552,0.24951845252317992,0.19845445281485552,0.399681100618895,0.4988074653843669,0.399681100618895,0.8979043419102015,False,152452878,-0.0030820948772599123,1.0030795332569877,7.931619805390255e-10
9,fine,f07_grid,f07_grid,regular_grid,0,3.6,3.4e-05,-17.1948749688398,2000000,3,6000000,12,200.0,1.731628882744585e-05,1.223636824918151e-05,1.1669015542330846e-05,1.4151493706969904,1.483954560230792,1.4151493706969904,13.438206343718138,14.080692970644566,13.438206343718138,3.585769985678915,3.663949255291634,3.585769985678915,1.5124077294073952,1.3765708980463283,1.3765708980463283,2.466807995151956,2.2865172809219936,2.2865172809219936,0.7986241680544401,0.8789710577623318,0.7986241680544401,1.4151493706969904,1.483954560230792,1.4151493706969904,0.824458455440937,False,38254367,-0.0001305540941126081,1.0001075234178014,1.1055689697059279e-10
10,fine,f11_random,f11_random,random,20260813,3.680172,3.9056e-05,-17.1948749688398,2000000,3,6000000,12,200.0,1.9866005486231003e-05,1.3143393295865404e-05,1.7351997524767354e-05,1.5114822359063371,1.1448829137899128,1.1448829137899128,13.099750779363427,14.75249240258082,13.099750779363427,3.7135405568663584,4.025540711402134,3.7135405568663584,1.3769842124379643,1.3482763419361574,1.3482763419361574,2.288235941780209,2.2684290606912314,2.2684290606912314,0.8915196285315009,0.6209401508765248,0.6209401508765248,1.5114822359063371,1.1448829137899128,1.1448829137899128,0.856166154123823,False,38866873,-0.00015619084883869826,1.000305120693166,1.0436540520686322e-10
11,refine,r05_grid,r05_grid,regular_grid,0,3.8,4e-05,-17.1948749688398,2000000,3,6000000,12,200.0,2.030231672025889e-05,1.6024523281596803e-05,1.6153629285695177e-05,1.2669529297994702,1.2568269557998075,1.2568269557998075,14.820266902005018,14.242628043167606,14.242628043167606,4.07174474671382,4.639078235247979,4.07174474671382,1.3285376855269306,1.4985139152203049,1.3285376855269306,2.241002187033936,2.5251807908025774,2.241002187033936,0.7127151130905035,0.6809501702709931,0.6809501702709931,1.2669529297994702,1.2568269557998075,1.2568269557998075,0.8064573977464999,False,39824051,-0.00014729005351539506,1.0001820225792075,1.1867662408349133e-10
12,refine,r16_random,r16_random,random,20260812,4.702414,4.6247e-05,-17.1948749688398,2000000,3,6000000,12,200.0,2.311117678111806e-05,2.2747042844935107e-05,1.9100353515222084e-05,1.0160079680978855,1.2099868603321682,1.0160079680978855,15.242684726186377,16.940994923655,15.242684726186377,4.3505286177483455,4.0496098241880905,4.0496098241880905,1.3010361716360008,1.3766492877440044,1.3010361716360008,2.2067692519503708,2.3117402699118945,2.2067692519503708,0.5436664755691173,0.6672404342761671,0.5436664755691173,1.0160079680978855,1.2099868603321682,1.0160079680978855,1.0710210179685238,False,41069191,-0.00022741113196340356,1.0003289137150997,1.0112710668863656e-10
11,fine,f03_grid,f03_grid,regular_grid,0,3.2,4.6e-05,-17.1948749688398,2000000,3,6000000,12,200.0,2.3618991793179833e-05,1.6346752716241898e-05,2.3046566161922123e-05,1.44487362127356,1.0248377839560099,1.0248377839560099,14.382392434639486,13.740856427164214,13.740856427164214,4.268505936285771,4.221210911964325,4.221210911964325,1.8475654946876319,1.2845287550559445,1.2845287550559445,3.001566482241914,2.1827653313827673,2.1827653313827673,0.7797939185097724,0.5500262282617272,0.5500262282617272,1.44487362127356,1.0248377839560099,1.0248377839560099,0.9516452228950003,False,41977436,-0.0002089370490314468,1.000287075907919,1.0549605633514147e-10
13,refine,r11_grid,r11_grid,regular_grid,0,4.6,4e-05,-17.1948749688398,2000000,3,6000000,12,200.0,2.0020152240731572e-05,2.0448974553761558e-05,1.59661291215453e-05,0.9790296422002684,1.2539139630103342,0.9790296422002684,16.433903039755386,14.327040459489941,14.327040459489941,3.371220142828914,3.680343057303781,3.371220142828914,1.3247440160259496,1.308087537600734,1.308087537600734,2.1835866391809535,2.1816877098393466,2.1816877098393466,0.5220225600821194,0.709323017958658,0.5220225600821194,0.9790296422002684,1.2539139630103342,0.9790296422002684,0.7835285553647993,False,42018915,-0.0002364460150695479,1.0001900846523657,1.184474740512087e-10
14,refine,r06_grid,r06_grid,regular_grid,0,3.8,5.5e-05,-17.1948749688398,2000000,3,6000000,12,200.0,2.7931660768928716e-05,3.418608070014051e-05,2.2420599268212838e-05,0.817047763208899,1.245803487890231,0.817047763208899,16.226866006540444,14.498289291975102,14.498289291975102,2.9571186813736983,3.7831588922890353,2.9571186813736983,1.4699569555156256,1.267952769171399,1.267952769171399,2.3388141017170194,2.1352258299471494,2.1352258299471494,0.4202546731806496,0.7059896831928387,0.4202546731806496,0.817047763208899,1.245803487890231,0.817047763208899,0.8039323937636558,False,43867448,-0.0003750311345539473,1.0003554362179419,1.1235812280574464e-10
15,refine,r12_grid,r12_grid,regular_grid,0,4.6,5.5e-05,-17.1948749688398,2000000,3,6000000,12,200.0,2.7539231466997982e-05,2.4211963512920852e-05,2.9215376085818e-05,1.1374224751454591,0.9426279978769924,0.9426279978769924,16.673568814227004,16.00564121059457,16.00564121059457,3.301783220549147,3.3657757520177483,3.301783220549147,1.3077718113757086,1.2646930066744022,1.2646930066744022,2.1553973033397678,2.097650593688425,2.097650593688425,0.6266277257086222,0.5026377952425775,0.5026377952425775,1.1374224751454591,0.9426279978769924,0.9426279978769924,0.8831290222155048,False,45453120,-0.0003536448089830334,1.0002058472608768,1.1300560487370603e-10
1,screen,s01_grid,s01_grid,regular_grid,0,3.8,6e-05,-17.1948749688398,2000000,3,6000000,12,200.0,3.0476757559821346e-05,3.150502848647991e-05,3.243393258545167e-05,0.9673616887189981,0.9396565612118148,0.9396565612118148,16.257536587977146,14.700589567619096,14.700589567619096,3.9938960130215606,4.025793820703317,3.9938960130215606,1.5522713851722854,1.2177277610841244,1.2177277610841244,2.5668174359214277,2.067006411563301,2.067006411563301,0.5023101009390446,0.5014082167739345,0.5014082167739345,0.9673616887189981,0.9396565612118148,0.9396565612118148,0.8425820422235109,False,46810831,-0.0004602130710561921,1.000509042415199,1.183799724913115e-10
12,fine,f06_grid,f06_grid,regular_grid,0,3.4,4.6e-05,-17.1948749688398,2000000,3,6000000,12,200.0,2.3528197772265435e-05,2.2541867249628573e-05,2.359661534442697e-05,1.0437554933543987,0.9971005344977286,0.9971005344977286,14.482624525483622,14.44202960118581,14.44202960118581,4.422518193538256,4.139352069193101,4.139352069193101,1.2328941569735392,1.2123193199820255,1.2123193199820255,2.1080118989494046,2.0652119267683413,2.0652119267683413,0.5661191104701636,0.5375667833239695,0.5375667833239695,1.0437554933543987,0.9971005344977286,0.9971005344977286,0.6702682023591215,False,46892215,-0.00018446464342681865,1.0002142258355535,1.0595879729180524e-10
4,pilot,p06_random_02,random02,random,20260810,3.509066,0.000124874,-17.1948749688398,8000000,3,24000000,12,200.0,6.39641090500609e-05,9.054217489723103e-05,9.21655214852901e-05,0.7064565118152144,0.6940134230160003,0.6940134230160003,34.35622852713604,31.23851004763543,31.23851004763543,5.344437149839501,5.697944377530803,5.344437149839501,1.189639818433645,1.745394406182897,1.189639818433645,2.063980417628603,2.965391740629479,2.063980417628603,0.36334424048452435,0.34790470347326774,0.34790470347326774,0.7064565118152144,0.6940134230160003,0.6940134230160003,0.8139803266276441,False,187792759,-0.0014584215219461622,1.0015505287373687,8.501981341169085e-10
13,fine,f08_grid,f08_grid,regular_grid,0,3.6,4e-05,-17.1948749688398,2000000,3,6000000,12,200.0,2.0377147334240336e-05,1.4666129511007692e-05,1.3805013724176452e-05,1.3894018404069206,1.476068603869204,1.3894018404069206,16.49866540972216,15.311245241912326,15.311245241912326,4.085269663854319,4.180729646199103,4.085269663854319,1.1829672661587427,1.9587288496209074,1.1829672661587427,2.0185449649523104,3.1361927179405558,2.0185449649523104,0.8467787784394601,0.7907435145713564,0.7907435145713564,1.3894018404069206,1.476068603869204,1.3894018404069206,0.8027467361433057,False,49085491,-0.00014937030963279248,1.0002041961047177,1.1866418958561553e-10
2,screen,s19_random,s19_random,random,20260811,4.003588,5.712e-05,-17.1948749688398,2000000,3,6000000,12,200.0,2.8902813942029924e-05,2.6666897117643233e-05,2.6785537691767425e-05,1.0838461563234283,1.0790455011441957,1.0790455011441957,14.308944857028735,16.264576651022793,14.308944857028735,2.9524347945870106,3.60435194986782,2.9524347945870106,1.2269331120844582,1.2269865812299834,1.2269331120844582,2.018469629947084,2.061923394897453,2.018469629947084,0.6008852059265963,0.5941892186954224,0.5941892186954224,1.0838461563234283,1.0790455011441957,1.0790455011441957,0.8334362127601771,False,49089156,-0.00029748076635791395,1.0001953098291,1.0187317656118466e-10
3,screen,s06_grid,s06_grid,regular_grid,0,4.1,8e-05,-17.1948749688398,2000000,3,6000000,12,200.0,4.0441553370121055e-05,6.387587631072019e-05,5.086764483106535e-05,0.6331271789273881,0.7950349088193488,0.6331271789273881,16.515654921631373,16.49974157041292,16.49974157041292,4.43576666274036,3.6486247616010954,3.6486247616010954,1.415532246595314,1.1719061978625094,1.1719061978625094,2.3916337314389664,1.9801072197769944,1.9801072197769944,0.31886389550712846,0.41522848944791796,0.31886389550712846,0.6331271789273881,0.7950349088193488,0.6331271789273881,0.7897540862343548,False,51009678,-0.000633488911289173,1.001213387807522,1.170095131897142e-10
16,refine,r08_grid,r08_grid,regular_grid,0,4.2,4e-05,-17.1948749688398,2000000,3,6000000,12,200.0,2.015782245728478e-05,1.6880140575206716e-05,1.296204632624325e-05,1.194173849884418,1.5551419852953927,1.194173849884418,14.207907578098117,16.59523005547066,14.207907578098117,3.4107479185727545,3.103766203213035,3.103766203213035,1.170961164811573,1.5673324486620748,1.170961164811573,1.965196395514869,2.492003410953159,1.965196395514869,0.6898949269879745,0.9074309088334445,0.6898949269879745,1.194173849884418,1.5551419852953927,1.194173849884418,0.6979492972556687,False,51786681,-0.00017455495751733755,1.000148528543457,1.1793410692462203e-10
4,screen,s13_grid,s13_grid,regular_grid,0,4.7,6e-05,-17.1948749688398,2000000,3,6000000,12,200.0,2.9996350778177588e-05,3.916821240682832e-05,3.354170477984675e-05,0.7658340510058158,0.8943001250252683,0.7658340510058158,13.120060639459599,17.553781209158874,13.120060639459599,4.179152557387056,3.3490282439505576,3.3490282439505576,1.1466085231251566,1.2696236377814714,1.1466085231251566,1.9579781437798411,2.1058445420348777,1.9579781437798411,0.39966967805460085,0.47229475110971086,0.39966967805460085,0.7658340510058158,0.8943001250252683,0.7658340510058158,0.8928282081575339,False,52169217,-0.0004517443287051825,1.0011411579925082,1.1871481575553844e-10
5,screen,s05_grid,s05_grid,regular_grid,0,4.1,6e-05,-17.1948749688398,2000000,3,6000000,12,200.0,3.0310418096038723e-05,3.176458005297673e-05,3.4567212149418356e-05,0.9542206459360468,0.8768545743585151,0.8768545743585151,13.846711269114188,15.545355447727742,13.846711269114188,3.6029081021286524,4.375992910648901,3.6029081021286524,1.1249305779257404,1.274219337466603,1.1249305779257404,1.9087190243806293,2.1701773056591303,1.9087190243806293,0.518559158364501,0.45816387047018764,0.45816387047018764,0.9542206459360468,0.8768545743585151,0.8768545743585151,0.8716215969851047,False,54896669,-0.0003219475937488749,1.00073704966164,1.1891820861364977e-10
6,screen,s18_random,s18_random,random,20260811,3.872238,7.6121e-05,-17.1948749688398,2000000,3,6000000,12,200.0,3.863718372338435e-05,5.338899194363804e-05,4.7150413064332956e-05,0.7236919506585373,0.8194452861031569,0.7236919506585373,15.84664450728842,15.553814936883539,15.553814936883539,3.5938478178928532,3.920568382129074,3.5938478178928532,1.1054920583618992,1.2587100841743815,1.1054920583618992,1.8804148054082248,2.127489438861757,1.8804148054082248,0.37649446533235736,0.4262527102087939,0.37649446533235736,0.7236919506585373,0.8194452861031569,0.7236919506585373,0.8146383480100369,False,56561729,-0.000570053855489108,1.00095862558177,1.0516476578459333e-10
7,screen,s17_random,s17_random,random,20260811,3.738865,5.9544e-05,-17.1948749688398,2000000,3,6000000,12,200.0,3.02790046006842e-05,2.5592172718451176e-05,3.1636867948841915e-05,1.1831353646208382,0.9570797162869146,0.9570797162869146,14.076383003822968,16.035982549276525,14.076383003822968,4.02912561230229,3.604847196997702,3.604847196997702,1.5445958104444073,1.094485742024214,1.094485742024214,2.554210560176769,1.8628247102427666,1.8628247102427666,0.6336289415944889,0.523898016151027,0.523898016151027,1.1831353646208382,0.9570797162869146,0.9570797162869146,0.8165822144325169,False,57634963,-0.0003670885161364957,1.0004943177588632,1.1035616864774056e-10
8,screen,s09_grid,s09_grid,regular_grid,0,4.4,6e-05,-17.1948749688398,2000000,3,6000000,12,200.0,3.015033354583894e-05,2.724395428692773e-05,3.909138551602656e-05,1.1066797876806655,0.7712782022903231,0.7712782022903231,12.920352741329902,16.198206491810108,12.920352741329902,3.1693149536244727,3.5322026779028914,3.1693149536244727,1.1130062277566983,1.4005885392912656,1.1130062277566983,1.8598210199958993,2.305984705004439,1.8598210199958993,0.6342386792577569,0.3957833598594804,0.3957833598594804,1.1066797876806655,0.7712782022903231,0.7712782022903231,0.6839642938905526,False,57821279,-0.00034869187488977227,1.0004924087138944,1.1862955062724723e-10
9,screen,s14_grid,s14_grid,regular_grid,0,4.7,8e-05,-17.1948749688398,2000000,3,6000000,12,200.0,4.001692454370204e-05,6.51924280129899e-05,6.599591755009785e-05,0.613827798156689,0.6063545447841524,0.6063545447841524,17.063352083551255,16.0817299485994,16.0817299485994,2.8681125384087585,3.737439916617137,2.8681125384087585,1.373516341847057,1.0541445842182648,1.0541445842182648,2.1950772215228262,1.7979646045698678,1.7979646045698678,0.3106149555904182,0.3112473649835576,0.3106149555904182,0.613827798156689,0.6063545447841524,0.6063545447841524,0.695870818365489,False,61868235,-0.0006644503414928191,1.0009649103272196,1.1638068286856651e-10
10,screen,s02_grid,s02_grid,regular_grid,0,3.8,8e-05,-17.1948749688398,2000000,3,6000000,12,200.0,4.066720686977456e-05,6.599034866963636e-05,5.313140123784594e-05,0.6162599181490074,0.7654081376044525,0.6162599181490074,16.019474047415876,16.61173466717339,16.019474047415876,3.6570457452394174,3.4290241434713815,3.4290241434713815,0.9680945350218176,1.0428217213941517,0.9680945350218176,1.6630029383897686,1.7733438161770432,1.6630029383897686,0.31930127272936065,0.4050070233603574,0.31930127272936065,0.6162599181490074,0.7654081376044525,0.6162599181490074,0.5586950498038363,False,72317593,-0.0007178255847010615,1.0015453421611533,1.1672618427382986e-10
5,pilot,p04_center_b16,center,replica_control,0,4.0,0.00017,-17.1948749688398,8000000,3,24000000,16,200.0,8.638282476130603e-05,0.0001577312150959821,0.0001657706182719966,0.5476583991871274,0.5210985255515487,0.5210985255515487,34.90246532933896,40.20824290436605,34.90246532933896,6.873566439209693,5.698659167976444,5.698659167976444,0.9394092722129463,1.2060912962678862,0.9394092722129463,1.6523270973075215,2.09469112999214,1.6523270973075215,0.28027404412335466,0.2620425330000786,0.2620425330000786,0.5476583991871274,0.5210985255515487,0.5210985255515487,0.49535197628568267,False,293020454,-0.0020500048199859717,1.0049382514080734,1.0231540059635336e-09
11,screen,s11_grid,s11_grid,regular_grid,0,4.4,0.0001,-17.1948749688398,2000000,3,6000000,12,200.0,5.031210259092058e-05,6.889835358950332e-05,9.184425985513967e-05,0.7302366452858989,0.5477980079568912,0.5477980079568912,18.60673177381894,16.801329935714996,16.801329935714996,3.5108235082259807,3.644247817245527,3.5108235082259807,0.9602742031664487,0.9684991691775447,0.9602742031664487,1.643665435090688,1.6616673581267372,1.643665435090688,0.38783193658458626,0.280405388585364,0.280405388585364,0.7302366452858989,0.5477980079568912,0.5477980079568912,0.6526758253647845,False,74029217,-0.0012663886675750734,1.0016354287699047,1.1887468787108446e-10
12,screen,s10_grid,s10_grid,regular_grid,0,4.4,8e-05,-17.1948749688398,2000000,3,6000000,12,200.0,4.0224913423651054e-05,6.153823437590167e-05,6.248306537501392e-05,0.6536572560392325,0.6437730476606294,0.6437730476606294,17.097895601950725,17.11174655627341,17.097895601950725,2.775747104597772,3.3375776964604573,2.775747104597772,0.9796740417202119,1.1837505504567218,0.9796740417202119,1.6420906505269612,1.9783850513639711,1.6420906505269612,0.3421421748457407,0.3293891510075767,0.3293891510075767,0.6536572560392325,0.6437730476606294,0.6437730476606294,0.8061382114443648,False,74171275,-0.0005994262217324235,1.000819192367829,1.1680434397476347e-10
13,screen,s07_grid,s07_grid,regular_grid,0,4.1,0.0001,-17.1948749688398,2000000,3,6000000,12,200.0,5.058699442110022e-05,0.0001194470384160859,9.143919532384412e-05,0.42350982570939727,0.553230966676157,0.42350982570939727,16.552012070530253,16.659103937980063,16.552012070530253,3.4615813675998957,3.2689968011535733,3.2689968011535733,1.1355960700167325,0.9018171651520939,0.9018171651520939,1.919290406185217,1.547402471800071,1.547402471800071,0.21166748833122648,0.28471402490509967,0.21166748833122648,0.42350982570939727,0.553230966676157,0.42350982570939727,0.6633793043209503,False,83526335,-0.0009985788515342758,1.0025409404774879,1.1821033041314877e-10
14,screen,s03_grid,s03_grid,regular_grid,0,3.8,0.0001,-17.1948749688398,2000000,3,6000000,12,200.0,5.087402813440629e-05,7.01240273911825e-05,9.483843435897148e-05,0.7254863992709476,0.5364283845286163,0.5364283845286163,16.738113113902102,16.05164098991712,16.05164098991712,2.5357331668792567,3.2184903294396103,2.5357331668792567,0.8602924894431172,0.8722120405539543,0.8602924894431172,1.4484774243669456,1.4955300888076408,1.4484774243669456,0.39545419547840394,0.2768094493598011,0.2768094493598011,0.7254863992709476,0.5364283845286163,0.5364283845286163,0.5264038920723143,False,95324939,-0.0010999429773971123,1.0014197034310757,1.1881606809538425e-10
6,pilot,p02_center_b08,center,replica_control,0,4.0,0.00017,-17.1948749688398,8000000,3,24000000,8,200.0,8.638282476130603e-05,0.0002977525962083,0.00026350359817554756,0.290116109351654,0.32782408042776445,0.290116109351654,27.79710791714812,25.248118174875533,25.248118174875533,3.408317575098325,3.041643821160307,3.041643821160307,1.0011362705179885,0.8038677554723757,0.8038677554723757,1.7062945994838243,1.3805707580189128,1.3805707580189128,0.14413610132026553,0.16458078650671357,0.14413610132026553,0.290116109351654,0.32782408042776445,0.290116109351654,0.43385395975031293,False,419732547,-0.0019869622158131756,1.0023985037194858,5.588995932725993e-10
15,screen,s04_grid,s04_grid,regular_grid,0,3.8,0.00012,-17.1948749688398,2000000,3,6000000,12,200.0,6.109758348061989e-05,0.00017420441517420723,0.00015618760973899718,0.350723507320531,0.3911807318308998,0.350723507320531,17.107580031674136,14.98684958666141,14.98684958666141,2.423622484625969,2.8634250573733455,2.423622484625969,0.7728366182869262,0.8243843832871204,0.7728366182869262,1.3080766920155675,1.4074131385728674,1.3080766920155675,0.176823269041962,0.1978223643034945,0.176823269041962,0.350723507320531,0.3911807318308998,0.350723507320531,0.48117088406214625,False,116886292,-0.0018997415984293605,1.0037689876544726,1.0361667079905601e-10
16,screen,s12_grid,s12_grid,regular_grid,0,4.4,0.00012,-17.1948749688398,2000000,3,6000000,12,200.0,6.041212498452999e-05,0.00012030595838751637,0.00016301546411742892,0.5021540561601868,0.3705913749447221,0.3705913749447221,19.998111653728724,15.674439314021189,15.674439314021189,2.9444616820018696,2.8379082435303333,2.8379082435303333,0.9611633872050389,0.732662612293038,0.732662612293038,1.6220365050550967,1.2588433362113158,1.2588433362113158,0.2557083895357589,0.18822650799088603,0.18822650799088603,0.5021540561601868,0.3705913749447221,0.3705913749447221,0.4384683445507763,False,126207925,-0.002545465432048209,1.0029306691571394,1.0272227513041798e-10
17,screen,s16_grid,s16_grid,regular_grid,0,4.7,0.00012,-17.1948749688398,2000000,3,6000000,12,200.0,6.0091830392658794e-05,0.00011926550884817245,0.00013189632530850957,0.5038491930567871,0.4555989733004475,0.4555989733004475,15.180749811262352,15.552028779719086,15.180749811262352,3.302809951544269,2.6942421376866053,2.6942421376866053,0.799033465472202,0.7244157193611376,0.7244157193611376,1.3771829817383023,1.2405246639071226,1.2405246639071226,0.259883059946447,0.23619225056726934,0.23619225056726934,0.5038491930567871,0.4555989733004475,0.4555989733004475,0.5295898391012724,False,129962839,-0.001900120026768447,1.001784693143164,1.0390355242861915e-10
18,screen,s15_grid,s15_grid,regular_grid,0,4.7,0.0001,-17.1948749688398,2000000,3,6000000,12,200.0,5.0048691643695366e-05,0.00010767386182538765,0.00011579346385406477,0.46481746633048454,0.4322238058857281,0.4322238058857281,19.944127714131934,16.803670039582627,16.803670039582627,2.848419454713789,3.019095614576903,2.848419454713789,0.7023150401863105,0.9088060920702506,0.7023150401863105,1.210066919002509,1.5440912968738225,1.210066919002509,0.2421740829170081,0.21879176222354707,0.21879176222354707,0.46481746633048454,0.4322238058857281,0.4322238058857281,0.4215040272212685,False,136587583,-0.0008781490970746708,1.0014886937295937,1.1894485396624077e-10
19,screen,s08_grid,s08_grid,regular_grid,0,4.1,0.00012,-17.1948749688398,2000000,3,6000000,12,200.0,6.0747024612119254e-05,0.0001919328227375996,0.00013588255993430748,0.3165014912283626,0.4470553442729328,0.3165014912283626,15.177624898405996,15.099486752894009,15.099486752894009,2.7516752820909134,3.025310208042386,2.7516752820909134,0.6956905333637822,0.7622505082482927,0.6956905333637822,1.1984357476534975,1.3141909390059385,1.1984357476534975,0.1594703323589235,0.2296903750648277,0.1594703323589235,0.3165014912283626,0.4470553442729328,0.3165014912283626,0.4321832305719895,False,139251694,-0.00226593406021043,1.0020547438437126,1.0457323895707304e-10
7,pilot,p07_random_03,random03,random,20260810,4.689026,0.000207282,-17.1948749688398,8000000,3,24000000,12,200.0,0.00010407954638118775,0.0005059042563326567,0.0003508125458914264,0.2057297306325693,0.2966813690106725,0.2057297306325693,33.223889903175404,29.634309545416837,29.634309545416837,4.130660669494472,4.322863648562821,4.130660669494472,0.637172694307338,0.7155330348219938,0.637172694307338,1.1166234123002503,1.2523384481287474,1.1166234123002503,0.102323633841301,0.14905632571358007,0.102323633841301,0.2057297306325693,0.2966813690106725,0.2057297306325693,0.3599242348423523,False,641617984,-0.006684042310859686,1.008467057033537,8.042144727937739e-10
