#PATCH_CHECK: SepMBpoisson v1.10 path-local nested-split control active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 1.0170952554312155e-04 -2.1498353472758169e-01
#     2 1.0170952554312155e-04 -2.1173119428535730e-01
#     3 1.0170952554312155e-04 -2.0845605776075329e-01
#     4 1.0170952554312155e-04 -2.0515828273190320e-01
#     5 1.0170952554312155e-04 -2.0183802355359576e-01
#     6 1.0170952554312155e-04 -1.9849543146569265e-01
#     7 1.0170952554312155e-04 -1.9513065469650848e-01
#     8 1.0170952554312155e-04 -1.9174383856145003e-01
#     9 1.0170952554312155e-04 -1.8833512555719092e-01
#    10 1.0170952554312155e-04 -1.8490465545163776e-01
#    11 1.0170952554312155e-04 -1.8145256536992682e-01
#    12 1.0170952554312155e-04 -1.7797898987667390e-01
#    13 1.0170952554312155e-04 -1.7448406105468386e-01
#    14 1.0170952554312155e-04 -1.7096790858031435e-01
#    15 1.0170952554312155e-04 -1.6743065979567370e-01
#    16 1.0170952554312155e-04 -1.6387243977782223e-01
#    17 1.0170952554312155e-04 -1.6029337140513505e-01
#    18 1.0170952554312155e-04 -1.5669357542097426e-01
#    19 1.0170952554312155e-04 -1.5307317049480890e-01
#    20 1.0170952554312155e-04 -1.4943227328091341e-01
#    21 1.0170952554312155e-04 -1.4577099847476579e-01
#    22 1.0170952554312155e-04 -1.4208945886726065e-01
#    23 1.0170952554312155e-04 -1.3838776539684453e-01
#    24 1.0170952554312155e-04 -1.3466602719967466e-01
#    25 1.0170952554312155e-04 -1.3092435165789695e-01
#    26 1.0170952554312155e-04 -1.2716284444613241e-01
#    27 1.0170952554312155e-04 -1.2338160957625677e-01
#    28 1.0170952554312155e-04 -1.1958074944055327e-01
#    29 1.0170952554312155e-04 -1.1576036485331320e-01
#sampling: physical_jump_rate=1.5256428831468235e-03 sampling_jump_rate=2.2884643247202351e-03 rate_scale=1.5000000000000000e+00 jump_strength=1.1442321623601176e-03 jump_probability=1.1429243915122035e-03 log_scale=1.1435780276798369e-03 back_replicas=16 stratify_forward=1 stratify_forward_steps=1 stratify_forward_orbitals=1 stratify_back_paths=1 exact_orbitals=0 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=0
#reference control: active=1 requested_distance=2 selected_distance=2 states=52656 max_states=65536 fock_states=384 split_operator=1 grid_split=1 path_local_basis=1
#distributed reference: enabled=1 local_fock=6
#backward DP: all_order=1 replicas_min=16 replicas_max=16 replica_power=2.00000000e+00 replicas_per_forward=20016
#RQMC: replicates=4 shift_storage_bytes=320096
#adaptive measurement: gap=3.5372487846406508e-03 period_steps=3553 nmeas=1251 nwf=5000 tmax=2.5000000000000000e+03 forced_stride=4
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.5487087442187089e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache parity_table_bytes=240048 dense_back_table_bytes=0 legacy_dense_bytes=400240032
#electronic-phase memory: mode=binary-power-table phase_table_bytes=34746324480 phase_bits=14 legacy_time_state_table_bytes=12411883480320
384.00000000 +1.5000000000000000e+01 +1.9999993164340963e+00 +1.8376249471115636e-03 +9.9999959362529889e-01 +9.9999999999905531e-01 +9.9999999999888800e-01 +9.9999999999858102e-01 +9.9999999999838707e-01 +9.9999999999843026e-01 +9.9999999999842992e-01 +9.9999999999795286e-01 +9.9999999999704658e-01 +9.9999999999641331e-01 +9.9999999999648059e-01 +9.9999999999602285e-01 +9.9999999999195954e-01 +9.9999999998127731e-01 +9.9999999996387423e-01 +2.8718998163645230e-08 +2.8466686576074276e-08 +2.8223410613331868e-08 +2.7988665019764117e-08 +2.7758871661105982e-08 +2.7530868916246803e-08 +2.7303836014425810e-08 +2.7078473093898444e-08 +2.6855256601074091e-08 +2.6633877725974230e-08 +2.6413929429671619e-08 +2.6195478654358069e-08 +2.5978817584704566e-08 +2.5763983720690184e-08 +2.5550749630126468e-08
384.50000000 +1.5000000000000000e+01 +1.9999993149594351e+00 +1.8376249471177728e-03 +9.9999959362531998e-01 +9.9999999999905276e-01 +9.9999999999888911e-01 +9.9999999999858169e-01 +9.9999999999838296e-01 +9.9999999999842437e-01 +9.9999999999842815e-01 +9.9999999999795630e-01 +9.9999999999704892e-01 +9.9999999999640710e-01 +9.9999999999647193e-01 +9.9999999999602385e-01 +9.9999999999197153e-01 +9.9999999998127909e-01 +9.9999999996383548e-01 +2.8719030613517998e-08 +2.8466682896973706e-08 +2.8223401980065218e-08 +2.7988665576453618e-08 +2.7758875825291591e-08 +2.7530869230772708e-08 +2.7303833733574284e-08 +2.7078472589969827e-08 +2.6855258064292994e-08 +2.6633878089249400e-08 +2.6413928514828479e-08 +2.6195478565083467e-08 +2.5978818291200324e-08 +2.5763983824162551e-08 +2.5550749071494978e-08
385.00000000 +1.5000000000000000e+01 +1.9999993134843446e+00 +1.8376249471241926e-03 +9.9999959362534130e-01 +9.9999999999905032e-01 +9.9999999999889078e-01 +9.9999999999858236e-01 +9.9999999999837907e-01 +9.9999999999841815e-01 +9.9999999999842615e-01 +9.9999999999795963e-01 +9.9999999999705091e-01 +9.9999999999640121e-01 +9.9999999999646338e-01 +9.9999999999602518e-01 +9.9999999999198397e-01 +9.9999999998128064e-01 +9.9999999996379718e-01 +2.8719062996839992e-08 +2.8466679225632500e-08 +2.8223393502623574e-08 +2.7988666055045355e-08 +2.7758879881660592e-08 +2.7530869496418553e-08 +2.7303831461755879e-08 +2.7078472205306510e-08 +2.6855259368960601e-08 +2.6633878378456153e-08 +2.6413927631040116e-08 +2.6195478267803622e-08 +2.5978818936262414e-08 +2.5763983906568851e-08 +2.5550748542361566e-08
385.50000000 +1.5000000000000000e+01 +1.9999993120088244e+00 +1.8376249471307310e-03 +9.9999959362536339e-01 +9.9999999999904765e-01 +9.9999999999889189e-01 +9.9999999999858324e-01 +9.9999999999837508e-01 +9.9999999999841194e-01 +9.9999999999842426e-01 +9.9999999999796341e-01 +9.9999999999705291e-01 +9.9999999999639511e-01 +9.9999999999645472e-01 +9.9999999999602607e-01 +9.9999999999199607e-01 +9.9999999998128275e-01 +9.9999999996375843e-01 +2.8719095335159881e-08 +2.8466675572315746e-08 +2.8223385074966265e-08 +2.7988666531233309e-08 +2.7758883888520217e-08 +2.7530869750924110e-08 +2.7303829235857584e-08 +2.7078471842707386e-08 +2.6855260633142366e-08 +2.6633878637292564e-08 +2.6413926781648555e-08 +2.6195478006989409e-08 +2.5978819552911641e-08 +2.5763983948158943e-08 +2.5550748036286025e-08
386.00000000 +1.5000000000000000e+01 +1.9999993105328853e+00 +1.8376249471375170e-03 +9.9999959362538648e-01 +9.9999999999904510e-01 +9.9999999999889333e-01 +9.9999999999858424e-01 +9.9999999999837141e-01 +9.9999999999840594e-01 +9.9999999999842237e-01 +9.9999999999796718e-01 +9.9999999999705524e-01 +9.9999999999638967e-01 +9.9999999999644618e-01 +9.9999999999602751e-01 +9.9999999999200839e-01 +9.9999999998128508e-01 +9.9999999996372024e-01 +2.8719127630042646e-08 +2.8466671936977841e-08 +2.8223376695445137e-08 +2.7988667004225827e-08 +2.7758887847240226e-08 +2.7530869995767620e-08 +2.7303827055038036e-08 +2.7078471500227067e-08 +2.6855261857019395e-08 +2.6633878867945228e-08 +2.6413925967169083e-08 +2.6195477780407543e-08 +2.5978820139965904e-08 +2.5763983951069322e-08 +2.5550747555052799e-08
386.50000000 +1.5000000000000000e+01 +1.9999993090565318e+00 +1.8376249471445990e-03 +9.9999959362540969e-01 +9.9999999999904188e-01 +9.9999999999889411e-01 +9.9999999999858480e-01 +9.9999999999836731e-01 +9.9999999999839906e-01 +9.9999999999841982e-01 +9.9999999999797062e-01 +9.9999999999705702e-01 +9.9999999999638389e-01 +9.9999999999643707e-01 +9.9999999999602784e-01 +9.9999999999202016e-01 +9.9999999998128664e-01 +9.9999999996368150e-01 +2.8719159883050811e-08 +2.8466668319524183e-08 +2.8223368362397017e-08 +2.7988667473286227e-08 +2.7758891759229508e-08 +2.7530870232375507e-08 +2.7303824918389409e-08 +2.7078471175957784e-08 +2.6855263040864329e-08 +2.6633879072586670e-08 +2.6413925188005021e-08 +2.6195477585807408e-08 +2.5978820696368477e-08 +2.5763983917489826e-08 +2.5550747100314231e-08
387.00000000 +1.5000000000000000e+01 +1.9999993075797631e+00 +1.8376249471518868e-03 +9.9999959362543345e-01 +9.9999999999903888e-01 +9.9999999999889544e-01 +9.9999999999858580e-01 +9.9999999999836375e-01 +9.9999999999839284e-01 +9.9999999999841760e-01 +9.9999999999797418e-01 +9.9999999999705969e-01 +9.9999999999637812e-01 +9.9999999999642808e-01 +9.9999999999602895e-01 +9.9999999999203271e-01 +9.9999999998128897e-01 +9.9999999996364364e-01 +2.8719192153075717e-08 +2.8466664788256217e-08 +2.8223360088907281e-08 +2.7988667974570294e-08 +2.7758895642711260e-08 +2.7530870530621859e-08 +2.7303822898755592e-08 +2.7078470875987832e-08 +2.6855264263565034e-08 +2.6633879285700054e-08 +2.6413924461909162e-08 +2.6195477574133672e-08 +2.5978821246892035e-08 +2.5763983836435066e-08 +2.5550746688394082e-08
387.50000000 +1.5000000000000000e+01 +1.9999993061025889e+00 +1.8376249471593652e-03 +9.9999959362545776e-01 +9.9999999999903533e-01 +9.9999999999889599e-01 +9.9999999999858646e-01 +9.9999999999835998e-01 +9.9999999999838629e-01 +9.9999999999841482e-01 +9.9999999999797762e-01 +9.9999999999706202e-01 +9.9999999999637201e-01 +9.9999999999641875e-01 +9.9999999999602929e-01 +9.9999999999204436e-01 +9.9999999998129119e-01 +9.9999999996360467e-01 +2.8719224384339796e-08 +2.8466661274537490e-08 +2.8223351858525467e-08 +2.7988668470616191e-08 +2.7758899482390840e-08 +2.7530870823324067e-08 +2.7303820921285873e-08 +2.7078470590538391e-08 +2.6855265447047919e-08 +2.6633879477088098e-08 +2.6413923771602115e-08 +2.6195477589911699e-08 +2.5978821765030420e-08 +2.5763983723402264e-08 +2.5550746305865573e-08
388.00000000 +1.5000000000000000e+01 +1.9999993046250151e+00 +1.8376249471671316e-03 +9.9999959362548274e-01 +9.9999999999903155e-01 +9.9999999999889644e-01 +9.9999999999858702e-01 +9.9999999999835598e-01 +9.9999999999837963e-01 +9.9999999999841183e-01 +9.9999999999798039e-01 +9.9999999999706413e-01 +9.9999999999636613e-01 +9.9999999999640954e-01 +9.9999999999602962e-01 +9.9999999999205624e-01 +9.9999999998129319e-01 +9.9999999996356603e-01 +2.8719256578392550e-08 +2.8466657778127954e-08 +2.8223343669552570e-08 +2.7988668960855408e-08 +2.7758903279783925e-08 +2.7530871111744039e-08 +2.7303818984885272e-08 +2.7078470317832249e-08 +2.6855266591851083e-08 +2.6633879648855534e-08 +2.6413923117155658e-08 +2.6195477630873508e-08 +2.5978822250107826e-08 +2.5763983580699186e-08 +2.5550745953968620e-08
388.50000000 +1.5000000000000000e+01 +1.9999993031470447e+00 +1.8376249471751397e-03 +9.9999959362550828e-01 +9.9999999999902800e-01 +9.9999999999889699e-01 +9.9999999999858769e-01 +9.9999999999835221e-01 +9.9999999999837275e-01 +9.9999999999840883e-01 +9.9999999999798350e-01 +9.9999999999706624e-01 +9.9999999999636058e-01 +9.9999999999640021e-01 +9.9999999999602984e-01 +9.9999999999206801e-01 +9.9999999998129552e-01 +9.9999999996352773e-01 +2.8719288736777424e-08 +2.8466654298739579e-08 +2.8223335520280685e-08 +2.7988669444776376e-08 +2.7758907036437820e-08 +2.7530871397085987e-08 +2.7303817088400592e-08 +2.7078470056141212e-08 +2.6855267698597517e-08 +2.6633879803076172e-08 +2.6413922498533171e-08 +2.6195477694756782e-08 +2.5978822701575894e-08 +2.5763983410658801e-08 +2.5550745633801819e-08
389.00000000 +1.5000000000000000e+01 +1.9999993016686812e+00 +1.8376249471833673e-03 +9.9999959362553492e-01 +9.9999999999902389e-01 +9.9999999999889733e-01 +9.9999999999858857e-01 +9.9999999999834854e-01 +9.9999999999836608e-01 +9.9999999999840550e-01 +9.9999999999798639e-01 +9.9999999999706879e-01 +9.9999999999635447e-01 +9.9999999999639078e-01 +9.9999999999602984e-01 +9.9999999999208000e-01 +9.9999999998129763e-01 +9.9999999996348921e-01 +2.8719320742976406e-08 +2.8466650812073076e-08 +2.8223327386578137e-08 +2.7988669875725226e-08 +2.7758910748650128e-08 +2.7530871523968733e-08 +2.7303815139374055e-08 +2.7078469804091216e-08 +2.6855268750402321e-08 +2.6633879952522639e-08 +2.6413921914553330e-08 +2.6195477724561453e-08 +2.5978823089848636e-08 +2.5763983244874376e-08 +2.5550745334079413e-08
389.50000000 +1.5000000000000000e+01 +1.9999993001899334e+00 +1.8376249471918789e-03 +9.9999959362556190e-01 +9.9999999999901990e-01 +9.9999999999889766e-01 +9.9999999999858957e-01 +9.9999999999834499e-01 +9.9999999999835931e-01 +9.9999999999840239e-01 +9.9999999999798939e-01 +9.9999999999707134e-01 +9.9999999999634925e-01 +9.9999999999638134e-01 +9.9999999999602962e-01 +9.9999999999209188e-01 +9.9999999998130029e-01 +9.9999999996345068e-01 +2.8719352716572367e-08 +2.8466647341708843e-08 +2.8223319289139795e-08 +2.7988670299504538e-08 +2.7758914423304563e-08 +2.7530871650003153e-08 +2.7303813227791337e-08 +2.7078469559757190e-08 +2.6855269765642284e-08 +2.6633880088460392e-08 +2.6413921366004603e-08 +2.6195477772801968e-08 +2.5978823443796047e-08 +2.5763983056465132e-08 +2.5550745067854932e-08
390.00000000 +1.5000000000000000e+01 +1.9999992987108062e+00 +1.8376249472006421e-03 +9.9999959362558988e-01 +9.9999999999901534e-01 +9.9999999999889755e-01 +9.9999999999859024e-01 +9.9999999999834133e-01 +9.9999999999835243e-01 +9.9999999999839917e-01 +9.9999999999799227e-01 +9.9999999999707334e-01 +9.9999999999634370e-01 +9.9999999999637212e-01 +9.9999999999602973e-01 +9.9999999999210365e-01 +9.9999999998130251e-01 +9.9999999996341227e-01 +2.8719384659085168e-08 +2.8466643887216850e-08 +2.8223311226239913e-08 +2.7988670715775257e-08 +2.7758918062031294e-08 +2.7530871776212544e-08 +2.7303811352338284e-08 +2.7078469321573282e-08 +2.6855270745182081e-08 +2.6633880212846066e-08 +2.6413920852534359e-08 +2.6195477837266267e-08 +2.5978823763249173e-08 +2.5763982847796583e-08 +2.5550744835796492e-08
390.50000000 +1.5000000000000000e+01 +1.9999992972313001e+00 +1.8376249472096559e-03 +9.9999959362561885e-01 +9.9999999999901135e-01 +9.9999999999889799e-01 +9.9999999999859113e-01 +9.9999999999833811e-01 +9.9999999999834588e-01 +9.9999999999839595e-01 +9.9999999999799538e-01 +9.9999999999707623e-01 +9.9999999999633848e-01 +9.9999999999636269e-01 +9.9999999999602973e-01 +9.9999999999211575e-01 +9.9999999998130551e-01 +9.9999999996337430e-01 +2.8719416572024988e-08 +2.8466640448120356e-08 +2.8223303196149757e-08 +2.7988671124256174e-08 +2.7758921666483846e-08 +2.7530871903557450e-08 +2.7303809511651674e-08 +2.7078469088032412e-08 +2.6855271689962144e-08 +2.6633880327589361e-08 +2.6413920373688273e-08 +2.6195477915769877e-08 +2.5978824048163455e-08 +2.5763982621230745e-08 +2.5550744638427856e-08
391.00000000 +1.5000000000000000e+01 +1.9999992957514228e+00 +1.8376249472190349e-03 +9.9999959362564816e-01 +9.9999999999900646e-01 +9.9999999999889744e-01 +9.9999999999859179e-01 +9.9999999999833433e-01 +9.9999999999833855e-01 +9.9999999999839195e-01 +9.9999999999799771e-01 +9.9999999999707856e-01 +9.9999999999633260e-01 +9.9999999999635258e-01 +9.9999999999602907e-01 +9.9999999999212696e-01 +9.9999999998130806e-01 +9.9999999996333611e-01 +2.8719448638812262e-08 +2.8466637105242834e-08 +2.8223295233756773e-08 +2.7988671600002493e-08 +2.7758925093741742e-08 +2.7530872052523877e-08 +2.7303807849517820e-08 +2.7078468986288065e-08 +2.6855272593501804e-08 +2.6633880289958926e-08 +2.6413919932183589e-08 +2.6195478031769312e-08 +2.5978824304816480e-08 +2.5763982252575854e-08 +2.5550744548963598e-08
391.50000000 +1.5000000000000000e+01 +1.9999992942711800e+00 +1.8376249472287186e-03 +9.9999959362567847e-01 +9.9999999999900191e-01 +9.9999999999889744e-01 +9.9999999999859279e-01 +9.9999999999833111e-01 +9.9999999999833156e-01 +9.9999999999838829e-01 +9.9999999999800049e-01 +9.9999999999708145e-01 +9.9999999999632749e-01 +9.9999999999634326e-01 +9.9999999999602851e-01 +9.9999999999213884e-01 +9.9999999998131073e-01 +9.9999999996329791e-01 +2.8719480679014845e-08 +2.8466633776669373e-08 +2.8223287300713177e-08 +2.7988672067570897e-08 +2.7758928490094846e-08 +2.7530872204355132e-08 +2.7303806219287117e-08 +2.7078468886358265e-08 +2.6855273464380128e-08 +2.6633880246350560e-08 +2.6413919524098802e-08 +2.6195478157543338e-08 +2.5978824527208832e-08 +2.5763981870709830e-08 +2.5550744494806200e-08
392.00000000 +1.5000000000000000e+01 +1.9999992927905736e+00 +1.8376249472387017e-03 +9.9999959362570945e-01 +9.9999999999899647e-01 +9.9999999999889677e-01 +9.9999999999859346e-01 +9.9999999999832756e-01 +9.9999999999832412e-01 +9.9999999999838407e-01 +9.9999999999800282e-01 +9.9999999999708367e-01 +9.9999999999632183e-01 +9.9999999999633327e-01 +9.9999999999602751e-01 +9.9999999999215028e-01 +9.9999999998131361e-01 +9.9999999996325950e-01 +2.8719512694109098e-08 +2.8466630461786085e-08 +2.8223279395290236e-08 +2.7988672526854498e-08 +2.7758931857254681e-08 +2.7530872359818040e-08 +2.7303804619464425e-08 +2.7078468786925600e-08 +2.6855274303749588e-08 +2.6633880198511816e-08 +2.6413919148688870e-08 +2.6195478291021907e-08 +2.5978824715659316e-08 +2.5763981477942852e-08 +2.5550744476050654e-08
392.50000000 +1.5000000000000000e+01 +1.9999992913096132e+00 +1.8376249472490161e-03 +9.9999959362574153e-01 +9.9999999999899147e-01 +9.9999999999889622e-01 +9.9999999999859412e-01 +9.9999999999832401e-01 +9.9999999999831712e-01 +9.9999999999838018e-01 +9.9999999999800493e-01 +9.9999999999708655e-01 +9.9999999999631672e-01 +9.9999999999632350e-01 +9.9999999999602707e-01 +9.9999999999216171e-01 +9.9999999998131617e-01 +9.9999999996322153e-01 +2.8719544685558552e-08 +2.8466627159934554e-08 +2.8223271515762475e-08 +2.7988672977804628e-08 +2.7758935196948100e-08 +2.7530872519613343e-08 +2.7303803048515990e-08 +2.7078468686740098e-08 +2.6855275112827902e-08 +2.6633880148129546e-08 +2.6413918805117222e-08 +2.6195478430183401e-08 +2.5978824870603721e-08 +2.5763981076554416e-08 +2.5550744492651871e-08
393.00000000 +1.5000000000000000e+01 +1.9999992898282988e+00 +1.8376249472597276e-03 +9.9999959362577395e-01 +9.9999999999898581e-01 +9.9999999999889511e-01 +9.9999999999859457e-01 +9.9999999999832068e-01 +9.9999999999830991e-01 +9.9999999999837541e-01 +9.9999999999800704e-01 +9.9999999999708866e-01 +9.9999999999631106e-01 +9.9999999999631317e-01 +9.9999999999602596e-01 +9.9999999999217326e-01 +9.9999999998131894e-01 +9.9999999996318290e-01 +2.8719576487110029e-08 +2.8466623917740884e-08 +2.8223263658374048e-08 +2.7988673389589295e-08 +2.7758938793812240e-08 +2.7530872874403992e-08 +2.7303801281715711e-08 +2.7078468322434136e-08 +2.6855275896669048e-08 +2.6633880375449141e-08 +2.6413918459765266e-08 +2.6195478581404336e-08 +2.5978825065792319e-08 +2.5763980947790241e-08 +2.5550744396879553e-08
393.50000000 +1.5000000000000000e+01 +1.9999992883466402e+00 +1.8376249472707089e-03 +9.9999959362580770e-01 +9.9999999999898015e-01 +9.9999999999889411e-01 +9.9999999999859512e-01 +9.9999999999831701e-01 +9.9999999999830247e-01 +9.9999999999837075e-01 +9.9999999999800893e-01 +9.9999999999709099e-01 +9.9999999999630584e-01 +9.9999999999630296e-01 +9.9999999999602451e-01 +9.9999999999218459e-01 +9.9999999998132216e-01 +9.9999999996314448e-01 +2.8719608267901727e-08 +2.8466620687130005e-08 +2.8223255823444412e-08 +2.7988673793116953e-08 +2.7758942366700291e-08 +2.7530873234726931e-08 +2.7303799540616115e-08 +2.7078467955083927e-08 +2.6855276652837846e-08 +2.6633880603403237e-08 +2.6413918144315473e-08 +2.6195478734428663e-08 +2.5978825228685970e-08 +2.5763980814844506e-08 +2.5550744335960964e-08
394.00000000 +1.5000000000000000e+01 +1.9999992868646408e+00 +1.8376249472821635e-03 +9.9999959362584212e-01 +9.9999999999897438e-01 +9.9999999999889300e-01 +9.9999999999859601e-01 +9.9999999999831368e-01 +9.9999999999829514e-01 +9.9999999999836597e-01 +9.9999999999801104e-01 +9.9999999999709355e-01 +9.9999999999630063e-01 +9.9999999999629297e-01 +9.9999999999602307e-01 +9.9999999999219624e-01 +9.9999999998132494e-01 +9.9999999996310640e-01 +2.8719640029353562e-08 +2.8466617467312716e-08 +2.8223248009265737e-08 +2.7988674188512462e-08 +2.7758945917371605e-08 +2.7530873601080195e-08 +2.7303797823582882e-08 +2.7078467583651499e-08 +2.6855277382729283e-08 +2.6633880833477102e-08 +2.6413917857674693e-08 +2.6195478887407773e-08 +2.5978825360054066e-08 +2.5763980679864952e-08 +2.5550744309443399e-08
394.50000000 +1.5000000000000000e+01 +1.9999992853823036e+00 +1.8376249472938774e-03 +9.9999959362587787e-01 +9.9999999999896838e-01 +9.9999999999889178e-01 +9.9999999999859668e-01 +9.9999999999831002e-01 +9.9999999999828781e-01 +9.9999999999836098e-01 +9.9999999999801292e-01 +9.9999999999709610e-01 +9.9999999999629552e-01 +9.9999999999628275e-01 +9.9999999999602152e-01 +9.9999999999220768e-01 +9.9999999998132794e-01 +9.9999999996306788e-01 +2.8719671772869362e-08 +2.8466614257457450e-08 +2.8223240214139026e-08 +2.7988674575958140e-08 +2.7758949447592168e-08 +2.7530873973893346e-08 +2.7303796128953724e-08 +2.7078467207172701e-08 +2.6855278087791101e-08 +2.6633881067083157e-08 +2.6413917598670891e-08 +2.6195479038559753e-08 +2.5978825460770873e-08 +2.5763980544942913e-08 +2.5550744316744010e-08
395.00000000 +1.5000000000000000e+01 +1.9999992838996372e+00 +1.8376249473056627e-03 +9.9999959362591451e-01 +9.9999999999896327e-01 +9.9999999999889100e-01 +9.9999999999859679e-01 +9.9999999999830680e-01 +9.9999999999827960e-01 +9.9999999999835520e-01 +9.9999999999801426e-01 +9.9999999999709865e-01 +9.9999999999629019e-01 +9.9999999999627265e-01 +9.9999999999602096e-01 +9.9999999999221889e-01 +9.9999999998133104e-01 +9.9999999996303102e-01 +2.8719703491651999e-08 +2.8466609537171891e-08 +2.8223233303920972e-08 +2.7988674938242592e-08 +2.7758952791574668e-08 +2.7530873094080584e-08 +2.7303794592976881e-08 +2.7078466953543376e-08 +2.6855277530643990e-08 +2.6633880018721199e-08 +2.6413917381256955e-08 +2.6195479122152141e-08 +2.5978826288326182e-08 +2.5763980116756651e-08 +2.5550744433163824e-08
395.50000000 +1.5000000000000000e+01 +1.9999992824166439e+00 +1.8376249473178378e-03 +9.9999959362595248e-01 +9.9999999999895828e-01 +9.9999999999889078e-01 +9.9999999999859746e-01 +9.9999999999830402e-01 +9.9999999999827127e-01 +9.9999999999834921e-01 +9.9999999999801614e-01 +9.9999999999710165e-01 +9.9999999999628530e-01 +9.9999999999626255e-01 +9.9999999999602063e-01 +9.9999999999223033e-01 +9.9999999998133438e-01 +9.9999999996299438e-01 +2.8719735195255087e-08 +2.8466604825060895e-08 +2.8223226409389082e-08 +2.7988675293112918e-08 +2.7758956118649794e-08 +2.7530872221379723e-08 +2.7303793076006587e-08 +2.7078466693166215e-08 +2.6855276951708207e-08 +2.6633878976486878e-08 +2.6413917188913858e-08 +2.6195479200570173e-08 +2.5978827087278333e-08 +2.5763979692617880e-08 +2.5550744581860074e-08
396.00000000 +1.5000000000000000e+01 +1.9999992809333298e+00 +1.8376249473304228e-03 +9.9999959362599100e-01 +9.9999999999895306e-01 +9.9999999999888989e-01 +9.9999999999859790e-01 +9.9999999999830103e-01 +9.9999999999826295e-01 +9.9999999999834288e-01 +9.9999999999801736e-01 +9.9999999999710465e-01 +9.9999999999628042e-01 +9.9999999999625244e-01 +9.9999999999601996e-01 +9.9999999999224121e-01 +9.9999999998133737e-01 +9.9999999996295741e-01 +2.8719766885029763e-08 +2.8466600120169995e-08 +2.8223219528879333e-08 +2.7988675640921789e-08 +2.7758959430590712e-08 +2.7530871356012714e-08 +2.7303791576313201e-08 +2.7078466425306204e-08 +2.6855276352570069e-08 +2.6633877941558525e-08 +2.6413917020255024e-08 +2.6195479272256388e-08 +2.5978827858793303e-08 +2.5763979274413927e-08 +2.5550744761881876e-08
396.50000000 +1.5000000000000000e+01 +1.9999992794496997e+00 +1.8376249473434113e-03 +9.9999959362603097e-01 +9.9999999999894718e-01 +9.9999999999888867e-01 +9.9999999999859768e-01 +9.9999999999829758e-01 +9.9999999999825395e-01 +9.9999999999833633e-01 +9.9999999999801847e-01 +9.9999999999710687e-01 +9.9999999999627509e-01 +9.9999999999624156e-01 +9.9999999999601885e-01 +9.9999999999225209e-01 +9.9999999998134048e-01 +9.9999999996292022e-01 +2.8719798562308163e-08 +2.8466595421505206e-08 +2.8223212660742214e-08 +2.7988675982077854e-08 +2.7758962729168701e-08 +2.7530870498132074e-08 +2.7303790092150342e-08 +2.7078466149307000e-08 +2.6855275734855229e-08 +2.6633876915031878e-08 +2.6413916873830159e-08 +2.6195479335735681e-08 +2.5978828604126045e-08 +2.5763978863953295e-08 +2.5550744972164151e-08
397.00000000 +1.5000000000000000e+01 +1.9999992779657574e+00 +1.8376249473575951e-03 +9.9999959362607183e-01 +9.9999999999893929e-01 +9.9999999999888534e-01 +9.9999999999859790e-01 +9.9999999999829448e-01 +9.9999999999824740e-01 +9.9999999999833156e-01 +9.9999999999801947e-01 +9.9999999999710931e-01 +9.9999999999627009e-01 +9.9999999999623113e-01 +9.9999999999601530e-01 +9.9999999999226297e-01 +9.9999999998134392e-01 +9.9999999996288069e-01 +2.8719830264991323e-08 +2.8466593327625480e-08 +2.8223204040527409e-08 +2.7988676346160352e-08 +2.7758966122974602e-08 +2.7530871948773127e-08 +2.7303788553783771e-08 +2.7078465811671746e-08 +2.6855277591455036e-08 +2.6633878198819041e-08 +2.6413916686481681e-08 +2.6195479489653634e-08 +2.5978827600902860e-08 +2.5763978369466661e-08 +2.5550744999999040e-08
397.50000000 +1.5000000000000000e+01 +1.9999992764815056e+00 +1.8376249473721809e-03 +9.9999959362611390e-01 +9.9999999999893097e-01 +9.9999999999888178e-01 +9.9999999999859779e-01 +9.9999999999829114e-01 +9.9999999999824007e-01 +9.9999999999832623e-01 +9.9999999999802014e-01 +9.9999999999711175e-01 +9.9999999999626499e-01 +9.9999999999622036e-01 +9.9999999999601152e-01 +9.9999999999227351e-01 +9.9999999998134737e-01 +9.9999999996284139e-01 +2.8719861957782436e-08 +2.8466591237868317e-08 +2.8223195429434812e-08 +2.7988676704572963e-08 +2.7758969506946133e-08 +2.7530873406996763e-08 +2.7303787027415971e-08 +2.7078465464823480e-08 +2.6855279432833112e-08 +2.6633879492943496e-08 +2.6413916518291599e-08 +2.6195479632674797e-08 +2.5978826574255709e-08 +2.5763977886083453e-08 +2.5550745055641194e-08
