#PATCH_CHECK: SepMBpoisson v0.71 direct-grid sampled-backward active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 1.8337575266830308e-03 -2.2642934998978356e-01
#     2 1.8337575266830308e-03 -2.1257723998821668e-01
#     3 1.8337575266830308e-03 -1.9829923973543817e-01
#     4 1.8337575266830308e-03 -1.8360769355258380e-01
#     5 1.8337575266830308e-03 -1.6851393054864480e-01
#     6 1.8337575266830308e-03 -1.5302839661572154e-01
#     7 1.8337575266830308e-03 -1.3716076357405949e-01
#     8 1.8337575266830308e-03 -1.2092002031529864e-01
#     9 1.8337575266830308e-03 -1.0431454959111136e-01
#sampling: jump_strength=4.5843938167075783e-03 jump_probability=4.5634730590330356e-03 log_scale=4.5739174895781916e-03 back_replicas=256 stratify_forward=1 exact_orbitals=1 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=1
#adaptive measurement: gap=1.5093763003938998e-02 period_steps=833 nmeas=400 nwf=400 tmax=2.0000000000000000e+02 forced_stride=1
  0.00000000 +5.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +5.0000000000000000e+00 +2.0000000001209401e+00 +1.8391433613153549e-03 +9.9999574213231424e-01 +1.0000000000679121e+00 +1.0000000000679121e+00 +1.0000000000679121e+00 +1.0000000000679121e+00 +8.5158726967140766e-07 +8.5158726967140766e-07 +8.5158726967140766e-07 +8.5158726967140766e-07 +8.5158726967140766e-07
  1.00000000 +5.0000000000000000e+00 +2.0000000003113114e+00 +1.8437564693683294e-03 +9.9998402392221541e-01 +1.0000000000685534e+00 +1.0000000000685534e+00 +1.0000000000685534e+00 +1.0000000000685534e+00 +3.2065892211609186e-06 +3.2011399075432710e-06 +3.1954615042893336e-06 +3.1895507614842796e-06 +3.1834043217544893e-06
  1.50000000 +5.0000000000000000e+00 +1.9999999985225039e+00 +1.8505922873106836e-03 +9.9996663809265884e-01 +9.9999999992917088e-01 +9.9999999992917088e-01 +9.9999999992917088e-01 +9.9999999992917088e-01 +6.7371720007835331e-06 +6.7060215936402965e-06 +6.6736121155724130e-06 +6.6399468682433533e-06 +6.6050847955933759e-06
  2.00000000 +5.0000000000000000e+00 +2.0000000053552185e+00 +1.8581033270101614e-03 +9.9994749361041513e-01 +9.9999999989667487e-01 +1.0000000000275777e+00 +1.0000000000275777e+00 +9.9999999966509245e-01 +1.0696602165583893e-05 +1.0602246762013380e-05 +1.0504648846348361e-05 +1.0403999881210094e-05 +1.0299412064121034e-05
  2.50000000 +5.0000000000000000e+00 +2.0000000107855840e+00 +1.8648106684741427e-03 +9.9993033062741554e-01 +1.0000000001124743e+00 +9.9999999992892796e-01 +9.9999999960379338e-01 +9.9999999993622157e-01 +1.4361560803634119e-05 +1.4154274815083965e-05 +1.3940575374463640e-05 +1.3720389400525475e-05 +1.3493552430672937e-05
  3.00000000 +5.0000000000000000e+00 +2.0000000153898676e+00 +1.8694836925583990e-03 +9.9991827093019880e-01 +9.9999999961643382e-01 +9.9999999984954879e-01 +9.9999999967300157e-01 +9.9999999920367744e-01 +1.7113738770025234e-05 +1.6739324193384865e-05 +1.6354989874679935e-05 +1.5961964117979833e-05 +1.5560647998582242e-05
  3.50000000 +5.0000000000000000e+00 +2.0000000299900478e+00 +1.8712307058757734e-03 +9.9991359776995448e-01 +9.9999999882235202e-01 +9.9999999835842635e-01 +9.9999999830053443e-01 +9.9999999917307980e-01 +1.8464844589369320e-05 +1.7883056772572993e-05 +1.7290249879926496e-05 +1.6689747064147261e-05 +1.6079149354390115e-05
  4.00000000 +5.0000000000000000e+00 +2.0000000320535021e+00 +1.8697137605257646e-03 +9.9991720819058905e-01 +9.9999999746907720e-01 +9.9999999786200677e-01 +9.9999999835343567e-01 +9.9999999840527687e-01 +1.8172247133716674e-05 +1.7371472802963969e-05 +1.6563481194064887e-05 +1.5752490858485220e-05 +1.4940031461277376e-05
  4.50000000 +5.0000000000000000e+00 +2.0000000176429338e+00 +1.8652670663686639e-03 +9.9992830517277931e-01 +9.9999999812120621e-01 +9.9999999739048895e-01 +9.9999999729312550e-01 +9.9999999812203222e-01 +1.6303308454890651e-05 +1.5316463905167204e-05 +1.4332063189246840e-05 +1.3356815533671326e-05 +1.2394964125124739e-05
