#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 3.8729833462074169e-03 -1.6647442945571711e-01
#     2 3.8729833462074169e-03 -1.6537295205159125e-01
#     3 3.8729833462074169e-03 -1.6426947012517779e-01
#adaptive measurement: gap=1.1014774041258613e-03 period_steps=11409 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999748985e+00 +1.8404426241921126e-03 +9.9999244354984140e-01 +1.0000000000002067e+00 +3.6904048650343807e-06 +3.8660454984839281e-06
  1.00000000 +2.0000000000000000e+00 +1.9999999994644047e+00 +1.8492236671058060e-03 +9.9997014623483282e-01 +9.9999999997324895e-01 +1.4813094904822155e-05 +1.5040697035923880e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999962824748e+00 +1.8638033398013069e-03 +9.9993310969521754e-01 +9.9999999972422671e-01 +3.3752333696118980e-05 +3.3138246770934850e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999779858586e+00 +1.8838647936638604e-03 +9.9988211830120788e-01 +9.9999999892620217e-01 +5.9600481124612568e-05 +5.8282293065609915e-05
  2.50000000 +2.0000000000000000e+00 +1.9999999899734340e+00 +1.9088387422302548e-03 +9.9981858668261225e-01 +9.9999999681659224e-01 +9.1577420741945686e-05 +8.9839079964325992e-05
  3.00000000 +2.0000000000000000e+00 +1.9999999668551698e+00 +1.9380250877634800e-03 +9.9974426215435963e-01 +9.9999999339742884e-01 +1.2888588138099539e-04 +1.2685856641112195e-04
  3.50000000 +2.0000000000000000e+00 +2.0000000075041400e+00 +1.9703518736016589e-03 +9.9966182503212653e-01 +9.9999998681575863e-01 +1.7010458871641497e-04 +1.6808356381624621e-04
  4.00000000 +2.0000000000000000e+00 +1.9999998804367405e+00 +2.0056971397511020e-03 +9.9957153169219248e-01 +9.9999997829744180e-01 +2.1544539063485574e-04 +2.1304462007891174e-04
  4.50000000 +2.0000000000000000e+00 +1.9999998312349372e+00 +2.0425024412956717e-03 +9.9947732992294058e-01 +9.9999996429294280e-01 +2.6258476573233925e-04 +2.6012101673351170e-04
  5.00000000 +2.0000000000000000e+00 +1.9999996034496166e+00 +2.0809264399949071e-03 +9.9937878228778521e-01 +9.9999994740555243e-01 +3.1213805377858879e-04 +3.0913225322869831e-04
