#PATCH_CHECK: SepMBpoisson v0.61 exact-bernoulli stratified-backward active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3189999999999946e-01
#     1 1.8138357147217054e-03 -2.2765212856119524e-01
#     2 1.8138357147217054e-03 -2.1355367919690380e-01
#     3 1.8138357147217054e-03 -1.9901091027111389e-01
#     4 1.8138357147217054e-03 -1.8403700411408436e-01
#     5 1.8138357147217054e-03 -1.6864403474869116e-01
#     6 1.8138357147217054e-03 -1.5284311503611012e-01
#     7 1.8138357147217054e-03 -1.3664451783662360e-01
#     8 1.8138357147217054e-03 -1.2005777680468399e-01
#     9 1.8138357147217054e-03 -1.0309177101969969e-01
#sampling: jump_strength=4.5345892868042647e-03 jump_probability=4.5141196083887123e-03 log_scale=4.5243390123129159e-03 back_replicas=16 stratify_forward=1
#adaptive measurement: gap=1.5392969365393194e-02 period_steps=817 nmeas=137 nwf=400 tmax=2.0000000000000000e+02 forced_stride=0
  0.00000000 +5.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +5.0000000000000000e+00 +1.9999999999859688e+00 +1.8390797167617389e-03 +9.9999590364121815e-01 +9.9999999999995470e-01 +9.9999999999995470e-01 +9.9999999999995470e-01 +9.9999999999995470e-01 +8.2355349291878416e-07 +8.2173147191675120e-07 +8.1307687215709598e-07 +8.4587325019368486e-07 +7.9212363063372058e-07
  1.00000000 +5.0000000000000000e+00 +2.0000000000079443e+00 +1.8436510157877957e-03 +9.9998429170810321e-01 +1.0000000000317926e+00 +1.0000000000326226e+00 +1.0000000000305476e+00 +1.0000000000317926e+00 +3.1900247009920553e-06 +3.1554082423877106e-06 +3.1016332136323725e-06 +3.1946946556141843e-06 +3.0665798944023814e-06
  1.50000000 +5.0000000000000000e+00 +2.0000000057125011e+00 +1.8501769297822553e-03 +9.9996769418641629e-01 +9.9999999995643041e-01 +9.9999999994813127e-01 +9.9999999994807376e-01 +9.9999999993973565e-01 +6.5704875123124328e-06 +6.5314449592932064e-06 +6.3494031021545828e-06 +6.4580100235707726e-06 +6.3965718425715262e-06
  2.00000000 +5.0000000000000000e+00 +1.9999999942999935e+00 +1.8575058873518812e-03 +9.9994901334545938e-01 +9.9999999984379262e-01 +9.9999999984556487e-01 +9.9999999982818633e-01 +9.9999999981956356e-01 +1.0465393950799407e-05 +1.0356483113417095e-05 +1.0076136178388888e-05 +1.0062076548632024e-05 +1.0026956309107068e-05
  2.50000000 +5.0000000000000000e+00 +1.9999999932426782e+00 +1.8641750211338126e-03 +9.9993194906869121e-01 +9.9999999972795695e-01 +9.9999999970493181e-01 +9.9999999969290077e-01 +9.9999999969202980e-01 +1.4090240378418621e-05 +1.3975236492924498e-05 +1.3445056079274582e-05 +1.3287884036416415e-05 +1.3253696799726637e-05
  3.00000000 +5.0000000000000000e+00 +1.9999999950843141e+00 +1.8688670899432507e-03 +9.9991984447096416e-01 +9.9999999944736107e-01 +9.9999999942462214e-01 +9.9999999937660378e-01 +9.9999999945880491e-01 +1.6800119770416341e-05 +1.6574877553453127e-05 +1.5916683560023866e-05 +1.5483788587074243e-05 +1.5382393528468248e-05
  3.50000000 +5.0000000000000000e+00 +1.9999999746401222e+00 +1.8706582224247898e-03 +9.9991506640799299e-01 +9.9999999904573500e-01 +9.9999999902653391e-01 +9.9999999894333080e-01 +9.9999999898405967e-01 +1.8152542710609947e-05 +1.7651632262779778e-05 +1.6844621419765797e-05 +1.6292609698698784e-05 +1.5996239821798946e-05
  4.00000000 +5.0000000000000000e+00 +1.9999999637834733e+00 +1.8691078349164288e-03 +9.9991876959383075e-01 +9.9999999847511967e-01 +9.9999999836929798e-01 +9.9999999840330656e-01 +9.9999999837054632e-01 +1.7758239143747690e-05 +1.7201248932210545e-05 +1.6040698733363157e-05 +1.5384229442088759e-05 +1.4852310291465276e-05
  4.50000000 +5.0000000000000000e+00 +1.9999999946097562e+00 +1.8647927515487582e-03 +9.9992954301544357e-01 +9.9999999783566773e-01 +9.9999999797795047e-01 +9.9999999775293635e-01 +9.9999999795051953e-01 +1.5928634373793968e-05 +1.5122955941548927e-05 +1.3944531807851246e-05 +1.3010938671998933e-05 +1.2458473358169781e-05
  5.00000000 +5.0000000000000000e+00 +2.0000000364006447e+00 +1.8582862709257183e-03 +9.9994597467524693e-01 +9.9999999709123444e-01 +9.9999999748348034e-01 +9.9999999714041299e-01 +9.9999999743778833e-01 +1.2920863473953576e-05 +1.2041431759149326e-05 +1.0736096275547400e-05 +9.5435245352303666e-06 +8.7943189044915686e-06
  5.50000000 +5.0000000000000000e+00 +1.9999999759754294e+00 +1.8510272165796892e-03 +9.9996446259917438e-01 +9.9999999642437687e-01 +9.9999999714788368e-01 +9.9999999670422979e-01 +9.9999999680524387e-01 +9.2239465638027860e-06 +8.0044109620091350e-06 +7.0833149530488466e-06 +5.9569601122481781e-06 +5.2817514067855139e-06
  6.00000000 +5.0000000000000000e+00 +2.0000000009393806e+00 +1.8445839791979355e-03 +9.9998103857754594e-01 +9.9999999615836499e-01 +9.9999999677880025e-01 +9.9999999630112846e-01 +9.9999999651745264e-01 +5.1709387426472806e-06 +4.6480134235777827e-06 +3.9059271910824165e-06 +3.0095200529630054e-06 +2.2413173785438279e-06
  6.50000000 +5.0000000000000000e+00 +2.0000000037631560e+00 +1.8402032148958250e-03 +9.9999252376487002e-01 +9.9999999574751897e-01 +9.9999999674001594e-01 +9.9999999627567882e-01 +9.9999999621264257e-01 +2.6012639625587050e-06 +1.7699218799444774e-06 +1.5016796559228275e-06 +8.4750056336778559e-07 +7.7089626937309982e-07
  7.00000000 +5.0000000000000000e+00 +2.0000000122594876e+00 +1.8384342741803166e-03 +9.9999746189216643e-01 +9.9999999594310429e-01 +9.9999999633602576e-01 +9.9999999551831720e-01 +9.9999999631217706e-01 +9.3019594688634800e-07 +7.0256367464298536e-07 +3.6034899349371668e-07 +8.0709091206404443e-08 +4.7988265664939129e-07
  7.50000000 +5.0000000000000000e+00 +2.0000000230073636e+00 +1.8396696978574068e-03 +9.9999478537968622e-01 +9.9999999599977196e-01 +9.9999999652376470e-01 +9.9999999569302644e-01 +9.9999999610048307e-01 +4.4202962012441579e-07 +9.7015233969059025e-07 +9.5745583635682431e-07 +1.3578746845602316e-06 +1.5025313943504952e-06
