#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 2.5819888974716113e-03 -1.6812814895362158e-01
#     2 2.5819888974716113e-03 -1.6537821414911041e-01
#     3 2.5819888974716113e-03 -1.6261575062727332e-01
#adaptive measurement: gap=2.7499348045111616e-03 period_steps=4570 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
 69.00000000 +2.0000000000000000e+00 +1.9999706425818780e+00 +1.9760108772011436e-03 +9.9963732683884898e-01 +9.9999121330624574e-01 +1.6268855479204395e-04 +2.0877130092714788e-04
 69.50000000 +2.0000000000000000e+00 +1.9999779376903759e+00 +1.9023637250580876e-03 +9.9982366060005079e-01 +9.9999692945897489e-01 +8.6743838045930929e-05 +9.2666102372697881e-05
 70.00000000 +2.0000000000000000e+00 +1.9999891037992670e+00 +1.9618436951191471e-03 +9.9967996006764115e-01 +9.9999709179464735e-01 +1.3191388850448735e-04 +1.9103424953897534e-04
 70.50000000 +2.0000000000000000e+00 +1.9999727393602167e+00 +2.0067087076062668e-03 +9.9956238025289856e-01 +9.9999338556334072e-01 +2.5215309835988412e-04 +1.9208108539451368e-04
 71.00000000 +2.0000000000000000e+00 +1.9999897133386704e+00 +1.9685247491642416e-03 +9.9966622024684770e-01 +9.9999023839309797e-01 +1.9255275312029664e-04 +1.5098860649293805e-04
 71.50000000 +2.0000000000000000e+00 +1.9999859961163009e+00 +1.8844348692340098e-03 +9.9987130145481229e-01 +9.9999022343311295e-01 +9.0792101680121389e-05 +4.7683009610544278e-05
 72.00000000 +2.0000000000000000e+00 +1.9999822255289987e+00 +1.9781060418204159e-03 +9.9964145250073233e-01 +9.9999166634236691e-01 +1.6764403024080861e-04 +1.9923712577144196e-04
 72.50000000 +2.0000000000000000e+00 +1.9999932924588479e+00 +1.9263174625233400e-03 +9.9976980969554352e-01 +9.9999740976269824e-01 +1.8685863702771539e-04 +4.5921904287508911e-05
 73.00000000 +2.0000000000000000e+00 +1.9999917979908315e+00 +1.9327009349820235e-03 +9.9975186822392859e-01 +9.9999503106166643e-01 +7.8073619812459613e-05 +1.7502709416430555e-04
 73.50000000 +2.0000000000000000e+00 +1.9999866015799692e+00 +1.9559817326564350e-03 +9.9969370617802611e-01 +9.9999609577858595e-01 +1.3424019807571890e-04 +1.7595784458379263e-04
 74.00000000 +2.0000000000000000e+00 +1.9999767562266908e+00 +2.0058099107430200e-03 +9.9956138326341726e-01 +9.9999311671242630e-01 +2.3019069148675164e-04 +2.1530933308108602e-04
 74.50000000 +2.0000000000000000e+00 +1.9999982186725640e+00 +1.9217015759909601e-03 +9.9978162779811319e-01 +9.9999149603819193e-01 +1.3375052965980183e-04 +9.3125634432569414e-05
 75.00000000 +2.0000000000000000e+00 +1.9999729609146375e+00 +1.9964075831033485e-03 +9.9958796096911406e-01 +9.9999430374457787e-01 +2.0411544498355144e-04 +2.1361984084308189e-04
 75.50000000 +2.0000000000000000e+00 +1.9999851375489879e+00 +1.9481640901831882e-03 +9.9970387032624586e-01 +9.9999670745867386e-01 +1.6088513198562305e-04 +1.3853708297383163e-04
 76.00000000 +2.0000000000000000e+00 +1.9999713349032655e+00 +1.9984385901247108e-03 +9.9958367759535782e-01 +9.9999324826896618e-01 +1.8941182185714018e-04 +2.3366231312861241e-04
 76.50000000 +2.0000000000000000e+00 +1.9999888985031065e+00 +1.9596162026953904e-03 +9.9968982311880794e-01 +9.9999482013514751e-01 +9.4163166728384679e-05 +2.2119357872064642e-04
 77.00000000 +2.0000000000000000e+00 +1.9999697120548203e+00 +2.0096750074062066e-03 +9.9955223983625419e-01 +9.9999048173715344e-01 +3.0738748216390559e-04 +1.4989094457890483e-04
 77.50000000 +2.0000000000000000e+00 +1.9999677334285142e+00 +2.0087554376363296e-03 +9.9954233589834740e-01 +9.9999106601497034e-01 +2.1333956189228996e-04 +2.5325852514354607e-04
 78.00000000 +2.0000000000000000e+00 +1.9999740561429598e+00 +2.0153927627498095e-03 +9.9953976951136558e-01 +9.9999417210921271e-01 +2.2762681212166007e-04 +2.3843156733193189e-04
 78.50000000 +2.0000000000000000e+00 +1.9999636150831359e+00 +1.9656040536297479e-03 +9.9965939299217166e-01 +9.9998889415755199e-01 +1.8118212885390015e-04 +1.7053072110358362e-04
 79.00000000 +2.0000000000000000e+00 +1.9999656105189478e+00 +1.9932213373274211e-03 +9.9960215309178546e-01 +9.9998791442640189e-01 +2.3535287024101774e-04 +1.7457961134347618e-04
 79.50000000 +2.0000000000000000e+00 +1.9999816504708130e+00 +1.9223733616490397e-03 +9.9977120930114871e-01 +9.9999880919872441e-01 +1.0396061982402337e-04 +1.2602087953002478e-04
 80.00000000 +2.0000000000000000e+00 +1.9999759974110176e+00 +1.9819584620113682e-03 +9.9961585452180335e-01 +9.9999384911810019e-01 +2.5946331526446751e-04 +1.3083304408121447e-04
 80.50000000 +2.0000000000000000e+00 +1.9999576369717180e+00 +2.0046655019079177e-03 +9.9956415686463951e-01 +9.9999635009253129e-01 +1.2261324266113558e-04 +3.1687980031104313e-04
 81.00000000 +2.0000000000000000e+00 +1.9999595141914235e+00 +1.9737792083573619e-03 +9.9963857249385413e-01 +9.9999474194818039e-01 +2.0526763555138420e-04 +1.6141792176272755e-04
 81.50000000 +2.0000000000000000e+00 +1.9999649995536022e+00 +2.0305078209277307e-03 +9.9950214211167665e-01 +9.9998724142369499e-01 +2.2242692942357430e-04 +2.8818953547343453e-04
 82.00000000 +2.0000000000000000e+00 +1.9999594170190094e+00 +2.0505504200185151e-03 +9.9944642825581431e-01 +9.9999111247610351e-01 +2.6201849486118478e-04 +3.0044077307606737e-04
 82.50000000 +2.0000000000000000e+00 +1.9999521461671630e+00 +1.9558313128541461e-03 +9.9968272334253272e-01 +9.9999235032951950e-01 +6.1296136263477001e-05 +2.6363019182292630e-04
 83.00000000 +2.0000000000000000e+00 +1.9999963572666415e+00 +1.9419835176791042e-03 +9.9972969759695285e-01 +9.9999107751366001e-01 +9.3045419038335892e-05 +1.8617947095875726e-04
 83.50000000 +2.0000000000000000e+00 +1.9999846389278795e+00 +1.9664789518577105e-03 +9.9966582180518371e-01 +9.9999419836242276e-01 +1.8232995462087178e-04 +1.5764987762272557e-04
 84.00000000 +2.0000000000000000e+00 +1.9999710590473934e+00 +1.9648852515580057e-03 +9.9966295311136733e-01 +9.9998858328831985e-01 +1.3870251423135852e-04 +2.0976108559059376e-04
 84.50000000 +2.0000000000000000e+00 +1.9999663371675240e+00 +1.9971912949530444e-03 +9.9958443782538331e-01 +9.9998853002211752e-01 +2.3523738176898493e-04 +1.9179477001300273e-04
 85.00000000 +2.0000000000000000e+00 +1.9999710432224092e+00 +1.9486956909793209e-03 +9.9970367782713621e-01 +9.9999575658149753e-01 +1.1280875015091495e-04 +1.8775684062827784e-04
 85.50000000 +2.0000000000000000e+00 +1.9999646076627853e+00 +2.0420056543154078e-03 +9.9947806044577225e-01 +9.9999585313696049e-01 +3.1092522272128340e-04 +2.1516119457530529e-04
 86.00000000 +2.0000000000000000e+00 +1.9999900797814703e+00 +1.9682392547827488e-03 +9.9966426053221946e-01 +9.9999414059123715e-01 +2.1614493395179325e-04 +1.2545394258910454e-04
 86.50000000 +2.0000000000000000e+00 +1.9999747284558460e+00 +1.9876164479469705e-03 +9.9961969025971020e-01 +9.9999256956161442e-01 +1.5722568941937978e-04 +2.3051448918644032e-04
 87.00000000 +2.0000000000000000e+00 +1.9999537663974563e+00 +1.9684042902051377e-03 +9.9964798219201056e-01 +9.9999521418096493e-01 +1.2826641780915629e-04 +2.2853720911926160e-04
 87.50000000 +2.0000000000000000e+00 +1.9999898136358409e+00 +1.8583154677821177e-03 +9.9993819573595921e-01 +9.9999910609480225e-01 -7.9258192317670204e-05 +1.4195636091220997e-04
 88.00000000 +2.0000000000000000e+00 +1.9999697050478165e+00 +1.9924355334625032e-03 +9.9959835710950529e-01 +9.9999695952576184e-01 +2.1271666177985807e-04 +1.9196670298962226e-04
 88.50000000 +2.0000000000000000e+00 +1.9999828776010988e+00 +1.9907765043796176e-03 +9.9961218966243037e-01 +9.9999510655935397e-01 +1.6705476767963875e-04 +2.2564901061282601e-04
 89.00000000 +2.0000000000000000e+00 +1.9999809135686881e+00 +1.9810642361348277e-03 +9.9963481613954619e-01 +9.9999288067640135e-01 +1.1810104326734996e-04 +2.5420214025109999e-04
 89.50000000 +2.0000000000000000e+00 +1.9999666639237559e+00 +2.0190050941321300e-03 +9.9952440474098914e-01 +9.9999020343127565e-01 +1.9737030303771760e-04 +2.8802152518192400e-04
 90.00000000 +2.0000000000000000e+00 +1.9999697479690524e+00 +1.9028211655769357e-03 +9.9981981182206925e-01 +9.9998847906419552e-01 +1.2461243499507321e-04 +6.7096678106361599e-05
 90.50000000 +2.0000000000000000e+00 +1.9999701305399433e+00 +1.9889344284696651e-03 +9.9962022110116200e-01 +9.9999795708912864e-01 +1.8161917875996484e-04 +2.0020263098393060e-04
 91.00000000 +2.0000000000000000e+00 +1.9999712888898926e+00 +2.0251114100175234e-03 +9.9952481608533950e-01 +9.9999675490744810e-01 +2.9602984460596851e-04 +1.8239916272946299e-04
 91.50000000 +2.0000000000000000e+00 +1.9999776477870599e+00 +1.9410277381697763e-03 +9.9973235260468096e-01 +9.9998868791890527e-01 +1.4732248072694520e-04 +1.3163699571577486e-04
 92.00000000 +2.0000000000000000e+00 +1.9999730940905576e+00 +2.0160493053887653e-03 +9.9955202333702020e-01 +9.9998856546659642e-01 +2.0348648623723327e-04 +2.5592471062432575e-04
 92.50000000 +2.0000000000000000e+00 +1.9999755148001903e+00 +1.8655267806234393e-03 +9.9991337865109908e-01 +9.9999017778481014e-01 +7.4281067607755388e-05 +2.2162496485019108e-05
 93.00000000 +2.0000000000000000e+00 +1.9999466680239626e+00 +2.0155821898393072e-03 +9.9954424108327844e-01 +9.9998653837491314e-01 +2.9604253848248359e-04 +1.7317800331942678e-04
 93.50000000 +2.0000000000000000e+00 +1.9999624774332785e+00 +1.9784208078389171e-03 +9.9963347640322719e-01 +9.9998613503102374e-01 +1.2519119465131764e-04 +2.5519737113520517e-04
 94.00000000 +2.0000000000000000e+00 +1.9999665033109897e+00 +1.9653845742382387e-03 +9.9967451647545003e-01 +9.9998662303824326e-01 +1.1831185676434144e-04 +2.2054862892264299e-04
 94.50000000 +2.0000000000000000e+00 +1.9999833290889755e+00 +1.8951571249803450e-03 +9.9984821273482583e-01 +9.9999582766149786e-01 +1.8567829292833417e-04 -2.9718689304577551e-05
 95.00000000 +2.0000000000000000e+00 +1.9999754134706997e+00 +2.1036128583488056e-03 +9.9933013717808972e-01 +9.9997753473049777e-01 +4.0606344734313911e-04 +2.8626464358865383e-04
 95.50000000 +2.0000000000000000e+00 +1.9999625011426712e+00 +2.0047970230839332e-03 +9.9957061594399221e-01 +9.9998541886747683e-01 +1.9160745897809980e-04 +2.5235773017395519e-04
 96.00000000 +2.0000000000000000e+00 +1.9999715637551474e+00 +1.9176074962221064e-03 +9.9979379063056117e-01 +9.9999700666714175e-01 +8.8271584009240852e-05 +1.2093111777442939e-04
 96.50000000 +2.0000000000000000e+00 +1.9999803029812584e+00 +1.9718966185448290e-03 +9.9966303155967584e-01 +9.9999383113212026e-01 +1.8490133629092879e-04 +1.5823597241956588e-04
 97.00000000 +2.0000000000000000e+00 +1.9999521045668831e+00 +2.0508314910611235e-03 +9.9944623013030220e-01 +9.9998610128479315e-01 +3.1864493956882837e-04 +2.4902364548910972e-04
 97.50000000 +2.0000000000000000e+00 +1.9999667400343790e+00 +2.0080196998971600e-03 +9.9955712106596539e-01 +9.9999148897813306e-01 +1.8187131007702971e-04 +2.6951864597657497e-04
 98.00000000 +2.0000000000000000e+00 +1.9999587505183394e+00 +1.9565210511975364e-03 +9.9969280248409609e-01 +9.9999157960903018e-01 +2.9020256733115659e-04 +2.5415339172637167e-05
 98.50000000 +2.0000000000000000e+00 +1.9999804353239314e+00 +1.9104159877941578e-03 +9.9979728307866289e-01 +9.9999516943537703e-01 +7.0713446407453807e-05 +1.3683403955026859e-04
 99.00000000 +2.0000000000000000e+00 +1.9999504651771025e+00 +2.0564421310465446e-03 +9.9943178412659894e-01 +9.9999062869685085e-01 +3.5083198758240682e-04 +2.2675518846435421e-04
 99.50000000 +2.0000000000000000e+00 +1.9999728979978966e+00 +1.9448552794113451e-03 +9.9972991489821972e-01 +9.9997128299355698e-01 +2.4216002814660438e-04 +5.6642080068102631e-05
100.00000000 +2.0000000000000000e+00 +1.9999683472320795e+00 +1.8475204085915862e-03 +9.9995190234529863e-01 +9.9997972464787399e-01 +2.5211976720625755e-05 +4.3161030588070307e-05
