#discretizing the bath
#     0 0.0000000000000000e+00 -6.3189999999999946e-01
#     1 1.8138357147217054e-03 -2.2765212856119524e-01
#     2 1.8138357147217054e-03 -2.1355367919690380e-01
#     3 1.8138357147217054e-03 -1.9901091027111389e-01
#     4 1.8138357147217054e-03 -1.8403700411408436e-01
#     5 1.8138357147217054e-03 -1.6864403474869116e-01
#     6 1.8138357147217054e-03 -1.5284311503611012e-01
#     7 1.8138357147217054e-03 -1.3664451783662360e-01
#     8 1.8138357147217054e-03 -1.2005777680468399e-01
#     9 1.8138357147217054e-03 -1.0309177101969969e-01
  0.00000000 +1.0000000000000000e+00 +1.9999999999999989e+00 +1.8374661879283099e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +1.0000000000000013e+00 +1.9999999999965308e+00 +1.8390860707224843e-03 +9.9999588751014878e-01 +9.9999999999915590e-01 +9.9999999999915590e-01 +9.9999999999915590e-01 +9.9999999999915590e-01 +8.2249864698867012e-07 +8.2249864698867012e-07 +8.2249864698867033e-07 +8.2249864698867033e-07 +8.2249864698867012e-07
  1.00000000 +1.0000000000000033e+00 +1.9999999999590305e+00 +1.8436271865004997e-03 +9.9998435220441129e-01 +9.9999999998707145e-01 +9.9999999998708033e-01 +9.9999999998708955e-01 +9.9999999998709943e-01 +3.1409332478489217e-06 +3.1354867031519370e-06 +3.1298065090307446e-06 +3.1238892815128317e-06 +3.1177315232669411e-06
  1.50000000 +1.0000000000000051e+00 +1.9999999998114970e+00 +1.8501971752082434e-03 +9.9996764259178050e-01 +9.9999999993793676e-01 +9.9999999993802702e-01 +9.9999999993812305e-01 +9.9999999993822508e-01 +6.5353412819772279e-06 +6.5046794022538983e-06 +6.4727789850255579e-06 +6.4396307758187341e-06 +6.4052254881633861e-06
  2.00000000 +1.0000000000000075e+00 +1.9999999994438458e+00 +1.8575068886596429e-03 +9.9994901099155264e-01 +9.9999999981748844e-01 +9.9999999981794352e-01 +9.9999999981842813e-01 +9.9999999981894350e-01 +1.0391514482747941e-05 +1.0298158013920118e-05 +1.0201367590328108e-05 +1.0101156287463430e-05 +9.9975393062343593e-06
  2.50000000 +1.0000000000000091e+00 +1.9999999987333228e+00 +1.8641257735447251e-03 +9.9993207437828535e-01 +9.9999999959380548e-01 +9.9999999959536190e-01 +9.9999999959702046e-01 +9.9999999959878350e-01 +1.4012989737543279e-05 +1.3805765833086255e-05 +1.3591921344006103e-05 +1.3371600945194749e-05 +1.3144958929526254e-05
  3.00000000 +1.0000000000000109e+00 +1.9999999975683247e+00 +1.8687645248460854e-03 +9.9992010542037979e-01 +9.9999999924833527e-01 +9.9999999925246041e-01 +9.9999999925685301e-01 +9.9999999926151883e-01 +1.6747800257154770e-05 +1.6373032911798809e-05 +1.5988631015248835e-05 +1.5595105415003507e-05 +1.5192990908558511e-05
  3.50000000 +1.0000000000000127e+00 +1.9999999958699661e+00 +1.8705286311831394e-03 +9.9991539400763030e-01 +9.9999999878422607e-01 +9.9999999879331247e-01 +9.9999999880297430e-01 +9.9999999881322166e-01 +1.8106743886978037e-05 +1.7524188501056198e-05 +1.6931274835913475e-05 +1.6329238292820035e-05 +1.5719353182089551e-05
  4.00000000 +1.0000000000000131e+00 +1.9999999936071706e+00 +1.8690924796093120e-03 +9.9991880501829822e-01 +9.9999999822960695e-01 +9.9999999824694219e-01 +9.9999999826534380e-01 +9.9999999828482344e-01 +1.7851552016158050e-05 +1.7050971634588082e-05 +1.6244207481728957e-05 +1.5433619991344000e-05 +1.4621603928759071e-05
  4.50000000 +1.0000000000000155e+00 +1.9999999908023702e+00 +1.8647598188501514e-03 +9.9992961852991713e-01 +9.9999999763458636e-01 +9.9999999766399339e-01 +9.9999999769514325e-01 +9.9999999772804360e-01 +1.6036949895252313e-05 +1.5050543112455974e-05 +1.4069267014255636e-05 +1.3096878761927783e-05 +1.2137109613480242e-05
