#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 1.8257418583505539e-03 -1.6629068284483886e-01
#     2 1.8257418583505539e-03 -1.6537264580366598e-01
#     3 1.8257418583505539e-03 -1.6445321673605612e-01
#adaptive measurement: gap=9.1803704117288110e-04 period_steps=13689 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
 69.00000000 +2.0000000000000000e+00 +1.9999958931980268e+00 +1.8897423038328680e-03 +9.9986230415970390e-01 +9.9999918788831577e-01 +9.2551476695394315e-05 +4.5956476458043048e-05
 69.50000000 +2.0000000000000000e+00 +2.0000019851571089e+00 +1.8940979071448857e-03 +9.9985233162172038e-01 +9.9999925673722967e-01 +7.7296033220518513e-05 +7.1115607071758192e-05
 70.00000000 +2.0000000000000000e+00 +2.0000099075830740e+00 +1.8927306092125439e-03 +9.9985588922685686e-01 +1.0000000290714681e+00 +8.9354823320835470e-05 +5.4726877837037237e-05
 70.50000000 +2.0000000000000000e+00 +2.0000022352676203e+00 +1.9125946355273899e-03 +9.9980622083792503e-01 +9.9999878555791444e-01 +7.3610539070479575e-05 +1.2138306390640332e-04
 71.00000000 +2.0000000000000000e+00 +2.0000046272896217e+00 +1.8681205605291581e-03 +9.9991848448407561e-01 +9.9999827116372220e-01 +5.1410952060781216e-05 +3.1833400033373307e-05
 71.50000000 +2.0000000000000000e+00 +1.9999955517247643e+00 +1.8807672340297391e-03 +9.9988898028294526e-01 +9.9999949478052441e-01 +7.5087002079623767e-05 +3.6437935525301477e-05
 72.00000000 +2.0000000000000000e+00 +1.9999964643775665e+00 +1.9106769300074808e-03 +9.9980789212684851e-01 +9.9999868026831806e-01 +1.0911648416241856e-04 +8.4311120149591109e-05
 72.50000000 +2.0000000000000000e+00 +1.9999984095138181e+00 +1.8885469019071582e-03 +9.9986677681285852e-01 +9.9999948864182198e-01 +2.1104490302472545e-05 +1.1263005501950962e-04
 73.00000000 +2.0000000000000000e+00 +1.9999932386462329e+00 +1.9264469323158344e-03 +9.9977087612968329e-01 +9.9999799523217825e-01 +1.3247264743716279e-04 +9.8655989545813993e-05
 73.50000000 +2.0000000000000000e+00 +1.9999922678902280e+00 +1.9161095591921336e-03 +9.9979744602687604e-01 +9.9999898338076743e-01 +1.3709946345814470e-04 +6.6471128926078480e-05
 74.00000000 +2.0000000000000000e+00 +1.9999976494293046e+00 +1.9299638362491268e-03 +9.9976221055188241e-01 +9.9999957983075938e-01 +9.2841565869572867e-05 +1.4536805046459154e-04
 74.50000000 +2.0000000000000000e+00 +1.9999937995614685e+00 +1.9126760182913228e-03 +9.9980294213751109e-01 +9.9999833452997666e-01 +1.0030972984347749e-04 +9.8413601650064927e-05
 75.00000000 +2.0000000000000000e+00 +1.9999885323319890e+00 +1.9275892879514064e-03 +9.9976158938377357e-01 +9.9999866451166153e-01 +6.4288758703854779e-05 +1.7545734533705530e-04
 75.50000000 +2.0000000000000000e+00 +1.9999933291194072e+00 +1.8782911430041966e-03 +9.9989088937809956e-01 +9.9999940495973183e-01 +2.9599030456778720e-05 +8.0106632236300878e-05
 76.00000000 +2.0000000000000000e+00 +1.9999923275831160e+00 +1.8921083364020585e-03 +9.9985789662107694e-01 +9.9999915950732599e-01 +9.7814592990055790e-05 +4.5129279197552225e-05
 76.50000000 +2.0000000000000000e+00 +1.9999970296588672e+00 +1.9208377986039082e-03 +9.9978779224588743e-01 +9.9999732218082182e-01 +1.4656430049468910e-04 +6.8321272218576319e-05
 77.00000000 +2.0000000000000000e+00 +1.9999934767534326e+00 +1.9155940301318159e-03 +9.9980436423274288e-01 +9.9999904852804089e-01 +8.9306497354461531e-05 +1.0728074125753546e-04
 77.50000000 +2.0000000000000000e+00 +1.9999938683685694e+00 +1.9029130990596010e-03 +9.9982564898258808e-01 +9.9999927401436683e-01 +8.9739681737016451e-05 +8.5337320289203335e-05
 78.00000000 +2.0000000000000000e+00 +1.9999931802200279e+00 +1.9237718594981971e-03 +9.9977256974833306e-01 +9.9999715250250865e-01 +1.1168483052438677e-04 +1.1859291905746515e-04
 78.50000000 +2.0000000000000000e+00 +1.9999968666276868e+00 +1.8929123218597945e-03 +9.9985774166012742e-01 +9.9999721799797392e-01 +7.5627714409437057e-05 +6.9412626484057060e-05
 79.00000000 +2.0000000000000000e+00 +1.9999928874359774e+00 +1.9196598097728302e-03 +9.9978601733457095e-01 +9.9999818090604042e-01 +1.3224723407441284e-04 +8.3554525898815686e-05
 79.50000000 +2.0000000000000000e+00 +1.9999993288965259e+00 +1.9210079290743812e-03 +9.9978753879323601e-01 +9.9999782919179558e-01 +1.2869423337983840e-04 +8.5937782109389284e-05
 80.00000000 +2.0000000000000000e+00 +1.9999835756522009e+00 +1.9351281923874774e-03 +9.9974788024282413e-01 +9.9999927052113791e-01 +1.2920026765072791e-04 +1.2364896937634460e-04
 80.50000000 +2.0000000000000000e+00 +1.9999942093636387e+00 +1.8840044236200977e-03 +9.9987845293412536e-01 +1.0000005856210379e+00 +9.6660318889420403e-05 +2.4301124860858615e-05
 81.00000000 +2.0000000000000000e+00 +1.9999910299492258e+00 +1.8861589165525717e-03 +9.9986909323833351e-01 +9.9999796068838021e-01 +7.5624933653490898e-05 +5.7321140590296751e-05
 81.50000000 +2.0000000000000000e+00 +1.9999874706239831e+00 +1.9076795210819393e-03 +9.9981585844410115e-01 +9.9999802548330086e-01 +5.8906129054618684e-05 +1.2720994410250671e-04
 82.00000000 +2.0000000000000000e+00 +1.9999856517442984e+00 +1.9361301525213177e-03 +9.9974143740580856e-01 +9.9999858520992957e-01 +1.4165995758142266e-04 +1.1831742625264521e-04
 82.50000000 +2.0000000000000000e+00 +1.9999970731642929e+00 +1.8865055800731617e-03 +9.9987338387651026e-01 +9.9999812145155831e-01 +1.0027937745802484e-04 +2.8215294480826205e-05
 83.00000000 +2.0000000000000000e+00 +1.9999815720461445e+00 +1.9071245414076939e-03 +9.9981640098728963e-01 +9.9999500659593588e-01 +1.1096711365942495e-04 +7.7625303547503827e-05
 83.50000000 +2.0000000000000000e+00 +1.9999912450153567e+00 +1.9029760227698880e-03 +9.9983162668632797e-01 +9.9999719478489835e-01 +4.6063393148097393e-05 +1.2511513559259821e-04
 84.00000000 +2.0000000000000000e+00 +1.9999890441642154e+00 +1.9047235118870580e-03 +9.9982773545512338e-01 +9.9999828382293887e-01 +6.0670419586990566e-05 +1.1331030340250658e-04
 84.50000000 +2.0000000000000000e+00 +2.0000072374487536e+00 +1.8580167621667222e-03 +9.9995119368882590e-01 +9.9999589470333927e-01 +2.4609702964291203e-05 +2.8301905325889351e-05
 85.00000000 +2.0000000000000000e+00 +1.9999830937843415e+00 +1.8954007252202690e-03 +9.9984440473320113e-01 +1.0000017197912796e+00 +6.3954546036424671e-05 +8.9920929336859576e-05
 85.50000000 +2.0000000000000000e+00 +1.9999824974197262e+00 +1.9107118864503164e-03 +9.9980399603726855e-01 +9.9999685030332675e-01 +1.3429718196320979e-04 +6.4856476962525645e-05
 86.00000000 +2.0000000000000000e+00 +1.9999899284219933e+00 +1.8861703151135710e-03 +9.9987223967175431e-01 +9.9999829968782927e-01 +6.1055130175563814e-05 +6.8405510829614807e-05
 86.50000000 +2.0000000000000000e+00 +1.9999819212069239e+00 +1.9448333071840249e-03 +9.9972255677022426e-01 +9.9999606360509485e-01 +1.5923196212648674e-04 +1.2214766164852860e-04
 87.00000000 +2.0000000000000000e+00 +1.9999847782217883e+00 +1.9283454084625001e-03 +9.9976006574743492e-01 +9.9999869237091743e-01 +1.0124569775903100e-04 +1.3999618343016153e-04
 87.50000000 +2.0000000000000000e+00 +1.9999907168659223e+00 +1.8959790758931640e-03 +9.9985035395621291e-01 +9.9999662001366429e-01 +7.2169632716067398e-05 +8.0856396922894170e-05
 88.00000000 +2.0000000000000000e+00 +1.9999857402324601e+00 +1.9315079487652272e-03 +9.9975547607799897e-01 +9.9999754331459079e-01 +9.1924702574070369e-05 +1.5505590540281945e-04
 88.50000000 +2.0000000000000000e+00 +1.9999814067169355e+00 +1.9371623949738953e-03 +9.9974050624869759e-01 +9.9999619006542650e-01 +9.8952797526576311e-05 +1.6435088878484049e-04
 89.00000000 +2.0000000000000000e+00 +1.9999938732299245e+00 +1.9154508386521941e-03 +9.9980352261778649e-01 +9.9999520314109436e-01 +9.9434932391580621e-05 +1.0183930872246526e-04
 89.50000000 +2.0000000000000000e+00 +1.9999992902386661e+00 +1.9078898963118911e-03 +9.9982026358644749e-01 +9.9999552108959666e-01 +1.6128811464688944e-04 +2.2927209424844080e-05
 90.00000000 +2.0000000000000000e+00 +1.9999876619331640e+00 +1.8746811186126009e-03 +9.9989515878916491e-01 +9.9999704807571077e-01 +1.7304752465256952e-05 +9.0488382684006234e-05
 90.50000000 +2.0000000000000000e+00 +1.9999942876626873e+00 +1.8947429371686351e-03 +9.9984982948008139e-01 +9.9999814567348955e-01 +4.3714391842999083e-05 +1.0831045415354910e-04
 91.00000000 +2.0000000000000000e+00 +1.9999916584558286e+00 +1.8967528300418482e-03 +9.9984885948797952e-01 +9.9999722938977509e-01 +1.3350239562142779e-04 +2.0408726615805256e-05
 91.50000000 +2.0000000000000000e+00 +1.9999770792942635e+00 +1.9360167918183377e-03 +9.9974084047765566e-01 +9.9999756414137597e-01 +1.8742181667140542e-04 +7.4173564736609469e-05
 92.00000000 +2.0000000000000000e+00 +1.9999900168271045e+00 +1.8780131166943649e-03 +9.9989424911376690e-01 +9.9999841266056999e-01 +6.1622546880161911e-05 +4.5715677906792474e-05
 92.50000000 +2.0000000000000000e+00 +1.9999875901018109e+00 +1.8974813344791537e-03 +9.9984690674843302e-01 +9.9999954838676497e-01 +1.1613564983899040e-04 +3.7409214523084173e-05
 93.00000000 +2.0000000000000000e+00 +1.9999851891268199e+00 +1.8760009521465221e-03 +9.9989448764293165e-01 +9.9999704722156413e-01 +5.6912866211197266e-05 +5.1552269254677938e-05
 93.50000000 +2.0000000000000000e+00 +1.9999882726536677e+00 +1.9450192215023200e-03 +9.9972334207761582e-01 +9.9999959809776673e-01 +1.1551465893925599e-04 +1.6154516607907448e-04
 94.00000000 +2.0000000000000000e+00 +1.9999874580834200e+00 +1.9148728373561833e-03 +9.9979802477468904e-01 +9.9999947711115755e-01 +1.2713921338636206e-04 +7.5358899946220917e-05
 94.50000000 +2.0000000000000000e+00 +1.9999820578834377e+00 +1.9126260701734829e-03 +9.9980001828500820e-01 +1.0000007672317675e+00 +1.2111835114283839e-04 +7.8096132549378204e-05
 95.00000000 +2.0000000000000000e+00 +1.9999883941145269e+00 +1.9051687163867020e-03 +9.9982396475558166e-01 +9.9999826419846582e-01 +1.0156095198958265e-04 +7.6210093117744883e-05
 95.50000000 +2.0000000000000000e+00 +1.9999819240703687e+00 +1.8600608409182237e-03 +9.9993674165895574e-01 +9.9999575994425760e-01 +3.6804218680980871e-05 +3.0694177560762264e-05
 96.00000000 +2.0000000000000000e+00 +1.9999900211781696e+00 +1.8899651196929023e-03 +9.9986054921081102e-01 +9.9999843496380603e-01 +8.9737332357053118e-05 +5.1278493504081892e-05
 96.50000000 +2.0000000000000000e+00 +1.9999837766659643e+00 +1.9567754716076579e-03 +9.9968734749644828e-01 +9.9999918548620970e-01 +1.9031831833927760e-04 +1.2314869900454265e-04
 97.00000000 +2.0000000000000000e+00 +1.9999821303841201e+00 +1.9603916897603779e-03 +9.9968149955644392e-01 +1.0000007243593365e+00 +9.2739971144644690e-05 +2.2503611308482199e-04
 97.50000000 +2.0000000000000000e+00 +1.9999921381649723e+00 +1.8461777977990049e-03 +9.9996773272936856e-01 +9.9999928080115696e-01 +2.0121861151020412e-05 +1.2864608766735204e-05
 98.00000000 +2.0000000000000000e+00 +1.9999838233717842e+00 +1.9508410553214668e-03 +9.9971298281369114e-01 +9.9999746078424234e-01 +1.9394905061838300e-04 +9.5607352335192415e-05
 98.50000000 +2.0000000000000000e+00 +1.9999937664933414e+00 +1.9347397552259777e-03 +9.9975643293054262e-01 +1.0000011907907003e+00 +1.4143859929197165e-04 +1.0093768034960585e-04
 99.00000000 +2.0000000000000000e+00 +1.9999887365584563e+00 +1.8803117486805147e-03 +9.9989086941521677e-01 +9.9999503697130021e-01 +6.3126686940370220e-05 +5.0966926661431284e-05
 99.50000000 +2.0000000000000000e+00 +1.9999809439896505e+00 +1.9509995188869758e-03 +9.9970438208738732e-01 +9.9999747148967699e-01 +2.2734243163607582e-04 +7.0803990720340543e-05
100.00000000 +2.0000000000000000e+00 +1.9999883969488397e+00 +1.9181250001650801e-03 +9.9979064251597594e-01 +9.9999711879611564e-01 +1.0241849041685136e-04 +1.0982019784111440e-04
