#PATCH_CHECK: SepMBpoisson v0.61 exact-bernoulli stratified-backward active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3189999999999946e-01
#     1 1.8138357147217054e-03 -2.2765212856119524e-01
#     2 1.8138357147217054e-03 -2.1355367919690380e-01
#     3 1.8138357147217054e-03 -1.9901091027111389e-01
#     4 1.8138357147217054e-03 -1.8403700411408436e-01
#     5 1.8138357147217054e-03 -1.6864403474869116e-01
#     6 1.8138357147217054e-03 -1.5284311503611012e-01
#     7 1.8138357147217054e-03 -1.3664451783662360e-01
#     8 1.8138357147217054e-03 -1.2005777680468399e-01
#     9 1.8138357147217054e-03 -1.0309177101969969e-01
#sampling: jump_strength=4.5345892868042647e-03 jump_probability=4.5141196083887123e-03 log_scale=4.5243390123129159e-03 back_replicas=12 stratify_forward=1
#adaptive measurement: gap=1.5392969365393194e-02 period_steps=817 nmeas=137 nwf=400 tmax=2.0000000000000000e+02 forced_stride=0
  0.00000000 +5.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +5.0000000000000000e+00 +1.9999999995937341e+00 +1.8390810080823865e-03 +9.9999590016596274e-01 +9.9999999980366772e-01 +9.9999999980366772e-01 +9.9999999980366772e-01 +9.9999999980366772e-01 +8.1528141267433369e-07 +8.1831812526460935e-07 +8.3130007158804016e-07 +8.2275931742789034e-07 +8.1197898773240803e-07
  1.00000000 +5.0000000000000000e+00 +1.9999999997180149e+00 +1.8436083417743307e-03 +9.9998440000630551e-01 +9.9999999993478894e-01 +9.9999999993468547e-01 +9.9999999993420119e-01 +9.9999999993485822e-01 +3.1143348252176074e-06 +3.1288560466191191e-06 +3.1334340680706881e-06 +3.1227844235529100e-06 +3.1005361299980918e-06
  1.50000000 +5.0000000000000000e+00 +2.0000000000406333e+00 +1.8501830076192390e-03 +9.9996767834967848e-01 +9.9999999972561815e-01 +9.9999999972109321e-01 +9.9999999972460407e-01 +9.9999999972405273e-01 +6.5164468842438424e-06 +6.4972504332052629e-06 +6.4798421868745324e-06 +6.4441014781854023e-06 +6.3838758577365104e-06
  2.00000000 +5.0000000000000000e+00 +2.0000000000999387e+00 +1.8575108223156669e-03 +9.9994900082662042e-01 +9.9999999985528509e-01 +9.9999999984155485e-01 +9.9999999985345589e-01 +9.9999999984839794e-01 +1.0398705875593583e-05 +1.0295832154321602e-05 +1.0216175247620301e-05 +1.0103062871047627e-05 +9.9858066544932205e-06
  2.50000000 +5.0000000000000000e+00 +1.9999999964554889e+00 +1.8641268522257822e-03 +9.9993207183088861e-01 +9.9999999987347488e-01 +9.9999999984852228e-01 +9.9999999986173205e-01 +9.9999999986147947e-01 +1.4046595758766930e-05 +1.3790218337523073e-05 +1.3605230967399438e-05 +1.3366034283468205e-05 +1.3121374683906999e-05
  3.00000000 +5.0000000000000000e+00 +1.9999999888711373e+00 +1.8687751266575621e-03 +9.9992007886068479e-01 +9.9999999948787532e-01 +9.9999999946333973e-01 +9.9999999948913365e-01 +9.9999999948768148e-01 +1.6775442575868075e-05 +1.6371227057323352e-05 +1.6028365940951820e-05 +1.5585873291156549e-05 +1.5162598189641851e-05
  3.50000000 +5.0000000000000000e+00 +1.9999999891789546e+00 +1.8705454177601868e-03 +9.9991535254941255e-01 +9.9999999918326810e-01 +9.9999999918147964e-01 +9.9999999918223026e-01 +9.9999999921489546e-01 +1.8138425759605497e-05 +1.7513064488393361e-05 +1.6961097466018674e-05 +1.6361467143799142e-05 +1.5677584723293783e-05
  4.00000000 +5.0000000000000000e+00 +2.0000000028216753e+00 +1.8691000495360099e-03 +9.9991878683373503e-01 +9.9999999866533518e-01 +9.9999999867527722e-01 +9.9999999866147826e-01 +9.9999999871020484e-01 +1.7891423558891640e-05 +1.7043431801378561e-05 +1.6281974658431415e-05 +1.5434603912903235e-05 +1.4567927960446968e-05
  4.50000000 +5.0000000000000000e+00 +2.0000000076426199e+00 +1.8647590963092374e-03 +9.9992962077046932e-01 +9.9999999791637628e-01 +9.9999999795511718e-01 +9.9999999796999450e-01 +9.9999999798616857e-01 +1.6036592355181928e-05 +1.5006558503089742e-05 +1.4033454185398876e-05 +1.3117373400631946e-05 +1.2193713200949572e-05
