#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 3.6514837167011078e-03 -1.6757690912098674e-01
#     2 3.6514837167011078e-03 -1.6537595891785956e-01
#     3 3.6514837167011078e-03 -1.6316699045990815e-01
#adaptive measurement: gap=2.2009502031271888e-03 period_steps=5710 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999770834e+00 +1.8400986975575075e-03 +9.9999331669583369e-01 +9.9999999999982370e-01 +3.3600430349279827e-06 +3.3232609546332046e-06
  1.00000000 +2.0000000000000000e+00 +2.0000000007811356e+00 +1.8479417518115744e-03 +9.9997340109129185e-01 +9.9999999998303535e-01 +1.3241773456947513e-05 +1.3357152233844728e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999985687449e+00 +1.8609387263671838e-03 +9.9994038511491701e-01 +9.9999999987802768e-01 +2.9746016934619322e-05 +2.9868989684524023e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999833338553e+00 +1.8788166640976006e-03 +9.9989494179495531e-01 +9.9999999931126737e-01 +5.2336399139581793e-05 +5.2722496232773867e-05
  2.50000000 +2.0000000000000000e+00 +1.9999999481586985e+00 +1.9010469553275829e-03 +9.9983839127835727e-01 +9.9999999814714846e-01 +8.0516127251835127e-05 +8.1094447682857195e-05
  3.00000000 +2.0000000000000000e+00 +1.9999999490679132e+00 +1.9263964254628725e-03 +9.9977383478698834e-01 +9.9999999576527976e-01 +1.1322038201442482e-04 +1.1294906446534607e-04
  3.50000000 +2.0000000000000000e+00 +1.9999999941515747e+00 +1.9550120629864636e-03 +9.9970086380032408e-01 +9.9999999231607384e-01 +1.5025764331771891e-04 +1.4888624072246679e-04
  4.00000000 +2.0000000000000000e+00 +2.0000000667768782e+00 +1.9859025767864063e-03 +9.9962196049193230e-01 +9.9999998454961592e-01 +1.8905356181158167e-04 +1.8900139666382072e-04
  4.50000000 +2.0000000000000000e+00 +1.9999998892069504e+00 +2.0184704725197443e-03 +9.9953861560090951e-01 +9.9999997359633364e-01 +2.3046601213471370e-04 +2.3094478903446175e-04
  5.00000000 +2.0000000000000000e+00 +2.0000000575186938e+00 +2.0511839102763320e-03 +9.9945469318507107e-01 +9.9999995889144533e-01 +2.7245753971500976e-04 +2.7289038411482661e-04
  5.50000000 +2.0000000000000000e+00 +2.0000000240104141e+00 +2.0839149080525508e-03 +9.9937046447130407e-01 +9.9999994344631760e-01 +3.1474682009718268e-04 +3.1484526239397733e-04
  6.00000000 +2.0000000000000000e+00 +1.9999998526803753e+00 +2.1154575315830795e-03 +9.9928894152361569e-01 +9.9999991986991132e-01 +3.5540783369132764e-04 +3.5573077234904286e-04
  6.50000000 +2.0000000000000000e+00 +1.9999998101145602e+00 +2.1462265232163520e-03 +9.9920912260099892e-01 +9.9999989155964575e-01 +3.9501092147503403e-04 +3.9597491631816273e-04
