#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 3.8729833462074169e-03 -1.6739316251010847e-01
#     2 3.8729833462074169e-03 -1.6537531855629614e-01
#     3 3.8729833462074169e-03 -1.6335073707078643e-01
#adaptive measurement: gap=2.0178439538123261e-03 period_steps=6228 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999752689e+00 +1.8403994119829809e-03 +9.9999255325516845e-01 +1.0000000000002065e+00 +3.7526443148120749e-06 +3.6941007217572859e-06
  1.00000000 +2.0000000000000000e+00 +2.0000000003642708e+00 +1.8493844306707006e-03 +9.9996973793282629e-01 +9.9999999995030453e-01 +1.5049015475719968e-05 +1.5213101416196709e-05
  1.50000000 +2.0000000000000000e+00 +2.0000000024229583e+00 +1.8641129119231410e-03 +9.9993232406496013e-01 +9.9999999975895815e-01 +3.3693047032903943e-05 +3.3983128960728160e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999987597670e+00 +1.8843310775614804e-03 +9.9988093151136803e-01 +9.9999999911017123e-01 +5.9787573073628349e-05 +5.9281806985534715e-05
  2.50000000 +2.0000000000000000e+00 +2.0000000243840788e+00 +1.9092078251610161e-03 +9.9981765077263385e-01 +9.9999999727366706e-01 +9.1509584376005804e-05 +9.0842369230260836e-05
  3.00000000 +2.0000000000000000e+00 +2.0000000230246169e+00 +1.9388863535958580e-03 +9.9974207088106415e-01 +9.9999999383174454e-01 +1.2941780088531800e-04 +1.2851748588213070e-04
  3.50000000 +2.0000000000000000e+00 +1.9999999451844122e+00 +1.9718510259230070e-03 +9.9965801070843374e-01 +9.9999998889897501e-01 +1.7118156251677655e-04 +1.7081883049121875e-04
  4.00000000 +2.0000000000000000e+00 +2.0000001422294464e+00 +2.0075466859218365e-03 +9.9956683877397301e-01 +9.9999998086001873e-01 +2.1711613211878694e-04 +2.1606423423352754e-04
  4.50000000 +2.0000000000000000e+00 +2.0000000733919538e+00 +2.0435025840796952e-03 +9.9947478282281355e-01 +9.9999996775505129e-01 +2.6277392776038338e-04 +2.6247549272892458e-04
  5.00000000 +2.0000000000000000e+00 +2.0000000626998586e+00 +2.0818536559605787e-03 +9.9937641099576524e-01 +9.9999995198874958e-01 +3.1349209781595077e-04 +3.1014491800745341e-04
  5.50000000 +2.0000000000000000e+00 +2.0000000538141500e+00 +2.1208285382617602e-03 +9.9927615328726416e-01 +9.9999993136486587e-01 +3.6338369866954632e-04 +3.6053164756510005e-04
  6.00000000 +2.0000000000000000e+00 +1.9999999087282847e+00 +2.1581092741463294e-03 +9.9917990587682803e-01 +9.9999990173641995e-01 +4.1270682901906194e-04 +4.0748555893242467e-04
  6.50000000 +2.0000000000000000e+00 +1.9999994254026665e+00 +2.1915909244929013e-03 +9.9909286535171171e-01 +9.9999985963866644e-01 +4.5589652546247579e-04 +4.5137848288479552e-04
  7.00000000 +2.0000000000000000e+00 +1.9999996747435216e+00 +2.2235702174988048e-03 +9.9900943358659700e-01 +9.9999981679727923e-01 +4.9663721633873726e-04 +4.9411239980921655e-04
  7.50000000 +2.0000000000000000e+00 +1.9999997547102273e+00 +2.2547417364387617e-03 +9.9892790491234906e-01 +9.9999976418583048e-01 +5.3883734741844700e-04 +5.3349355279563686e-04
  8.00000000 +2.0000000000000000e+00 +1.9999989623573016e+00 +2.2748592287867024e-03 +9.9887387635623315e-01 +9.9999971044793645e-01 +5.6383745449771082e-04 +5.6257574177221337e-04
  8.50000000 +2.0000000000000000e+00 +1.9999989882785865e+00 +2.2953021642282971e-03 +9.9881890214625502e-01 +9.9999963096353139e-01 +5.9636859319002109e-04 +5.8509829703375766e-04
  9.00000000 +2.0000000000000000e+00 +1.9999991560893506e+00 +2.3044006167284316e-03 +9.9879242852614825e-01 +9.9999957667530237e-01 +6.1058118740316234e-04 +5.9741361102876869e-04
