#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 5.7735026918962580e-03 -1.7455928033436119e-01
#     2 5.7735026918962580e-03 -1.6544158410000598e-01
#     3 5.7735026918962580e-03 -1.5618461924653376e-01
#adaptive measurement: gap=9.1176962343552104e-03 period_steps=1379 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999407208e+00 +1.8443834304175345e-03 +9.9998243879764781e-01 +1.0000000000000036e+00 +8.8156534789377300e-06 +8.7455488787076113e-06
  1.00000000 +2.0000000000000000e+00 +1.9999999986286590e+00 +1.8642190859192364e-03 +9.9993207066856027e-01 +9.9999999984574806e-01 +3.4102627604715898e-05 +3.3826858418007227e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999954772218e+00 +1.8969247792500041e-03 +9.9984898743526007e-01 +9.9999999873563761e-01 +7.6101484018273102e-05 +7.4912345507151769e-05
  2.00000000 +2.0000000000000000e+00 +2.0000000127396795e+00 +1.9418351155420436e-03 +9.9973483182864353e-01 +9.9999999530028016e-01 +1.3296420527521060e-04 +1.3220866614081954e-04
  2.50000000 +2.0000000000000000e+00 +1.9999999942813802e+00 +1.9979300274155544e-03 +9.9959212055405544e-01 +9.9999998613397267e-01 +2.0281048429496840e-04 +2.0508282609466185e-04
  3.00000000 +2.0000000000000000e+00 +1.9999999550713652e+00 +2.0637082582785470e-03 +9.9942461568004060e-01 +9.9999996967456606e-01 +2.8794430832208227e-04 +2.8747033699303315e-04
  3.50000000 +2.0000000000000000e+00 +2.0000000417250137e+00 +2.1370041064544118e-03 +9.9923768086199460e-01 +9.9999993999432413e-01 +3.8162963068780062e-04 +3.8074951334947360e-04
  4.00000000 +2.0000000000000000e+00 +1.9999999886798889e+00 +2.2157719395782217e-03 +9.9903645768525717e-01 +9.9999989408156931e-01 +4.8421728420224410e-04 +4.7943094909151267e-04
  4.50000000 +2.0000000000000000e+00 +1.9999998584276630e+00 +2.2969790763576678e-03 +9.9882853168064334e-01 +9.9999982418081690e-01 +5.9030920661531537e-04 +5.8133493311278927e-04
  5.00000000 +2.0000000000000000e+00 +1.9999999238516986e+00 +2.3807338308977767e-03 +9.9861362433774881e-01 +9.9999973408225051e-01 +6.9817482328803310e-04 +6.8846675634459632e-04
  5.50000000 +2.0000000000000000e+00 +1.9999995520770888e+00 +2.4663012881391082e-03 +9.9839353172517442e-01 +9.9999961868173448e-01 +8.1249633447984671e-04 +7.9435325851833112e-04
  6.00000000 +2.0000000000000000e+00 +1.9999996984040069e+00 +2.5467102171574628e-03 +9.9818574407642535e-01 +9.9999946595565736e-01 +9.1752319171775447e-04 +8.9726677745839559e-04
