#PATCH_CHECK: SepMBpoisson v0.61 exact-bernoulli stratified-backward active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3189999999999946e-01
#     1 1.8138357147217054e-03 -2.2765212856119524e-01
#     2 1.8138357147217054e-03 -2.1355367919690380e-01
#     3 1.8138357147217054e-03 -1.9901091027111389e-01
#     4 1.8138357147217054e-03 -1.8403700411408436e-01
#     5 1.8138357147217054e-03 -1.6864403474869116e-01
#     6 1.8138357147217054e-03 -1.5284311503611012e-01
#     7 1.8138357147217054e-03 -1.3664451783662360e-01
#     8 1.8138357147217054e-03 -1.2005777680468399e-01
#     9 1.8138357147217054e-03 -1.0309177101969969e-01
#sampling: jump_strength=4.5345892868042647e-03 jump_probability=4.5141196083887123e-03 log_scale=4.5243390123129159e-03 back_replicas=24 stratify_forward=1
#adaptive measurement: gap=1.5392969365393194e-02 period_steps=817 nmeas=137 nwf=400 tmax=2.0000000000000000e+02 forced_stride=0
  0.00000000 +5.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +5.0000000000000000e+00 +1.9999999999465343e+00 +1.8390721472741241e-03 +9.9999592283853034e-01 +9.9999999998006528e-01 +9.9999999998006528e-01 +9.9999999998006528e-01 +9.9999999998006528e-01 +8.4585542324570562e-07 +8.2399163201479692e-07 +7.9165144081908044e-07 +8.2444712766544196e-07 +7.9119594516843626e-07
  1.00000000 +5.0000000000000000e+00 +2.0000000041391246e+00 +1.8435820633191363e-03 +9.9998446681282049e-01 +9.9999999999295031e-01 +9.9999999999295008e-01 +9.9999999999295031e-01 +9.9999999999253519e-01 +3.1824305398739484e-06 +3.1427137474019044e-06 +3.0150737525314232e-06 +3.1330611123608099e-06 +3.0599159637124836e-06
  1.50000000 +5.0000000000000000e+00 +1.9999999989922423e+00 +1.8501514481651471e-03 +9.9996775876510480e-01 +9.9999999998430755e-01 +9.9999999998426958e-01 +9.9999999998057965e-01 +9.9999999999129607e-01 +6.6129111183942207e-06 +6.5443102055931109e-06 +6.3405814996936588e-06 +6.4054106145491758e-06 +6.3381577781720668e-06
  2.00000000 +5.0000000000000000e+00 +1.9999999952566210e+00 +1.8574243718668638e-03 +9.9994922105011763e-01 +9.9999999985490040e-01 +9.9999999985419197e-01 +9.9999999981172472e-01 +9.9999999986639765e-01 +1.0485939689322503e-05 +1.0299449199073469e-05 +1.0083170181802784e-05 +1.0039112851281735e-05 +9.8717237661845218e-06
  2.50000000 +5.0000000000000000e+00 +1.9999999916249807e+00 +1.8640448561714118e-03 +9.9993228086611541e-01 +9.9999999974671183e-01 +9.9999999970618048e-01 +9.9999999966443165e-01 +9.9999999977268073e-01 +1.4153950819645277e-05 +1.3800261899551932e-05 +1.3513150973451154e-05 +1.3283781427358005e-05 +1.2969193953819113e-05
  3.00000000 +5.0000000000000000e+00 +2.0000000289786786e+00 +1.8686711647300121e-03 +9.9992034466259883e-01 +9.9999999947891660e-01 +9.9999999941646001e-01 +9.9999999936181572e-01 +9.9999999949676843e-01 +1.6882632320735355e-05 +1.6355714742025607e-05 +1.5982641213516414e-05 +1.5490866839598300e-05 +1.4945750317407206e-05
  3.50000000 +5.0000000000000000e+00 +2.0000000132857836e+00 +1.8704451183826380e-03 +9.9991560851655503e-01 +9.9999999912003124e-01 +9.9999999907645976e-01 +9.9999999895889391e-01 +9.9999999916407356e-01 +1.8220539505651374e-05 +1.7461980611323494e-05 +1.7071363718886799e-05 +1.6188736481099642e-05 +1.5452803474413877e-05
  4.00000000 +5.0000000000000000e+00 +1.9999999963056425e+00 +1.8689997900920138e-03 +9.9991904033643764e-01 +9.9999999853394939e-01 +9.9999999854392896e-01 +9.9999999843300336e-01 +9.9999999866091305e-01 +1.7917352853232979e-05 +1.6931184917434576e-05 +1.6377873602752962e-05 +1.5322690884158077e-05 +1.4416630154705783e-05
  4.50000000 +5.0000000000000000e+00 +1.9999999895346852e+00 +1.8646918047616884e-03 +9.9992978888155837e-01 +9.9999999795162919e-01 +9.9999999791868621e-01 +9.9999999774569259e-01 +9.9999999809221707e-01 +1.5921960305161947e-05 +1.5066530273142395e-05 +1.4197071238080262e-05 +1.3039799959270392e-05 +1.1994227530269557e-05
