#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 5.1639777949432225e-03 -1.7088434811679568e-01
#     2 5.1639777949432225e-03 -1.6539701046211147e-01
#     3 5.1639777949432225e-03 -1.5985955146409919e-01
#adaptive measurement: gap=5.4873376546842045e-03 period_steps=2291 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999548448e+00 +1.8427344999106920e-03 +9.9998662503259828e-01 +9.9999999999999922e-01 +6.6653094816697112e-06 +6.7096579204909963e-06
  1.00000000 +2.0000000000000000e+00 +2.0000000008914069e+00 +1.8584545069804126e-03 +9.9994670777438932e-01 +9.9999999991085808e-01 +2.6583195427313756e-05 +2.6709118900773231e-05
  1.50000000 +2.0000000000000000e+00 +2.0000000017125092e+00 +1.8848120325008146e-03 +9.9987975244430694e-01 +9.9999999932215167e-01 +6.0653492669145711e-05 +5.9594742131022812e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999927569632e+00 +1.9198880989162858e-03 +9.9979059417144545e-01 +9.9999999680557217e-01 +1.0521308513820066e-04 +1.0419593786525887e-04
  2.50000000 +2.0000000000000000e+00 +1.9999999994891398e+00 +1.9641714589545061e-03 +9.9967793664987581e-01 +9.9999999060174150e-01 +1.6113398553495211e-04 +1.6093876251305149e-04
  3.00000000 +2.0000000000000000e+00 +2.0000000289684894e+00 +2.0149359410084311e-03 +9.9954867073874043e-01 +9.9999997982458344e-01 +2.2597794246443978e-04 +2.2537149298027887e-04
  3.50000000 +2.0000000000000000e+00 +2.0000000292695921e+00 +2.0733068213057010e-03 +9.9939980704263986e-01 +9.9999996098194843e-01 +3.0099796836855744e-04 +2.9923400695587723e-04
  4.00000000 +2.0000000000000000e+00 +2.0000000484560441e+00 +2.1352015134375318e-03 +9.9924167403832043e-01 +9.9999993479502403e-01 +3.8010970994613243e-04 +3.7828145636057629e-04
  4.50000000 +2.0000000000000000e+00 +1.9999997988530533e+00 +2.2016483478835142e-03 +9.9907164047828867e-01 +9.9999989524515165e-01 +4.6605552819827727e-04 +4.6240874878760211e-04
  5.00000000 +2.0000000000000000e+00 +1.9999995582325130e+00 +2.2685028906161602e-03 +9.9890000377969401e-01 +9.9999984562806443e-01 +5.5383895361952565e-04 +5.4631163853755492e-04
