#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 5.1639777949432225e-03 -1.7272181422557845e-01
#     2 5.1639777949432225e-03 -1.6541650806667590e-01
#     3 5.1639777949432225e-03 -1.5802208535531642e-01
#adaptive measurement: gap=7.3053061589025414e-03 period_steps=1721 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999545792e+00 +1.8427654861614656e-03 +9.9998654636601680e-01 +9.9999999999999911e-01 +6.8350826133854105e-06 +6.6185513702896133e-06
  1.00000000 +2.0000000000000000e+00 +1.9999999997193596e+00 +1.8587921438268516e-03 +9.9994585031298810e-01 +9.9999999993136790e-01 +2.7338290108700715e-05 +2.6811465107054526e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999962528476e+00 +1.8849704269333657e-03 +9.9987935006177364e-01 +9.9999999926159855e-01 +6.0927980873537952e-05 +5.9722697022014341e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999616675821e+00 +1.9210734219524039e-03 +9.9978758122967559e-01 +9.9999999664227357e-01 +1.0710954445936143e-04 +1.0531258360908609e-04
  2.50000000 +2.0000000000000000e+00 +1.9999999507242083e+00 +1.9657126025404282e-03 +9.9967402668259087e-01 +9.9999998968951631e-01 +1.6469079446036110e-04 +1.6129283310259567e-04
  3.00000000 +2.0000000000000000e+00 +1.9999999347882542e+00 +2.0178082662326451e-03 +9.9954134267264860e-01 +9.9999997845113231e-01 +2.3006345105033721e-04 +2.2861542394634089e-04
  3.50000000 +2.0000000000000000e+00 +2.0000000218026464e+00 +2.0757929945279334e-03 +9.9939346792771178e-01 +9.9999996072701502e-01 +3.0424364572601714e-04 +3.0232769944778411e-04
  4.00000000 +2.0000000000000000e+00 +1.9999998959209080e+00 +2.1390350885919212e-03 +9.9923195517154850e-01 +9.9999993414217725e-01 +3.8526859430974033e-04 +3.8284209160334757e-04
  4.50000000 +2.0000000000000000e+00 +1.9999998468621094e+00 +2.2043954766991000e-03 +9.9906462675095598e-01 +9.9999989627852237e-01 +4.6756895515627603e-04 +4.6790801579419040e-04
  5.00000000 +2.0000000000000000e+00 +1.9999997041221569e+00 +2.2709977972040431e-03 +9.9889368006565293e-01 +9.9999984152210608e-01 +5.5536467120280691e-04 +5.5111374095574348e-04
  5.50000000 +2.0000000000000000e+00 +1.9999997262890552e+00 +2.3370023383512024e-03 +9.9872375478734854e-01 +9.9999977363816994e-01 +6.3863544405002529e-04 +6.3783613160336733e-04
  6.00000000 +2.0000000000000000e+00 +1.9999993268517122e+00 +2.4019906046608194e-03 +9.9855600381202092e-01 +9.9999968277458218e-01 +7.2613587521951496e-04 +7.1817753698308773e-04
  6.50000000 +2.0000000000000000e+00 +1.9999997854508993e+00 +2.4625590371962123e-03 +9.9839883277574049e-01 +9.9999955351865244e-01 +8.0621281118051105e-04 +7.9540089451856624e-04
  7.00000000 +2.0000000000000000e+00 +1.9999996973107868e+00 +2.5178067641734255e-03 +9.9825453923951402e-01 +9.9999943120060564e-01 +8.8137549053716741e-04 +8.6465406783448441e-04
  7.50000000 +2.0000000000000000e+00 +1.9999990070275395e+00 +2.5668515304777231e-03 +9.9812548409781743e-01 +9.9999925842512594e-01 +9.4429361675399414e-04 +9.3096385992287361e-04
  8.00000000 +2.0000000000000000e+00 +1.9999989057913077e+00 +2.6063806771574063e-03 +9.9802001798976059e-01 +9.9999905671782507e-01 +1.0055405435667464e-03 +9.7538474873442194e-04
  8.50000000 +2.0000000000000000e+00 +1.9999982630088129e+00 +2.6313160430156920e-03 +9.9795100267476644e-01 +9.9999884798739169e-01 +1.0420740598992466e-03 +1.0080752790735440e-03
  9.00000000 +2.0000000000000000e+00 +1.9999976952708811e+00 +2.6607633260031260e-03 +9.9787073486425015e-01 +9.9999859591228424e-01 +1.0778369760935007e-03 +1.0528322478382370e-03
  9.50000000 +2.0000000000000000e+00 +1.9999971532406517e+00 +2.6686699843899049e-03 +9.9784451566543919e-01 +9.9999835403019754e-01 +1.1039577677027157e-03 +1.0531725381785189e-03
 10.00000000 +2.0000000000000000e+00 +1.9999960924268918e+00 +2.6784633867679808e-03 +9.9781362534339568e-01 +9.9999805559935584e-01 +1.1195192949416126e-03 +1.0687997637246860e-03
 10.50000000 +2.0000000000000000e+00 +1.9999957821909382e+00 +2.6574161154963864e-03 +9.9786083095375799e-01 +9.9999777895910713e-01 +1.0939319379182227e-03 +1.0474581503587335e-03
 11.00000000 +2.0000000000000000e+00 +1.9999953970386271e+00 +2.6459826609857378e-03 +9.9788436312008266e-01 +9.9999736774209380e-01 +1.0892210991419614e-03 +1.0290480398229931e-03
 11.50000000 +2.0000000000000000e+00 +1.9999942921849501e+00 +2.6052779827551763e-03 +9.9798225329655932e-01 +9.9999706992305593e-01 +1.0435231772740882e-03 +9.7715360161418439e-04
 12.00000000 +2.0000000000000000e+00 +1.9999956261774747e+00 +2.5829698377690916e-03 +9.9803397817981654e-01 +9.9999681778323501e-01 +1.0108824028582724e-03 +9.5832163405789857e-04
 12.50000000 +2.0000000000000000e+00 +1.9999944634868572e+00 +2.5450735993687379e-03 +9.9812636883695927e-01 +9.9999643605355748e-01 +9.7717696259041272e-04 +9.0001814652648782e-04
 13.00000000 +2.0000000000000000e+00 +1.9999936554715758e+00 +2.4931118263622136e-03 +9.9825511560398872e-01 +9.9999602180349612e-01 +9.1550931175418205e-04 +8.3335328027031206e-04
 13.50000000 +2.0000000000000000e+00 +1.9999921709517705e+00 +2.4184879382428866e-03 +9.9844287246108032e-01 +9.9999582549067578e-01 +8.2101555637185063e-04 +7.4028649330364017e-04
 14.00000000 +2.0000000000000000e+00 +1.9999920749049982e+00 +2.3785468582912146e-03 +9.9854289995914192e-01 +9.9999563586590401e-01 +7.6368631139137326e-04 +6.9777786452224200e-04
 14.50000000 +2.0000000000000000e+00 +1.9999936275594079e+00 +2.3313526620937666e-03 +9.9866372791720459e-01 +9.9999554605950414e-01 +7.1891303537855540e-04 +6.2181298801451733e-04
 15.00000000 +2.0000000000000000e+00 +1.9999903968075630e+00 +2.2763039081192260e-03 +9.9880492132668020e-01 +9.9999486707810181e-01 +6.4892379938047287e-04 +5.5128779444082445e-04
 15.50000000 +2.0000000000000000e+00 +1.9999916764281136e+00 +2.2092674312120912e-03 +9.9897864176205187e-01 +9.9999475864852705e-01 +5.7287731692714475e-04 +4.5372227261694913e-04
 16.00000000 +2.0000000000000000e+00 +1.9999910569539623e+00 +2.1461113093120036e-03 +9.9914337088542626e-01 +9.9999442170171626e-01 +4.5592073336675877e-04 +4.0628668038888510e-04
 16.50000000 +2.0000000000000000e+00 +1.9999912766065810e+00 +2.0910183324875414e-03 +9.9928900892369266e-01 +9.9999403274786969e-01 +4.0217888555102199e-04 +3.1477944152257545e-04
 17.00000000 +2.0000000000000000e+00 +1.9999931155620869e+00 +2.0584550940778218e-03 +9.9937798384705012e-01 +9.9999386637388965e-01 +3.4650037293194500e-04 +2.8164940602243619e-04
 17.50000000 +2.0000000000000000e+00 +1.9999917717050042e+00 +2.0302357881688427e-03 +9.9945809294851251e-01 +9.9999386029047432e-01 +2.8985147242358087e-04 +2.5819528760666561e-04
 18.00000000 +2.0000000000000000e+00 +1.9999910526700877e+00 +1.9656555290268525e-03 +9.9963055110359289e-01 +9.9999382938747328e-01 +2.1116109153083808e-04 +1.6445841644268869e-04
