#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 4.4721359549995798e-03 -1.6996561506240432e-01
#     2 4.4721359549995798e-03 -1.6538935211869343e-01
#     3 4.4721359549995798e-03 -1.6077828451849061e-01
#adaptive measurement: gap=4.5762629437108848e-03 period_steps=2746 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999666642e+00 +1.8413940127510414e-03 +9.9999002820481009e-01 +1.0000000000001632e+00 +5.0468113591375648e-06 +4.9249839950814938e-06
  1.00000000 +2.0000000000000000e+00 +2.0000000005971139e+00 +1.8531822567226300e-03 +9.9996009477513326e-01 +9.9999999995317523e-01 +2.0014253910699773e-05 +1.9891016162397565e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999960057013e+00 +1.8726319599361929e-03 +9.9991068728062860e-01 +9.9999999947790186e-01 +4.5032035385909567e-05 +4.4281206099232189e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999833067124e+00 +1.8991597210559676e-03 +9.9984325759978609e-01 +9.9999999825424202e-01 +7.8764781631056435e-05 +7.7979363997734508e-05
  2.50000000 +2.0000000000000000e+00 +2.0000000108812603e+00 +1.9323235710734154e-03 +9.9975889380517202e-01 +9.9999999527782679e-01 +1.2030948632858132e-04 +1.2080142941982030e-04
  3.00000000 +2.0000000000000000e+00 +1.9999999841341034e+00 +1.9708949574002116e-03 +9.9966066089579719e-01 +9.9999998894787112e-01 +1.6979993469938364e-04 +1.6955022127660912e-04
  3.50000000 +2.0000000000000000e+00 +1.9999999084559827e+00 +2.0150367866180411e-03 +9.9954810270905226e-01 +9.9999998031435622e-01 +2.2651773833399092e-04 +2.2539923666404740e-04
  4.00000000 +2.0000000000000000e+00 +1.9999998844455587e+00 +2.0623534231451047e-03 +9.9942723445044201e-01 +9.9999996633129762e-01 +2.8661013637799957e-04 +2.8618908152873115e-04
  4.50000000 +2.0000000000000000e+00 +2.0000000215316067e+00 +2.1115900899199890e-03 +9.9930120540264256e-01 +9.9999994458937635e-01 +3.5058531371309195e-04 +3.4826469384306545e-04
  5.00000000 +2.0000000000000000e+00 +1.9999999055407991e+00 +2.1607305844829399e-03 +9.9917506629427733e-01 +9.9999991368865260e-01 +4.1407481594635210e-04 +4.1094520113080035e-04
  5.50000000 +2.0000000000000000e+00 +1.9999997669578702e+00 +2.2113292011835105e-03 +9.9904491680748819e-01 +9.9999987464073403e-01 +4.7881292164701967e-04 +4.7639562848181353e-04
  6.00000000 +2.0000000000000000e+00 +1.9999998513635115e+00 +2.2600666761241300e-03 +9.9891901876232259e-01 +9.9999981615055822e-01 +5.4481670627468169e-04 +5.3634837932081106e-04
  6.50000000 +2.0000000000000000e+00 +2.0000000966774558e+00 +2.3059981850877425e-03 +9.9879985940868854e-01 +9.9999975856345547e-01 +6.0420810739844947e-04 +5.9617392054687080e-04
  7.00000000 +2.0000000000000000e+00 +1.9999993793283926e+00 +2.3478492514775189e-03 +9.9869056676183621e-01 +9.9999967940318069e-01 +6.6407205929650513e-04 +6.4568177603612116e-04
  7.50000000 +2.0000000000000000e+00 +2.0000000853090016e+00 +2.3875820610640241e-03 +9.9858637390545724e-01 +9.9999958630203123e-01 +7.1443794950352339e-04 +6.9960184458670699e-04
  8.00000000 +2.0000000000000000e+00 +1.9999995122585039e+00 +2.4161728211931788e-03 +9.9850993661444865e-01 +9.9999948591037791e-01 +7.5478018559872685e-04 +7.3579728960250295e-04
