#PATCH_CHECK: SepMBpoisson v0.61 exact-bernoulli stratified-backward active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3189999999999946e-01
#     1 1.8995321061309341e-03 -2.2717872379292844e-01
#     2 1.8995321061309341e-03 -2.1317548641080927e-01
#     3 1.8995321061309341e-03 -1.9873511806251759e-01
#     4 1.8995321061309341e-03 -1.8387047179588983e-01
#     5 1.8995321061309341e-03 -1.6859332917690359e-01
#     6 1.8995321061309341e-03 -1.5291454140485730e-01
#     7 1.8995321061309341e-03 -1.3684414569774372e-01
#     8 1.8995321061309341e-03 -1.2039146225665284e-01
#     9 1.8995321061309341e-03 -1.0356517578796648e-01
#sampling: jump_strength=4.7488302653273364e-03 jump_probability=4.7263854629950620e-03 log_scale=4.7375901417954147e-03 back_replicas=12 stratify_forward=1
#adaptive measurement: gap=1.5277142618986245e-02 period_steps=823 nmeas=137 nwf=400 tmax=2.0000000000000000e+02 forced_stride=0
  0.00000000 +5.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +5.0000000000000000e+00 +2.0000000002808038e+00 +1.8392347984649002e-03 +9.9999551007510068e-01 +1.0000000001483327e+00 +1.0000000001483327e+00 +1.0000000001483327e+00 +1.0000000001483327e+00 +8.9854740929796468e-07 +9.0463076491646994e-07 +8.9711603150537520e-07 +8.9107243638110849e-07 +8.9870645127491902e-07
  1.00000000 +5.0000000000000000e+00 +2.0000000003096661e+00 +1.8442154064311999e-03 +9.9998285824319355e-01 +1.0000000000060270e+00 +1.0000000000060649e+00 +1.0000000000064444e+00 +1.0000000000062927e+00 +3.4402537429265452e-06 +3.4420190538564602e-06 +3.4234870231847205e-06 +3.4006869046856556e-06 +3.4353344985234528e-06
  1.50000000 +5.0000000000000000e+00 +2.0000000015751223e+00 +1.8514132871544121e-03 +9.9996455190779920e-01 +1.0000000001519709e+00 +1.0000000001509268e+00 +1.0000000001516547e+00 +1.0000000001490057e+00 +7.1529442080547344e-06 +7.1241933335121023e-06 +7.1002242031056250e-06 +7.0366768339294586e-06 +7.0343730308801542e-06
  2.00000000 +5.0000000000000000e+00 +1.9999999942428777e+00 +1.8594530175329816e-03 +9.9994405975151912e-01 +1.0000000001649509e+00 +1.0000000001593754e+00 +1.0000000001694702e+00 +1.0000000001523275e+00 +1.1400726121109278e-05 +1.1295180837703755e-05 +1.1215889218624374e-05 +1.1026225593637144e-05 +1.1003040576602162e-05
  2.50000000 +5.0000000000000000e+00 +1.9999999884064081e+00 +1.8667181397153140e-03 +9.9992546952583139e-01 +9.9999999972692621e-01 +9.9999999973313758e-01 +9.9999999973667375e-01 +9.9999999970750497e-01 +1.5389446804227712e-05 +1.5118793143824166e-05 +1.4969695452914913e-05 +1.4599163141798292e-05 +1.4454781832993050e-05
  3.00000000 +5.0000000000000000e+00 +1.9999999842881311e+00 +1.8718152673436329e-03 +9.9991231793652136e-01 +9.9999999931524175e-01 +9.9999999933850292e-01 +9.9999999934365158e-01 +9.9999999929250094e-01 +1.8409963779429510e-05 +1.7897440149406338e-05 +1.7602789615298604e-05 +1.7061894848871145e-05 +1.6712695893638990e-05
  3.50000000 +5.0000000000000000e+00 +1.9999999857283750e+00 +1.8737899651623962e-03 +9.9990704951572407e-01 +9.9999999889691960e-01 +9.9999999894388847e-01 +9.9999999893464342e-01 +9.9999999886040636e-01 +1.9913191289706748e-05 +1.9156273883079282e-05 +1.8669181036975027e-05 +1.7925753342848961e-05 +1.7290876806058394e-05
  4.00000000 +5.0000000000000000e+00 +1.9999999824039898e+00 +1.8721654813512129e-03 +9.9991091549747602e-01 +9.9999999837360853e-01 +9.9999999841536502e-01 +9.9999999840518161e-01 +9.9999999830750186e-01 +1.9617411966390287e-05 +1.8572322283199495e-05 +1.7867150757182515e-05 +1.6920004571064810e-05 +1.6115043131742170e-05
  4.50000000 +5.0000000000000000e+00 +1.9999999746185424e+00 +1.8674366758776309e-03 +9.9992271650023135e-01 +9.9999999717946775e-01 +9.9999999726626865e-01 +9.9999999724407562e-01 +9.9999999712915011e-01 +1.7653609928025355e-05 +1.6434529558036692e-05 +1.5460012069174532e-05 +1.4431985084139570e-05 +1.3313289235230573e-05
  5.00000000 +5.0000000000000000e+00 +1.9999999591991164e+00 +1.8604987423924799e-03 +9.9994023797697684e-01 +9.9999999682722895e-01 +9.9999999695872599e-01 +9.9999999693022668e-01 +9.9999999683934204e-01 +1.4313848211920921e-05 +1.2965463421381212e-05 +1.2037206799028295e-05 +1.0773192161753327e-05 +9.6855014334557243e-06
  5.50000000 +5.0000000000000000e+00 +1.9999999691091144e+00 +1.8526248666978172e-03 +9.9996029158418687e-01 +9.9999999587407773e-01 +9.9999999599881773e-01 +9.9999999593949962e-01 +9.9999999585711030e-01 +1.0237393028583486e-05 +8.9162908764783932e-06 +7.9707931378810675e-06 +6.7550061007056397e-06 +5.8443345857402768e-06
  6.00000000 +5.0000000000000000e+00 +1.9999999562588024e+00 +1.8454882341539752e-03 +9.9997864893245725e-01 +9.9999999544260276e-01 +9.9999999561807507e-01 +9.9999999564467124e-01 +9.9999999547453178e-01 +6.1049681216891171e-06 +5.0234765209778900e-06 +4.2052505917926249e-06 +3.4420234887086768e-06 +2.5928755237117538e-06
  6.50000000 +5.0000000000000000e+00 +1.9999999135212674e+00 +1.8404600807224621e-03 +9.9999180201890858e-01 +9.9999999495605252e-01 +9.9999999519023552e-01 +9.9999999533286743e-01 +9.9999999520503857e-01 +2.8355202069546472e-06 +2.0279392559834788e-06 +1.5876788414186247e-06 +1.0919988887133333e-06 +6.7376684422897060e-07
  7.00000000 +5.0000000000000000e+00 +1.9999998601189173e+00 +1.8384181341974937e-03 +9.9999747734252276e-01 +9.9999999498750325e-01 +9.9999999519785232e-01 +9.9999999532413830e-01 +9.9999999500069181e-01 +9.9274046414354802e-07 +4.1898737360026051e-07 +3.3604050750502711e-07 +3.5564252429813725e-07 +4.3847873184294776e-07
