#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 3.6514837167011078e-03 -1.6684192267747364e-01
#     2 3.6514837167011078e-03 -1.6537373159758115e-01
#     3 3.6514837167011078e-03 -1.6390197690342123e-01
#adaptive measurement: gap=1.4681910798924891e-03 period_steps=8560 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999768276e+00 +1.8401285077608925e-03 +9.9999324101495135e-01 +9.9999999999982370e-01 +3.4282306941379510e-06 +3.3307541776200807e-06
  1.00000000 +2.0000000000000000e+00 +1.9999999991201340e+00 +1.8480303720158349e-03 +9.9997317610893255e-01 +9.9999999998303435e-01 +1.3454920900390063e-05 +1.3368987151275056e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999968587026e+00 +1.8610181816737074e-03 +9.9994018298870757e-01 +9.9999999977622600e-01 +3.0103804805762089e-05 +2.9713429824131275e-05
  2.00000000 +2.0000000000000000e+00 +2.0000000084402929e+00 +1.8787160418419341e-03 +9.9989519861505194e-01 +9.9999999912912152e-01 +5.2255411561142080e-05 +5.2546845866887785e-05
  2.50000000 +2.0000000000000000e+00 +1.9999999885995767e+00 +1.9006982717022134e-03 +9.9983927757832269e-01 +9.9999999748724722e-01 +8.0423168062777547e-05 +8.0301766807375628e-05
  3.00000000 +2.0000000000000000e+00 +1.9999999773652679e+00 +1.9258659145045779e-03 +9.9977517451407072e-01 +9.9999999472249934e-01 +1.1226784442193238e-04 +1.1256291775419616e-04
  3.50000000 +2.0000000000000000e+00 +1.9999999764630505e+00 +1.9545226190277941e-03 +9.9970210010650695e-01 +9.9999998980830640e-01 +1.4919520208977929e-04 +1.4871488353852816e-04
  4.00000000 +2.0000000000000000e+00 +2.0000000218379155e+00 +1.9855930756095970e-03 +9.9962275194911909e-01 +9.9999998255952527e-01 +1.8839262366460806e-04 +1.8887286772273143e-04
  4.50000000 +2.0000000000000000e+00 +1.9999999686147965e+00 +2.0176352958057395e-03 +9.9954074842757956e-01 +9.9999997107473715e-01 +2.2915279122332613e-04 +2.3012770487062555e-04
  5.00000000 +2.0000000000000000e+00 +2.0000001137367613e+00 +2.0506248345375207e-03 +9.9945609039012318e-01 +9.9999995688638832e-01 +2.7204273773978377e-04 +2.7190998609131708e-04
  5.50000000 +2.0000000000000000e+00 +2.0000002084990127e+00 +2.0833906798842080e-03 +9.9937173724100814e-01 +9.9999993797720221e-01 +3.1447880513386201e-04 +3.1384597676817566e-04
  6.00000000 +2.0000000000000000e+00 +2.0000004899185484e+00 +2.1158646314380141e-03 +9.9928785024978495e-01 +9.9999991292151313e-01 +3.5781723668594837e-04 +3.5441959158355886e-04
  6.50000000 +2.0000000000000000e+00 +2.0000000422357584e+00 +2.1466811009886537e-03 +9.9920797657267046e-01 +9.9999988559846475e-01 +3.9625664624883618e-04 +3.9588118105600808e-04
  7.00000000 +2.0000000000000000e+00 +1.9999999872144725e+00 +2.1726698371474329e-03 +9.9913992006844699e-01 +9.9999985466078778e-01 +4.3177953190464525e-04 +4.2844573842438810e-04
  7.50000000 +2.0000000000000000e+00 +1.9999997490856845e+00 +2.1989315991683273e-03 +9.9907107642936566e-01 +9.9999981529319626e-01 +4.6599774121566762e-04 +4.6311053585061087e-04
  8.00000000 +2.0000000000000000e+00 +1.9999994696834986e+00 +2.2191892862340424e-03 +9.9901708146462453e-01 +9.9999977584995925e-01 +4.9324235368076433e-04 +4.8990033181886712e-04
  8.50000000 +2.0000000000000000e+00 +1.9999991803803925e+00 +2.2363200761484391e-03 +9.9897098907043469e-01 +9.9999971974310975e-01 +5.1676247638667559e-04 +5.1252871004969227e-04
  9.00000000 +2.0000000000000000e+00 +1.9999992506627446e+00 +2.2485202552148826e-03 +9.9893712804721646e-01 +9.9999967430420944e-01 +5.3388103439624263e-04 +5.2931661415752231e-04
  9.50000000 +2.0000000000000000e+00 +1.9999994340519243e+00 +2.2528895814756811e-03 +9.9892301643995274e-01 +9.9999958736922578e-01 +5.4397109266337337e-04 +5.3342509664027903e-04
 10.00000000 +2.0000000000000000e+00 +1.9999987654080753e+00 +2.2518540589785822e-03 +9.9892251145762345e-01 +9.9999953379262985e-01 +5.4463328456663088e-04 +5.3332146640628101e-04
 10.50000000 +2.0000000000000000e+00 +1.9999988322884632e+00 +2.2505273377113623e-03 +9.9892301856181120e-01 +9.9999944708014665e-01 +5.3175472937123393e-04 +5.4577962854881568e-04
 11.00000000 +2.0000000000000000e+00 +1.9999994923524449e+00 +2.2465304387831297e-03 +9.9893036159202164e-01 +9.9999939757808587e-01 +5.4051332343304050e-04 +5.2972750634272580e-04
 11.50000000 +2.0000000000000000e+00 +1.9999982481360550e+00 +2.2332564673318597e-03 +9.9896130720125742e-01 +9.9999933267527008e-01 +5.1851472423616266e-04 +5.2084539958620812e-04
 12.00000000 +2.0000000000000000e+00 +1.9999985792675583e+00 +2.2179994991358043e-03 +9.9899759542379163e-01 +9.9999918121338871e-01 +5.0326481936333978e-04 +4.9995854502656620e-04
 12.50000000 +2.0000000000000000e+00 +1.9999983268268136e+00 +2.1905955757043336e-03 +9.9906501706587925e-01 +9.9999915587872179e-01 +4.7010775680857603e-04 +4.6571929849265710e-04
 13.00000000 +2.0000000000000000e+00 +1.9999972440069458e+00 +2.1672987321839192e-03 +9.9912244669226979e-01 +9.9999904962057207e-01 +4.3780652052993930e-04 +4.4069716817497041e-04
