#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 3.8729833462074169e-03 -1.6647442945571711e-01
#     2 3.8729833462074169e-03 -1.6537295205159125e-01
#     3 3.8729833462074169e-03 -1.6426947012517779e-01
#adaptive measurement: gap=1.1014774041258613e-03 period_steps=11409 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999747726e+00 +1.8404572865790907e-03 +9.9999240632559416e-01 +1.0000000000002065e+00 +3.7607327100918664e-06 +3.8329419006852235e-06
  1.00000000 +2.0000000000000000e+00 +2.0000000010409376e+00 +1.8493547773344725e-03 +9.9996981330075130e-01 +9.9999999998089351e-01 +1.4759069137570505e-05 +1.5427649240188937e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999988976593e+00 +1.8641656173782602e-03 +9.9993218962436892e-01 +9.9999999971344344e-01 +3.3415865289349454e-05 +3.4394796809856102e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999956014174e+00 +1.8842653307482859e-03 +9.9988110025780685e-01 +9.9999999881451884e-01 +5.9022564099161362e-05 +5.9878365175055435e-05
  2.50000000 +2.0000000000000000e+00 +1.9999999883101800e+00 +1.9092104258685431e-03 +9.9981764050880606e-01 +9.9999999723912036e-01 +9.0764694455884088e-05 +9.1597557528627903e-05
  3.00000000 +2.0000000000000000e+00 +2.0000000332674519e+00 +1.9384341366745883e-03 +9.9974322113339342e-01 +9.9999999403045925e-01 +1.2771554637495947e-04 +1.2906928935219443e-04
  3.50000000 +2.0000000000000000e+00 +2.0000000236347284e+00 +1.9708883457600053e-03 +9.9966046141412268e-01 +9.9999998926830147e-01 +1.6872070650362738e-04 +1.7082861149028320e-04
  4.00000000 +2.0000000000000000e+00 +2.0000000932394939e+00 +2.0056137569068873e-03 +9.9957174727566123e-01 +9.9999998058664741e-01 +2.1340157364740302e-04 +2.1487056439199395e-04
  4.50000000 +2.0000000000000000e+00 +1.9999999780050939e+00 +2.0424101110674063e-03 +9.9947754806610123e-01 +9.9999996752969689e-01 +2.6120661203470779e-04 +2.6127779051641060e-04
  5.00000000 +2.0000000000000000e+00 +1.9999998964909085e+00 +2.0813464496816656e-03 +9.9937771457835645e-01 +9.9999994928667524e-01 +3.1128137402044597e-04 +3.1105476129278365e-04
  5.50000000 +2.0000000000000000e+00 +2.0000000463123828e+00 +2.1194786080190558e-03 +9.9927961189640924e-01 +9.9999992592713971e-01 +3.6095113990651848e-04 +3.5951103490702662e-04
  6.00000000 +2.0000000000000000e+00 +1.9999999854659636e+00 +2.1550346948259183e-03 +9.9918776074872850e-01 +9.9999989374201681e-01 +4.0786721259105052e-04 +4.0447829785822604e-04
  6.50000000 +2.0000000000000000e+00 +1.9999996670917111e+00 +2.1899703100878845e-03 +9.9909713724415383e-01 +9.9999985640521794e-01 +4.5450313673451952e-04 +4.4850321261500058e-04
  7.00000000 +2.0000000000000000e+00 +1.9999996927353563e+00 +2.2194569603412929e-03 +9.9901997967817213e-01 +9.9999981349732747e-01 +4.9290325754876665e-04 +4.8730356697699678e-04
  7.50000000 +2.0000000000000000e+00 +1.9999992057540246e+00 +2.2474430798060030e-03 +9.9894642357958296e-01 +9.9999976415669678e-01 +5.2822014304741097e-04 +5.2559211906058319e-04
  8.00000000 +2.0000000000000000e+00 +1.9999988951050365e+00 +2.2720084146544825e-03 +9.9888128841311619e-01 +9.9999970148160211e-01 +5.6143397469694389e-04 +5.5757613102313955e-04
  8.50000000 +2.0000000000000000e+00 +1.9999989996710770e+00 +2.2866570595158004e-03 +9.9884098653748521e-01 +9.9999963255124069e-01 +5.7846320631603780e-04 +5.8091770496444893e-04
  9.00000000 +2.0000000000000000e+00 +1.9999987595778896e+00 +2.3000788694292982e-03 +9.9880352813514850e-01 +9.9999954661022172e-01 +5.9962002038224237e-04 +5.9730523413039694e-04
  9.50000000 +2.0000000000000000e+00 +1.9999986110940748e+00 +2.3109749024593325e-03 +9.9877257485281212e-01 +9.9999948733150279e-01 +6.1477281189256097e-04 +6.1316500230701866e-04
 10.00000000 +2.0000000000000000e+00 +1.9999988754272016e+00 +2.3090424836513506e-03 +9.9877394659048924e-01 +9.9999936525902278e-01 +6.1125927733769259e-04 +6.1542887314185364e-04
 10.50000000 +2.0000000000000000e+00 +1.9999991749840476e+00 +2.3100141677609215e-03 +9.9876835152721444e-01 +9.9999929556112488e-01 +6.2165242839240292e-04 +6.1070048212798103e-04
 11.00000000 +2.0000000000000000e+00 +1.9999986722297858e+00 +2.3021085176254236e-03 +9.9878518557753515e-01 +9.9999916263311217e-01 +6.1088441751712495e-04 +6.0476737340533712e-04
 11.50000000 +2.0000000000000000e+00 +1.9999983947057478e+00 +2.2859489428421931e-03 +9.9882299088180559e-01 +9.9999903399677947e-01 +5.9828093812393311e-04 +5.7969418337641253e-04
 12.00000000 +2.0000000000000000e+00 +1.9999977893302088e+00 +2.2609462666982015e-03 +9.9888362965418609e-01 +9.9999901445071826e-01 +5.6096100335224200e-04 +5.5639489186072773e-04
 12.50000000 +2.0000000000000000e+00 +1.9999974443198643e+00 +2.2370234148483908e-03 +9.9894241308570408e-01 +9.9999887806556220e-01 +5.3231270361854023e-04 +5.2639614622284074e-04
 13.00000000 +2.0000000000000000e+00 +1.9999981711716455e+00 +2.2179591114276967e-03 +9.9898883152672191e-01 +9.9999879155744631e-01 +5.0504356186092741e-04 +5.0733335550622342e-04
 13.50000000 +2.0000000000000000e+00 +1.9999978571837667e+00 +2.1932992970016777e-03 +9.9905035170484202e-01 +9.9999861950885549e-01 +4.6470625335047450e-04 +4.8632253437336546e-04
 14.00000000 +2.0000000000000000e+00 +1.9999972636112060e+00 +2.1509143779369433e-03 +9.9915722485619918e-01 +9.9999854824646295e-01 +4.2326320331067310e-04 +4.2096369402589578e-04
 14.50000000 +2.0000000000000000e+00 +1.9999978625788297e+00 +2.1154478913629955e-03 +9.9924727526816259e-01 +9.9999853208873279e-01 +3.9026540140238832e-04 +3.6392724276980187e-04
 15.00000000 +2.0000000000000000e+00 +1.9999982147167892e+00 +2.0890990232882672e-03 +9.9931490145036350e-01 +9.9999826781530854e-01 +3.5493248980166626e-04 +3.3189824593963429e-04
 15.50000000 +2.0000000000000000e+00 +1.9999973217228848e+00 +2.0484748467540339e-03 +9.9941955994197229e-01 +9.9999814912243445e-01 +3.0216458250868880e-04 +2.8012635170188166e-04
 16.00000000 +2.0000000000000000e+00 +1.9999987743130476e+00 +2.0135756799036860e-03 +9.9951039353093951e-01 +9.9999820854292953e-01 +2.3482269520630860e-04 +2.5657523229782631e-04
 16.50000000 +2.0000000000000000e+00 +1.9999987045026701e+00 +1.9838751054133455e-03 +9.9958911613112789e-01 +9.9999829734785950e-01 +2.0155068204514898e-04 +2.1103584007909054e-04
 17.00000000 +2.0000000000000000e+00 +1.9999993102280460e+00 +1.9649456817488623e-03 +9.9964068103243298e-01 +9.9999811406817951e-01 +1.9489335171071336e-04 +1.6631154904034846e-04
 17.50000000 +2.0000000000000000e+00 +2.0000003598107416e+00 +1.9493887959983736e-03 +9.9968378078416498e-01 +9.9999796605074465e-01 +1.5150432517763528e-04 +1.6674883883660555e-04
 18.00000000 +2.0000000000000000e+00 +1.9999986226096642e+00 +1.9305953326257859e-03 +9.9973626385119463e-01 +9.9999797749099784e-01 +1.3115944965904291e-04 +1.3459920671284289e-04
 18.50000000 +2.0000000000000000e+00 +1.9999995986063035e+00 +1.9185913368605404e-03 +9.9977300061409236e-01 +9.9999808731808071e-01 +1.2384380087117342e-04 +1.0506826646864327e-04
 19.00000000 +2.0000000000000000e+00 +2.0000010378435960e+00 +1.9065903369528151e-03 +9.9980989275279941e-01 +9.9999792853821434e-01 +9.9236057457630528e-05 +9.2942652856258819e-05
 19.50000000 +2.0000000000000000e+00 +1.9999993484084868e+00 +1.9023312162072617e-03 +9.9982528873432142e-01 +9.9999786762917786e-01 +1.1143892717082127e-04 +6.5404709199869335e-05
 20.00000000 +2.0000000000000000e+00 +1.9999997218248533e+00 +1.8904528225105451e-03 +9.9986093825944711e-01 +9.9999770192765591e-01 +7.6625998989973947e-05 +6.4733813916947706e-05
 20.50000000 +2.0000000000000000e+00 +1.9999986062768020e+00 +1.9127327490205917e-03 +9.9981022057607916e-01 +9.9999794948349541e-01 +7.9446097835249584e-05 +1.1238384296662060e-04
 21.00000000 +2.0000000000000000e+00 +2.0000005096582436e+00 +1.9379094892493780e-03 +9.9975225010536128e-01 +9.9999761618977767e-01 +1.2131785179844396e-04 +1.2881585296721968e-04
 21.50000000 +2.0000000000000000e+00 +2.0000004108602898e+00 +1.9366454240217705e-03 +9.9975885069570003e-01 +9.9999779925487997e-01 +9.5183300746240208e-05 +1.4816674775010915e-04
 22.00000000 +2.0000000000000000e+00 +2.0000020511863639e+00 +1.9615966823899526e-03 +9.9970056748707847e-01 +9.9999809726848543e-01 +1.6147994788345799e-04 +1.3985529703199956e-04
 22.50000000 +2.0000000000000000e+00 +2.0000027043321413e+00 +1.9685776677880159e-03 +9.9968681283412097e-01 +9.9999761629731343e-01 +1.4981122807323499e-04 +1.6575964010600983e-04
 23.00000000 +2.0000000000000000e+00 +2.0000051803677246e+00 +1.9991945310888614e-03 +9.9961365294308457e-01 +9.9999744473419161e-01 +1.9450770264024155e-04 +1.9439461910162432e-04
 23.50000000 +2.0000000000000000e+00 +2.0000050022101226e+00 +2.0284100374112707e-03 +9.9953972187518692e-01 +9.9999754479229730e-01 +2.2281374947290787e-04 +2.3991958355214514e-04
 24.00000000 +2.0000000000000000e+00 +2.0000064913855797e+00 +2.0593385651128779e-03 +9.9946397728455416e-01 +9.9999753080800824e-01 +2.5349345450105922e-04 +2.8499845293319037e-04
 24.50000000 +2.0000000000000000e+00 +2.0000010749965940e+00 +2.0675388939097282e-03 +9.9944191047814068e-01 +9.9999723295725795e-01 +3.0536470490682196e-04 +2.5549185972389873e-04
 25.00000000 +2.0000000000000000e+00 +2.0000020545743786e+00 +2.1003792133848357e-03 +9.9935606508509800e-01 +9.9999715135307565e-01 +3.3287112909091747e-04 +3.1391243324839870e-04
