#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 3.4156502553198661e-03 -1.6684192267747364e-01
#     2 3.4156502553198661e-03 -1.6537373159758115e-01
#     3 3.4156502553198661e-03 -1.6390197690342123e-01
#adaptive measurement: gap=1.4681910798924891e-03 period_steps=8560 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999817033e+00 +1.8397629105209215e-03 +9.9999416917862427e-01 +1.0000000000006954e+00 +2.9179902846540091e-06 +2.9128317868025288e-06
  1.00000000 +2.0000000000000000e+00 +1.9999999993295468e+00 +1.8466338229547728e-03 +9.9997672209052124e-01 +9.9999999998155631e-01 +1.1558427269783419e-05 +1.1719499366333727e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999966098458e+00 +1.8578557286765610e-03 +9.9994821543935830e-01 +9.9999999986761179e-01 +2.5631099574519998e-05 +2.6153595174914566e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999961412724e+00 +1.8730534981924044e-03 +9.9990958532133267e-01 +9.9999999931221006e-01 +4.4952562333289965e-05 +4.5462804119523510e-05
  2.50000000 +2.0000000000000000e+00 +1.9999999869340006e+00 +1.8921444021219064e-03 +9.9986101793819637e-01 +9.9999999828075026e-01 +6.9139743676512410e-05 +6.9844038973859842e-05
  3.00000000 +2.0000000000000000e+00 +1.9999999482739852e+00 +1.9144294173555488e-03 +9.9980426539864486e-01 +9.9999999610044688e-01 +9.7061610358984218e-05 +9.8676888958036037e-05
  3.50000000 +2.0000000000000000e+00 +1.9999999142077345e+00 +1.9394905817450008e-03 +9.9974035902724212e-01 +9.9999999263735395e-01 +1.2916880828137624e-04 +1.3047952870501897e-04
  4.00000000 +2.0000000000000000e+00 +1.9999999090518119e+00 +1.9665635874394189e-03 +9.9967118172362857e-01 +9.9999998707095050e-01 +1.6344271257481209e-04 +1.6538849317702985e-04
  4.50000000 +2.0000000000000000e+00 +1.9999999590913278e+00 +1.9951027160921508e-03 +9.9959815923040640e-01 +9.9999997996404111e-01 +2.0005992732836947e-04 +2.0180087833184831e-04
  5.00000000 +2.0000000000000000e+00 +1.9999996844586574e+00 +2.0243348571109721e-03 +9.9952315434047490e-01 +9.9999997007851171e-01 +2.3853157176433385e-04 +2.3834401056012475e-04
  5.50000000 +2.0000000000000000e+00 +1.9999995611165027e+00 +2.0541624772440633e-03 +9.9944645010926814e-01 +9.9999995563094179e-01 +2.7747854831172296e-04 +2.7611570989815204e-04
  6.00000000 +2.0000000000000000e+00 +1.9999995727604660e+00 +2.0826733703381332e-03 +9.9937284787703484e-01 +9.9999994012891991e-01 +3.1507120841208646e-04 +3.1214078718418701e-04
  6.50000000 +2.0000000000000000e+00 +1.9999996075846931e+00 +2.1073036424306530e-03 +9.9930878396224065e-01 +9.9999991664936916e-01 +3.4701969850141795e-04 +3.4427968999794085e-04
  7.00000000 +2.0000000000000000e+00 +1.9999997543116359e+00 +2.1320974732755684e-03 +9.9924413570606396e-01 +9.9999989221376917e-01 +3.8256582030240729e-04 +3.7340625952220820e-04
  7.50000000 +2.0000000000000000e+00 +1.9999995442215848e+00 +2.1531642983596924e-03 +9.9918863314997997e-01 +9.9999985713447881e-01 +4.0931426324836205e-04 +4.0219545067503228e-04
  8.00000000 +2.0000000000000000e+00 +1.9999996359170158e+00 +2.1710226337550600e-03 +9.9914111598615940e-01 +9.9999981762924905e-01 +4.3351376854238100e-04 +4.2555261569918418e-04
  8.50000000 +2.0000000000000000e+00 +1.9999998049545449e+00 +2.1880627073399229e-03 +9.9909562186223255e-01 +9.9999977802905404e-01 +4.6073441063599740e-04 +4.4386569925616262e-04
  9.00000000 +2.0000000000000000e+00 +1.9999998791178319e+00 +2.1977073398811082e-03 +9.9906859834304618e-01 +9.9999972055024944e-01 +4.7424204816048883e-04 +4.5743905862806065e-04
  9.50000000 +2.0000000000000000e+00 +1.9999993522183670e+00 +2.2015135005451739e-03 +9.9905635128675985e-01 +9.9999968641114001e-01 +4.8101463432478122e-04 +4.6294766902486037e-04
 10.00000000 +2.0000000000000000e+00 +2.0000000921234702e+00 +2.2047100541361486e-03 +9.9904557579709252e-01 +9.9999962445159463e-01 +4.9332093939727687e-04 +4.6147881189543833e-04
 10.50000000 +2.0000000000000000e+00 +1.9999997283093693e+00 +2.2058868207113901e-03 +9.9904015451945538e-01 +9.9999957396899108e-01 +4.9361689107118342e-04 +4.6665461925344480e-04
 11.00000000 +2.0000000000000000e+00 +1.9999997995766534e+00 +2.1934034257776835e-03 +9.9906910902829205e-01 +9.9999954198245333e-01 +4.6994773638013804e-04 +4.6140125284800665e-04
 11.50000000 +2.0000000000000000e+00 +1.9999991308875538e+00 +2.1820294580488669e-03 +9.9909567330929494e-01 +9.9999946944529328e-01 +4.6697057933668700e-04 +4.3788666653516784e-04
 12.00000000 +2.0000000000000000e+00 +1.9999987327221809e+00 +2.1662204128499347e-03 +9.9913357778288703e-01 +9.9999941001867532e-01 +4.4542896258033097e-04 +4.2158323463310348e-04
 12.50000000 +2.0000000000000000e+00 +1.9999987044630487e+00 +2.1478977834829805e-03 +9.9917847939907367e-01 +9.9999935311055044e-01 +4.2112113088279570e-04 +4.0104636060393902e-04
 13.00000000 +2.0000000000000000e+00 +1.9999985918600245e+00 +2.1279580141326639e-03 +9.9922757773551918e-01 +9.9999929902591989e-01 +3.9462024528402463e-04 +3.7850299327735486e-04
 13.50000000 +2.0000000000000000e+00 +1.9999989303119545e+00 +2.1020073010071974e-03 +9.9929254368463816e-01 +9.9999923415545089e-01 +3.6164783842312557e-04 +3.4657432003892683e-04
