# time_au orbital_0 orbital_1 orbital_2 orbital_3 orbital_4 orbital_5 orbital_6 orbital_7 orbital_8 orbital_9
6.400000000000000000e+01 9.999995791565912118e-01 9.999999999949098495e-01 9.999999999913102844e-01 9.999999999867826839e-01 9.999999999819032537e-01 9.330794343559148002e-08 8.695720113099175627e-08 8.172128060768535604e-08 7.929529710080523393e-08 7.960699679397012304e-08
6.600000000000000000e+01 9.999995730574534614e-01 9.999999999950783813e-01 9.999999999913684601e-01 9.999999999865804012e-01 9.999999999813218299e-01 8.730447775362750929e-08 8.492170349164320683e-08 8.486254697459461803e-08 8.542591656828381411e-08 8.447376955952194841e-08
6.800000000000000000e+01 9.999995646273134309e-01 9.999999999952776664e-01 9.999999999914813698e-01 9.999999999864328526e-01 9.999999999807638318e-01 9.019382898358305418e-08 9.022628384738116808e-08 8.896054386831006572e-08 8.548707978543902594e-08 8.055121188152591778e-08
7.000000000000000000e+01 9.999995703303579120e-01 9.999999999954701790e-01 9.999999999915859528e-01 9.999999999862646538e-01 9.999999999801661987e-01 9.373086055103657153e-08 9.036912500443470409e-08 8.568309213168817581e-08 8.128382560378495263e-08 7.864947116950448094e-08
7.200000000000000000e+01 9.999995738268602219e-01 9.999999999956357133e-01 9.999999999916775462e-01 9.999999999861035604e-01 9.999999999795938788e-01 9.110887819322357395e-08 8.675737542833354769e-08 8.381193406521570877e-08 8.256589011912002774e-08 8.197627196998426221e-08
7.400000000000000000e+01 9.999995697785891702e-01 9.999999999957930319e-01 9.999999999917908999e-01 9.999999999859905397e-01 9.999999999790758487e-01 8.924080264149854436e-08 8.748478744238058605e-08 8.650184104056775119e-08 8.497172868409514259e-08 8.206981906691762602e-08
7.600000000000000000e+01 9.999995687753385765e-01 9.999999999959525709e-01 9.999999999919224614e-01 9.999999999858992794e-01 9.999999999785637028e-01 9.131513665596089392e-08 8.970533481085124885e-08 8.702324761900422042e-08 8.338730767048214387e-08 7.984151755713086806e-08
7.800000000000000000e+01 9.999995711691742617e-01 9.999999999960983432e-01 9.999999999920443639e-01 9.999999999858009136e-01 9.999999999780430082e-01 9.216169263384627814e-08 8.874168438096654776e-08 8.513129970685543570e-08 8.229619003837806911e-08 8.054819196360821809e-08
8.000000000000000000e+01 9.999995711853576497e-01 9.999999999962260189e-01 9.999999999921599381e-01 9.999999999857149824e-01 9.999999999775485149e-01 9.067471582290425567e-08 8.751745575126499172e-08 8.528095042034633212e-08 8.364404147573330950e-08 8.174605241473716202e-08
8.200000000000000000e+01 9.999995699761857759e-01 9.999999999963429254e-01 9.999999999922812854e-01 9.999999999856509225e-01 9.999999999770785575e-01 9.039285108698342436e-08 8.839314004018606975e-08 8.645029122441946692e-08 8.394365745913541375e-08 8.089274557402042097e-08
8.400000000000000000e+01 9.999995701970110229e-01 9.999999999964530595e-01 9.999999999924035210e-01 9.999999999855934130e-01 9.999999999766109315e-01 9.138033721224176680e-08 8.898301234313651511e-08 8.606402317231911189e-08 8.300552915490248134e-08 8.041925110081354137e-08
8.600000000000000000e+01 9.999995707192060879e-01 9.999999999965527575e-01 9.999999999925184291e-01 9.999999999855344601e-01 9.999999999761463032e-01 9.139359333481852881e-08 8.831527682258873015e-08 8.542817802779174612e-08 8.308623674076039804e-08 8.110698206626929071e-08
8.800000000000000000e+01 9.999995705415390956e-01 9.999999999966417974e-01 9.999999999926280081e-01 9.999999999854816135e-01 9.999999999756961078e-01 9.078267458240952636e-08 8.808542373489491393e-08 8.581960585815116128e-08 8.364268706530044941e-08 8.117784767258222523e-08
9.000000000000000000e+01 9.999995703499237054e-01 9.999999999967242870e-01 9.999999999927372540e-01 9.999999999854374266e-01 9.999999999752564595e-01 9.087238920744993901e-08 8.853861014778601822e-08 8.611482265259500229e-08 8.343897191455278660e-08 8.073535450437195079e-08
9.200000000000000000e+01 9.999995704334222468e-01 9.999999999968026687e-01 9.999999999928451677e-01 9.999999999853945720e-01 9.999999999748176993e-01 9.122848936807468819e-08 8.858968393934524751e-08 8.580917352233008310e-08 8.315820402292580178e-08 8.083139643913562699e-08
9.400000000000000000e+01 9.999995704956845533e-01 9.999999999968763875e-01 9.999999999929485295e-01 9.999999999853508292e-01 9.999999999743809376e-01 9.112194432892170910e-08 8.830906649174720235e-08 8.570229269155623400e-08 8.335526315038398514e-08 8.106642100653277930e-08
9.600000000000000000e+01 9.999995704780214600e-01 9.999999999969467757e-01 9.999999999930505590e-01 9.999999999853099730e-01 9.999999999739501710e-01 9.092799542199353525e-08 8.833085343688763789e-08 8.590663703830147628e-08 8.346913530850860772e-08 8.093833075175095137e-08
9.800000000000000000e+01 9.999995704539669239e-01 9.999999999970152764e-01 9.999999999931534767e-01 9.999999999852720034e-01 9.999999999735210698e-01 9.101895210237744504e-08 8.849084098472447583e-08 8.592375186124112327e-08 8.332427906792619765e-08 8.083947922935482082e-08
1.000000000000000000e+02 9.999995704428288334e-01 9.999999999970834441e-01 9.999999999932572825e-01 9.999999999852354771e-01 9.999999999730910805e-01 9.111918730026722434e-08 8.844964141439643940e-08 8.580152659089186888e-08 8.329541112888114618e-08 8.094297118372897653e-08
1.020000000000000000e+02 9.999995704599048407e-01 9.999999999971509457e-01 9.999999999933626427e-01 9.999999999851997279e-01 9.999999999726603139e-01 9.105424030886934629e-08 8.836507471186986292e-08 8.581736964934437298e-08 8.338559628351622770e-08 8.096967518056630352e-08
1.040000000000000000e+02 9.999995704764057525e-01 9.999999999972181142e-01 9.999999999934708894e-01 9.999999999851675314e-01 9.999999999722298805e-01 9.100678531085237303e-08 8.840257232702987538e-08 8.588301527452710082e-08 8.337975301962149194e-08 8.090361934491885909e-08
1.060000000000000000e+02 9.999995704603049651e-01 9.999999999972841724e-01 9.999999999935833550e-01 9.999999999851384436e-01 9.999999999717967825e-01 9.104992126464652670e-08 8.844354179319946090e-08 8.586053837406354886e-08 8.333072256759073384e-08 8.090740561015861972e-08
1.080000000000000000e+02 9.999995704480180159e-01 9.999999999973496756e-01 9.999999999937010386e-01 9.999999999851137966e-01 9.999999999713616861e-01 9.107149078319908790e-08 8.841595842704172773e-08 8.582843196527000611e-08 8.334570296374744510e-08 8.094311113404095674e-08
1.100000000000000000e+02 9.999995704620020520e-01 9.999999999974130693e-01 9.999999999938234962e-01 9.999999999850941457e-01 9.999999999709241472e-01 9.104586157322098953e-08 8.839765934325197797e-08 8.584683362793723863e-08 8.336918512894687589e-08 8.093144420878028848e-08
1.120000000000000000e+02 9.999995704686042153e-01 9.999999999974732434e-01 9.999999999939520601e-01 9.999999999850808230e-01 9.999999999704841658e-01 9.103774810307165093e-08 8.841524909861998440e-08 8.586057455397427154e-08 8.335578255751359063e-08 8.091529301318419789e-08
1.140000000000000000e+02 9.999995704580958433e-01 9.999999999975289766e-01 9.999999999940863971e-01 9.999999999850751609e-01 9.999999999700417419e-01 9.105299204870264636e-08 8.842226837291806253e-08 8.584799027266674051e-08 8.334628343445958829e-08 8.092588046154597090e-08
1.160000000000000000e+02 9.999995704555887377e-01 9.999999999975794918e-01 9.999999999942273954e-01 9.999999999850784915e-01 9.999999999695977637e-01 9.105619742844460874e-08 8.841173829220339140e-08 8.584285978687292304e-08 8.335558786984940043e-08 8.093179133338577153e-08
1.180000000000000000e+02 9.999995704625253001e-01 9.999999999976222353e-01 9.999999999943731677e-01 9.999999999850911481e-01 9.999999999691516761e-01 9.104838982612805898e-08 8.840937256442321736e-08 8.585027624723369694e-08 8.335867020369980975e-08 8.092477621784400948e-08
1.200000000000000000e+02 9.999995704628900084e-01 9.999999999976554310e-01 9.999999999945232698e-01 9.999999999851136856e-01 9.999999999687042562e-01 9.104803466460375564e-08 8.841501752570677353e-08 8.585156089941364878e-08 8.335326875241111979e-08 8.092347933586790629e-08
1.220000000000000000e+02 9.999995704588036105e-01 9.999999999976787457e-01 9.999999999946775908e-01 9.999999999851483246e-01 9.999999999682565033e-01 9.105259780275428211e-08 8.841533901035456763e-08 8.584744162598570972e-08 8.335287690669753001e-08 8.092742916619834802e-08
1.240000000000000000e+02 9.999995704592521406e-01 9.999999999976901810e-01 9.999999999948345764e-01 9.999999999851950649e-01 9.999999999678090834e-01 9.105285525175397277e-08 8.841228435840157917e-08 8.584739001911687149e-08 8.335577969031794326e-08 8.092715999780978988e-08
1.260000000000000000e+02 9.999995704614411673e-01 9.999999999976890708e-01 9.999999999949931162e-01 9.999999999852552390e-01 9.999999999673633289e-01 9.105102421886928376e-08 8.841237137807640549e-08 8.584940458602715582e-08 8.335546959315296790e-08 8.092524179664391585e-08
1.280000000000000000e+02 9.999995704608728442e-01 9.999999999976735277e-01 9.999999999951508789e-01 9.999999999853282917e-01 9.999999999669190176e-01 9.105153531693110940e-08 8.841376098090759286e-08 8.584905026121249305e-08 8.335413854505989554e-08 8.092582399889167359e-08
1.300000000000000000e+02 9.999995704598090285e-01 9.999999999976446619e-01 9.999999999953073093e-01 9.999999999854155552e-01 9.999999999664784811e-01 9.105287633691210772e-08 8.841343977313640654e-08 8.584804618872186253e-08 8.335459272712301586e-08 8.092664723012128638e-08
1.320000000000000000e+02 9.999995704602572255e-01 9.999999999976003640e-01 9.999999999954591878e-01 9.999999999855153643e-01 9.999999999660416083e-01 9.105299787584816489e-08 8.841268493655275339e-08 8.584830476650563726e-08 8.335520531261639218e-08 8.092618988152340446e-08
1.340000000000000000e+02 9.999995704607351765e-01 9.999999999975425213e-01 9.999999999956065144e-01 9.999999999856294952e-01 9.999999999656103977e-01 9.105281166115583268e-08 8.841281392720863474e-08 8.584869040406875971e-08 8.335491764796688800e-08 8.092590131932553594e-08
1.360000000000000000e+02 9.999995704604501823e-01 9.999999999974705789e-01 9.999999999957460695e-01 9.999999999857560606e-01 9.999999999651849603e-01 9.105323549761365218e-08 8.841305744171592341e-08 8.584844848988407200e-08 8.335471397683076611e-08 8.092619561839086768e-08
1.380000000000000000e+02 9.999995704602554492e-01 9.999999999973862019e-01 9.999999999958775199e-01 9.999999999858958377e-01 9.999999999647676274e-01 9.105376471413267727e-08 8.841286919259669743e-08 8.584823105862135665e-08 8.335492408693330405e-08 8.092628976278163293e-08
1.400000000000000000e+02 9.999995704604145441e-01 9.999999999972902787e-01 9.999999999959983121e-01 9.999999999860468280e-01 9.999999999643578441e-01 9.105400212504502215e-08 8.841266975952961573e-08 8.584830290359744930e-08 8.335502570203157961e-08 8.092615368921173562e-08
1.420000000000000000e+02 9.999995704604843771e-01 9.999999999971844744e-01 9.999999999961075581e-01 9.999999999862089206e-01 9.999999999639577197e-01 9.105421169753004424e-08 8.841267066360346895e-08 8.584832231230384576e-08 8.335495582551864441e-08 8.092615965941618232e-08
1.440000000000000000e+02 9.999995704604000002e-01 9.999999999970707876e-01 9.999999999962041475e-01 9.999999999863807831e-01 9.999999999635675874e-01 9.105456128011494653e-08 8.841265466635936496e-08 8.584821189331402010e-08 8.335496887890525917e-08 8.092624471604270783e-08
1.460000000000000000e+02 9.999995704603739100e-01 9.999999999969512166e-01 9.999999999962874142e-01 9.999999999865616385e-01 9.999999999631883352e-01 9.105492004381049425e-08 8.841254338312967359e-08 8.584813900459908796e-08 8.335505382801704565e-08 8.092624863962981552e-08
1.480000000000000000e+02 9.999995704604091040e-01 9.999999999968273157e-01 9.999999999963558039e-01 9.999999999867489331e-01 9.999999999628202962e-01 9.105521913678707677e-08 8.841244102529425285e-08 8.584811908337343684e-08 8.335509787744533644e-08 8.092622905087918105e-08
1.500000000000000000e+02 9.999995704604113245e-01 9.999999999967018605e-01 9.999999999964098718e-01 9.999999999869424450e-01 9.999999999624641367e-01 9.105552097717745268e-08 8.841237261967551078e-08 8.584807611353920784e-08 8.335512407783791478e-08 8.092624510207548538e-08
1.520000000000000000e+02 9.999995704603898972e-01 9.999999999965767383e-01 9.999999999964491737e-01 9.999999999871405088e-01 9.999999999621204116e-01 9.105585317794199588e-08 8.841228840836667758e-08 8.584801325616519276e-08 8.335517968114033530e-08 8.092625812159269365e-08
1.540000000000000000e+02 9.999995704603847901e-01 9.999999999964543917e-01 9.999999999964738207e-01 9.999999999873416812e-01 9.999999999617891211e-01 9.105618676218900994e-08 8.841217994304889505e-08 8.584796524136916624e-08 8.335524772154974456e-08 8.092624690537705164e-08
1.560000000000000000e+02 9.999995704603880098e-01 9.999999999963364861e-01 9.999999999964844788e-01 9.999999999875442969e-01 9.999999999614709312e-01 9.105651039692474974e-08 8.841206852450415511e-08 8.584792871012673973e-08 8.335530951721191332e-08 8.092623024805900509e-08
1.580000000000000000e+02 9.999995704603839020e-01 9.999999999962245756e-01 9.999999999964815922e-01 9.999999999877475787e-01 9.999999999611651758e-01 9.105683648411657898e-08 8.841195550429801248e-08 8.584789074241938890e-08 8.335537411632971932e-08 8.092621267547562957e-08
1.600000000000000000e+02 9.999995704603782398e-01 9.999999999961212138e-01 9.999999999964669373e-01 9.999999999879501944e-01 9.999999999608725210e-01 9.105716886336749455e-08 8.841183099127449546e-08 8.584785582522906745e-08 8.335544714944644450e-08 8.092618433712300267e-08
1.620000000000000000e+02 9.999995704603755753e-01 9.999999999960259567e-01 9.999999999964400699e-01 9.999999999881499235e-01 9.999999999605914125e-01 9.105750143076715201e-08 8.841169450766488193e-08 8.584783082265161432e-08 8.335552252009290240e-08 8.092614431704668118e-08
1.640000000000000000e+02 9.999995704603743540e-01 9.999999999959405805e-01 9.999999999964032105e-01 9.999999999883467661e-01 9.999999999603227385e-01 9.105783186875379981e-08 8.841154995689942330e-08 8.584781498659813165e-08 8.335559673770846842e-08 8.092609686168335848e-08
1.660000000000000000e+02 9.999995704603720226e-01 9.999999999958649743e-01 9.999999999963568031e-01 9.999999999885391677e-01 9.999999999600649447e-01 9.105816183541223313e-08 8.841139727701761977e-08 8.584780715280461484e-08 8.335567063071138938e-08 8.092604223645043803e-08
1.680000000000000000e+02 9.999995704603708013e-01 9.999999999958005814e-01 9.999999999963038455e-01 9.999999999887271285e-01 9.999999999598188083e-01 9.105849126984492558e-08 8.841123500922919373e-08 8.584780920162758794e-08 8.335574324314685873e-08 8.092597972821222033e-08
1.700000000000000000e+02 9.999995704603702462e-01 9.999999999957458474e-01 9.999999999962441155e-01 9.999999999889092051e-01 9.999999999595821087e-01 9.105881844405224136e-08 8.841106359622870206e-08 8.584782276250505950e-08 8.335581191862773022e-08 8.092591093388804706e-08
1.720000000000000000e+02 9.999995704603700242e-01 9.999999999957008834e-01 9.999999999961791675e-01 9.999999999890852864e-01 9.999999999593548461e-01 9.105914229385086408e-08 8.841088417349877712e-08 8.584784803240310646e-08 8.335587485166019722e-08 8.092583801101452609e-08
1.740000000000000000e+02 9.999995704603710234e-01 9.999999999956660224e-01 9.999999999961116659e-01 9.999999999892559277e-01 9.999999999591367983e-01 9.105946238184262800e-08 8.841069728447229242e-08 8.584788516447959260e-08 8.335593085214372530e-08 8.092576253373978884e-08
1.760000000000000000e+02 9.999995704603722446e-01 9.999999999956393770e-01 9.999999999960420549e-01 9.999999999894202407e-01 9.999999999589266331e-01 9.105977797874836505e-08 8.841050340438597685e-08 8.584793461611172918e-08 8.335597842491776559e-08 8.092568626641542531e-08
1.780000000000000000e+02 9.999995704603737989e-01 9.999999999956199481e-01 9.999999999959706676e-01 9.999999999895782254e-01 9.999999999587227961e-01 9.106008809411668724e-08 8.841030341790032377e-08 8.584799655681643170e-08 8.335601602705069918e-08 8.092561141670492376e-08
1.800000000000000000e+02 9.999995704603760194e-01 9.999999999956071806e-01 9.999999999958995023e-01 9.999999999897308811e-01 9.999999999585258426e-01 9.106039184910061922e-08 8.841009838356654222e-08 8.584807075645961295e-08 8.335604247238698143e-08 8.092554019115075085e-08
1.820000000000000000e+02 9.999995704603781288e-01 9.999999999955997421e-01 9.999999999958286701e-01 9.999999999898779857e-01 9.999999999583337740e-01 9.106068847852613213e-08 8.840988933664393074e-08 8.584815681657276792e-08 8.335605685581082917e-08 8.092547463658001857e-08
1.840000000000000000e+02 9.999995704603807933e-01 9.999999999955967445e-01 9.999999999957590591e-01 9.999999999900207603e-01 9.999999999581464794e-01 9.106097719929702547e-08 8.840967736435072115e-08 8.584825420267004685e-08 8.335605845571514143e-08 8.092541671399349765e-08
1.860000000000000000e+02 9.999995704603829028e-01 9.999999999955963004e-01 9.999999999956900032e-01 9.999999999901587611e-01 9.999999999579624044e-01 9.106125721928069983e-08 8.840946365841351289e-08 8.584836216269445397e-08 8.335604681226111008e-08 8.092536823815395716e-08
1.880000000000000000e+02 9.999995704603843460e-01 9.999999999955977437e-01 9.999999999956220575e-01 9.999999999902926540e-01 9.999999999577807719e-01 9.106152779803957212e-08 8.840924946333588725e-08 8.584847973305946885e-08 8.335602178833718260e-08 8.092533075152244949e-08
1.900000000000000000e+02 9.999995704603862334e-01 9.999999999956014074e-01 9.999999999955557772e-01 9.999999999904247705e-01 9.999999999576018039e-01 9.106178825501034339e-08 8.840903603370495568e-08 8.584860578954319303e-08 8.335598355366951810e-08 8.092530546736274998e-08
1.920000000000000000e+02 9.999995704603873437e-01 9.999999999956057373e-01 9.999999999954898300e-01 9.999999999905543335e-01 9.999999999574242793e-01 9.106203795661471166e-08 8.840882462964354729e-08 8.584873906919058394e-08 8.335593256840765344e-08 8.092529324526815305e-08
1.940000000000000000e+02 9.999995704603882318e-01 9.999999999956109553e-01 9.999999999954244378e-01 9.999999999906827863e-01 9.999999999572477538e-01 9.106227632146514381e-08 8.840861650851495049e-08 8.584887818151174655e-08 8.335586958256940550e-08 8.092529455605337270e-08
1.960000000000000000e+02 9.999995704603887869e-01 9.999999999956170615e-01 9.999999999953590457e-01 9.999999999908111281e-01 9.999999999570723386e-01 9.106250283294749704e-08 8.840841290285765180e-08 8.584902163466523059e-08 8.335579562248827786e-08 8.092530945608945741e-08
1.980000000000000000e+02 9.999995704603888980e-01 9.999999999956241670e-01 9.999999999952928764e-01 9.999999999909392479e-01 9.999999999568972564e-01 9.106271704458355801e-08 8.840821500018219710e-08 8.584916786832559559e-08 8.335571196080884062e-08 8.092533758626532779e-08
2.000000000000000000e+02 9.999995704603884539e-01 9.999999999956322716e-01 9.999999999952250418e-01 9.999999999910682558e-01 9.999999999567223963e-01 9.106291858150919474e-08 8.840802392862983863e-08 8.584931528333990044e-08 8.335562008164195228e-08 8.092537818749886885e-08
2.020000000000000000e+02 9.999995704603873437e-01 9.999999999956419305e-01 9.999999999951545426e-01 9.999999999911984849e-01 9.999999999565477582e-01 9.106310714335224369e-08 8.840784074328082971e-08 8.584946227045532879e-08 8.335552164280090748e-08 8.092543012770094016e-08
2.040000000000000000e+02 9.999995704603862334e-01 9.999999999956545871e-01 9.999999999950811569e-01 9.999999999913306015e-01 9.999999999563734532e-01 9.106328250750904496e-08 8.840766641195325563e-08 8.584960724064460960e-08 8.335541843249601733e-08 8.092549194222626796e-08
2.060000000000000000e+02 9.999995704603849012e-01 9.999999999956705743e-01 9.999999999950042184e-01 9.999999999914647164e-01 9.999999999561998143e-01 9.106344453089701961e-08 8.840750180258200452e-08 8.584974865526839727e-08 8.335531232171678615e-08 8.092556188741445077e-08
2.080000000000000000e+02 9.999995704603837909e-01 9.999999999956912244e-01 9.999999999949233942e-01 9.999999999916013849e-01 9.999999999560275077e-01 9.106359315041643502e-08 8.840734767287633623e-08 8.584988505431460886e-08 8.335520521508925686e-08 8.092563800381934096e-08
