#PATCH_CHECK: SepMBpoisson v1.03 replicated-RQMC Kondo active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 7.8246079643595154e-05 -2.1498353472758169e-01
#     2 7.8246079643595154e-05 -2.1308911565105076e-01
#     3 7.8246079643595154e-05 -2.1118691696293534e-01
#     4 7.8246079643595154e-05 -2.0927697035113119e-01
#     5 7.8246079643595154e-05 -2.0735930711944450e-01
#     6 7.8246079643595154e-05 -2.0543395819528912e-01
#     7 7.8246079643595154e-05 -2.0350095413716951e-01
#     8 7.8246079643595154e-05 -2.0156032514195699e-01
#     9 7.8246079643595154e-05 -1.9961210105196664e-01
#    10 7.8246079643595154e-05 -1.9765631136184203e-01
#    11 7.8246079643595154e-05 -1.9569298522525388e-01
#    12 7.8246079643595154e-05 -1.9372215146141969e-01
#    13 7.8246079643595154e-05 -1.9174383856145003e-01
#    14 7.8246079643595154e-05 -1.8975807469452757e-01
#    15 7.8246079643595154e-05 -1.8776488771392436e-01
#    16 7.8246079643595154e-05 -1.8576430516286285e-01
#    17 7.8246079643595154e-05 -1.8375635428022585e-01
#    18 7.8246079643595154e-05 -1.8174106200612028e-01
#    19 7.8246079643595154e-05 -1.7971845498729944e-01
#    20 7.8246079643595154e-05 -1.7768855958244878e-01
#    21 7.8246079643595154e-05 -1.7565140186733905e-01
#    22 7.8246079643595154e-05 -1.7360700763985148e-01
#    23 7.8246079643595154e-05 -1.7155540242487868e-01
#    24 7.8246079643595154e-05 -1.6949661147910555e-01
#    25 7.8246079643595154e-05 -1.6743065979567368e-01
#    26 7.8246079643595154e-05 -1.6535757210873317e-01
#    27 7.8246079643595154e-05 -1.6327737289788471e-01
#    28 7.8246079643595154e-05 -1.6119008639251628e-01
#    29 7.8246079643595154e-05 -1.5909573657603662e-01
#    30 7.8246079643595154e-05 -1.5699434719000946e-01
#    31 7.8246079643595154e-05 -1.5488594173819073e-01
#    32 7.8246079643595154e-05 -1.5277054349047262e-01
#    33 7.8246079643595154e-05 -1.5064817548673592e-01
#    34 7.8246079643595154e-05 -1.4851886054061489e-01
#    35 7.8246079643595154e-05 -1.4638262124317569e-01
#    36 7.8246079643595154e-05 -1.4423947996651224e-01
#    37 7.8246079643595154e-05 -1.4208945886726068e-01
#    38 7.8246079643595154e-05 -1.3993257989003599e-01
#    39 7.8246079643595154e-05 -1.3776886477079181e-01
#    40 7.8246079643595154e-05 -1.3559833504010649e-01
#    41 7.8246079643595154e-05 -1.3342101202639711e-01
#    42 7.8246079643595154e-05 -1.3123691685906338e-01
#    43 7.8246079643595154e-05 -1.2904607047156369e-01
#    44 7.8246079643595154e-05 -1.2684849360442482e-01
#    45 7.8246079643595154e-05 -1.2464420680818775e-01
#    46 7.8246079643595154e-05 -1.2243323044629004e-01
#    47 7.8246079643595154e-05 -1.2021558469788834e-01
#    48 7.8246079643595154e-05 -1.1799128956062102e-01
#    49 7.8246079643595154e-05 -1.1576036485331320e-01
#sampling: physical_jump_rate=1.9561519910898787e-03 sampling_jump_rate=2.9342279866348183e-03 rate_scale=1.5000000000000000e+00 jump_strength=1.4671139933174092e-03 jump_probability=1.4649647230724732e-03 log_scale=1.4660388330427051e-03 back_replicas=16 stratify_forward=1 stratify_forward_steps=1 stratify_forward_orbitals=1 stratify_back_paths=1 exact_orbitals=0 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=0
#reference control: active=0 requested_distance=-1 selected_distance=-1 states=0 max_states=800000 fock_states=384 split_operator=1 grid_split=1 path_local_basis=1
#distributed reference: enabled=1 local_fock=6 compact_states=1
#backward DP: all_order=1 replicas_min=16 replicas_max=16 replica_power=2.00000000e+00 replicas_per_forward=32016
#RQMC: replicates=4 shift_storage_bytes=512096
#adaptive measurement: gap=2.0659516834318770e-03 period_steps=6083 nmeas=2001 nwf=8000 tmax=4.0000000000000000e+03 forced_stride=4
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.5487087442187089e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache parity_table_bytes=384048 dense_back_table_bytes=0 legacy_dense_bytes=1024384032
#electronic-phase memory: mode=path-local phase_table_bytes=0 phase_bits=0 legacy_time_state_table_bytes=16182580193735260160
218.00000000 +2.5000000000000000e+01 +2.0000087117162231e+00 +1.8365128154332884e-03 +1.0000018722060862e+00 +1.0000000000000415e+00 +1.0000000000000415e+00 +1.0000000000000415e+00 +1.0000000000000415e+00 +1.0000000000000415e+00 +1.0000000164993308e+00 +1.0000000151717432e+00 +1.0000000000000415e+00 +1.0000000000000415e+00 +9.9999999816937113e-01 +1.0000000000000415e+00 +1.0000000000000415e+00 +1.0000000000000415e+00 +1.0000000000000415e+00 +1.0000000000000415e+00 +1.0000000000000415e+00 +1.0000000000000415e+00 +1.0000000000000415e+00 +1.0000000000000415e+00 +1.0000000000000415e+00 +1.0000000000000415e+00 +1.0000000000000415e+00 +1.0000000000000415e+00 +1.0000000000000415e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -4.1596771229262743e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.3227800981686316e-12 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.6435305055279311e-06 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0876857117481777e-11 -7.6492483040364460e-07 +0.0000000000000000e+00 +4.8688834288426287e-11 -2.7806249336880659e-06 +0.0000000000000000e+00 +0.0000000000000000e+00
218.50000000 +2.5000000000000000e+01 +2.0000079730649825e+00 +1.8368032559027395e-03 +1.0000010738809073e+00 +1.0000000000000577e+00 +1.0000000000000577e+00 +1.0000000000000577e+00 +1.0000000000000577e+00 +1.0000000000000577e+00 +1.0000000251362571e+00 +1.0000000372996969e+00 +1.0000000000000577e+00 +1.0000000000000577e+00 +9.9999998797121969e-01 +1.0000000000000577e+00 +1.0000000000000577e+00 +1.0000000000000577e+00 +1.0000000000000577e+00 +1.0000000000000577e+00 +1.0000000000000577e+00 +1.0000000000000577e+00 +1.0000000000000577e+00 +1.0000000000000577e+00 +1.0000000000000577e+00 +1.0000000000000577e+00 +1.0000000000000577e+00 +1.0000000000000577e+00 +1.0000000000000577e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9761756236869940e-12 +0.0000000000000000e+00 +0.0000000000000000e+00 -4.4315259004701535e-12 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.8729514435814788e-06 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.4422218973157197e-11 -2.3028171493781808e-06 +0.0000000000000000e+00 +6.4382490722289630e-11 -6.9445469743798323e-07 +0.0000000000000000e+00 +0.0000000000000000e+00
219.00000000 +2.5000000000000000e+01 +2.0000079811947997e+00 +1.8355766004106041e-03 +1.0000044093011140e+00 +1.0000000000000473e+00 +1.0000000000000473e+00 +1.0000000000000473e+00 +1.0000000000000473e+00 +1.0000000000000473e+00 +1.0000000259143580e+00 +1.0000000264078803e+00 +1.0000000000000473e+00 +1.0000000000000473e+00 +9.9999999017577190e-01 +1.0000000000000473e+00 +1.0000000000000473e+00 +1.0000000000000473e+00 +1.0000000000000473e+00 +1.0000000000000473e+00 +1.0000000000000473e+00 +1.0000000000000473e+00 +1.0000000000000473e+00 +1.0000000000000473e+00 +1.0000000000000473e+00 +1.0000000000000473e+00 +1.0000000000000473e+00 +1.0000000000000473e+00 +1.0000000000000473e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +3.0654604122510180e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 -4.7824168227894859e-10 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.7834416673847352e-07 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +7.8475563805997264e-12 -2.2500582589787769e-06 +0.0000000000000000e+00 +6.7481596807664410e-11 -2.3797125856460596e-06 +0.0000000000000000e+00 +0.0000000000000000e+00
219.50000000 +2.5000000000000000e+01 +2.0000079893080946e+00 +1.8343524378349027e-03 +1.0000077379427885e+00 +1.0000000000000369e+00 +1.0000000000000369e+00 +1.0000000000000369e+00 +1.0000000000000369e+00 +1.0000000000000369e+00 +1.0000000266908775e+00 +1.0000000155381994e+00 +1.0000000000000369e+00 +1.0000000000000369e+00 +9.9999999237584392e-01 +1.0000000000000369e+00 +1.0000000000000369e+00 +1.0000000000000369e+00 +1.0000000000000369e+00 +1.0000000000000369e+00 +1.0000000000000369e+00 +1.0000000000000369e+00 +1.0000000000000369e+00 +1.0000000000000369e+00 +1.0000000000000369e+00 +1.0000000000000369e+00 +1.0000000000000369e+00 +1.0000000000000369e+00 +1.0000000000000369e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +6.4217036460607867e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 -9.5108892027242141e-10 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -1.5128191811801111e-06 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +4.0051750278261169e-11 -2.1974065898046974e-06 +0.0000000000000000e+00 +7.0574404618959353e-11 -4.0615455455739270e-06 +0.0000000000000000e+00 +0.0000000000000000e+00
220.00000000 +2.5000000000000000e+01 +2.0000079974049179e+00 +1.8331307605838659e-03 +1.0000110598265732e+00 +1.0000000000000262e+00 +1.0000000000000262e+00 +1.0000000000000262e+00 +1.0000000000000262e+00 +1.0000000000000262e+00 +1.0000000274658203e+00 +1.0000000046905861e+00 +1.0000000000000262e+00 +1.0000000000000262e+00 +9.9999999457144906e-01 +1.0000000000000262e+00 +1.0000000000000262e+00 +1.0000000000000262e+00 +1.0000000000000262e+00 +1.0000000000000262e+00 +1.0000000000000262e+00 +1.0000000000000262e+00 +1.0000000000000262e+00 +1.0000000000000262e+00 +1.0000000000000262e+00 +1.0000000000000262e+00 +1.0000000000000262e+00 +1.0000000000000262e+00 +1.0000000000000262e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +9.7711329531463895e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 -1.4229761722914111e-09 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.2005490880967958e-06 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +7.2190562437430323e-11 -2.1448618153312289e-06 +0.0000000000000000e+00 +7.3660933336538493e-11 -5.7399640072807496e-06 +0.0000000000000000e+00 +0.0000000000000000e+00
220.50000000 +2.5000000000000000e+01 +2.0000080054853200e+00 +1.8319115610965196e-03 +1.0000143749730284e+00 +1.0000000000000160e+00 +1.0000000000000160e+00 +1.0000000000000160e+00 +1.0000000000000160e+00 +1.0000000000000160e+00 +1.0000000282391919e+00 +9.9999999386497374e-01 +1.0000000000000160e+00 +1.0000000000000160e+00 +9.9999999676260154e-01 +1.0000000000000160e+00 +1.0000000000000160e+00 +1.0000000000000160e+00 +1.0000000000000160e+00 +1.0000000000000160e+00 +1.0000000000000160e+00 +1.0000000000000160e+00 +1.0000000000000160e+00 +1.0000000000000160e+00 +1.0000000000000160e+00 +1.0000000000000160e+00 +1.0000000000000160e+00 +1.0000000000000160e+00 +1.0000000000000160e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.3113769063164793e-10 +0.0000000000000000e+00 +0.0000000000000000e+00 -1.8939063588516132e-09 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -4.8848559993916195e-06 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0426419176558972e-10 -2.0924236103581517e-06 +0.0000000000000000e+00 +7.6741202062964000e-11 -7.4149783585179249e-06 +0.0000000000000000e+00 +0.0000000000000000e+00
221.00000000 +2.5000000000000000e+01 +2.0000094834650621e+00 +1.8336701191812919e-03 +1.0000098164065918e+00 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +1.0000000239193190e+00 +9.9999998487633923e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999835537623e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +9.9999999999999689e-01 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +8.7691514235297553e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 -7.1382627073245171e-08 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.9904150752812654e-06 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +6.6916825635990941e-11 -2.4397900378870163e-07 +0.0000000000000000e+00 +6.9580190556882132e-11 -5.5180051210626455e-06 +0.0000000000000000e+00 +0.0000000000000000e+00
221.50000000 +2.5000000000000000e+01 +2.0000109607374483e+00 +1.8354278356253781e-03 +1.0000052600218718e+00 +9.9999999999997813e-01 +9.9999999999997813e-01 +9.9999999999997813e-01 +9.9999999999997813e-01 +9.9999999999997813e-01 +1.0000000196015140e+00 +9.9999997589200673e-01 +9.9999999999997813e-01 +9.9999999999997813e-01 +9.9999999994738886e-01 +9.9999999999997813e-01 +9.9999999999997813e-01 +9.9999999999997813e-01 +9.9999999999997813e-01 +9.9999999999997813e-01 +9.9999999999997813e-01 +9.9999999999997813e-01 +9.9999999999997813e-01 +9.9999999999997813e-01 +9.9999999999997813e-01 +9.9999999999997813e-01 +9.9999999999997813e-01 +9.9999999999997813e-01 +9.9999999999997813e-01 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +4.4266131050172765e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 -1.4083809069190655e-07 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0964022279455901e-06 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.9587333845104249e-11 +1.6035809426718222e-06 +0.0000000000000000e+00 +6.2422606289677999e-11 -3.6219397693751701e-06 +0.0000000000000000e+00 +0.0000000000000000e+00
222.00000000 +2.5000000000000000e+01 +2.0000124373029853e+00 +1.8371847110328443e-03 +1.0000007058173026e+00 +9.9999999999995914e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +1.0000000152857749e+00 +9.9999996691197324e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +1.0000000015386394e+00 +9.9999999999995914e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +9.9999999999995914e-01 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +8.6152615249093119e-13 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.1026032108424500e-07 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.2028171501437017e-06 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -7.7242964359087493e-12 +3.4502568639650388e-06 +0.0000000000000000e+00 +5.5268446801540703e-11 -1.7267816518442709e-06 +0.0000000000000000e+00 +0.0000000000000000e+00
222.50000000 +2.5000000000000000e+01 +2.0000139131621806e+00 +1.8389407460071775e-03 +9.9999615379131901e-01 +9.9999999999994038e-01 +9.9999999999994038e-01 +9.9999999999994038e-01 +9.9999999999994038e-01 +9.9999999999994038e-01 +1.0000000109721003e+00 +9.9999995793623542e-01 +9.9999999999994038e-01 +9.9999999999994038e-01 +1.0000000031291292e+00 +9.9999999999994038e-01 +9.9999999999994038e-01 +9.9999999999994038e-01 +9.9999999999994038e-01 +9.9999999999994038e-01 +9.9999999999994038e-01 +9.9999999999994038e-01 +9.9999999999994038e-01 +9.9999999999994038e-01 +9.9999999999994038e-01 +9.9999999999994038e-01 +9.9999999999994038e-01 +9.9999999999994038e-01 +9.9999999999994038e-01 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -4.2522315367252467e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.7964934209683301e-07 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -1.3096595349286589e-06 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -4.5018078023612580e-11 +5.2960493944250928e-06 +0.0000000000000000e+00 +4.8117709635012695e-11 +1.6746988251785670e-07 +0.0000000000000000e+00 +0.0000000000000000e+00
223.00000000 +2.5000000000000000e+01 +2.0000116372800947e+00 +1.8368020479928985e-03 +1.0000015731396614e+00 +9.9999999999994860e-01 +9.9999999999994860e-01 +9.9999999999994860e-01 +9.9999999999994860e-01 +9.9999999999994860e-01 +1.0000000068009363e+00 +9.9999996362534804e-01 +9.9999999999994860e-01 +9.9999999999994860e-01 +9.9999999884541790e-01 +9.9999999999994860e-01 +9.9999999999994860e-01 +9.9999999999994860e-01 +9.9999999999994860e-01 +9.9999999999994860e-01 +9.9999999999994860e-01 +9.9999999999994860e-01 +9.9999999999994860e-01 +9.9999999999994860e-01 +9.9999999999994860e-01 +9.9999999999994860e-01 +9.9999999999994860e-01 +9.9999999999994860e-01 +9.9999999999994860e-01 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.4996274437284412e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.0969027526807522e-07 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -5.4399189486299078e-06 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -4.6087980685783408e-11 +1.4038529554060809e-06 +0.0000000000000000e+00 +3.0379850759943017e-11 +2.7033854041628707e-06 +0.0000000000000000e+00 +0.0000000000000000e+00
223.50000000 +2.5000000000000000e+01 +2.0000093624149677e+00 +1.8346643056384442e-03 +1.0000069900664115e+00 +9.9999999999995681e-01 +9.9999999999995681e-01 +9.9999999999995681e-01 +9.9999999999995681e-01 +9.9999999999995681e-01 +1.0000000026316356e+00 +9.9999996931191815e-01 +9.9999999999995681e-01 +9.9999999999995681e-01 +9.9999999456362054e-01 +9.9999999999995681e-01 +9.9999999999995681e-01 +9.9999999999995681e-01 +9.9999999999995681e-01 +9.9999999999995681e-01 +9.9999999999995681e-01 +9.9999999999995681e-01 +9.9999999999995681e-01 +9.9999999999995681e-01 +9.9999999999995681e-01 +9.9999999999995681e-01 +9.9999999999995681e-01 +9.9999999999995681e-01 +9.9999999999995681e-01 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -7.4780648762593127e-12 +0.0000000000000000e+00 +0.0000000000000000e+00 -1.3976246907972278e-07 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -9.5683327894816972e-06 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -4.7157405270645493e-11 -2.4866042872688051e-06 +0.0000000000000000e+00 +1.2649917902943460e-11 +5.2381677725682258e-06 +0.0000000000000000e+00 +0.0000000000000000e+00
224.00000000 +2.5000000000000000e+01 +2.0000070885661190e+00 +1.8325275183034150e-03 +1.0000124045731931e+00 +9.9999999999996514e-01 +9.9999999999996514e-01 +9.9999999999996514e-01 +9.9999999999996514e-01 +9.9999999999996514e-01 +9.9999999846419796e-01 +9.9999997499594795e-01 +9.9999999999996514e-01 +9.9999999999996514e-01 +9.9999999028373610e-01 +9.9999999999996514e-01 +9.9999999999996514e-01 +9.9999999999996514e-01 +9.9999999999996514e-01 +9.9999999999996514e-01 +9.9999999999996514e-01 +9.9999999999996514e-01 +9.9999999999996514e-01 +9.9999999999996514e-01 +9.9999999999996514e-01 +9.9999999999996514e-01 +9.9999999999996514e-01 +9.9999999999996514e-01 +9.9999999999996514e-01 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0032318563725677e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 -6.9865902583611313e-08 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -1.3694902294226561e-05 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -4.8226352098564721e-11 -6.3753234990578019e-06 +0.0000000000000000e+00 -5.0720942473144294e-12 +7.7718177470747455e-06 +0.0000000000000000e+00 +0.0000000000000000e+00
224.50000000 +2.5000000000000000e+01 +2.0000048157328676e+00 +1.8303916853479826e-03 +1.0000178166616267e+00 +9.9999999999997358e-01 +9.9999999999997358e-01 +9.9999999999997358e-01 +9.9999999999997358e-01 +9.9999999999997358e-01 +9.9999999429862163e-01 +9.9999998067743934e-01 +9.9999999999997358e-01 +9.9999999999997358e-01 +9.9999998600576356e-01 +9.9999999999997358e-01 +9.9999999999997358e-01 +9.9999999999997358e-01 +9.9999999999997358e-01 +9.9999999999997358e-01 +9.9999999999997358e-01 +9.9999999999997358e-01 +9.9999999999997358e-01 +9.9999999999997358e-01 +9.9999999999997358e-01 +9.9999999999997358e-01 +9.9999999999997358e-01 +9.9999999999997358e-01 +9.9999999999997358e-01 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.7534881125885542e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 -5.5485028911379037e-13 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -1.7819628698502259e-05 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -4.9294821489620764e-11 -1.0262305844378063e-05 +0.0000000000000000e+00 -2.2786190997414603e-11 +1.0304336086344937e-05 +0.0000000000000000e+00 +0.0000000000000000e+00
225.00000000 +2.5000000000000000e+01 +2.0000053144729981e+00 +1.8329143849125967e-03 +1.0000117795032715e+00 +9.9999999999998956e-01 +9.9999999999998956e-01 +9.9999999999998956e-01 +9.9999999999998956e-01 +9.9999999999998956e-01 +1.0000000079340599e+00 +1.0000000000574631e+00 +9.9999999999998956e-01 +9.9999999999998956e-01 +9.9999999203290058e-01 +9.9999999999998956e-01 +9.9999999999998956e-01 +9.9999999999998956e-01 +9.9999999999998956e-01 +9.9999999999998956e-01 +9.9999999999998956e-01 +9.9999999999998956e-01 +9.9999999999998956e-01 +9.9999999999998956e-01 +9.9999999999998956e-01 +9.9999999999998956e-01 +9.9999999999998956e-01 +9.9999999999998956e-01 +9.9999999999998956e-01 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +9.3898800667502438e-12 +0.0000000000000000e+00 +0.0000000000000000e+00 -1.1459190456207732e-12 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -1.2736304812898903e-05 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.1595549028687841e-11 -6.9524694895091139e-06 +0.0000000000000000e+00 -1.7812950207829421e-11 +7.9092877301784639e-06 +0.0000000000000000e+00 +0.0000000000000000e+00
225.50000000 +2.5000000000000000e+01 +2.0000058125108513e+00 +1.8354335322538803e-03 +1.0000057508458631e+00 +1.0000000000000058e+00 +1.0000000000000058e+00 +1.0000000000000058e+00 +1.0000000000000058e+00 +1.0000000000000058e+00 +1.0000000215502984e+00 +1.0000000194101981e+00 +1.0000000000000058e+00 +1.0000000000000058e+00 +9.9999999805155071e-01 +1.0000000000000058e+00 +1.0000000000000058e+00 +1.0000000000000058e+00 +1.0000000000000058e+00 +1.0000000000000058e+00 +1.0000000000000058e+00 +1.0000000000000058e+00 +1.0000000000000058e+00 +1.0000000000000058e+00 +1.0000000000000058e+00 +1.0000000000000058e+00 +1.0000000000000058e+00 +1.0000000000000058e+00 +1.0000000000000058e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -8.7295709439325039e-12 +0.0000000000000000e+00 +0.0000000000000000e+00 -1.7361555158513142e-12 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -7.6601387759588772e-06 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -1.3921198983988342e-11 -3.6472937284291297e-06 +0.0000000000000000e+00 -1.2846712258460453e-11 +5.5176118511668183e-06 +0.0000000000000000e+00 +0.0000000000000000e+00
226.00000000 +2.5000000000000000e+01 +2.0000063098479086e+00 +1.8379491348694032e-03 +9.9999973067145875e-01 +1.0000000000000218e+00 +1.0000000000000218e+00 +1.0000000000000218e+00 +1.0000000000000218e+00 +1.0000000000000218e+00 +1.0000000351473770e+00 +1.0000000387357011e+00 +1.0000000000000218e+00 +1.0000000000000218e+00 +1.0000000040617321e+00 +1.0000000000000218e+00 +1.0000000000000218e+00 +1.0000000000000218e+00 +1.0000000000000218e+00 +1.0000000000000218e+00 +1.0000000000000218e+00 +1.0000000000000218e+00 +1.0000000000000218e+00 +1.0000000000000218e+00 +1.0000000000000218e+00 +1.0000000000000218e+00 +1.0000000000000218e+00 +1.0000000000000218e+00 +1.0000000000000218e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.6823525833882675e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.3255614564870626e-12 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.5911154798259583e-06 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +3.7282812474732276e-12 -3.4676872416275760e-07 +0.0000000000000000e+00 -7.8874623686231525e-12 +3.1293013311237470e-06 +0.0000000000000000e+00 +0.0000000000000000e+00
