#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 5.1639777949432225e-03 -1.7088434811679568e-01
#     2 5.1639777949432225e-03 -1.6539701046211147e-01
#     3 5.1639777949432225e-03 -1.5985955146409919e-01
#adaptive measurement: gap=5.4873376546842045e-03 period_steps=2291 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
 69.00000000 +2.0000000000000000e+00 +1.9999287960963392e+00 +2.4873286700032270e-03 +9.9832179938866950e-01 +9.9990585230469808e-01 +8.9652183116053781e-04 +8.7582647551292549e-04
 69.50000000 +2.0000000000000000e+00 +1.9998555985525863e+00 +2.5569121862767177e-03 +9.9812023615840129e-01 +9.9991701667959987e-01 +9.3369089066181680e-04 +1.0290562718288292e-03
 70.00000000 +2.0000000000000000e+00 +1.9998586747737952e+00 +2.5790980269930520e-03 +9.9805582854385755e-01 +9.9984546940684926e-01 +1.1182201567776627e-03 +9.8048189247362349e-04
 70.50000000 +2.0000000000000000e+00 +1.9998695289893262e+00 +2.5618010106506321e-03 +9.9812530813190270e-01 +9.9987935473941092e-01 +1.0669846679395366e-03 +9.2835246026091002e-04
 71.00000000 +2.0000000000000000e+00 +1.9999409459844939e+00 +2.5117318237490370e-03 +9.9829349608034945e-01 +9.9991984468253270e-01 +7.6351580646888536e-04 +1.0231434304783767e-03
 71.50000000 +2.0000000000000000e+00 +1.9998732055579431e+00 +2.4933299475545850e-03 +9.9831268448702259e-01 +9.9986391286884291e-01 +1.0500179381777539e-03 +7.7338470598689872e-04
 72.00000000 +2.0000000000000000e+00 +1.9998593589997538e+00 +2.5635033566512645e-03 +9.9809585882723550e-01 +9.9992202451588608e-01 +1.0467271265064981e-03 +9.3538953041237105e-04
 72.50000000 +2.0000000000000000e+00 +1.9999236637826221e+00 +2.5283012271915019e-03 +9.9820400349472926e-01 +9.9988855399803322e-01 +9.9901560950248582e-04 +9.0842689714293074e-04
 73.00000000 +2.0000000000000000e+00 +1.9998715185136573e+00 +2.5901998295832268e-03 +9.9805636743752102e-01 +9.9985362636613118e-01 +9.3531581614957613e-04 +1.1546903803361843e-03
 73.50000000 +2.0000000000000000e+00 +1.9998355040707572e+00 +2.6289415958886601e-03 +9.9792951265808894e-01 +9.9981809091389640e-01 +1.3677495248322843e-03 +8.8464690322273987e-04
 74.00000000 +2.0000000000000000e+00 +1.9998130854517950e+00 +2.5373974839625595e-03 +9.9813173487159723e-01 +9.9988717428148188e-01 +9.0659968020315445e-04 +1.0744911667299579e-03
 74.50000000 +2.0000000000000000e+00 +1.9998267435611539e+00 +2.4922349120000470e-03 +9.9829711843512325e-01 +9.9988581047385972e-01 +7.8789205630302940e-04 +1.0291790342513685e-03
 75.00000000 +2.0000000000000000e+00 +1.9998757253532842e+00 +2.4389307461014443e-03 +9.9844336643248488e-01 +9.9987315648205755e-01 +8.3860449701023674e-04 +8.4487258785095833e-04
 75.50000000 +2.0000000000000000e+00 +1.9998149790920314e+00 +2.5216222381895040e-03 +9.9822213520553316e-01 +9.9989060520421558e-01 +1.0299254611179120e-03 +8.5733412899419961e-04
 76.00000000 +2.0000000000000000e+00 +1.9998672601213323e+00 +2.3638552567779125e-03 +9.9862934948587989e-01 +9.9984834631887898e-01 +9.9753361164562010e-04 +5.2477058362678441e-04
 76.50000000 +2.0000000000000000e+00 +1.9998941198308255e+00 +2.1703349467705017e-03 +9.9910826044305778e-01 +9.9989286931508647e-01 +1.6563092521672279e-04 +8.3323931663241923e-04
 77.00000000 +2.0000000000000000e+00 +1.9998271153282960e+00 +2.3238447586097790e-03 +9.9871016372699029e-01 +9.9987299617218561e-01 +8.7009523322006987e-04 +5.4674486801509941e-04
 77.50000000 +2.0000000000000000e+00 +1.9998983004056183e+00 +2.5176439359932854e-03 +9.9824969726927504e-01 +9.9984860041017842e-01 +6.9667344645404688e-04 +1.2050288746520013e-03
 78.00000000 +2.0000000000000000e+00 +1.9997836210799358e+00 +2.4947235084106147e-03 +9.9825506903510641e-01 +9.9985304117844076e-01 +1.0015663802146453e-03 +8.9032340580920270e-04
 78.50000000 +2.0000000000000000e+00 +1.9998483745117772e+00 +2.5574053429290888e-03 +9.9811423234229557e-01 +9.9993806602836643e-01 +9.4133197686273133e-04 +1.0063696519203955e-03
 79.00000000 +2.0000000000000000e+00 +1.9998420834802646e+00 +2.4718834436377453e-03 +9.9833480548773579e-01 +9.9978475393288480e-01 +8.8447011596546308e-04 +9.9597046345808104e-04
 79.50000000 +2.0000000000000000e+00 +1.9998818210373543e+00 +2.7833000999135387e-03 +9.9760652096347158e-01 +9.9983251578582177e-01 +1.5501939122674444e-03 +1.0107693380387141e-03
 80.00000000 +2.0000000000000000e+00 +1.9998202235030966e+00 +2.3626955536313579e-03 +9.9865523288111424e-01 +9.9983205438841383e-01 +7.8597166909290294e-04 +7.2674106098280229e-04
 80.50000000 +2.0000000000000000e+00 +1.9998332156338536e+00 +2.5202061284639115e-03 +9.9826140789024453e-01 +9.9976552574034872e-01 +1.3309359431391090e-03 +6.4213042573966366e-04
 81.00000000 +2.0000000000000000e+00 +1.9998374955301366e+00 +2.5674122986502962e-03 +9.9815832108980918e-01 +9.9985835542590684e-01 +1.0648141899154047e-03 +9.1850929418204122e-04
 81.50000000 +2.0000000000000000e+00 +1.9997953498915633e+00 +2.5023540833621102e-03 +9.9826328840808487e-01 +9.9987642296375034e-01 +5.4629586037526466e-04 +1.3139927674391909e-03
 82.00000000 +2.0000000000000000e+00 +1.9997399849889315e+00 +2.7119763873812743e-03 +9.9773474799283490e-01 +9.9977407541973928e-01 +1.0279330459275792e-03 +1.4632435411621163e-03
 82.50000000 +2.0000000000000000e+00 +1.9998778566986748e+00 +2.1560174088881053e-03 +9.9917198430484644e-01 +9.9981578992975884e-01 +5.8767896602594403e-04 +4.2454679931894744e-04
 83.00000000 +2.0000000000000000e+00 +1.9997941036773548e+00 +2.6839406992392491e-03 +9.9780549742675784e-01 +9.9974510152615637e-01 +8.3845245006520760e-04 +1.6109485972000805e-03
 83.50000000 +2.0000000000000000e+00 +1.9997807543552795e+00 +2.4308917601190186e-03 +9.9843716183560405e-01 +9.9980042006875824e-01 +9.3731451980707820e-04 +8.2510357633339257e-04
 84.00000000 +2.0000000000000000e+00 +1.9997923128624944e+00 +2.5681902185390004e-03 +9.9807344919429986e-01 +9.9981342021453834e-01 +1.1337625797544890e-03 +9.7936801188801552e-04
 84.50000000 +2.0000000000000000e+00 +1.9997596253723307e+00 +2.4176478393329783e-03 +9.9846970729132323e-01 +9.9980150295070414e-01 +8.3638615988680827e-04 +8.9240359773271754e-04
 85.00000000 +2.0000000000000000e+00 +1.9997641630569603e+00 +2.8327165780653815e-03 +9.9743661378679183e-01 +9.9988170807189825e-01 +2.0940090237756472e-03 +5.8766911719101208e-04
 85.50000000 +2.0000000000000000e+00 +1.9999102312493193e+00 +1.8892862054614150e-03 +9.9984334267460895e-01 +9.9975122622562074e-01 -3.9988651730357927e-04 +8.0531761708051055e-04
 86.00000000 +2.0000000000000000e+00 +1.9997222163233113e+00 +2.5349392574805962e-03 +9.9814128396832735e-01 +9.9974826167619280e-01 +1.2690846276941913e-03 +8.4136972811940409e-04
 86.50000000 +2.0000000000000000e+00 +1.9998492029144226e+00 +2.3425932201812175e-03 +9.9865303370730940e-01 +9.9981871689092938e-01 +7.9367191875181966e-04 +7.3457748253409302e-04
 87.00000000 +2.0000000000000000e+00 +1.9998056977573895e+00 +2.6478365159625121e-03 +9.9792770424008892e-01 +9.9972603050480002e-01 +9.9749537980397748e-04 +1.3487698748895262e-03
 87.50000000 +2.0000000000000000e+00 +1.9998092626196287e+00 +2.0418890855614497e-03 +9.9943964807832775e-01 +9.9980905614970006e-01 +9.1269225947094136e-04 -1.6139648731677622e-04
 88.00000000 +2.0000000000000000e+00 +1.9997600716371975e+00 +2.5850219784317296e-03 +9.9802631786217111e-01 +9.9977771699738360e-01 +1.6173630319240445e-03 +5.7860210883489086e-04
 88.50000000 +2.0000000000000000e+00 +1.9996993296316843e+00 +2.8284224093846570e-03 +9.9737758434361024e-01 +9.9977021703045232e-01 +1.4396456784099840e-03 +1.4125529474887282e-03
 89.00000000 +2.0000000000000000e+00 +1.9998099763507038e+00 +2.4661758437292567e-03 +9.9838498444547563e-01 +9.9984124435130661e-01 +1.1049232762518958e-03 +6.6884792667875595e-04
 89.50000000 +2.0000000000000000e+00 +1.9997884147324190e+00 +2.8286650249593850e-03 +9.9743469923891548e-01 +9.9984553739675552e-01 +1.1340255541013545e-03 +1.5857378105234448e-03
 90.00000000 +2.0000000000000000e+00 +1.9997250941541236e+00 +2.8501104841959003e-03 +9.9740836222603890e-01 +9.9976087551661064e-01 +1.0945018179520274e-03 +1.7362604394443603e-03
 90.50000000 +2.0000000000000000e+00 +1.9998513113897793e+00 +2.5558875736941713e-03 +9.9819780801191416e-01 +9.9975707999043106e-01 +7.0449517440671094e-04 +1.3406168228252010e-03
 91.00000000 +2.0000000000000000e+00 +1.9998171657253780e+00 +2.5665061960385162e-03 +9.9813061503411293e-01 +9.9988553673555047e-01 +6.4795296974959229e-04 +1.3358952605868905e-03
 91.50000000 +2.0000000000000000e+00 +1.9997224078109777e+00 +2.6574497405526974e-03 +9.9787505628512208e-01 +9.9979873349168535e-01 +1.3053650546911049e-03 +1.0208451683532981e-03
 92.00000000 +2.0000000000000000e+00 +1.9998219382786910e+00 +2.7063900933932609e-03 +9.9774752281597223e-01 +9.9984256541021477e-01 +1.0646115264281481e-03 +1.3453002472069060e-03
 92.50000000 +2.0000000000000000e+00 +1.9997841811556265e+00 +2.7099901024554090e-03 +9.9775677322936629e-01 +9.9969625864652756e-01 +1.3441411157328891e-03 +1.2028270083620468e-03
 93.00000000 +2.0000000000000000e+00 +1.9996812477311763e+00 +2.8530233542619922e-03 +9.9734830424373988e-01 +9.9972657063395642e-01 +1.6017037909669149e-03 +1.3234213317199980e-03
 93.50000000 +2.0000000000000000e+00 +1.9998175991711193e+00 +2.4108566755292231e-03 +9.9854595606221996e-01 +9.9976907586083175e-01 +1.1240974809675910e-03 +5.6087059637734962e-04
 94.00000000 +2.0000000000000000e+00 +1.9997018564206321e+00 +2.6137149366242509e-03 +9.9795999182248374e-01 +9.9985439229415463e-01 +2.0194370060848525e-03 +1.6617887712296314e-04
 94.50000000 +2.0000000000000000e+00 +1.9998031209939628e+00 +2.4653129418956386e-03 +9.9836398886613775e-01 +9.9965525175688308e-01 +1.1264929478632182e-03 +8.5426642926514005e-04
 95.00000000 +2.0000000000000000e+00 +1.9997608647740794e+00 +2.4994971774446898e-03 +9.9821335221754115e-01 +9.9967833477991253e-01 +3.3645196988243596e-04 +1.7718610328466406e-03
 95.50000000 +2.0000000000000000e+00 +1.9998504789738598e+00 +2.3104912203476278e-03 +9.9876727924765285e-01 +9.9992920728611556e-01 +8.8174399482723040e-04 +4.2176947106679273e-04
 96.00000000 +2.0000000000000000e+00 +1.9997592257592609e+00 +2.6678998048705969e-03 +9.9790793820559853e-01 +9.9984263137828489e-01 +1.2499924554658999e-03 +9.9943796046960591e-04
 96.50000000 +2.0000000000000000e+00 +1.9997011121612625e+00 +2.7923704450835917e-03 +9.9749540368615930e-01 +9.9970044980223727e-01 +1.9324996697885975e-03 +8.7164684149091971e-04
 97.00000000 +2.0000000000000000e+00 +1.9998954633134989e+00 +2.4268470707999681e-03 +9.9851614229185259e-01 +9.9962808889075472e-01 +7.8018375867218881e-04 +1.0755850587170831e-03
 97.50000000 +2.0000000000000000e+00 +1.9996948800565946e+00 +2.9267933774926608e-03 +9.9722197811639446e-01 +9.9970102552787266e-01 +1.5849816600424238e-03 +1.4920146956858434e-03
 98.00000000 +2.0000000000000000e+00 +1.9995919654119996e+00 +2.7165054308283805e-03 +9.9765410937763943e-01 +9.9992170180906526e-01 +1.3470249661875924e-03 +1.0771638469065801e-03
 98.50000000 +2.0000000000000000e+00 +1.9996641386856224e+00 +3.1972760889450902e-03 +9.9647603417484698e-01 +9.9996566248334506e-01 +2.3503771775069621e-03 +1.2079261644479904e-03
 99.00000000 +2.0000000000000000e+00 +1.9997479035927272e+00 +2.2750385418327905e-03 +9.9883591964306839e-01 +9.9977198411609580e-01 +1.9516449895404608e-04 +1.1969317422064578e-03
 99.50000000 +2.0000000000000000e+00 +1.9997653277990579e+00 +2.4742470687068537e-03 +9.9835210524976159e-01 +9.9966910605582093e-01 +7.3167371589686844e-04 +1.2471149784809015e-03
100.00000000 +2.0000000000000000e+00 +1.9995363584287911e+00 +2.9302995477755271e-03 +9.9710372792155377e-01 +9.9966213888419264e-01 +1.6604428368199198e-03 +1.5736903571574566e-03
