#PATCH_CHECK: SepMBpoisson v0.92 low-memory conditional-count active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 2.3570226039551585e-04 -2.1498353472758169e-01
#     2 2.3570226039551585e-04 -2.0350095413716948e-01
#     3 2.3570226039551585e-04 -1.9174383856145003e-01
#     4 2.3570226039551585e-04 -1.7971845498729938e-01
#     5 2.3570226039551585e-04 -1.6743065979567365e-01
#     6 2.3570226039551585e-04 -1.5488594173819073e-01
#     7 2.3570226039551585e-04 -1.4208945886726065e-01
#     8 2.3570226039551585e-04 -1.2904607047156363e-01
#     9 2.3570226039551585e-04 -1.1576036485331320e-01
#sampling: jump_strength=5.8925565098878968e-04 jump_probability=5.8890863324873185e-04 log_scale=5.8908210804843749e-04 back_replicas=512 stratify_forward=1 exact_orbitals=1 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=4
#backward DP: all_order=1 replicas_min=256 replicas_max=512 replica_power=1.00000000e+00 replicas_per_forward=145947
#adaptive measurement: gap=1.2287795191625733e-02 period_steps=1023 nmeas=414 nwf=5000 tmax=2.5000000000000000e+03 forced_stride=0
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.0000000000000000e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache parity_table_bytes=240048 dense_back_table_bytes=0 legacy_dense_bytes=400240032
#electronic-phase memory: mode=binary-power-table phase_table_bytes=56448 phase_bits=14 legacy_time_state_table_bytes=20164032
  0.00000000 +5.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +5.0000000000000000e+00 +2.0000000000780500e+00 +1.8374918264225763e-03 +9.9999993494945838e-01 +1.0000000000392493e+00 +1.0000000000392493e+00 +1.0000000000392493e+00 +1.0000000000392493e+00 +1.3017949835582823e-08 +1.3017949835582823e-08 +1.3017949835582823e-08 +1.3017949835582823e-08 +1.3017949835582823e-08
  1.00000000 +5.0000000000000000e+00 +1.9999999999105695e+00 +1.8375687755325767e-03 +9.9999973942511322e-01 +9.9999999997802702e-01 +9.9999999997802702e-01 +9.9999999997802702e-01 +9.9999999997802702e-01 +5.2259354275010374e-08 +5.2187431456646954e-08 +5.2113059375390060e-08 +5.2036210035752372e-08 +5.1956854639272706e-08
  1.50000000 +5.0000000000000000e+00 +1.9999999997026467e+00 +1.8376798337061497e-03 +9.9999945702169291e-01 +1.0000000000181257e+00 +1.0000000000181257e+00 +1.0000000000181257e+00 +1.0000000000181257e+00 +1.0943094358632065e-07 +1.0902808596611362e-07 +1.0861229074131487e-07 +1.0818348034064108e-07 +1.0774157658618723e-07
  2.00000000 +5.0000000000000000e+00 +1.9999999993388771e+00 +1.8377992018413336e-03 +9.9999915283651963e-01 +1.0000000000677023e+00 +1.0000000000677023e+00 +1.0000000000677023e+00 +1.0000000000677023e+00 +1.7192502010257783e-07 +1.7072091132447090e-07 +1.6948147269294466e-07 +1.6820679791160700e-07 +1.6689699285835191e-07
  2.50000000 +5.0000000000000000e+00 +1.9999999980421002e+00 +1.8378999684825715e-03 +9.9999889484455240e-01 +9.9999999993910815e-01 +9.9999999993910815e-01 +9.9999999993910815e-01 +9.9999999993910815e-01 +2.2633624436106172e-07 +2.2374355662328972e-07 +2.2108433815985114e-07 +2.1835967027419817e-07 +2.1557069055655057e-07
  3.00000000 +5.0000000000000000e+00 +2.0000000006917706e+00 +1.8379738963676300e-03 +9.9999870400016500e-01 +9.9999999995702282e-01 +9.9999999995702282e-01 +9.9999999995702282e-01 +9.9999999995702282e-01 +2.6895207796350030e-07 +2.6416807927921471e-07 +2.5928566946845221e-07 +2.5430892368009923e-07 +2.4924206675944763e-07
  3.50000000 +5.0000000000000000e+00 +1.9999999983636740e+00 +1.8380039244611558e-03 +9.9999862387357163e-01 +1.0000000000014000e+00 +1.0000000000014000e+00 +1.0000000000014000e+00 +1.0000000000014000e+00 +2.9053350900043095e-07 +2.8298130708219924e-07 +2.7532222863167581e-07 +2.6756643284807732e-07 +2.5972433260426710e-07
  4.00000000 +5.0000000000000000e+00 +1.9999999971556732e+00 +1.8379823573321432e-03 +9.9999867461622283e-01 +1.0000000000058267e+00 +1.0000000000058267e+00 +1.0000000000058267e+00 +1.0000000000058267e+00 +2.8611346563617715e-07 +2.7564867644155915e-07 +2.6512100222547892e-07 +2.5455018805170449e-07 +2.4395621425868699e-07
  4.50000000 +5.0000000000000000e+00 +1.9999999954034307e+00 +1.8379151163063886e-03 +9.9999884230473435e-01 +1.0000000000838274e+00 +1.0000000000838274e+00 +1.0000000000838274e+00 +1.0000000000838274e+00 +2.5711686800038835e-07 +2.4426810840220361e-07 +2.3147195772507008e-07 +2.1875969548147861e-07 +2.0616246857341070e-07
