#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 6.3245553203367588e-03 -2.1130860251001618e-01
#     2 6.3245553203367588e-03 -1.6713330612039146e-01
#     3 6.3245553203367588e-03 -1.1943529707087869e-01
#adaptive measurement: gap=2.7561991631741209e-02 period_steps=456 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999302345e+00 +1.8454539476107684e-03 +9.9997972101326793e-01 +9.9999999999935174e-01 +1.0113872085732824e-05 +1.0165113996236853e-05
  1.00000000 +2.0000000000000000e+00 +2.0000000004881930e+00 +1.8691488812172137e-03 +9.9991955259863019e-01 +9.9999999983405630e-01 +4.0195722616797262e-05 +4.0251843094056033e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999966215734e+00 +1.9083620780507801e-03 +9.9981993577286921e-01 +9.9999999820065266e-01 +9.1330967161248490e-05 +8.8735058961179875e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999728094546e+00 +1.9611727507867906e-03 +9.9968569156406073e-01 +9.9999999241776838e-01 +1.5975155741288819e-04 +1.5456446067601529e-04
  2.50000000 +2.0000000000000000e+00 +1.9999999617416655e+00 +2.0271587128648412e-03 +9.9951780313703198e-01 +9.9999997986917899e-01 +2.4540387721851126e-04 +2.3681311781529503e-04
  3.00000000 +2.0000000000000000e+00 +1.9999998428178924e+00 +2.1039785214915273e-03 +9.9932212890526395e-01 +9.9999995617614679e-01 +3.4590815274930509e-04 +3.3200676714535075e-04
  3.50000000 +2.0000000000000000e+00 +1.9999999443636036e+00 +2.1905084545871564e-03 +9.9910140788524182e-01 +9.9999991544954203e-01 +4.5969490222164133e-04 +4.3898176454021989e-04
  4.00000000 +2.0000000000000000e+00 +1.9999999069194665e+00 +2.2819925960250380e-03 +9.9886759263325797e-01 +9.9999984880863246e-01 +5.8216534945001249e-04 +5.5039320745293942e-04
  4.50000000 +2.0000000000000000e+00 +1.9999994925623641e+00 +2.3771154187489348e-03 +9.9862393206776923e-01 +9.9999975488119652e-01 +7.1078965943349043e-04 +6.6552338998695679e-04
  5.00000000 +2.0000000000000000e+00 +1.9999996806861327e+00 +2.4750736464848153e-03 +9.9837244447048223e-01 +9.9999961965842432e-01 +8.4530904493984897e-04 +7.8262682624313025e-04
