#PATCH_CHECK: SepMBpoisson v1.10 path-local nested-split control active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 1.0170952554312155e-04 -2.1498353472758169e-01
#     2 1.0170952554312155e-04 -2.1173119428535730e-01
#     3 1.0170952554312155e-04 -2.0845605776075329e-01
#     4 1.0170952554312155e-04 -2.0515828273190320e-01
#     5 1.0170952554312155e-04 -2.0183802355359576e-01
#     6 1.0170952554312155e-04 -1.9849543146569265e-01
#     7 1.0170952554312155e-04 -1.9513065469650848e-01
#     8 1.0170952554312155e-04 -1.9174383856145003e-01
#     9 1.0170952554312155e-04 -1.8833512555719092e-01
#    10 1.0170952554312155e-04 -1.8490465545163776e-01
#    11 1.0170952554312155e-04 -1.8145256536992682e-01
#    12 1.0170952554312155e-04 -1.7797898987667390e-01
#    13 1.0170952554312155e-04 -1.7448406105468386e-01
#    14 1.0170952554312155e-04 -1.7096790858031435e-01
#    15 1.0170952554312155e-04 -1.6743065979567370e-01
#    16 1.0170952554312155e-04 -1.6387243977782223e-01
#    17 1.0170952554312155e-04 -1.6029337140513505e-01
#    18 1.0170952554312155e-04 -1.5669357542097426e-01
#    19 1.0170952554312155e-04 -1.5307317049480890e-01
#    20 1.0170952554312155e-04 -1.4943227328091341e-01
#    21 1.0170952554312155e-04 -1.4577099847476579e-01
#    22 1.0170952554312155e-04 -1.4208945886726065e-01
#    23 1.0170952554312155e-04 -1.3838776539684453e-01
#    24 1.0170952554312155e-04 -1.3466602719967466e-01
#    25 1.0170952554312155e-04 -1.3092435165789695e-01
#    26 1.0170952554312155e-04 -1.2716284444613241e-01
#    27 1.0170952554312155e-04 -1.2338160957625677e-01
#    28 1.0170952554312155e-04 -1.1958074944055327e-01
#    29 1.0170952554312155e-04 -1.1576036485331320e-01
#sampling: physical_jump_rate=1.5256428831468235e-03 sampling_jump_rate=1.5256428831468235e-03 rate_scale=1.0000000000000000e+00 jump_strength=7.6282144157341174e-04 jump_probability=7.6223998856650855e-04 log_scale=7.6253064117400590e-04 back_replicas=16 stratify_forward=1 stratify_forward_steps=0 stratify_forward_orbitals=1 stratify_back_paths=1 exact_orbitals=0 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=0
#reference control: active=1 requested_distance=3 selected_distance=1 states=1696 max_states=4096 fock_states=384 split_operator=0 grid_split=1 path_local_basis=1
#backward DP: all_order=0 replicas_min=16 replicas_max=16 replica_power=2.00000000e+00 replicas_per_forward=20016
#RQMC: replicates=4 shift_storage_bytes=320096
#adaptive measurement: gap=3.5372487846406508e-03 period_steps=3553 nmeas=1251 nwf=5000 tmax=2.5000000000000000e+03 forced_stride=4
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.5487087442187089e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache parity_table_bytes=240048 dense_back_table_bytes=0 legacy_dense_bytes=400240032
#electronic-phase memory: mode=binary-power-table phase_table_bytes=34746324480 phase_bits=14 legacy_time_state_table_bytes=12411883480320
 62.00000000 +1.5000000000000000e+01 +1.9999999790088476e+00 +1.8376272567533509e-03 +9.9999958477675321e-01 +9.9999999999862643e-01 +9.9999999999837530e-01 +9.9999999999809863e-01 +9.9999999999779798e-01 +9.9999999999747546e-01 +9.9999999999713385e-01 +9.9999999999677613e-01 +9.9999999999640621e-01 +9.9999999999602862e-01 +9.9999999999564837e-01 +9.9999999999527023e-01 +9.9999999999490063e-01 +9.9999999999454503e-01 +9.9999999999420952e-01 +3.0184700311611383e-08 +3.0127307845241894e-08 +2.9987704102522534e-08 +2.9761229924679185e-08 +2.9447611094807351e-08 +2.9051074920323741e-08 +2.8580234252960666e-08 +2.8047734913442390e-08 +2.7469675410232167e-08 +2.6864821071416397e-08 +2.6253647488087778e-08 +2.5657259705462579e-08 +2.5096243116781637e-08 +2.4589508800627985e-08 +2.4153199494749210e-08
 62.50000000 +1.5000000000000000e+01 +1.9999999786699800e+00 +1.8376248011642670e-03 +9.9999959077434619e-01 +9.9999999999864264e-01 +9.9999999999838929e-01 +9.9999999999810973e-01 +9.9999999999780509e-01 +9.9999999999747780e-01 +9.9999999999713052e-01 +9.9999999999676570e-01 +9.9999999999638844e-01 +9.9999999999600220e-01 +9.9999999999561284e-01 +9.9999999999522604e-01 +9.9999999999484679e-01 +9.9999999999448175e-01 +9.9999999999413736e-01 +3.0399740023544483e-08 +3.0178622805616497e-08 +2.9873171323083132e-08 +2.9486983090021777e-08 +2.9027898608733649e-08 +2.8507692173611655e-08 +2.7941542220861524e-08 +2.7347300488268043e-08 +2.6744591633741439e-08 +2.6153786291081838e-08 +2.5594900062672242e-08 +2.5086477959170187e-08 +2.4644527693423110e-08 +2.4281565564869139e-08 +2.4005835166021439e-08
 63.00000000 +1.5000000000000000e+01 +1.9999999783284403e+00 +1.8376226276475901e-03 +9.9999959665755234e-01 +9.9999999999865807e-01 +9.9999999999840283e-01 +9.9999999999812028e-01 +9.9999999999781197e-01 +9.9999999999748013e-01 +9.9999999999712663e-01 +9.9999999999675537e-01 +9.9999999999637046e-01 +9.9999999999597633e-01 +9.9999999999557854e-01 +9.9999999999518219e-01 +9.9999999999479428e-01 +9.9999999999442002e-01 +9.9999999999406664e-01 +3.0304962759887796e-08 +2.9929441607638932e-08 +2.9482446633725579e-08 +2.8974868384706775e-08 +2.8420950303064071e-08 +2.7837613618139942e-08 +2.7243614131168060e-08 +2.6658570365826409e-08 +2.6101912052405157e-08 +2.5591805125523056e-08 +2.5144113740118231e-08 +2.4771460778137248e-08 +2.4482445633025348e-08 +2.4281071633273758e-08 +2.4166425444547431e-08
 63.50000000 +1.5000000000000000e+01 +1.9999999779842446e+00 +1.8376211008598934e-03 +9.9999960138002864e-01 +9.9999999999867273e-01 +9.9999999999841593e-01 +9.9999999999813094e-01 +9.9999999999781930e-01 +9.9999999999748246e-01 +9.9999999999712363e-01 +9.9999999999674627e-01 +9.9999999999635392e-01 +9.9999999999595213e-01 +9.9999999999554567e-01 +9.9999999999514066e-01 +9.9999999999474332e-01 +9.9999999999436040e-01 +9.9999999999399813e-01 +2.9943244128975937e-08 +2.9448568255850251e-08 +2.8907177491187113e-08 +2.8335048889413854e-08 +2.7750052565305286e-08 +2.7171035987302328e-08 +2.6616823303858031e-08 +2.6105182465425685e-08 +2.5651817630520991e-08 +2.5269445931400836e-08 +2.4967015799319806e-08 +2.4749118580653278e-08 +2.4615636202191671e-08 +2.4561655487831124e-08 +2.4577664942221440e-08
 64.00000000 +1.5000000000000000e+01 +1.9999999776374322e+00 +1.8376204292506202e-03 +9.9999960421532474e-01 +9.9999999999868738e-01 +9.9999999999842903e-01 +9.9999999999814171e-01 +9.9999999999782641e-01 +9.9999999999748579e-01 +9.9999999999712164e-01 +9.9999999999673794e-01 +9.9999999999633871e-01 +9.9999999999592915e-01 +9.9999999999551459e-01 +9.9999999999510081e-01 +9.9999999999469447e-01 +9.9999999999430245e-01 +9.9999999999393152e-01 +2.9399519031733815e-08 +2.8838901646072884e-08 +2.8263239186358011e-08 +2.7690588671005919e-08 +2.7139146217557358e-08 +2.6626257905519188e-08 +2.6167444441582010e-08 +2.5775496169790296e-08 +2.5459693883209730e-08 +2.5225206373374795e-08 +2.5072707733879869e-08 +2.4998246370948407e-08 +2.4993383946823550e-08 +2.5045606783157476e-08 +2.5138995456588094e-08
 64.50000000 +1.5000000000000000e+01 +1.9999999772880046e+00 +1.8376206434367467e-03 +9.9999960485492845e-01 +9.9999999999870182e-01 +9.9999999999844247e-01 +9.9999999999815303e-01 +9.9999999999783495e-01 +9.9999999999749023e-01 +9.9999999999712097e-01 +9.9999999999673150e-01 +9.9999999999632527e-01 +9.9999999999590827e-01 +9.9999999999548528e-01 +9.9999999999506317e-01 +9.9999999999464817e-01 +9.9999999999424716e-01 +9.9999999999386757e-01 +2.8782504244026064e-08 +2.8216616746129516e-08 +2.7668360559809441e-08 +2.7154632065400373e-08 +2.6690739064811696e-08 +2.6289516297587821e-08 +2.5960551098103689e-08 +2.5709569151355316e-08 +2.5538023432270285e-08 +2.5442919451863883e-08 +2.5416897291037565e-08 +2.5448576195315324e-08 +2.5523151532112303e-08 +2.5623217623865822e-08 +2.5729774408271426e-08
 65.00000000 +1.5000000000000000e+01 +1.9999999769359869e+00 +1.8376216095692690e-03 +9.9999960341966565e-01 +9.9999999999871725e-01 +9.9999999999845701e-01 +9.9999999999816602e-01 +9.9999999999784517e-01 +9.9999999999749645e-01 +9.9999999999712263e-01 +9.9999999999672728e-01 +9.9999999999631495e-01 +9.9999999999589040e-01 +9.9999999999545919e-01 +9.9999999999502842e-01 +9.9999999999460432e-01 +9.9999999999419420e-01 +9.9999999999380562e-01 +2.8203915923290290e-08 +2.7689858688142424e-08 +2.7221384478531504e-08 +2.6811336892611088e-08 +2.6469575747097507e-08 +2.6202353774591244e-08 +2.6011879761211102e-08 +2.5896102205675798e-08 +2.5848736039930603e-08 +2.5859541269029212e-08 +2.5914847288900457e-08 +2.5998301001770189e-08 +2.6091801653253143e-08 +2.6176571593279908e-08 +2.6234300926811035e-08
 65.50000000 +1.5000000000000000e+01 +1.9999999765813645e+00 +1.8376230714867029e-03 +9.9999960039162183e-01 +9.9999999999873279e-01 +9.9999999999847211e-01 +9.9999999999817946e-01 +9.9999999999785627e-01 +9.9999999999750389e-01 +9.9999999999712563e-01 +9.9999999999672462e-01 +9.9999999999630573e-01 +9.9999999999587363e-01 +9.9999999999543443e-01 +9.9999999999499478e-01 +9.9999999999456168e-01 +9.9999999999414269e-01 +9.9999999999374478e-01 +2.7759003574542989e-08 +2.7340713992948836e-08 +2.6986670713608681e-08 +2.6703615204210477e-08 +2.6494479757869448e-08 +2.6358132327970250e-08 +2.6289350169384038e-08 +2.6279034024041423e-08 +2.6314660407592335e-08 +2.6380954625346285e-08 +2.6460752389082538e-08 +2.6536004303655394e-08 +2.6588866026118831e-08 +2.6602808485161720e-08 +2.6563677962164744e-08
 66.00000000 +1.5000000000000000e+01 +1.9999999762241436e+00 +1.8376247107761300e-03 +9.9999959648761139e-01 +9.9999999999874933e-01 +9.9999999999848854e-01 +9.9999999999819433e-01 +9.9999999999786859e-01 +9.9999999999751332e-01 +9.9999999999713041e-01 +9.9999999999672395e-01 +9.9999999999629841e-01 +9.9999999999585876e-01 +9.9999999999541156e-01 +9.9999999999496281e-01 +9.9999999999452027e-01 +9.9999999999409128e-01 +9.9999999999368383e-01 +2.7511654456745904e-08 +2.7213315209907577e-08 +2.6985929496925618e-08 +2.6829252154899439e-08 +2.6739101286606794e-08 +2.6707510123840925e-08 +2.6723108513256142e-08 +2.6771721016393575e-08 +2.6837154371450639e-08 +2.6902133664755217e-08 +2.6949334952075074e-08 +2.6962453155917066e-08 +2.6927238634520676e-08 +2.6832434483090102e-08 +2.6670549762873944e-08
 66.50000000 +1.5000000000000000e+01 +1.9999999758642688e+00 +1.8376262117178006e-03 +9.9999959250368320e-01 +9.9999999999876665e-01 +9.9999999999850553e-01 +9.9999999999821043e-01 +9.9999999999788269e-01 +9.9999999999752354e-01 +9.9999999999713640e-01 +9.9999999999672429e-01 +9.9999999999629230e-01 +9.9999999999584510e-01 +9.9999999999538935e-01 +9.9999999999493161e-01 +9.9999999999447919e-01 +9.9999999999404010e-01 +9.9999999999362232e-01 +2.7486237747707225e-08 +2.7309605938529110e-08 +2.7198257709138398e-08 +2.7145342100089717e-08 +2.7140641020938088e-08 +2.7171093212104573e-08 +2.7221507136746500e-08 +2.7275427196835546e-08 +2.7316106012231677e-08 +2.7327526183841539e-08 +2.7295408776508903e-08 +2.7208143347025422e-08 +2.7057576139725606e-08 +2.6839599248487265e-08 +2.6554493976263595e-08
 67.00000000 +1.5000000000000000e+01 +1.9999999755017064e+00 +1.8376273186046399e-03 +9.9999958916228959e-01 +9.9999999999878453e-01 +9.9999999999852329e-01 +9.9999999999822686e-01 +9.9999999999789702e-01 +9.9999999999753508e-01 +9.9999999999714329e-01 +9.9999999999672562e-01 +9.9999999999628675e-01 +9.9999999999583178e-01 +9.9999999999536737e-01 +9.9999999999489986e-01 +9.9999999999443778e-01 +9.9999999999398803e-01 +9.9999999999356037e-01 +2.7666992253770207e-08 +2.7592814846198287e-08 +2.7567632690571173e-08 +2.7579506877705553e-08 +2.7614273271219340e-08 +2.7656337602307412e-08 +2.7689584941989342e-08 +2.7698351687000548e-08 +2.7668401354726574e-08 +2.7587842085880768e-08 +2.7447924282376179e-08 +2.7243661508045726e-08 +2.6974226623417060e-08 +2.6643087788289959e-08 +2.6257864824535503e-08
 67.50000000 +1.5000000000000000e+01 +1.9999999751364750e+00 +1.8376278757145303e-03 +9.9999958698974989e-01 +9.9999999999880274e-01 +9.9999999999854139e-01 +9.9999999999824418e-01 +9.9999999999791211e-01 +9.9999999999754652e-01 +9.9999999999715039e-01 +9.9999999999672706e-01 +9.9999999999628142e-01 +9.9999999999581846e-01 +9.9999999999534483e-01 +9.9999999999486755e-01 +9.9999999999439526e-01 +9.9999999999393530e-01 +9.9999999999349676e-01 +2.8004379330596687e-08 +2.7997334089401816e-08 +2.8015870800290945e-08 +2.8045294386782804e-08 +2.8070176430129586e-08 +2.8075274014218563e-08 +2.8046468327688535e-08 +2.7971664282507054e-08 +2.7841591753167629e-08 +2.7650452324982393e-08 +2.7396362724135066e-08 +2.7081557168121675e-08 +2.6712325217261181e-08 +2.6298678544497891e-08 +2.5853758347864487e-08
 68.00000000 +1.5000000000000000e+01 +1.9999999747685355e+00 +1.8376278445017987e-03 +9.9999958624304297e-01 +9.9999999999882039e-01 +9.9999999999855926e-01 +9.9999999999826095e-01 +9.9999999999792666e-01 +9.9999999999755806e-01 +9.9999999999715750e-01 +9.9999999999672828e-01 +9.9999999999627531e-01 +9.9999999999580425e-01 +9.9999999999532152e-01 +9.9999999999483458e-01 +9.9999999999435141e-01 +9.9999999999388078e-01 +9.9999999999343148e-01 +2.8426667169067611e-08 +2.8442696622773068e-08 +2.8458276315125503e-08 +2.8458650054848108e-08 +2.8429893721922587e-08 +2.8359791667353837e-08 +2.8238635526824955e-08 +2.8059890529012094e-08 +2.7820680150866129e-08 +2.7522049452826149e-08 +2.7168980224719138e-08 +2.6770146525793076e-08 +2.6337416402253746e-08 +2.5885123405383331e-08 +2.5429148771127777e-08
 68.50000000 +1.5000000000000000e+01 +1.9999999743978805e+00 +1.8376272973963470e-03 +9.9999958689376156e-01 +9.9999999999883826e-01 +9.9999999999857681e-01 +9.9999999999827782e-01 +9.9999999999794131e-01 +9.9999999999756961e-01 +9.9999999999716405e-01 +9.9999999999672906e-01 +9.9999999999626876e-01 +9.9999999999578959e-01 +9.9999999999529754e-01 +9.9999999999480083e-01 +9.9999999999430711e-01 +9.9999999999382561e-01 +9.9999999999336542e-01 +2.8854264887597183e-08 +2.8848842301050900e-08 +2.8818987127283767e-08 +2.8752448665750544e-08 +2.8639168095528561e-08 +2.8471957788219163e-08 +2.8247020640637416e-08 +2.7964268367792592e-08 +2.7627408939986367e-08 +2.7243787365019330e-08 +2.6823980017267021e-08 +2.6381159700648344e-08 +2.5930265450401961e-08 +2.5487026497674232e-08 +2.5066902616756225e-08
 69.00000000 +1.5000000000000000e+01 +1.9999999740245364e+00 +1.8376263919929012e-03 +9.9999958866570282e-01 +9.9999999999885514e-01 +9.9999999999859390e-01 +9.9999999999829392e-01 +9.9999999999795530e-01 +9.9999999999757971e-01 +9.9999999999716993e-01 +9.9999999999672906e-01 +9.9999999999626188e-01 +9.9999999999577416e-01 +9.9999999999527278e-01 +9.9999999999476585e-01 +9.9999999999426181e-01 +9.9999999999376921e-01 +9.9999999999329858e-01 +2.9214077946843529e-08 +2.9149897500341879e-08 +2.9043353983011524e-08 +2.8886696949246942e-08 +2.8675290184622104e-08 +2.8407978367386626e-08 +2.8087241054568237e-08 +2.7719114311021890e-08 +2.7312875024123519e-08 +2.6880498960607413e-08 +2.6435919870069901e-08 +2.5994132263231261e-08 +2.5570193708679822e-08 +2.5178192479317853e-08 +2.4830252173968916e-08
 69.50000000 +1.5000000000000000e+01 +1.9999999736484924e+00 +1.8376253326108252e-03 +9.9999959111313652e-01 +9.9999999999887201e-01 +9.9999999999861067e-01 +9.9999999999830969e-01 +9.9999999999796907e-01 +9.9999999999759026e-01 +9.9999999999717559e-01 +9.9999999999672873e-01 +9.9999999999625444e-01 +9.9999999999575850e-01 +9.9999999999524802e-01 +9.9999999999473110e-01 +9.9999999999421618e-01 +9.9999999999371303e-01 +9.9999999999323119e-01 +2.9451406854727316e-08 +2.9304210977749715e-08 +2.9105460091567805e-08 +2.8853007893486933e-08 +2.8548162142044226e-08 +2.8195681922346131e-08 +2.7803548396383325e-08 +2.7382514339582935e-08 +2.6945453301832825e-08 +2.6506544289153663e-08 +2.6080341310712459e-08 +2.5680787872458754e-08 +2.5320243535984065e-08 +2.5008592213649987e-08 +2.4752499433775630e-08
 70.00000000 +1.5000000000000000e+01 +1.9999999732697753e+00 +1.8376243277370924e-03 +9.9999959372080016e-01 +9.9999999999888800e-01 +9.9999999999862688e-01 +9.9999999999832490e-01 +9.9999999999798239e-01 +9.9999999999760025e-01 +9.9999999999718114e-01 +9.9999999999672839e-01 +9.9999999999624689e-01 +9.9999999999574274e-01 +9.9999999999522338e-01 +9.9999999999469624e-01 +9.9999999999417089e-01 +9.9999999999365696e-01 +9.9999999999316469e-01 +2.9537568741189918e-08 +2.9299253564972181e-08 +2.9009920176392005e-08 +2.8673094545833863e-08 +2.8295478072740367e-08 +2.7886586110214948e-08 +2.7458186951967432e-08 +2.7023570592920780e-08 +2.6596690069374970e-08 +2.6191229473883312e-08 +2.5819660830288565e-08 +2.5492356072988626e-08 +2.5216819809071771e-08 +2.4997103068193665e-08 +2.4833447936452245e-08
 70.50000000 +1.5000000000000000e+01 +1.9999999728884079e+00 +1.8376235516475107e-03 +9.9999959600489807e-01 +9.9999999999890321e-01 +9.9999999999864242e-01 +9.9999999999833977e-01 +9.9999999999799505e-01 +9.9999999999760991e-01 +9.9999999999718636e-01 +9.9999999999672806e-01 +9.9999999999623956e-01 +9.9999999999572786e-01 +9.9999999999519906e-01 +9.9999999999466238e-01 +9.9999999999412637e-01 +9.9999999999360190e-01 +9.9999999999309885e-01 +2.9472333138475780e-08 +2.9151016369695265e-08 +2.8788184869097042e-08 +2.8392114597272634e-08 +2.7973434884739302e-08 +2.7544482444797392e-08 +2.7118518157256803e-08 +2.6708854580068806e-08 +2.6327951088594111e-08 +2.5986538922027813e-08 +2.5692839570400903e-08 +2.5451936470560801e-08 +2.5265351827866373e-08 +2.5130867833956372e-08 +2.5042615269940220e-08
 71.00000000 +1.5000000000000000e+01 +1.9999999725044053e+00 +1.8376231167650742e-03 +9.9999959759658497e-01 +9.9999999999891831e-01 +9.9999999999865763e-01 +9.9999999999835454e-01 +9.9999999999800826e-01 +9.9999999999761979e-01 +9.9999999999719236e-01 +9.9999999999672862e-01 +9.9999999999623357e-01 +9.9999999999571365e-01 +9.9999999999517597e-01 +9.9999999999462952e-01 +9.9999999999408373e-01 +9.9999999999354827e-01 +9.9999999999303457e-01 +2.9281246210807771e-08 +2.8898535638336030e-08 +2.8490520143839925e-08 +2.8068529906069324e-08 +2.7645050902252156e-08 +2.7232917036359289e-08 +2.6844450867899925e-08 +2.6490610788790413e-08 +2.6180205195291787e-08 +2.5919232613913191e-08 +2.5710400670142830e-08 +2.5552866374952400e-08 +2.5442225935771864e-08 +2.5370765009054889e-08 +2.5327961140074551e-08
 71.50000000 +1.5000000000000000e+01 +1.9999999721177766e+00 +1.8376230605661899e-03 +9.9999959829479135e-01 +9.9999999999893252e-01 +9.9999999999867273e-01 +9.9999999999836886e-01 +9.9999999999802081e-01 +9.9999999999763023e-01 +9.9999999999719824e-01 +9.9999999999672951e-01 +9.9999999999622780e-01 +9.9999999999570011e-01 +9.9999999999515399e-01 +9.9999999999459799e-01 +9.9999999999404132e-01 +9.9999999999349576e-01 +9.9999999999297151e-01 +2.9008793748372375e-08 +2.8594961104245579e-08 +2.8175478888763246e-08 +2.7762602668200629e-08 +2.7368397597536112e-08 +2.7003916262244062e-08 +2.6678418603736378e-08 +2.6398691145032443e-08 +2.6168518639138385e-08 +2.5988352939452355e-08 +2.5855211666821692e-08 +2.5762823783320172e-08 +2.5702021450871662e-08 +2.5661358785399567e-08 +2.5627919727430085e-08
 72.00000000 +1.5000000000000000e+01 +1.9999999717285357e+00 +1.8376233477152904e-03 +9.9999959808241523e-01 +9.9999999999894684e-01 +9.9999999999868749e-01 +9.9999999999838352e-01 +9.9999999999803424e-01 +9.9999999999764089e-01 +9.9999999999720557e-01 +9.9999999999673117e-01 +9.9999999999622302e-01 +9.9999999999568800e-01 +9.9999999999513334e-01 +9.9999999999456768e-01 +9.9999999999400091e-01 +9.9999999999344447e-01 +9.9999999999290956e-01 +2.8708980242315602e-08 +2.8297049809078014e-08 +2.7898946696431746e-08 +2.7525686681704173e-08 +2.7186843176657182e-08 +2.6889856176325136e-08 +2.6639467472412702e-08 +2.6437328371480459e-08 +2.6281815972300247e-08 +2.6168080488552824e-08 +2.6088329957610697e-08 +2.6032341030426162e-08 +2.5988166676579393e-08 +2.5942994968175498e-08 +2.5884099047030764e-08
 72.50000000 +1.5000000000000000e+01 +1.9999999713366556e+00 +1.8376238852189223e-03 +9.9999959710729680e-01 +9.9999999999896105e-01 +9.9999999999870270e-01 +9.9999999999839839e-01 +9.9999999999804812e-01 +9.9999999999765221e-01 +9.9999999999721323e-01 +9.9999999999673428e-01 +9.9999999999622013e-01 +9.9999999999567746e-01 +9.9999999999511369e-01 +9.9999999999453892e-01 +9.9999999999396183e-01 +9.9999999999339428e-01 +9.9999999999284850e-01 +2.8435194306902720e-08 +2.8055058769853566e-08 +2.7704716685445707e-08 +2.7392122246176988e-08 +2.7122844658975143e-08 +2.6899625504751472e-08 +2.6722122307953792e-08 +2.6586865307038460e-08 +2.6487439970015896e-08 +2.6414891461288849e-08 +2.6358330183054705e-08 +2.6305700987299371e-08 +2.6244664044210583e-08 +2.6163523973382025e-08 +2.6052136846756283e-08
 73.00000000 +1.5000000000000000e+01 +1.9999999709421730e+00 +1.8376245462585210e-03 +9.9999959563567398e-01 +9.9999999999897526e-01 +9.9999999999871769e-01 +9.9999999999841371e-01 +9.9999999999806255e-01 +9.9999999999766476e-01 +9.9999999999722211e-01 +9.9999999999673816e-01 +9.9999999999621791e-01 +9.9999999999566780e-01 +9.9999999999509592e-01 +9.9999999999451084e-01 +9.9999999999392364e-01 +9.9999999999334555e-01 +9.9999999999278821e-01 +2.8231171211396022e-08 +2.7904747857930360e-08 +2.7618089326894342e-08 +2.7374906652638295e-08 +2.7176043038947271e-08 +2.7019348881829240e-08 +2.6899768475769173e-08 +2.6809641442774940e-08 +2.6739205840616396e-08 +2.6677273800451914e-08 +2.6612035696193388e-08 +2.6531936542838258e-08 +2.6426559737966670e-08 +2.6287449364893171e-08 +2.6108803717370516e-08
 73.50000000 +1.5000000000000000e+01 +1.9999999705450540e+00 +1.8376251972860758e-03 +9.9999959398990512e-01 +9.9999999999898925e-01 +9.9999999999873301e-01 +9.9999999999842937e-01 +9.9999999999807743e-01 +9.9999999999767764e-01 +9.9999999999723155e-01 +9.9999999999674305e-01 +9.9999999999621669e-01 +9.9999999999565903e-01 +9.9999999999507860e-01 +9.9999999999448375e-01 +9.9999999999388611e-01 +9.9999999999329692e-01 +9.9999999999272859e-01 +2.8124496220983180e-08 +2.7862669396113009e-08 +2.7643316359007049e-08 +2.7465530351915053e-08 +2.7325575974820569e-08 +2.7217092430931692e-08 +2.7131495672681124e-08 +2.7058558230157982e-08 +2.6987130718869656e-08 +2.6905956116995961e-08 +2.6804518053845665e-08 +2.6673858585099700e-08 +2.6507300013367093e-08 +2.6301009665257408e-08 +2.6054356166100521e-08
 74.00000000 +1.5000000000000000e+01 +1.9999999701452800e+00 +1.8376257230257351e-03 +9.9999959248368608e-01 +9.9999999999900346e-01 +9.9999999999874845e-01 +9.9999999999844535e-01 +9.9999999999809275e-01 +9.9999999999769107e-01 +9.9999999999724187e-01 +9.9999999999674860e-01 +9.9999999999621647e-01 +9.9999999999565148e-01 +9.9999999999506162e-01 +9.9999999999445743e-01 +9.9999999999384903e-01 +9.9999999999324862e-01 +9.9999999999266853e-01 +2.8123511920817303e-08 +2.7925233821700506e-08 +2.7764953889367729e-08 +2.7637595147761237e-08 +2.7535780579600160e-08 +2.7450316720261439e-08 +2.7370828315168385e-08 +2.7286502663427477e-08 +2.7186891483459614e-08 +2.7062710808601354e-08 +2.6906576406147082e-08 +2.6713614074857727e-08 +2.6481891110122151e-08 +2.6212627013010011e-08 +2.5910157505554221e-08
 74.50000000 +1.5000000000000000e+01 +1.9999999697428605e+00 +1.8376260450643448e-03 +9.9999959136682770e-01 +9.9999999999901734e-01 +9.9999999999876354e-01 +9.9999999999846123e-01 +9.9999999999810796e-01 +9.9999999999770450e-01 +9.9999999999725231e-01 +9.9999999999675426e-01 +9.9999999999621603e-01 +9.9999999999564348e-01 +9.9999999999504507e-01 +9.9999999999443090e-01 +9.9999999999381139e-01 +9.9999999999319944e-01 +9.9999999999260780e-01 +2.8217820672510418e-08 +2.8071336654396329e-08 +2.7952499331426828e-08 +2.7853201883082070e-08 +2.7763938473735796e-08 +2.7674472594146915e-08 +2.7574583010663205e-08 +2.7454833485830408e-08 +2.7307307611507406e-08 +2.7126249693852406e-08 +2.6908557008317424e-08 +2.6654077885455341e-08 +2.6365683569179397e-08 +2.6049098773757330e-08 +2.5712495148658667e-08
 75.00000000 +1.5000000000000000e+01 +1.9999999693377868e+00 +1.8376261314277883e-03 +9.9999959078842715e-01 +9.9999999999903089e-01 +9.9999999999877920e-01 +9.9999999999847722e-01 +9.9999999999812372e-01 +9.9999999999771860e-01 +9.9999999999726297e-01 +9.9999999999676037e-01 +9.9999999999621614e-01 +9.9999999999563627e-01 +9.9999999999502887e-01 +9.9999999999440448e-01 +9.9999999999377387e-01 +9.9999999999315026e-01 +9.9999999999254674e-01 +2.8381935550083622e-08 +2.8267735759231279e-08 +2.8167175244395885e-08 +2.8070708323476959e-08 +2.7968487363182405e-08 +2.7851091368562629e-08 +2.7710246902852922e-08 +2.7539484891730014e-08 +2.7334678877854623e-08 +2.7094416880542320e-08 +2.6820169967706627e-08 +2.6516235356069327e-08 +2.6189449339082583e-08 +2.5848684296285498e-08 +2.5504162925379822e-08
 75.50000000 +1.5000000000000000e+01 +1.9999999689300560e+00 +1.8376259965174808e-03 +9.9999959078280753e-01 +9.9999999999904454e-01 +9.9999999999879463e-01 +9.9999999999849343e-01 +9.9999999999813949e-01 +9.9999999999773226e-01 +9.9999999999727396e-01 +9.9999999999676681e-01 +9.9999999999621614e-01 +9.9999999999562894e-01 +9.9999999999501243e-01 +9.9999999999437794e-01 +9.9999999999373623e-01 +9.9999999999310107e-01 +9.9999999999248512e-01 +2.8581136654690932e-08 +2.8475972851832495e-08 +2.8369462563882637e-08 +2.8252357611897635e-08 +2.8116199397126566e-08 +2.7953977583471260e-08 +2.7760699555706152e-08 +2.7533821771548990e-08 +2.7273502587438971e-08 +2.6982648490866510e-08 +2.6666741156077024e-08 +2.6333450259142970e-08 +2.5992055178664921e-08 +2.5652716035730619e-08 +2.5325649411231636e-08
