#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 5.1639777949432225e-03 -1.7272181422557845e-01
#     2 5.1639777949432225e-03 -1.6541650806667590e-01
#     3 5.1639777949432225e-03 -1.5802208535531642e-01
#adaptive measurement: gap=7.3053061589025414e-03 period_steps=1721 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999552873e+00 +1.8426828603011528e-03 +9.9998675613305255e-01 +9.9999999999999911e-01 +6.6962786005876944e-06 +6.5475883472828641e-06
  1.00000000 +2.0000000000000000e+00 +2.0000000028898270e+00 +1.8586855349793723e-03 +9.9994612108525138e-01 +9.9999999993821165e-01 +2.7129901721299839e-05 +2.6749074387203782e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999984453221e+00 +1.8846055784253852e-03 +9.9988027748878150e-01 +9.9999999932162875e-01 +6.0029410065969100e-05 +5.9693780791843817e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999677958795e+00 +1.9199749046837466e-03 +9.9979037492496037e-01 +9.9999999654768945e-01 +1.0517760421218304e-04 +1.0445092315550783e-04
  2.50000000 +2.0000000000000000e+00 +1.9999999343993060e+00 +1.9638665430036471e-03 +9.9967871357194082e-01 +9.9999999107886983e-01 +1.6066503376478721e-04 +1.6063031509448990e-04
  3.00000000 +2.0000000000000000e+00 +1.9999998866559199e+00 +2.0150638303692140e-03 +9.9954832441367059e-01 +9.9999998142960311e-01 +2.2679493416279218e-04 +2.2489922133954202e-04
  3.50000000 +2.0000000000000000e+00 +1.9999997803064165e+00 +2.0729544353643601e-03 +9.9940071568418820e-01 +9.9999996424320603e-01 +3.0222785675817571e-04 +2.9709221574865900e-04
  4.00000000 +2.0000000000000000e+00 +1.9999997276753079e+00 +2.1355249718249722e-03 +9.9924086483900920e-01 +9.9999993797725717e-01 +3.8229075329339617e-04 +3.7690643007902229e-04
  4.50000000 +2.0000000000000000e+00 +1.9999996752476776e+00 +2.2004305757779316e-03 +9.9907472642687989e-01 +9.9999989840335679e-01 +4.6761925945824098e-04 +4.5775591073431946e-04
  5.00000000 +2.0000000000000000e+00 +2.0000000675389717e+00 +2.2673271906306562e-03 +9.9890309946183398e-01 +9.9999984518249518e-01 +5.5415704298432801e-04 +5.4289831260273113e-04
  5.50000000 +2.0000000000000000e+00 +1.9999993163079977e+00 +2.3336511300754742e-03 +9.9873233648283444e-01 +9.9999977130567685e-01 +6.4273992635736367e-04 +6.2515228630481202e-04
  6.00000000 +2.0000000000000000e+00 +1.9999997263874736e+00 +2.3990992319101920e-03 +9.9856329502704633e-01 +9.9999967693246605e-01 +7.2714850636582920e-04 +7.0987953292769032e-04
  6.50000000 +2.0000000000000000e+00 +1.9999997186417158e+00 +2.4590024394803220e-03 +9.9840778397144148e-01 +9.9999957907535331e-01 +8.0540266255044353e-04 +7.8723429074665054e-04
  7.00000000 +2.0000000000000000e+00 +1.9999990236940119e+00 +2.5123296816972904e-03 +9.9826839073125151e-01 +9.9999942882434745e-01 +8.8105460972714154e-04 +8.5112583316504303e-04
  7.50000000 +2.0000000000000000e+00 +1.9999989438157846e+00 +2.5624738232055029e-03 +9.9813661153886835e-01 +9.9999927768454511e-01 +9.4630069200145165e-04 +9.1781008420630580e-04
  8.00000000 +2.0000000000000000e+00 +1.9999980786680753e+00 +2.6004266132163148e-03 +9.9803502430336255e-01 +9.9999909689123223e-01 +1.0010088744699522e-03 +9.6486993082139699e-04
  8.50000000 +2.0000000000000000e+00 +1.9999987574039504e+00 +2.6356665945192000e-03 +9.9794024240550705e-01 +9.9999885544852962e-01 +1.0483383963185622e-03 +1.0125637507744337e-03
  9.00000000 +2.0000000000000000e+00 +1.9999973299667366e+00 +2.6639280049821001e-03 +9.9786278978727438e-01 +9.9999863866426231e-01 +1.0891914556248501e-03 +1.0493800933037501e-03
  9.50000000 +2.0000000000000000e+00 +1.9999974421127091e+00 +2.6657008213249178e-03 +9.9785184888872247e-01 +9.9999835415003768e-01 +1.0965393976297016e-03 +1.0532575651275265e-03
 10.00000000 +2.0000000000000000e+00 +1.9999956098285285e+00 +2.6725941297183614e-03 +9.9782833813700367e-01 +9.9999816646028783e-01 +1.1189879277500882e-03 +1.0545074763763031e-03
 10.50000000 +2.0000000000000000e+00 +1.9999960989794179e+00 +2.6634489880864409e-03 +9.9784574169908435e-01 +9.9999784892032684e-01 +1.1053145275600413e-03 +1.0510948541725166e-03
 11.00000000 +2.0000000000000000e+00 +1.9999960522060898e+00 +2.6535349151385517e-03 +9.9786515275170773e-01 +9.9999747580931719e-01 +1.1021255546123110e-03 +1.0352458855042992e-03
 11.50000000 +2.0000000000000000e+00 +1.9999952515025206e+00 +2.6285094476770150e-03 +9.9792328131793673e-01 +9.9999720773228362e-01 +1.0700798232016453e-03 +1.0094311250812460e-03
 12.00000000 +2.0000000000000000e+00 +1.9999948496628168e+00 +2.5818129173448413e-03 +9.9803695132457737e-01 +9.9999684794879440e-01 +1.0165729851067421e-03 +9.4962774148903020e-04
 12.50000000 +2.0000000000000000e+00 +1.9999940937247658e+00 +2.5367619644578935e-03 +9.9814734931698290e-01 +9.9999655583597835e-01 +9.6515177378803346e-04 +8.9094307288443053e-04
 13.00000000 +2.0000000000000000e+00 +1.9999947035107786e+00 +2.4925341738161284e-03 +9.9825663132382003e-01 +9.9999605211738596e-01 +9.2022953047488575e-04 +8.2708702782781504e-04
 13.50000000 +2.0000000000000000e+00 +1.9999926752476118e+00 +2.4323818697894505e-03 +9.9840689082824374e-01 +9.9999580879122818e-01 +8.3409757651230134e-04 +7.6320280544661223e-04
 14.00000000 +2.0000000000000000e+00 +1.9999925759209067e+00 +2.3817405939072257e-03 +9.9853471427484475e-01 +9.9999519482146459e-01 +8.0647486791785993e-04 +6.6361603672983923e-04
 14.50000000 +2.0000000000000000e+00 +1.9999933686652787e+00 +2.3242574053034637e-03 +9.9868126939999891e-01 +9.9999510248807055e-01 +6.9615893140352624e-04 +6.2746918062706134e-04
