#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 3.6514837167011078e-03 -1.6757690912098674e-01
#     2 3.6514837167011078e-03 -1.6537595891785956e-01
#     3 3.6514837167011078e-03 -1.6316699045990815e-01
#adaptive measurement: gap=2.2009502031271888e-03 period_steps=5710 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
 37.00000000 +2.0000000000000000e+00 +1.9999906554822120e+00 +1.9831870624232085e-03 +9.9959315119430403e-01 +9.9999314439942411e-01 +2.2070552321959866e-04 +1.9299888316003872e-04
 37.50000000 +2.0000000000000000e+00 +1.9999910990822873e+00 +1.9873007948643948e-03 +9.9958561656971756e-01 +9.9999313121082434e-01 +2.7770705701717020e-04 +1.4354516183694881e-04
 38.00000000 +2.0000000000000000e+00 +1.9999862523120950e+00 +2.0092593631599116e-03 +9.9952898476748275e-01 +9.9999380696817464e-01 +2.4536722631661294e-04 +2.3184103854535136e-04
 38.50000000 +2.0000000000000000e+00 +1.9999774066679195e+00 +1.9966412442511136e-03 +9.9956583807025523e-01 +9.9999284324299975e-01 +2.4445470221884775e-04 +1.9686398509929795e-04
 39.00000000 +2.0000000000000000e+00 +1.9999791599202250e+00 +2.0286793598772741e-03 +9.9948719335634839e-01 +9.9999169537778276e-01 +2.2169635355815781e-04 +2.9941491339869215e-04
 39.50000000 +2.0000000000000000e+00 +1.9999905849871540e+00 +1.9939104892546344e-03 +9.9959024986642941e-01 +9.9999264117044384e-01 +2.0878428484298795e-04 +2.0832467841301255e-04
 40.00000000 +2.0000000000000000e+00 +1.9999783399267717e+00 +2.0227924525129870e-03 +9.9951208676001513e-01 +9.9999367713168030e-01 +2.8544394827582155e-04 +2.0879216112158023e-04
 40.50000000 +2.0000000000000000e+00 +1.9999893294434175e+00 +2.0214842932554456e-03 +9.9952704833957096e-01 +9.9999227103247690e-01 +1.9056747040025065e-04 +2.9011315691158295e-04
 41.00000000 +2.0000000000000000e+00 +1.9999907220561484e+00 +1.9864993549532487e-03 +9.9961788564057430e-01 +9.9999116258328136e-01 +1.5401193285321388e-04 +2.3693984275697854e-04
 41.50000000 +2.0000000000000000e+00 +1.9999808108701806e+00 +1.9972947303162594e-03 +9.9958742687815805e-01 +9.9999326991831816e-01 +1.4517960921825180e-04 +2.7412359427197102e-04
 42.00000000 +2.0000000000000000e+00 +1.9999943708770833e+00 +2.0136308792807643e-03 +9.9955891114154372e-01 +9.9999109922052265e-01 +2.2632149542350130e-04 +2.2366814314731166e-04
 42.50000000 +2.0000000000000000e+00 +1.9999866152183177e+00 +2.0222512927373210e-03 +9.9953038180375520e-01 +9.9999272396799399e-01 +2.1231826183057095e-04 +2.6457596704536221e-04
 43.00000000 +2.0000000000000000e+00 +1.9999925344358729e+00 +2.0497812513119019e-03 +9.9947308085052766e-01 +9.9999339067480619e-01 +2.2359820277718869e-04 +3.0993027290213067e-04
 43.50000000 +2.0000000000000000e+00 +1.9999968542996416e+00 +2.0914583047828531e-03 +9.9936904995728104e-01 +9.9999269525845125e-01 +3.4065964119795307e-04 +2.9759514396306906e-04
 44.00000000 +2.0000000000000000e+00 +1.9999925195794304e+00 +2.1113297424871450e-03 +9.9931204382747119e-01 +9.9999206751363345e-01 +3.9248429523415496e-04 +3.0340436422573753e-04
 44.50000000 +2.0000000000000000e+00 +1.9999986559461564e+00 +2.0563390272188889e-03 +9.9945431328733803e-01 +9.9998886503136375e-01 +3.2892327277083181e-04 +2.2789840940318183e-04
 45.00000000 +2.0000000000000000e+00 +1.9999923341960055e+00 +2.1110255237554278e-03 +9.9931646250059525e-01 +9.9999086868318765e-01 +3.5947008885186529e-04 +3.3319872690530097e-04
 45.50000000 +2.0000000000000000e+00 +1.9999834356312309e+00 +2.0404258465473615e-03 +9.9948629525000010e-01 +9.9998694443603209e-01 +2.3216784059078806e-04 +2.9459247436265591e-04
 46.00000000 +2.0000000000000000e+00 +1.9999926953435905e+00 +2.1074811861785682e-03 +9.9931683598099308e-01 +9.9999221008005268e-01 +3.7477302501798460e-04 +3.1618091297852346e-04
 46.50000000 +2.0000000000000000e+00 +1.9999972806851716e+00 +2.0514707029395266e-03 +9.9946062840724947e-01 +9.9998972560556798e-01 +2.6862764958501790e-04 +2.8101833811050196e-04
 47.00000000 +2.0000000000000000e+00 +1.9999865265201395e+00 +2.1245764989699864e-03 +9.9927480029387394e-01 +9.9999339623525307e-01 +4.3802885379313583e-04 +2.9377461704385623e-04
 47.50000000 +2.0000000000000000e+00 +1.9999911784348734e+00 +2.1567024636190229e-03 +9.9918921769292313e-01 +9.9998717041639240e-01 +4.4989950412585903e-04 +3.7371238702737228e-04
 48.00000000 +2.0000000000000000e+00 +1.9999933571762785e+00 +2.1237854508812338e-03 +9.9927141236231953e-01 +9.9998869543317737e-01 +3.6780347336750333e-04 +3.7208873063180573e-04
 48.50000000 +2.0000000000000000e+00 +1.9999886626284062e+00 +2.1036528266315550e-03 +9.9932166682940715e-01 +9.9998952089982074e-01 +4.1436647250846405e-04 +2.7444579770806009e-04
 49.00000000 +2.0000000000000000e+00 +1.9999818073895295e+00 +2.1764729975405658e-03 +9.9913292442680224e-01 +9.9999345795955719e-01 +6.1391178944376380e-04 +2.5970582408554454e-04
 49.50000000 +2.0000000000000000e+00 +1.9999894189061060e+00 +2.1598760010687408e-03 +9.9917461051106238e-01 +9.9999126933787108e-01 +3.8346235127552109e-04 +4.5065780056740971e-04
 50.00000000 +2.0000000000000000e+00 +1.9999774449745900e+00 +2.1213909276886342e-03 +9.9925968740385873e-01 +9.9998805805486501e-01 +3.8243009749035987e-04 +3.6982444291510671e-04
 50.50000000 +2.0000000000000000e+00 +1.9999815892846471e+00 +2.0675562532584480e-03 +9.9939749391196064e-01 +9.9998721814091152e-01 +2.1041556062082657e-04 +4.0487238636212271e-04
 51.00000000 +2.0000000000000000e+00 +1.9999969613432325e+00 +2.0671850254214284e-03 +9.9939777603269164e-01 +9.9999496188405090e-01 +3.0184445915816565e-04 +3.0541762409831279e-04
 51.50000000 +2.0000000000000000e+00 +1.9999777798076359e+00 +2.1210986665455198e-03 +9.9926336738000210e-01 +9.9998822987762215e-01 +3.6040897795093469e-04 +3.8799376394258020e-04
 52.00000000 +2.0000000000000000e+00 +1.9999939959782491e+00 +2.1883227135336540e-03 +9.9908529614153829e-01 +9.9998944251299227e-01 +4.5086547728650540e-04 +4.7439586731329926e-04
 52.50000000 +2.0000000000000000e+00 +1.9999801638594088e+00 +2.1612682694655862e-03 +9.9915168007934485e-01 +9.9998452164825080e-01 +4.6435278697443583e-04 +3.9944548504248633e-04
 53.00000000 +2.0000000000000000e+00 +1.9999723762404240e+00 +2.1455638631461423e-03 +9.9918524724775981e-01 +9.9998754173644799e-01 +4.2014606211122880e-04 +4.0706495397413591e-04
 53.50000000 +2.0000000000000000e+00 +1.9999810664275812e+00 +2.1403285123186518e-03 +9.9920130559704723e-01 +9.9998800793248999e-01 +3.8155760997179473e-04 +4.2912886048328155e-04
 54.00000000 +2.0000000000000000e+00 +1.9999860235408535e+00 +2.0881854643449902e-03 +9.9933510265205761e-01 +9.9998710898542664e-01 +4.0601971951475358e-04 +2.7176864251128428e-04
 54.50000000 +2.0000000000000000e+00 +1.9999716720187706e+00 +2.1795425704776773e-03 +9.9910631824551133e-01 +9.9998956338093736e-01 +4.3497962551766555e-04 +4.6913874767233281e-04
 55.00000000 +2.0000000000000000e+00 +1.9999620020399378e+00 +2.0792387505684656e-03 +9.9934110787062880e-01 +9.9998722898665293e-01 +3.4966082680679416e-04 +3.2200231591449557e-04
 55.50000000 +2.0000000000000000e+00 +1.9999790089835447e+00 +2.0765905417847539e-03 +9.9935844109297045e-01 +9.9998351967691268e-01 +4.0443644688606650e-04 +2.5360278382761383e-04
 56.00000000 +2.0000000000000000e+00 +1.9999858690713690e+00 +2.0540537307566693e-03 +9.9942767253194609e-01 +9.9998645703399391e-01 +2.8073627488638423e-04 +3.0513415852372587e-04
 56.50000000 +2.0000000000000000e+00 +1.9999691078046289e+00 +2.0713808483746629e-03 +9.9936993494549353e-01 +9.9998340489412152e-01 +3.9446820703168485e-04 +2.5219195355310700e-04
 57.00000000 +2.0000000000000000e+00 +1.9999671532433685e+00 +2.1200023481008031e-03 +9.9925249795910021e-01 +9.9998735719989107e-01 +3.7922354609168195e-04 +3.8092129418702733e-04
 57.50000000 +2.0000000000000000e+00 +1.9999734199540686e+00 +2.0109131026210072e-03 +9.9953630460994480e-01 +9.9998775556220387e-01 +3.0817721277070869e-04 +1.6776261448341780e-04
 58.00000000 +2.0000000000000000e+00 +1.9999798113902070e+00 +2.1129683891319994e-03 +9.9927748971338171e-01 +9.9998051164761148e-01 +4.3706379694603468e-04 +3.0493484280576998e-04
 58.50000000 +2.0000000000000000e+00 +1.9999956034488477e+00 +1.9745358788547471e-03 +9.9963957300893524e-01 +9.9998085581412222e-01 +1.3520023607566702e-04 +2.4437094013111070e-04
 59.00000000 +2.0000000000000000e+00 +1.9999894355461785e+00 +2.0209510429059423e-03 +9.9952349030438847e-01 +9.9998750248078261e-01 +2.5710356767627649e-04 +2.3190364718987506e-04
 59.50000000 +2.0000000000000000e+00 +1.9999550291081141e+00 +2.1205260076085095e-03 +9.9924857315910176e-01 +9.9998496097193212e-01 +3.8561281151691787e-04 +3.8085305731085350e-04
 60.00000000 +2.0000000000000000e+00 +1.9999806822882771e+00 +2.0884886707522201e-03 +9.9934852957136333e-01 +9.9998385619937258e-01 +3.1110718903546217e-04 +3.5650703966607305e-04
 60.50000000 +2.0000000000000000e+00 +1.9999762653897968e+00 +2.0650790808436031e-03 +9.9940719652271359e-01 +9.9997890423442637e-01 +3.2295398225024881e-04 +2.9094526127239443e-04
 61.00000000 +2.0000000000000000e+00 +1.9999647895215376e+00 +2.0867304033462450e-03 +9.9934353793399910e-01 +9.9998121121369510e-01 +4.4634141465955610e-04 +2.2890943742074352e-04
 61.50000000 +2.0000000000000000e+00 +1.9999687103569703e+00 +2.1052944269474992e-03 +9.9931261293733553e-01 +9.9997608072427069e-01 +2.0286179431505986e-04 +5.0844454417654816e-04
 62.00000000 +2.0000000000000000e+00 +1.9999783484818860e+00 +2.0470484184794517e-03 +9.9946130867991834e-01 +9.9998184268555490e-01 +2.3772292746756447e-04 +3.1912570768787382e-04
 62.50000000 +2.0000000000000000e+00 +1.9999701280720488e+00 +1.9933260473151073e-03 +9.9958723791377668e-01 +9.9998431022093226e-01 +2.9963335186507250e-04 +1.2881851342149000e-04
 63.00000000 +2.0000000000000000e+00 +1.9999539309939287e+00 +2.1589054161857643e-03 +9.9915906297171386e-01 +9.9997088502144948e-01 +4.2098340593465388e-04 +4.4906860042624280e-04
 63.50000000 +2.0000000000000000e+00 +1.9999869431136739e+00 +2.1574112845630798e-03 +9.9917915667123403e-01 +9.9997927241859641e-01 +4.4074600721428299e-04 +4.0082490307234562e-04
 64.00000000 +2.0000000000000000e+00 +1.9999800156536625e+00 +2.1189055911853909e-03 +9.9928476750056472e-01 +9.9996988118279884e-01 +3.4714873191323258e-04 +3.9820258424399369e-04
 64.50000000 +2.0000000000000000e+00 +1.9999656284312193e+00 +2.0568954514979410e-03 +9.9942331925339678e-01 +9.9998380161228817e-01 +1.5659431082147302e-04 +4.3628482337671100e-04
 65.00000000 +2.0000000000000000e+00 +1.9999653440238967e+00 +2.1658698194660796e-03 +9.9915938818016037e-01 +9.9997349166712013e-01 +4.9085411814217507e-04 +3.7626603503878518e-04
 65.50000000 +2.0000000000000000e+00 +1.9999663531084730e+00 +2.0723680368132883e-03 +9.9940445769857855e-01 +9.9997636445839966e-01 +3.0371025406867441e-04 +3.1546758896436235e-04
 66.00000000 +2.0000000000000000e+00 +1.9999714580223864e+00 +2.1404320562125739e-03 +9.9922034456268083e-01 +9.9997814997515477e-01 +3.6595346167235543e-04 +4.3555200109041353e-04
 66.50000000 +2.0000000000000000e+00 +1.9999852033470642e+00 +2.1346690424614329e-03 +9.9925180704316108e-01 +9.9997648188266142e-01 +3.6296137843199231e-04 +4.0874969532006083e-04
 67.00000000 +2.0000000000000000e+00 +1.9999646570976541e+00 +2.1324606725356752e-03 +9.9924098786936677e-01 +9.9997801781095941e-01 +4.4051722236968373e-04 +3.4047709725263937e-04
 67.50000000 +2.0000000000000000e+00 +1.9999702602585503e+00 +2.0931538018928702e-03 +9.9935892843104257e-01 +9.9998420300681345e-01 +3.4052122099319313e-04 +3.1634734158240258e-04
 68.00000000 +2.0000000000000000e+00 +1.9999583206944829e+00 +2.0918190204209782e-03 +9.9933338017218043e-01 +9.9997249284314327e-01 +2.5688758725782106e-04 +4.3723939747388141e-04
 68.50000000 +2.0000000000000000e+00 +1.9999686712519782e+00 +2.0970678759210238e-03 +9.9932637367950372e-01 +9.9998251619550937e-01 +3.3522302189941549e-04 +3.5588710361366755e-04
