#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 5.1639777949432225e-03 -1.6629068284483886e-01
#     2 5.1639777949432225e-03 -1.6537264580366598e-01
#     3 5.1639777949432225e-03 -1.6445321673605612e-01
#adaptive measurement: gap=9.1803704117288110e-04 period_steps=13689 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999538800e+00 +1.8428470922060773e-03 +9.9998633918804580e-01 +9.9999999999999900e-01 +6.8304059772782493e-06 +6.8304059772782519e-06
  1.00000000 +2.0000000000000000e+00 +2.0000000014477504e+00 +1.8585013446191674e-03 +9.9994658871035524e-01 +9.9999999989032862e-01 +2.6696519530801040e-05 +2.6714879353654677e-05
  1.50000000 +2.0000000000000000e+00 +2.0000000083938931e+00 +1.8841047636787699e-03 +9.9988154864802947e-01 +9.9999999897223524e-01 +5.8929051407852921e-05 +5.9523329584415965e-05
  2.00000000 +2.0000000000000000e+00 +2.0000000011190671e+00 +1.9201106129229793e-03 +9.9979002918874182e-01 +9.9999999592474975e-01 +1.0478403829301377e-04 +1.0519084823336160e-04
  2.50000000 +2.0000000000000000e+00 +1.9999999769917467e+00 +1.9646465161790539e-03 +9.9967673243188548e-01 +9.9999999044420440e-01 +1.6128840303351703e-04 +1.6198872054205924e-04
  3.00000000 +2.0000000000000000e+00 +2.0000000782583944e+00 +2.0161485540608295e-03 +9.9954557513516218e-01 +9.9999997859978229e-01 +2.2676910833335459e-04 +2.2767715549401851e-04
  3.50000000 +2.0000000000000000e+00 +1.9999999606937349e+00 +2.0741682849675833e-03 +9.9939762952906674e-01 +9.9999995782395845e-01 +2.9964546921187169e-04 +3.0276717767451888e-04
  4.00000000 +2.0000000000000000e+00 +1.9999998647405508e+00 +2.1369895894882418e-03 +9.9923718420738106e-01 +9.9999993010373978e-01 +3.8094614293976642e-04 +3.8193954558328659e-04
  4.50000000 +2.0000000000000000e+00 +1.9999998350096659e+00 +2.2029235895789970e-03 +9.9906841717621109e-01 +9.9999988648580740e-01 +4.6414013412085004e-04 +4.6755620428369152e-04
  5.00000000 +2.0000000000000000e+00 +1.9999995357891123e+00 +2.2702565904944164e-03 +9.9889570944741424e-01 +9.9999982725083070e-01 +5.4980969104365097e-04 +5.5465361062970327e-04
  5.50000000 +2.0000000000000000e+00 +2.0000002100688343e+00 +2.3365694127260735e-03 +9.9872500298205191e-01 +9.9999975684945330e-01 +6.3487676957968474e-04 +6.4036340009415661e-04
  6.00000000 +2.0000000000000000e+00 +1.9999997014517696e+00 +2.4014183396947361e-03 +9.9855750685850186e-01 +9.9999965674127933e-01 +7.2028019177425382e-04 +7.2255620725362991e-04
  6.50000000 +2.0000000000000000e+00 +1.9999995188597688e+00 +2.4647274351579686e-03 +9.9839334704643634e-01 +9.9999954522335333e-01 +7.9952274187501107e-04 +8.0758498841773034e-04
