#discretizing the bath
#     0 0.0000000000000000e+00 -6.3189999999999946e-01
#     1 4.7140452079103166e-03 -1.8374661087827493e-01
#     2 4.7140452079103166e-03 -1.7927592382132199e-01
#     3 4.7140452079103166e-03 -1.7476955526789500e-01
#     4 4.7140452079103166e-03 -1.7022778553958057e-01
#     5 4.7140452079103166e-03 -1.6565088845304216e-01
#     6 4.7140452079103166e-03 -1.6103913156777969e-01
#     7 4.7140452079103166e-03 -1.5639277642087554e-01
#     8 4.7140452079103166e-03 -1.5171207874959239e-01
#     9 4.7140452079103166e-03 -1.4699728870261999e-01
  0.00000000 +1.0000000000000000e+00 +1.9999999999999989e+00 +1.8374661879283103e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +1.0000000000000007e+00 +1.9999999999765556e+00 +1.8484074901458424e-03 +9.9997222268518293e-01 +9.9999999996142097e-01 +9.9999999996142097e-01 +9.9999999996142097e-01 +9.9999999996142097e-01 +5.5554938275205841e-06 +5.5554938275205858e-06 +5.5554938275205849e-06 +5.5554938275205849e-06 +5.5554938275205841e-06
  1.00000000 +1.0000000000000042e+00 +1.9999999997230293e+00 +1.8791733262345789e-03 +9.9989407261696506e-01 +9.9999999941062934e-01 +9.9999999941076856e-01 +9.9999999941090989e-01 +9.9999999941105333e-01 +2.1207631266975611e-05 +2.1196924440249270e-05 +2.1186083054812350e-05 +2.1175106554996905e-05 +2.1163994377953168e-05
  1.50000000 +1.0000000000000053e+00 +1.9999999987240018e+00 +1.9239795357885046e-03 +9.9978012137149075e-01 +9.9999999717441690e-01 +9.9999999717586163e-01 +9.9999999717733090e-01 +9.9999999717882482e-01 +4.4100010254762874e-05 +4.4039713847277381e-05 +4.3978701705679129e-05 +4.3916972281257578e-05 +4.3854524013390253e-05
  2.00000000 +1.0000000000000075e+00 +1.9999999962279300e+00 +1.9744115423933023e-03 +9.9965159255276004e-01 +9.9999999170355947e-01 +9.9999999171090026e-01 +9.9999999171836718e-01 +9.9999999172596088e-01 +7.0059463092474593e-05 +6.9875784868097290e-05 +6.9690111174472926e-05 +6.9502443990227314e-05 +6.9312785364226373e-05
  2.50000000 +1.0000000000000095e+00 +1.9999999913870909e+00 +2.0210165384875723e-03 +9.9953237875193857e-01 +9.9999998157180336e-01 +9.9999998159700521e-01 +9.9999998162263659e-01 +9.9999998164869996e-01 +9.4362679834880829e-05 +9.3954690493732506e-05 +9.3542819667193568e-05 +9.3127090686626290e-05 +9.2707527282388438e-05
  3.00000000 +1.0000000000000113e+00 +1.9999999834151436e+00 +2.0550886467419404e-03 +9.9944456630587886e-01 +9.9999996598105700e-01 +9.9999996604794028e-01 +9.9999996611593922e-01 +9.9999996618505993e-01 +1.1260226816458330e-04 +1.1186376399469702e-04 +1.1111952445818441e-04 +1.1036963308503929e-04 +1.0961417448117025e-04
  3.50000000 +1.0000000000000133e+00 +1.9999999717327941e+00 +2.0703073998019992e-03 +9.9940431244429828e-01 +9.9999994513599533e-01 +9.9999994528333602e-01 +9.9999994543305848e-01 +9.9999994558517080e-01 +1.2149225296027157e-04 +1.2034300242210739e-04 +1.1918738539495237e-04 +1.1802560624089009e-04 +1.1685787119369663e-04
  4.00000000 +1.0000000000000149e+00 +1.9999999560743726e+00 +2.0639188657664222e-03 +9.9941885023945554e-01 +9.9999992037847663e-01 +9.9999992065950993e-01 +9.9999992094490164e-01 +9.9999992123465808e-01 +1.1946469650861045e-04 +1.1788308286068020e-04 +1.1629719089295329e-04 +1.1470741626511527e-04 +1.1311415655367192e-04
  4.50000000 +1.0000000000000187e+00 +1.9999999365355630e+00 +2.0372370775271339e-03 +9.9948518066400449e-01 +9.9999989402697365e-01 +9.9999989450357141e-01 +9.9999989498719200e-01 +9.9999989547782597e-01 +1.0694831276096375e-04 +1.0499600980237734e-04 +1.0304556724896530e-04 +1.0109762564029857e-04 +9.9152825067360707e-05
  5.00000000 +1.0000000000000189e+00 +1.9999999135536888e+00 +1.9953739158558221e-03 +9.9959068973699072e-01 +9.9999986893649639e-01 +9.9999986966758336e-01 +9.9999987040880267e-01 +9.9999987116010824e-01 +8.6279248581576132e-05 +8.4109558091022103e-05 +8.1952501177654178e-05 +7.9808962599261360e-05 +7.7679819665398908e-05
  5.50000000 +1.0000000000000220e+00 +1.9999998878245600e+00 +1.9462530117781394e-03 +9.9971556384896598e-01 +9.9999984786422580e-01 +9.9999984888980542e-01 +9.9999984992862301e-01 +9.9999985098056665e-01 +6.1262471964760714e-05 +5.9107208040898407e-05 +5.6979304556642029e-05 +5.4879798327249082e-05 +5.2809705032739318e-05
  6.00000000 +1.0000000000000233e+00 +1.9999998601718429e+00 +1.8990992000371316e-03 +9.9983653758079560e-01 +9.9999983277908522e-01 +9.9999983410311588e-01 +9.9999983544293480e-01 +9.9999983679833782e-01 +3.6466678156459265e-05 +3.4601347217828982e-05 +3.2779850251958608e-05 +3.1003170645788185e-05 +2.9272249576250600e-05
  6.50000000 +1.0000000000000264e+00 +1.9999998313936516e+00 +1.8626935639027764e-03 +9.9993125996146726e-01 +9.9999982427673129e-01 +9.9999982585340919e-01 +9.9999982744743177e-01 +9.9999982905849205e-01 +1.6384315919663247e-05 +1.5076731257516463e-05 +1.3827610310697521e-05 +1.2637573311981479e-05 +1.1507171798807082e-05
  7.00000000 +1.0000000000000278e+00 +1.9999998021151162e+00 +1.8437265298468330e-03 +9.9998245376991790e-01 +9.9999982124834885e-01 +9.9999982297667134e-01 +9.9999982472284799e-01 +9.9999982648649322e-01 +4.6122879540722206e-06 +4.0644087736037964e-06 +3.5834073550646180e-06 +3.1691767500545911e-06 +2.8215150270010884e-06
