#PATCH_CHECK: SepMBpoisson v0.92 low-memory conditional-count active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 2.4499548117103325e-03 -2.2350187454806308e-01
#     2 2.4499548117103325e-03 -2.0603821407400041e-01
#     3 2.4499548117103325e-03 -1.9159531453124526e-01
#     4 2.4499548117103325e-03 -1.7826633622095700e-01
#     5 2.4499548117103325e-03 -1.6537194979044745e-01
#     6 2.4499548117103325e-03 -1.5247756335993790e-01
#     7 2.4499548117103325e-03 -1.3914858504964964e-01
#     8 2.4499548117103325e-03 -1.2470568550689447e-01
#     9 2.4499548117103325e-03 -1.0724202503283183e-01
#sampling: physical_jump_rate=1.2249774058551665e-02 sampling_jump_rate=1.2249774058551665e-02 rate_scale=1.0000000000000000e+00 jump_strength=6.1248870292758325e-03 jump_probability=6.0876011598922043e-03 log_scale=6.1062061487636978e-03 back_replicas=256 stratify_forward=1 phase_sector_stratify=0 stratify_forward_steps=0 stratify_forward_orbitals=0 stratify_back_paths=0 exact_orbitals=1 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=4
#reference control: active=0 requested_distance=-1 selected_distance=-1 states=0 max_states=4096 fock_states=384 split_operator=0 grid_split=0 path_local_basis=0
#distributed reference: enabled=0 local_fock=384 compact_states=0
#backward DP: all_order=1 replicas_min=16 replicas_max=256 replica_power=2.00000000e+00 replicas_per_forward=7865
#RQMC: replicates=4 shift_storage_bytes=12896
#adaptive measurement: gap=1.2894386430509552e-02 period_steps=975 nmeas=134 nwf=200 tmax=1.0000000000000000e+02 forced_stride=0
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.5487087442187089e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache table_bytes=9648 dense_back_table_bytes=0 legacy_dense_bytes=649632
#electronic-phase memory: mode=binary-power-table phase_table_bytes=36288 phase_bits=9 legacy_time_state_table_bytes=810432
  0.00000000 +5.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +5.0000000000000000e+00 +2.0000000000372200e+00 +1.8404617380787780e-03 +9.9999239505591353e-01 +1.0000000000320779e+00 +1.0000000000320779e+00 +1.0000000000320779e+00 +1.0000000000320779e+00 +1.5209951631593623e-06 +1.5209951631593623e-06 +1.5209951631593623e-06 +1.5209951631593623e-06 +1.5209951631593623e-06
  1.00000000 +5.0000000000000000e+00 +2.0000000021455229e+00 +1.8486416504071446e-03 +9.9997161636325593e-01 +9.9999999994775302e-01 +9.9999999994775302e-01 +9.9999999994775302e-01 +9.9999999994775302e-01 +5.6942709221716538e-06 +5.6861943398715645e-06 +5.6777274562640637e-06 +5.6684179020187488e-06 +5.6569742626695391e-06
  1.50000000 +5.0000000000000000e+00 +1.9999999981725984e+00 +1.8605004299989529e-03 +9.9994145539865587e-01 +9.9999999996855260e-01 +9.9999999996855260e-01 +9.9999999996855260e-01 +9.9999999996855260e-01 +1.1807590694375323e-05 +1.1762084817818635e-05 +1.1714474108449160e-05 +1.1662236263788215e-05 +1.1598183409962698e-05
  2.00000000 +5.0000000000000000e+00 +1.9999999973511990e+00 +1.8736950819614273e-03 +9.9990782352376362e-01 +1.0000000000706091e+00 +1.0000000000706091e+00 +1.0000000000706091e+00 +1.0000000000706091e+00 +1.8734178492894358e-05 +1.8595893346175562e-05 +1.8451625109027235e-05 +1.8293823071220489e-05 +1.8101027305613532e-05
  2.50000000 +5.0000000000000000e+00 +1.9999999420729957e+00 +1.8855841208242215e-03 +9.9987740184732399e-01 +1.0000000000899620e+00 +1.0000000000899620e+00 +1.0000000000899620e+00 +1.0000000000899620e+00 +2.5175998165110071e-05 +2.4870930923488006e-05 +2.4553906053658895e-05 +2.4208601163404494e-05 +2.3788806321597493e-05
  3.00000000 +5.0000000000000000e+00 +1.9999999746596180e+00 +1.8939403890295609e-03 +9.9985583565768099e-01 +9.9999999735776612e-01 +9.9999999735689449e-01 +9.9999999735632317e-01 +9.9999999735591594e-01 +3.0021251435719253e-05 +2.9466684515294076e-05 +2.8893238847666206e-05 +2.8271991093409958e-05 +2.7521493223194433e-05
  3.50000000 +5.0000000000000000e+00 +1.9999999385396443e+00 +1.8973265137441277e-03 +9.9984681960560240e-01 +9.9999999635542114e-01 +9.9999999645786297e-01 +9.9999999654423721e-01 +9.9999999662517203e-01 +3.2462906778559143e-05 +3.1604004382048433e-05 +3.0721515156120507e-05 +2.9772066181857028e-05 +2.8634436490394722e-05
  4.00000000 +5.0000000000000000e+00 +1.9999999860756150e+00 +1.8946780466445143e-03 +9.9985310667243854e-01 +9.9999999420999874e-01 +9.9999999420177443e-01 +9.9999999419854602e-01 +9.9999999419846652e-01 +3.1879062885110751e-05 +3.0692641560880264e-05 +2.9483656714480941e-05 +2.8194597287396769e-05 +2.6666475550492714e-05
  4.50000000 +5.0000000000000000e+00 +1.9999999984608059e+00 +1.8866930979845849e-03 +9.9987303462868404e-01 +9.9999999646910720e-01 +9.9999999634488124e-01 +9.9999999624684033e-01 +9.9999999616025692e-01 +2.8433440989545496e-05 +2.6971840418472922e-05 +2.5498322932501285e-05 +2.3945618247599320e-05 +2.2130771549895909e-05
  5.00000000 +5.0000000000000000e+00 +2.0000000662501081e+00 +1.8759669377450697e-03 +9.9990010636904658e-01 +9.9999999768380265e-01 +9.9999999772780856e-01 +9.9999999775917481e-01 +9.9999999778399873e-01 +2.3290448352146397e-05 +2.1672246230283554e-05 +2.0063642290570672e-05 +1.8394898162743026e-05 +1.6481114872627785e-05
  5.50000000 +5.0000000000000000e+00 +1.9999999719631465e+00 +1.8629772825444527e-03 +9.9993319505012601e-01 +9.9999998380039545e-01 +9.9999998403379597e-01 +9.9999998423188519e-01 +9.9999998441856186e-01 +1.6554866876150684e-05 +1.4963219087797826e-05 +1.3413433636100718e-05 +1.1843057360877378e-05 +1.0094054438407683e-05
  6.00000000 +5.0000000000000000e+00 +1.9999999120219905e+00 +1.8503490880550574e-03 +9.9996563611430545e-01 +9.9999998876069829e-01 +9.9999998945014912e-01 +9.9999999004159346e-01 +9.9999999060347433e-01 +9.5231941968082688e-06 +8.1512543063718494e-06 +6.8593140498386949e-06 +5.6009387253153849e-06 +4.2702373897681337e-06
  6.50000000 +5.0000000000000000e+00 +1.9999997460818655e+00 +1.8424521266781188e-03 +9.9998634299834988e-01 +9.9999998369016163e-01 +9.9999998377207211e-01 +9.9999998384788935e-01 +9.9999998392470979e-01 +4.4152653699429204e-06 +3.4781221598716937e-06 +2.6553969758223497e-06 +1.9239046190058181e-06 +1.2493971415873277e-06
  7.00000000 +5.0000000000000000e+00 +1.9999997051975267e+00 +1.8391636996124617e-03 +9.9999549261579279e-01 +9.9999998364252329e-01 +9.9999998409744306e-01 +9.9999998448499883e-01 +9.9999998485088903e-01 +1.3772358351930632e-06 +1.0042441599426745e-06 +7.6779213795066768e-07 +6.6993597830033236e-07 +7.5155937602602451e-07
  7.50000000 +5.0000000000000000e+00 +1.9999995110500228e+00 +1.8407684529288852e-03 +9.9999223395074266e-01 +9.9999999440777987e-01 +9.9999999489371050e-01 +9.9999999531820949e-01 +9.9999999572796372e-01 +7.5836238437908964e-07 +1.0019335422819464e-06 +1.3813973703850726e-06 +1.9208115557431350e-06 +2.7233152101504561e-06
  8.00000000 +5.0000000000000000e+00 +1.9999994389324904e+00 +1.8446714440749218e-03 +9.9998274154849642e-01 +9.9999999789036631e-01 +9.9999999948880958e-01 +1.0000000007714849e+00 +1.0000000019199398e+00 +1.9613689739697172e-06 +2.5820381700049452e-06 +3.3040384974715617e-06 +4.1568938767900312e-06 +5.2540399150928103e-06
  8.50000000 +5.0000000000000000e+00 +1.9999997418411897e+00 +1.8582348323864985e-03 +9.9994893960231779e-01 +9.9999997604973678e-01 +9.9999997688058384e-01 +9.9999997763512738e-01 +9.9999997838357768e-01 +7.6951615463509407e-06 +8.8847358545554864e-06 +1.0122942071356626e-05 +1.1449882296151715e-05 +1.2999191001736788e-05
  9.00000000 +5.0000000000000000e+00 +1.9999995785937881e+00 +1.8701906734680713e-03 +9.9991854920428214e-01 +9.9999997968078447e-01 +9.9999997932784557e-01 +9.9999997908524330e-01 +9.9999997890538761e-01 +1.3721910682491782e-05 +1.5028910516219112e-05 +1.6301199514618848e-05 +1.7567528889341854e-05 +1.8914092464695936e-05
  9.50000000 +5.0000000000000000e+00 +1.9999997983567099e+00 +1.8813785419264084e-03 +9.9988966954676772e-01 +1.0000000084342096e+00 +1.0000000085564742e+00 +1.0000000086468150e+00 +1.0000000087176260e+00 +2.0094837926740649e-05 +2.1200700134548716e-05 +2.2179841123266980e-05 +2.3038764564430544e-05 +2.3782229381325746e-05
 10.00000000 +5.0000000000000000e+00 +1.9999995705371632e+00 +1.8893918742406526e-03 +9.9986860604577543e-01 +1.0000000329171241e+00 +1.0000000345663043e+00 +1.0000000357645693e+00 +1.0000000367303536e+00 +2.5311164534808557e-05 +2.5999648630540290e-05 +2.6484960437247534e-05 +2.6748976281667503e-05 +2.6709153108609390e-05
 10.50000000 +5.0000000000000000e+00 +1.9999996601070786e+00 +1.8932414059834846e-03 +9.9985755872842608e-01 +9.9999998540354862e-01 +9.9999998525178069e-01 +9.9999998520589617e-01 +9.9999998522651867e-01 +2.9466010380533952e-05 +2.9293975346415123e-05 +2.8851727265507201e-05 +2.8087062132447832e-05 +2.6801325974216915e-05
