#PATCH_CHECK: SepMBpoisson v1.13 real-CSR path-local nested-split control active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 1.0170952554312155e-04 -2.1498353472758169e-01
#     2 1.0170952554312155e-04 -2.1173119428535730e-01
#     3 1.0170952554312155e-04 -2.0845605776075329e-01
#     4 1.0170952554312155e-04 -2.0515828273190320e-01
#     5 1.0170952554312155e-04 -2.0183802355359576e-01
#     6 1.0170952554312155e-04 -1.9849543146569265e-01
#     7 1.0170952554312155e-04 -1.9513065469650848e-01
#     8 1.0170952554312155e-04 -1.9174383856145003e-01
#     9 1.0170952554312155e-04 -1.8833512555719092e-01
#    10 1.0170952554312155e-04 -1.8490465545163776e-01
#    11 1.0170952554312155e-04 -1.8145256536992682e-01
#    12 1.0170952554312155e-04 -1.7797898987667390e-01
#    13 1.0170952554312155e-04 -1.7448406105468386e-01
#    14 1.0170952554312155e-04 -1.7096790858031435e-01
#    15 1.0170952554312155e-04 -1.6743065979567370e-01
#    16 1.0170952554312155e-04 -1.6387243977782223e-01
#    17 1.0170952554312155e-04 -1.6029337140513505e-01
#    18 1.0170952554312155e-04 -1.5669357542097426e-01
#    19 1.0170952554312155e-04 -1.5307317049480890e-01
#    20 1.0170952554312155e-04 -1.4943227328091341e-01
#    21 1.0170952554312155e-04 -1.4577099847476579e-01
#    22 1.0170952554312155e-04 -1.4208945886726065e-01
#    23 1.0170952554312155e-04 -1.3838776539684453e-01
#    24 1.0170952554312155e-04 -1.3466602719967466e-01
#    25 1.0170952554312155e-04 -1.3092435165789695e-01
#    26 1.0170952554312155e-04 -1.2716284444613241e-01
#    27 1.0170952554312155e-04 -1.2338160957625677e-01
#    28 1.0170952554312155e-04 -1.1958074944055327e-01
#    29 1.0170952554312155e-04 -1.1576036485331320e-01
#sampling: physical_jump_rate=1.5256428831468235e-03 sampling_jump_rate=2.2884643247202351e-03 rate_scale=1.5000000000000000e+00 jump_strength=1.1442321623601176e-03 jump_probability=1.1429243915122035e-03 log_scale=1.1435780276798369e-03 back_replicas=16 stratify_forward=1 stratify_forward_steps=1 stratify_forward_orbitals=1 stratify_back_paths=1 exact_orbitals=0 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=0
#reference control: active=1 requested_distance=2 selected_distance=2 states=52656 max_states=65536 fock_states=384 split_operator=1 grid_split=1 path_local_basis=1
#distributed reference: enabled=1 local_fock=3 compact_states=1
#backward DP: all_order=1 replicas_min=16 replicas_max=16 replica_power=2.00000000e+00 replicas_per_forward=32016
#RQMC: replicates=4 shift_storage_bytes=512096
#adaptive measurement: gap=3.5372487846406508e-03 period_steps=3553 nmeas=2001 nwf=8000 tmax=4.0000000000000000e+03 forced_stride=4
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.5487087442187089e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache parity_table_bytes=384048 dense_back_table_bytes=0 legacy_dense_bytes=1024384032
#electronic-phase memory: mode=path-local phase_table_bytes=0 phase_bits=0 legacy_time_state_table_bytes=19857524440320
1100.50000000 +1.5000000000000000e+01 +1.9999986839512596e+00 +1.8376249753999760e-03 +9.9999959368858038e-01 +9.9999999999441047e-01 +9.9999999999431999e-01 +9.9999999999426847e-01 +9.9999999999393763e-01 +9.9999999999402056e-01 +9.9999999999346900e-01 +9.9999999999341382e-01 +9.9999999999296973e-01 +9.9999999999203371e-01 +9.9999999999211786e-01 +9.9999999998932432e-01 +9.9999999998842981e-01 +9.9999999998346445e-01 +9.9999999994435740e-01 +2.8733611537857116e-08 +2.8460083507680468e-08 +2.8222778683141405e-08 +2.7990982973410845e-08 +2.7758189948854368e-08 +2.7530354436272465e-08 +2.7304261389340439e-08 +2.7078535111778228e-08 +2.6855087753002294e-08 +2.6633859291996427e-08 +2.6414093130527450e-08 +2.6195465281128485e-08 +2.5978661230752919e-08 +2.5764110501549483e-08 +2.5550818601586245e-08
1101.00000000 +1.5000000000000000e+01 +1.9999986851245839e+00 +1.8376249754006614e-03 +9.9999959368858149e-01 +9.9999999999440869e-01 +9.9999999999432254e-01 +9.9999999999426648e-01 +9.9999999999393940e-01 +9.9999999999402023e-01 +9.9999999999346778e-01 +9.9999999999341671e-01 +9.9999999999296585e-01 +9.9999999999203704e-01 +9.9999999999211664e-01 +9.9999999998932143e-01 +9.9999999998843825e-01 +9.9999999998345135e-01 +9.9999999994437372e-01 +2.8733597718369541e-08 +2.8460095931418114e-08 +2.8222769990685298e-08 +2.7990986468881108e-08 +2.7758191307265699e-08 +2.7530350332508737e-08 +2.7304265180452620e-08 +2.7078533940192718e-08 +2.6855085949381829e-08 +2.6633862281166520e-08 +2.6414091401896983e-08 +2.6195464478464275e-08 +2.5978663572882554e-08 +2.5764108863889541e-08 +2.5550818044073536e-08
1101.50000000 +1.5000000000000000e+01 +1.9999986862996049e+00 +1.8376249754013278e-03 +9.9999959368858249e-01 +9.9999999999440670e-01 +9.9999999999432476e-01 +9.9999999999426392e-01 +9.9999999999394118e-01 +9.9999999999401978e-01 +9.9999999999346634e-01 +9.9999999999341938e-01 +9.9999999999296185e-01 +9.9999999999204048e-01 +9.9999999999211509e-01 +9.9999999998931843e-01 +9.9999999998844613e-01 +9.9999999998343791e-01 +9.9999999994439015e-01 +2.8733583840517924e-08 +2.8460108406237378e-08 +2.8222761285404725e-08 +2.7990989929106435e-08 +2.7758192727434060e-08 +2.7530346182692305e-08 +2.7304268967371279e-08 +2.7078532821679577e-08 +2.6855084084780138e-08 +2.6633865288123540e-08 +2.6414089715750582e-08 +2.6195463609861127e-08 +2.5978665942396542e-08 +2.5764107265653292e-08 +2.5550817418708125e-08
1102.00000000 +1.5000000000000000e+01 +1.9999986874763149e+00 +1.8376249754020106e-03 +9.9999959368858338e-01 +9.9999999999440481e-01 +9.9999999999432698e-01 +9.9999999999426192e-01 +9.9999999999394262e-01 +9.9999999999401923e-01 +9.9999999999346523e-01 +9.9999999999342215e-01 +9.9999999999295797e-01 +9.9999999999204392e-01 +9.9999999999211375e-01 +9.9999999998931577e-01 +9.9999999998845390e-01 +9.9999999998342470e-01 +9.9999999994440647e-01 +2.8733569903468247e-08 +2.8460120932087582e-08 +2.8222752568341675e-08 +2.7990993352665691e-08 +2.7758194210127071e-08 +2.7530341987422559e-08 +2.7304272748422587e-08 +2.7078531757701901e-08 +2.6855082159282773e-08 +2.6633868311098317e-08 +2.6414088074067945e-08 +2.6195462675070428e-08 +2.5978668337337086e-08 +2.5764105709192697e-08 +2.5550816725284067e-08
1102.50000000 +1.5000000000000000e+01 +1.9999986886547143e+00 +1.8376249754026963e-03 +9.9999959368858449e-01 +9.9999999999440292e-01 +9.9999999999432887e-01 +9.9999999999425915e-01 +9.9999999999394396e-01 +9.9999999999401878e-01 +9.9999999999346378e-01 +9.9999999999342493e-01 +9.9999999999295430e-01 +9.9999999999204736e-01 +9.9999999999211231e-01 +9.9999999998931299e-01 +9.9999999998846190e-01 +9.9999999998341127e-01 +9.9999999994442301e-01 +2.8733555906398848e-08 +2.8460133508893170e-08 +2.8222743840560671e-08 +2.7990996738137820e-08 +2.7758195756081076e-08 +2.7530337747344595e-08 +2.7304276521909567e-08 +2.7078530749695292e-08 +2.6855080173041235e-08 +2.6633871348272969e-08 +2.6414086478806171e-08 +2.6195461673930735e-08 +2.5978670755675092e-08 +2.5764104196831387e-08 +2.5550815963711520e-08
1103.00000000 +1.5000000000000000e+01 +1.9999986898347983e+00 +1.8376249754034012e-03 +9.9999959368858526e-01 +9.9999999999440126e-01 +9.9999999999433109e-01 +9.9999999999425693e-01 +9.9999999999394562e-01 +9.9999999999401812e-01 +9.9999999999346267e-01 +9.9999999999342748e-01 +9.9999999999295031e-01 +9.9999999999205114e-01 +9.9999999999211064e-01 +9.9999999998931022e-01 +9.9999999998846967e-01 +9.9999999998339817e-01 +9.9999999994443911e-01 +2.8733541848500955e-08 +2.8460146136553574e-08 +2.8222735103148243e-08 +2.7991000084102814e-08 +2.7758197366000478e-08 +2.7530333463148877e-08 +2.7304280286113615e-08 +2.7078529799065911e-08 +2.6855078126273405e-08 +2.6633874397782668e-08 +2.6414084931896759e-08 +2.6195460606369031e-08 +2.5978673195312823e-08 +2.5764102730860011e-08 +2.5550815134018445e-08
1103.50000000 +1.5000000000000000e+01 +1.9999986910165628e+00 +1.8376249754040929e-03 +9.9999959368858660e-01 +9.9999999999439970e-01 +9.9999999999433331e-01 +9.9999999999425504e-01 +9.9999999999394773e-01 +9.9999999999401756e-01 +9.9999999999346167e-01 +9.9999999999343037e-01 +9.9999999999294642e-01 +9.9999999999205469e-01 +9.9999999999210920e-01 +9.9999999998930789e-01 +9.9999999998847777e-01 +9.9999999998338529e-01 +9.9999999994445565e-01 +2.8733527728979083e-08 +2.8460158814942944e-08 +2.8222726357212375e-08 +2.7991003389142695e-08 +2.7758199040556652e-08 +2.7530329135571069e-08 +2.7304284039295723e-08 +2.7078528907188581e-08 +2.6855076019264040e-08 +2.6633877457717483e-08 +2.6414083435242253e-08 +2.6195459472401976e-08 +2.5978675654086544e-08 +2.5764101313531268e-08 +2.5550814236352208e-08
1104.00000000 +1.5000000000000000e+01 +1.9999986922000013e+00 +1.8376249754048035e-03 +9.9999959368858760e-01 +9.9999999999439804e-01 +9.9999999999433553e-01 +9.9999999999425238e-01 +9.9999999999394940e-01 +9.9999999999401679e-01 +9.9999999999346090e-01 +9.9999999999343303e-01 +9.9999999999294265e-01 +9.9999999999205824e-01 +9.9999999999210776e-01 +9.9999999998930533e-01 +9.9999999998848554e-01 +9.9999999998337197e-01 +9.9999999994447242e-01 +2.8733513547051750e-08 +2.8460171543910100e-08 +2.8222717603882012e-08 +2.7991006651842792e-08 +2.7758200780387131e-08 +2.7530324765391974e-08 +2.7304287779698400e-08 +2.7078528075404824e-08 +2.6855073852365359e-08 +2.6633880526124530e-08 +2.6414081990713111e-08 +2.6195458272137228e-08 +2.5978678129769442e-08 +2.5764099947055299e-08 +2.5550813270981028e-08
1104.50000000 +1.5000000000000000e+01 +1.9999986933851128e+00 +1.8376249754055399e-03 +9.9999959368858859e-01 +9.9999999999439648e-01 +9.9999999999433753e-01 +9.9999999999425015e-01 +9.9999999999395128e-01 +9.9999999999401623e-01 +9.9999999999345990e-01 +9.9999999999343547e-01 +9.9999999999293865e-01 +9.9999999999206191e-01 +9.9999999999210609e-01 +9.9999999998930289e-01 +9.9999999998849332e-01 +9.9999999998335876e-01 +9.9999999994448885e-01 +2.8733499301952138e-08 +2.8460184323278317e-08 +2.8222708844306491e-08 +2.7991009870792832e-08 +2.7758202586094612e-08 +2.7530320353437234e-08 +2.7304291505547119e-08 +2.7078527305020930e-08 +2.6855071625997434e-08 +2.6633883601010121e-08 +2.6414080600144373e-08 +2.6195457005774436e-08 +2.5978680620074781e-08 +2.5764098633594690e-08 +2.5550812238295132e-08
1105.00000000 +1.5000000000000000e+01 +1.9999986945718917e+00 +1.8376249754062403e-03 +9.9999959368858971e-01 +9.9999999999439471e-01 +9.9999999999433964e-01 +9.9999999999424793e-01 +9.9999999999395295e-01 +9.9999999999401501e-01 +9.9999999999345901e-01 +9.9999999999343792e-01 +9.9999999999293510e-01 +9.9999999999206535e-01 +9.9999999999210443e-01 +9.9999999998930045e-01 +9.9999999998850087e-01 +9.9999999998334543e-01 +9.9999999994450528e-01 +2.8733484992928664e-08 +2.8460197152845244e-08 +2.8222700079654685e-08 +2.7991013044588258e-08 +2.7758204458245951e-08 +2.7530315900577060e-08 +2.7304295215052221e-08 +2.7078526597305739e-08 +2.6855069340648541e-08 +2.6633886680342110e-08 +2.6414079265332375e-08 +2.6195455673606247e-08 +2.5978683122659141e-08 +2.5764097375259577e-08 +2.5550811138807757e-08
1105.50000000 +1.5000000000000000e+01 +1.9999986957603342e+00 +1.8376249754069362e-03 +9.9999959368859059e-01 +9.9999999999439326e-01 +9.9999999999434142e-01 +9.9999999999424549e-01 +9.9999999999395472e-01 +9.9999999999401434e-01 +9.9999999999345834e-01 +9.9999999999344025e-01 +9.9999999999293110e-01 +9.9999999999206879e-01 +9.9999999999210232e-01 +9.9999999998929789e-01 +9.9999999998850830e-01 +9.9999999998333233e-01 +9.9999999994452171e-01 +2.8733470619245774e-08 +2.8460210032382704e-08 +2.8222691311114247e-08 +2.7991016171831550e-08 +2.7758206397371209e-08 +2.7530311407725614e-08 +2.7304298906410738e-08 +2.7078525953488734e-08 +2.6855066996875239e-08 +2.6633889762052335e-08 +2.6414077988031202e-08 +2.6195454276018957e-08 +2.5978685635126029e-08 +2.5764096174102764e-08 +2.5550809973155644e-08
1106.00000000 +1.5000000000000000e+01 +1.9999986969504382e+00 +1.8376249754076823e-03 +9.9999959368859193e-01 +9.9999999999439193e-01 +9.9999999999434364e-01 +9.9999999999424349e-01 +9.9999999999395661e-01 +9.9999999999401346e-01 +9.9999999999345757e-01 +9.9999999999344280e-01 +9.9999999999292777e-01 +9.9999999999207267e-01 +9.9999999999210087e-01 +9.9999999998929590e-01 +9.9999999998851608e-01 +9.9999999998331945e-01 +9.9999999994453859e-01 +2.8733456180184630e-08 +2.8460222961636935e-08 +2.8222682539890739e-08 +2.7991019251133812e-08 +2.7758208403962863e-08 +2.7530306875840734e-08 +2.7304302577808585e-08 +2.7078525374757953e-08 +2.6855064595302533e-08 +2.6633892844039540e-08 +2.6414076769949546e-08 +2.6195452813493062e-08 +2.5978688155029751e-08 +2.5764095032114859e-08 +2.5550808742099396e-08
1106.50000000 +1.5000000000000000e+01 +1.9999986981421962e+00 +1.8376249754083909e-03 +9.9999959368859304e-01 +9.9999999999439060e-01 +9.9999999999434519e-01 +9.9999999999424105e-01 +9.9999999999395850e-01 +9.9999999999401257e-01 +9.9999999999345679e-01 +9.9999999999344491e-01 +9.9999999999292388e-01 +9.9999999999207623e-01 +9.9999999999209910e-01 +9.9999999998929368e-01 +9.9999999998852362e-01 +9.9999999998330602e-01 +9.9999999994455513e-01 +2.8733441675043590e-08 +2.8460235940328647e-08 +2.8222673767206361e-08 +2.7991022281115951e-08 +2.7758210478474916e-08 +2.7530302305922700e-08 +2.7304306227422582e-08 +2.7078524862258018e-08 +2.6855062136623424e-08 +2.6633895924171952e-08 +2.6414075612747255e-08 +2.6195451286603433e-08 +2.5978690679879394e-08 +2.5764093951219437e-08 +2.5550807446523132e-08
1107.00000000 +1.5000000000000000e+01 +1.9999986993356056e+00 +1.8376249754091321e-03 +9.9999959368859381e-01 +9.9999999999438893e-01 +9.9999999999434719e-01 +9.9999999999423872e-01 +9.9999999999395983e-01 +9.9999999999401112e-01 +9.9999999999345579e-01 +9.9999999999344691e-01 +9.9999999999291989e-01 +9.9999999999207945e-01 +9.9999999999209699e-01 +9.9999999998929123e-01 +9.9999999998853106e-01 +9.9999999998329281e-01 +9.9999999994457156e-01 +2.8733427103138832e-08 +2.8460248968153346e-08 +2.8222664994299051e-08 +2.7991025260410245e-08 +2.7758212621322428e-08 +2.7530297699013693e-08 +2.7304309853422640e-08 +2.7078524417088464e-08 +2.6855059621598576e-08 +2.6633899000290492e-08 +2.6414074518032223e-08 +2.6195449696019164e-08 +2.5978693207143157e-08 +2.5764092933268622e-08 +2.5550806087434125e-08
1107.50000000 +1.5000000000000000e+01 +1.9999987005306632e+00 +1.8376249754098932e-03 +9.9999959368859503e-01 +9.9999999999438793e-01 +9.9999999999434885e-01 +9.9999999999423628e-01 +9.9999999999396205e-01 +9.9999999999401046e-01 +9.9999999999345546e-01 +9.9999999999344946e-01 +9.9999999999291644e-01 +9.9999999999208311e-01 +9.9999999999209510e-01 +9.9999999998928912e-01 +9.9999999998853850e-01 +9.9999999998327971e-01 +9.9999999994458844e-01 +2.8733412463804678e-08 +2.8460262044781913e-08 +2.8222656222421174e-08 +2.7991028187661703e-08 +2.7758214832880994e-08 +2.7530293056196507e-08 +2.7304313453974096e-08 +2.7078524040302050e-08 +2.6855057051055612e-08 +2.6633902070211925e-08 +2.6414073487357533e-08 +2.6195448042503165e-08 +2.5978695734252769e-08 +2.5764091980038614e-08 +2.5550804665961621e-08
1108.00000000 +1.5000000000000000e+01 +1.9999987017273659e+00 +1.8376249754106283e-03 +9.9999959368859637e-01 +9.9999999999438671e-01 +9.9999999999435107e-01 +9.9999999999423439e-01 +9.9999999999396394e-01 +9.9999999999400935e-01 +9.9999999999345512e-01 +9.9999999999345168e-01 +9.9999999999291278e-01 +9.9999999999208700e-01 +9.9999999999209344e-01 +9.9999999998928701e-01 +9.9999999998854616e-01 +9.9999999998326672e-01 +9.9999999994460520e-01 +2.8733397756393713e-08 +2.8460275169860973e-08 +2.8222647452838131e-08 +2.7991031061528969e-08 +2.7758217113486463e-08 +2.7530288378593246e-08 +2.7304317027239616e-08 +2.7078523732903242e-08 +2.6855054425887989e-08 +2.6633905131731671e-08 +2.6414072522218461e-08 +2.6195446326911338e-08 +2.5978698258607828e-08 +2.5764091093225602e-08 +2.5550803183355318e-08
1108.50000000 +1.5000000000000000e+01 +1.9999987029257074e+00 +1.8376249754113894e-03 +9.9999959368859737e-01 +9.9999999999438538e-01 +9.9999999999435252e-01 +9.9999999999423195e-01 +9.9999999999396583e-01 +9.9999999999400824e-01 +9.9999999999345435e-01 +9.9999999999345368e-01 +9.9999999999290934e-01 +9.9999999999209033e-01 +9.9999999999209144e-01 +9.9999999998928502e-01 +9.9999999998855327e-01 +9.9999999998325373e-01 +9.9999999994462174e-01 +2.8733382980276970e-08 +2.8460288343013752e-08 +2.8222638686827595e-08 +2.7991033880685582e-08 +2.7758219463435019e-08 +2.7530283667364236e-08 +2.7304320571381381e-08 +2.7078523495847261e-08 +2.6855051747054248e-08 +2.6633908182627185e-08 +2.6414071624050254e-08 +2.6195444550191617e-08 +2.5978700777580435e-08 +2.5764090274442232e-08 +2.5550801640983690e-08
1109.00000000 +1.5000000000000000e+01 +1.9999987041256835e+00 +1.8376249754121128e-03 +9.9999959368859836e-01 +9.9999999999438438e-01 +9.9999999999435407e-01 +9.9999999999422995e-01 +9.9999999999396749e-01 +9.9999999999400702e-01 +9.9999999999345390e-01 +9.9999999999345557e-01 +9.9999999999290556e-01 +9.9999999999209377e-01 +9.9999999999208933e-01 +9.9999999998928291e-01 +9.9999999998856048e-01 +9.9999999998324063e-01 +9.9999999994463840e-01 +2.8733368134843805e-08 +2.8460301563840632e-08 +2.8222629925678194e-08 +2.7991036643820691e-08 +2.7758221882983074e-08 +2.7530278923706676e-08 +2.7304324084562854e-08 +2.7078523330038964e-08 +2.6855049015576486e-08 +2.6633911220660646e-08 +2.6414070794225833e-08 +2.6195442713382748e-08 +2.5978703288519494e-08 +2.5764089525214085e-08 +2.5550800040331819e-08
1109.50000000 +1.5000000000000000e+01 +1.9999987053272932e+00 +1.8376249754129138e-03 +9.9999959368859959e-01 +9.9999999999438327e-01 +9.9999999999435574e-01 +9.9999999999422773e-01 +9.9999999999396971e-01 +9.9999999999400579e-01 +9.9999999999345357e-01 +9.9999999999345768e-01 +9.9999999999290234e-01 +9.9999999999209765e-01 +9.9999999999208733e-01 +9.9999999998928091e-01 +9.9999999998856781e-01 +9.9999999998322775e-01 +9.9999999994465516e-01 +2.8733353219501812e-08 +2.8460314831919873e-08 +2.8222621170688781e-08 +2.7991039349639704e-08 +2.7758224372347651e-08 +2.7530274148853524e-08 +2.7304327564950425e-08 +2.7078523236332119e-08 +2.6855046232539465e-08 +2.6633914243581835e-08 +2.6414070034053901e-08 +2.6195440817612974e-08 +2.5978705788754949e-08 +2.5764088846976772e-08 +2.5550798382999096e-08
1110.00000000 +1.5000000000000000e+01 +1.9999987065305282e+00 +1.8376249754136925e-03 +9.9999959368860081e-01 +9.9999999999438205e-01 +9.9999999999435774e-01 +9.9999999999422551e-01 +9.9999999999397127e-01 +9.9999999999400468e-01 +9.9999999999345324e-01 +9.9999999999345957e-01 +9.9999999999289890e-01 +9.9999999999210110e-01 +9.9999999999208500e-01 +9.9999999998927902e-01 +9.9999999998857469e-01 +9.9999999998321465e-01 +9.9999999994467181e-01 +2.8733338233676447e-08 +2.8460328146807913e-08 +2.8222612423167677e-08 +2.7991041996864631e-08 +2.7758226931706151e-08 +2.7530269344072326e-08 +2.7304331010714792e-08 +2.7078523215528652e-08 +2.6855043399089081e-08 +2.6633917249130563e-08 +2.6414069344777015e-08 +2.6195438864098585e-08 +2.5978708275601724e-08 +2.5764088241072912e-08 +2.5550796670696758e-08
1110.50000000 +1.5000000000000000e+01 +1.9999987077353887e+00 +1.8376249754144694e-03 +9.9999959368860203e-01 +9.9999999999438127e-01 +9.9999999999435929e-01 +9.9999999999422362e-01 +9.9999999999397338e-01 +9.9999999999400346e-01 +9.9999999999345313e-01 +9.9999999999346145e-01 +9.9999999999289546e-01 +9.9999999999210454e-01 +9.9999999999208311e-01 +9.9999999998927724e-01 +9.9999999998858191e-01 +9.9999999998320155e-01 +9.9999999994468858e-01 +2.8733323176811272e-08 +2.8460341508039937e-08 +2.8222603684432373e-08 +2.7991044584234771e-08 +2.7758229561196934e-08 +2.7530264510664640e-08 +2.7304334420032387e-08 +2.7078523268378264e-08 +2.6855040516431859e-08 +2.6633920235039222e-08 +2.6414068727570222e-08 +2.6195436854142837e-08 +2.5978710746363843e-08 +2.5764087708749829e-08 +2.5550794905245679e-08
1111.00000000 +1.5000000000000000e+01 +1.9999987089418674e+00 +1.8376249754152320e-03 +9.9999959368860325e-01 +9.9999999999438072e-01 +9.9999999999436073e-01 +9.9999999999422140e-01 +9.9999999999397549e-01 +9.9999999999400213e-01 +9.9999999999345290e-01 +9.9999999999346356e-01 +9.9999999999289224e-01 +9.9999999999210809e-01 +9.9999999999208100e-01 +9.9999999998927558e-01 +9.9999999998858913e-01 +9.9999999998318889e-01 +9.9999999994470556e-01 +2.8733308048367638e-08 +2.8460354915129703e-08 +2.8222594955808929e-08 +2.7991047110506794e-08 +2.7758232260918885e-08 +2.7530259649965116e-08 +2.7304337791086261e-08 +2.7078523395577271e-08 +2.6855037585833662e-08 +2.6633923199034803e-08 +2.6414068183539099e-08 +2.6195434789134536e-08 +2.5978713198337799e-08 +2.5764087251156746e-08 +2.5550793088573728e-08
1111.50000000 +1.5000000000000000e+01 +1.9999987101499623e+00 +1.8376249754160441e-03 +9.9999959368860425e-01 +9.9999999999437938e-01 +9.9999999999436218e-01 +9.9999999999421940e-01 +9.9999999999397715e-01 +9.9999999999400091e-01 +9.9999999999345268e-01 +9.9999999999346523e-01 +9.9999999999288869e-01 +9.9999999999211187e-01 +9.9999999999207900e-01 +9.9999999998927380e-01 +9.9999999998859634e-01 +9.9999999998317579e-01 +9.9999999994472211e-01 +2.8733292847825059e-08 +2.8460368367569656e-08 +2.8222586238632122e-08 +2.7991049574455351e-08 +2.7758235030931276e-08 +2.7530254763341318e-08 +2.7304341122067430e-08 +2.7078523597768201e-08 +2.6855034608619350e-08 +2.6633926138841238e-08 +2.6414067713718202e-08 +2.6195432670547223e-08 +2.5978715628816546e-08 +2.5764086869342332e-08 +2.5550791222713732e-08
1112.00000000 +1.5000000000000000e+01 +1.9999987113596680e+00 +1.8376249754168364e-03 +9.9999959368860580e-01 +9.9999999999437894e-01 +9.9999999999436384e-01 +9.9999999999421740e-01 +9.9999999999397904e-01 +9.9999999999399969e-01 +9.9999999999345257e-01 +9.9999999999346678e-01 +9.9999999999288558e-01 +9.9999999999211531e-01 +9.9999999999207700e-01 +9.9999999998927214e-01 +9.9999999998860334e-01 +9.9999999998316302e-01 +9.9999999994473920e-01 +2.8733277574681685e-08 +2.8460381864830400e-08 +2.8222577534244970e-08 +2.7991051974873729e-08 +2.7758237871253311e-08 +2.7530249852193223e-08 +2.7304344411176082e-08 +2.7078523875538402e-08 +2.6855031586172232e-08 +2.6633929052181441e-08 +2.6414067319069078e-08 +2.6195430499938147e-08 +2.5978718035093061e-08 +2.5764086564251930e-08 +2.5550789309800951e-08
1112.50000000 +1.5000000000000000e+01 +1.9999987125709802e+00 +1.8376249754176058e-03 +9.9999959368860680e-01 +9.9999999999437805e-01 +9.9999999999436495e-01 +9.9999999999421529e-01 +9.9999999999398093e-01 +9.9999999999399813e-01 +9.9999999999345224e-01 +9.9999999999346856e-01 +9.9999999999288214e-01 +9.9999999999211875e-01 +9.9999999999207478e-01 +9.9999999998927036e-01 +9.9999999998861000e-01 +9.9999999998315015e-01 +9.9999999994475575e-01 +2.8733262228455004e-08 +2.8460395406360256e-08 +2.8222568843998672e-08 +2.7991054310574791e-08 +2.7758240781863092e-08 +2.7530244917953035e-08 +2.7304347656622941e-08 +2.7078524229418815e-08 +2.6855028519933596e-08 +2.6633931936779860e-08 +2.6414067000478033e-08 +2.6195428278947416e-08 +2.5978720414464256e-08 +2.5764086336724686e-08 +2.5550787352070836e-08
1113.00000000 +1.5000000000000000e+01 +1.9999987137838970e+00 +1.8376249754184478e-03 +9.9999959368860802e-01 +9.9999999999437739e-01 +9.9999999999436651e-01 +9.9999999999421341e-01 +9.9999999999398270e-01 +9.9999999999399680e-01 +9.9999999999345235e-01 +9.9999999999347045e-01 +9.9999999999287903e-01 +9.9999999999212219e-01 +9.9999999999207245e-01 +9.9999999998926870e-01 +9.9999999998861711e-01 +9.9999999998313738e-01 +9.9999999994477240e-01 +2.8733246808682894e-08 +2.8460408991584701e-08 +2.8222560169252048e-08 +2.7991056580392104e-08 +2.7758243762696965e-08 +2.7530239962084826e-08 +2.7304350856630998e-08 +2.7078524659882289e-08 +2.6855025411402406e-08 +2.6633934790365054e-08 +2.6414066758753766e-08 +2.6195426009297114e-08 +2.5978722764235253e-08 +2.5764086187490570e-08 +2.5550785351856503e-08
1113.50000000 +1.5000000000000000e+01 +1.9999987149984106e+00 +1.8376249754192690e-03 +9.9999959368860936e-01 +9.9999999999437650e-01 +9.9999999999436762e-01 +9.9999999999421119e-01 +9.9999999999398459e-01 +9.9999999999399514e-01 +9.9999999999345213e-01 +9.9999999999347178e-01 +9.9999999999287559e-01 +9.9999999999212552e-01 +9.9999999999207012e-01 +9.9999999998926703e-01 +9.9999999998862388e-01 +9.9999999998312439e-01 +9.9999999994478939e-01 +2.8733231314924677e-08 +2.8460422619905844e-08 +2.8222551511370731e-08 +2.7991058783181649e-08 +2.7758246813648198e-08 +2.7530234986083819e-08 +2.7304354009437662e-08 +2.7078525167341789e-08 +2.6855022262134520e-08 +2.6633937610672670e-08 +2.6414066594624652e-08 +2.6195423692790011e-08 +2.5978725081723994e-08 +2.5764086117167013e-08 +2.5550783311585694e-08
1114.00000000 +1.5000000000000000e+01 +1.9999987162145203e+00 +1.8376249754200676e-03 +9.9999959368861058e-01 +9.9999999999437594e-01 +9.9999999999436873e-01 +9.9999999999420908e-01 +9.9999999999398659e-01 +9.9999999999399380e-01 +9.9999999999345190e-01 +9.9999999999347333e-01 +9.9999999999287259e-01 +9.9999999999212896e-01 +9.9999999999206801e-01 +9.9999999998926559e-01 +9.9999999998863087e-01 +9.9999999998311129e-01 +9.9999999994480626e-01 +2.8733215746762605e-08 +2.8460436290702235e-08 +2.8222542871726208e-08 +2.7991060917823645e-08 +2.7758249934566079e-08 +2.7530229991475606e-08 +2.7304357113297266e-08 +2.7078525752148672e-08 +2.6855019073741964e-08 +2.6633940395449176e-08 +2.6414066508736206e-08 +2.6195421331308195e-08 +2.5978727364266343e-08 +2.5764086126256027e-08 +2.5550781233777406e-08
