#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 4.0824829046386306e-03 -1.6812814895362158e-01
#     2 4.0824829046386306e-03 -1.6537821414911041e-01
#     3 4.0824829046386306e-03 -1.6261575062727332e-01
#adaptive measurement: gap=2.7499348045111616e-03 period_steps=4570 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999698199e+00 +1.8408329727507007e-03 +9.9999145254858168e-01 +9.9999999999934064e-01 +4.3900102259809197e-06 +4.1574405328089345e-06
  1.00000000 +2.0000000000000000e+00 +1.9999999992426365e+00 +1.8511588933052634e-03 +9.9996523235780288e-01 +9.9999999996188282e-01 +1.7651402071064364e-05 +1.7116278581674771e-05
  1.50000000 +2.0000000000000000e+00 +2.0000000006323475e+00 +1.8676318657540902e-03 +9.9992338695458771e-01 +9.9999999969263720e-01 +3.8896472520742642e-05 +3.7716878900669165e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999901038128e+00 +1.8900047287663147e-03 +9.9986651881992816e-01 +9.9999999867581812e-01 +6.7010891355433755e-05 +6.6471614163994002e-05
  2.50000000 +2.0000000000000000e+00 +1.9999999838914628e+00 +1.9174709353438899e-03 +9.9979664566827975e-01 +9.9999999617494850e-01 +1.0251134729360579e-04 +1.0084680990505951e-04
  3.00000000 +2.0000000000000000e+00 +1.9999999625695268e+00 +1.9500193786700464e-03 +9.9971375146943930e-01 +9.9999999157261210e-01 +1.4398861817707965e-04 +1.4226834105191468e-04
  3.50000000 +2.0000000000000000e+00 +1.9999999458524507e+00 +1.9864094293484567e-03 +9.9962094719661354e-01 +9.9999998378256783e-01 +1.9062777645360057e-04 +1.8844124302173167e-04
  4.00000000 +2.0000000000000000e+00 +1.9999999820897731e+00 +2.0256842756219040e-03 +9.9952061384409430e-01 +9.9999997340129509e-01 +2.4106799552044096e-04 +2.3834475783911897e-04
  4.50000000 +2.0000000000000000e+00 +1.9999999482218740e+00 +2.0666235481035041e-03 +9.9941582944873320e-01 +9.9999995558693977e-01 +2.9241901288153734e-04 +2.9179595276579358e-04
  5.00000000 +2.0000000000000000e+00 +1.9999999016288872e+00 +2.1092117756148937e-03 +9.9930656981161858e-01 +9.9999993003271903e-01 +3.4769561885637692e-04 +3.4580453668790978e-04
  5.50000000 +2.0000000000000000e+00 +1.9999998135216948e+00 +2.1501770800957513e-03 +9.9920114656698700e-01 +9.9999990315064824e-01 +3.9993638605477516e-04 +3.9901389620345588e-04
  6.00000000 +2.0000000000000000e+00 +1.9999998136344732e+00 +2.1907458292116269e-03 +9.9909634820938276e-01 +9.9999986221450377e-01 +4.5265689672752748e-04 +4.5113268100600379e-04
