# time_au orbital_0 orbital_1 orbital_2 orbital_3 orbital_4 orbital_5 orbital_6 orbital_7 orbital_8 orbital_9
0.000000000000000000e+00 1.000000000000037526e+00 1.000000000000037526e+00 1.000000000000037526e+00 1.000000000000037526e+00 1.000000000000037526e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.999998439279853546e-01 1.000000000000035527e+00 1.000000000000035527e+00 1.000000000000035527e+00 1.000000000000035527e+00 3.133286441584423751e-08 3.127556578037635642e-08 3.121634875056141168e-08 3.115519437452588031e-08 3.109208322821483768e-08
2.000000000000000000e+00 9.999994900368530670e-01 1.000000000000018874e+00 1.000000000000018874e+00 1.000000000000018874e+00 1.000000000000018874e+00 1.036092555120939482e-07 1.028234425868016310e-07 1.020150855307488277e-07 1.011842930207927055e-07 1.003311833476450746e-07
3.000000000000000000e+00 9.999991968919560437e-01 9.999999999999599209e-01 9.999999999999600320e-01 9.999999999999604761e-01 9.999999999999609201e-01 1.668259839246949950e-07 1.637833156182258259e-07 1.606797928561783025e-07 1.575181364141360718e-07 1.543011620828225426e-07
4.000000000000000000e+00 9.999991768828779826e-01 9.999999999998542277e-01 9.999999999998557820e-01 9.999999999998573363e-01 9.999999999998588907e-01 1.775313576621166829e-07 1.711090853294639910e-07 1.646491453731665894e-07 1.581636116488151982e-07 1.516646846247122298e-07
5.000000000000000000e+00 9.999994411335160205e-01 9.999999999997335465e-01 9.999999999997373212e-01 9.999999999997413180e-01 9.999999999997455369e-01 1.288956282600364335e-07 1.201662559592787796e-07 1.115924454400673358e-07 1.031998844082896274e-07 9.501350298028817025e-08
6.000000000000000000e+00 9.999997938700245781e-01 9.999999999996453948e-01 9.999999999996522781e-01 9.999999999996596056e-01 9.999999999996670441e-01 5.506777878913734125e-08 4.763913846813074280e-08 4.070584667212755016e-08 3.429375120758453418e-08 2.842502728236542770e-08
7.000000000000000000e+00 9.999999785381027406e-01 9.999999999996144195e-01 9.999999999996231903e-01 9.999999999996326272e-01 9.999999999996421751e-01 7.043432642221456938e-09 4.947828853032782349e-09 3.578243988417250315e-09 2.924647768086990171e-09 2.969422977565540360e-09
8.000000000000000000e+00 9.999998658106631355e-01 9.999999999996105338e-01 9.999999999996178612e-01 9.999999999996256328e-01 9.999999999996337374e-01 1.720715437037588897e-08 2.155914709404811811e-08 2.641433560124714212e-08 3.169487214704898191e-08 3.731553088837784682e-08
9.000000000000000000e+00 9.999995446785558961e-01 9.999999999995616839e-01 9.999999999995630162e-01 9.999999999995647926e-01 9.999999999995673461e-01 7.736561881883603774e-08 8.453659985741064845e-08 9.144811693155816317e-08 9.797558203528527078e-08 1.039974606245326411e-07
1.000000000000000000e+01 9.999992521120156796e-01 9.999999999994041433e-01 9.999999999993971489e-01 9.999999999993915978e-01 9.999999999993872679e-01 1.452586476788869353e-07 1.485978922461324719e-07 1.507931232412882821e-07 1.517689406713026031e-07 1.514719922957771741e-07
1.100000000000000000e+01 9.999991970037351852e-01 9.999999999991360244e-01 9.999999999991237010e-01 9.999999999991134869e-01 9.999999999991061594e-01 1.744221064840612629e-07 1.688641191512201344e-07 1.619044589495723327e-07 1.536335294209888974e-07 1.441757634356527557e-07
1.200000000000000000e+01 9.999994100817530818e-01 9.999999999988312682e-01 9.999999999988192778e-01 9.999999999988118393e-01 9.999999999988085086e-01 1.461752098647513817e-07 1.324775942218271952e-07 1.182416157264416216e-07 1.037451649238386188e-07 8.928358280005358806e-08
1.300000000000000000e+01 9.999997282926147424e-01 9.999999999985933474e-01 9.999999999985877963e-01 9.999999999985881294e-01 9.999999999985947907e-01 8.158180823312210237e-08 6.668876650680110132e-08 5.291703541749220776e-08 4.057742366772699027e-08 2.994818023866697374e-08
1.400000000000000000e+01 9.999999200578844061e-01 9.999999999984815480e-01 9.999999999984817700e-01 9.999999999984886534e-01 9.999999999985025312e-01 2.574021072758572917e-08 1.839266650213257342e-08 1.348917927039120080e-08 1.110328071227714737e-08 1.122301529478157284e-08
1.500000000000000000e+01 9.999998547821421502e-01 9.999999999984651167e-01 9.999999999984612309e-01 9.999999999984642285e-01 9.999999999984743315e-01 1.613083847907536505e-08 2.052888802602533754e-08 2.716509622022658723e-08 3.569834562809207013e-08 4.570101659893156264e-08
1.600000000000000000e+01 9.999995918269414252e-01 9.999999999984343635e-01 9.999999999984118260e-01 9.999999999983959498e-01 9.999999999983879562e-01 5.735365151020172273e-08 6.954330457584594618e-08 8.199955915963433868e-08 9.409266847594369132e-08 1.051904348777773749e-07
1.700000000000000000e+01 9.999993283839322400e-01 9.999999999982788212e-01 9.999999999982259746e-01 9.999999999981813437e-01 9.999999999981464827e-01 1.193512253556983473e-07 1.293774125898817582e-07 1.370925620188573305e-07 1.420138323945887795e-07 1.437883943140153001e-07
1.800000000000000000e+01 9.999992510275823587e-01 9.999999999979634069e-01 9.999999999978790299e-01 9.999999999978071985e-01 9.999999999977495779e-01 1.593642309558213698e-07 1.580796890289036032e-07 1.532108719983653258e-07 1.448862146448640497e-07 1.334402040208740231e-07
1.900000000000000000e+01 9.999994031491169499e-01 9.999999999975595077e-01 9.999999999974547027e-01 9.999999999973682163e-01 9.999999999973027132e-01 1.515459788540144828e-07 1.373335765627185577e-07 1.208193044149773053e-07 1.028327754268236570e-07 8.432975473167417599e-08
2.000000000000000000e+01 9.999996627376979141e-01 9.999999999972004616e-01 9.999999999970899944e-01 9.999999999970036191e-01 9.999999999969451103e-01 1.036404077029984763e-07 8.403997854312806380e-08 6.543194006662081611e-08 4.886740797737905320e-08 3.529452112918899088e-08
2.100000000000000000e+01 9.999998397554026308e-01 9.999999999969901854e-01 9.999999999968802733e-01 9.999999999967987829e-01 9.999999999967492670e-01 4.998740473783604640e-08 3.672874241112997469e-08 2.755751203288993625e-08 2.294644388870247640e-08 2.303726756709970411e-08
2.200000000000000000e+01 9.999998156263465443e-01 9.999999999969321207e-01 9.999999999968136599e-01 9.999999999967241759e-01 9.999999999966678876e-01 2.686173164049304174e-08 2.762714196874848326e-08 3.298627905663138668e-08 4.230678045302009258e-08 5.460477615395022968e-08
2.300000000000000000e+01 9.999996221865828927e-01 9.999999999969250153e-01 9.999999999967746911e-01 9.999999999966523445e-01 9.999999999965629716e-01 4.789379739015998205e-08 6.069063604925643536e-08 7.527587050237165117e-08 9.016541681521824481e-08 1.038009754283904264e-07
