#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 5.1639777949432225e-03 -1.6757690912098674e-01
#     2 5.1639777949432225e-03 -1.6537595891785956e-01
#     3 5.1639777949432225e-03 -1.6316699045990815e-01
#adaptive measurement: gap=2.2009502031271888e-03 period_steps=5710 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999537028e+00 +1.8428677540149655e-03 +9.9998628673272028e-01 +9.9999999999999911e-01 +6.8696789856590238e-06 +6.8435882944867535e-06
  1.00000000 +2.0000000000000000e+00 +2.0000000010634773e+00 +1.8585591297147160e-03 +9.9994644221612106e-01 +9.9999999986980426e-01 +2.7167215057590801e-05 +2.6390698589504295e-05
  1.50000000 +2.0000000000000000e+00 +2.0000000047879483e+00 +1.8842720503337667e-03 +9.9988112408501484e-01 +9.9999999909647630e-01 +6.0186085484925416e-05 +5.8690734284401148e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999980600067e+00 +1.9197384008377292e-03 +9.9979097299793596e-01 +9.9999999664498262e-01 +1.0558568104037854e-04 +1.0344467605840467e-04
  2.50000000 +2.0000000000000000e+00 +2.0000000317272253e+00 +1.9639411476467398e-03 +9.9967852446896921e-01 +9.9999999047950772e-01 +1.6218180800856694e-04 +1.5930324318493222e-04
  3.00000000 +2.0000000000000000e+00 +2.0000000234698065e+00 +2.0158185989108783e-03 +9.9954640617758073e-01 +9.9999997930935380e-01 +2.2887733773082226e-04 +2.2473717410811161e-04
  3.50000000 +2.0000000000000000e+00 +1.9999999660875862e+00 +2.0737351648674922e-03 +9.9939871522705481e-01 +9.9999996101326361e-01 +3.0242395346809068e-04 +2.9889980612915988e-04
  4.00000000 +2.0000000000000000e+00 +1.9999999511851030e+00 +2.1357879198221721e-03 +9.9924017912907426e-01 +9.9999993257890563e-01 +3.8346369196389852e-04 +3.7642459971185091e-04
  4.50000000 +2.0000000000000000e+00 +1.9999999454479860e+00 +2.2032158700247008e-03 +9.9906770804482159e-01 +9.9999989443180737e-01 +4.7062088946906030e-04 +4.6177663432378594e-04
  5.00000000 +2.0000000000000000e+00 +2.0000000950619996e+00 +2.2704567187652393e-03 +9.9889515079600921e-01 +9.9999983810646609e-01 +5.5706010436039658e-04 +5.4795099307698638e-04
  5.50000000 +2.0000000000000000e+00 +1.9999999427363688e+00 +2.3374758134104929e-03 +9.9872269491216292e-01 +9.9999976106104693e-01 +6.4421540501640514e-04 +6.3332862295345971e-04
  6.00000000 +2.0000000000000000e+00 +1.9999995697353918e+00 +2.4026440569771853e-03 +9.9855437644315725e-01 +9.9999966255722794e-01 +7.2959861115318939e-04 +7.1636238727800471e-04
  6.50000000 +2.0000000000000000e+00 +1.9999998504441558e+00 +2.4663407192942696e-03 +9.9838929785825437e-01 +9.9999954528874202e-01 +8.1120260817322751e-04 +7.9995424491943637e-04
