# time_au orbital_0 orbital_1 orbital_2 orbital_3 orbital_4 orbital_5 orbital_6 orbital_7 orbital_8 orbital_9
6.200000000000000000e+01 9.999995626288340489e-01 9.999999999947212226e-01 9.999999999912753124e-01 9.999999999870462508e-01 9.999999999825642805e-01 9.577690024666883787e-08 9.394069001999824376e-08 8.893756846751833306e-08 8.225480011657774685e-08 7.650570219743820642e-08
6.400000000000000000e+01 9.999995791565676750e-01 9.999999999948863127e-01 9.999999999912867477e-01 9.999999999867591471e-01 9.999999999818797169e-01 9.330794343559089768e-08 8.695720113099149157e-08 8.172128060768506487e-08 7.929529710080486335e-08 7.960699679396947453e-08
6.600000000000000000e+01 9.999995730574285924e-01 9.999999999950535123e-01 9.999999999913435911e-01 9.999999999865555322e-01 9.999999999812969609e-01 8.730447775362652991e-08 8.492170349164233332e-08 8.486254697459379746e-08 8.542591656828316560e-08 8.447376955952119402e-08
6.800000000000000000e+01 9.999995646272872296e-01 9.999999999952514651e-01 9.999999999914551685e-01 9.999999999864066513e-01 9.999999999807376305e-01 9.019382898358162481e-08 9.022628384737996370e-08 8.896054386830904663e-08 8.548707978543870830e-08 8.055121188152561338e-08
7.000000000000000000e+01 9.999995703303308225e-01 9.999999999954430896e-01 9.999999999915588633e-01 9.999999999862375644e-01 9.999999999801391093e-01 9.373086055103549950e-08 9.036912500443416146e-08 8.568309213168783171e-08 8.128382560378476734e-08 7.864947116950391184e-08
7.200000000000000000e+01 9.999995738268321332e-01 9.999999999956076246e-01 9.999999999916494575e-01 9.999999999860754718e-01 9.999999999795657901e-01 9.110887819322285927e-08 8.675737542833320358e-08 8.381193406521525878e-08 8.256589011911941894e-08 8.197627196998326960e-08
7.400000000000000000e+01 9.999995697785606374e-01 9.999999999957644992e-01 9.999999999917623672e-01 9.999999999859620070e-01 9.999999999790473160e-01 8.924080264149723410e-08 8.748478744237950078e-08 8.650184104056663946e-08 8.497172868409444114e-08 8.206981906691692457e-08
7.600000000000000000e+01 9.999995687753091556e-01 9.999999999959231500e-01 9.999999999918930405e-01 9.999999999858698585e-01 9.999999999785342819e-01 9.131513665595937191e-08 8.970533481085022976e-08 8.702324761900349250e-08 8.338730767048187917e-08 7.984151755713044454e-08
7.800000000000000000e+01 9.999995711691451739e-01 9.999999999960692554e-01 9.999999999920152760e-01 9.999999999857718258e-01 9.999999999780139204e-01 9.216169263384548404e-08 8.874168438096623013e-08 8.513129970685515777e-08 8.229619003837755295e-08 8.054819196360710636e-08
8.000000000000000000e+01 9.999995711853278957e-01 9.999999999961962649e-01 9.999999999921301841e-01 9.999999999856852284e-01 9.999999999775187609e-01 9.067471582290371304e-08 8.751745575126447556e-08 8.528095042034547185e-08 8.364404147573227718e-08 8.174605241473603706e-08
8.200000000000000000e+01 9.999995699761549117e-01 9.999999999963120612e-01 9.999999999922504212e-01 9.999999999856200583e-01 9.999999999770476933e-01 9.039285108698194206e-08 8.839314004018470656e-08 8.645029122441814344e-08 8.394365745913481818e-08 8.089274557402006363e-08
8.400000000000000000e+01 9.999995701969801587e-01 9.999999999964221953e-01 9.999999999923726568e-01 9.999999999855625488e-01 9.999999999765800673e-01 9.138033721224020508e-08 8.898301234313541662e-08 8.606402317231854279e-08 8.300552915490233576e-08 8.041925110081289286e-08
8.600000000000000000e+01 9.999995707191746686e-01 9.999999999965213382e-01 9.999999999924870098e-01 9.999999999855030408e-01 9.999999999761148839e-01 9.139359333481793324e-08 8.831527682258839927e-08 8.542817802779157407e-08 8.308623674075963042e-08 8.110698206626804663e-08
8.800000000000000000e+01 9.999995705415075653e-01 9.999999999966102671e-01 9.999999999925964778e-01 9.999999999854500832e-01 9.999999999756645774e-01 9.078267458240871903e-08 8.808542373489410661e-08 8.581960585815007602e-08 8.364268706529940385e-08 8.117784767258147084e-08
9.000000000000000000e+01 9.999995703498907318e-01 9.999999999966913133e-01 9.999999999927042804e-01 9.999999999854044530e-01 9.999999999752234858e-01 9.087238920744816553e-08 8.853861014778456238e-08 8.611482265259377145e-08 8.343897191455238955e-08 8.073535450437147434e-08
9.200000000000000000e+01 9.999995704333888291e-01 9.999999999967692510e-01 9.999999999928117500e-01 9.999999999853611543e-01 9.999999999747842816e-01 9.122848936807327205e-08 8.858968393934433431e-08 8.580917352232979193e-08 8.315820402292539150e-08 8.083139643913454173e-08
9.400000000000000000e+01 9.999995704956515796e-01 9.999999999968434139e-01 9.999999999929155559e-01 9.999999999853178556e-01 9.999999999743479639e-01 9.112194432892103412e-08 8.830906649174689795e-08 8.570229269155590313e-08 8.335526315038303223e-08 8.106642100653148228e-08
9.600000000000000000e+01 9.999995704779878203e-01 9.999999999969131359e-01 9.999999999930169192e-01 9.999999999852763333e-01 9.999999999739165313e-01 9.092799542199251616e-08 8.833085343688684380e-08 8.590663703830021896e-08 8.346913530850780039e-08 8.093833075175031609e-08
9.800000000000000000e+01 9.999995704539323960e-01 9.999999999969807485e-01 9.999999999931189487e-01 9.999999999852374755e-01 9.999999999734865419e-01 9.101895210237580391e-08 8.849084098472316558e-08 8.592375186124003801e-08 8.332427906792573443e-08 8.083947922935417231e-08
1.000000000000000000e+02 9.999995704427941945e-01 9.999999999970488052e-01 9.999999999932226435e-01 9.999999999852008381e-01 9.999999999730564415e-01 9.111918730026608614e-08 8.844964141439552619e-08 8.580152659089156447e-08 8.329541112888064326e-08 8.094297118372791774e-08
1.020000000000000000e+02 9.999995704598703128e-01 9.999999999971164177e-01 9.999999999933281147e-01 9.999999999851651999e-01 9.999999999726257860e-01 9.105424030886853896e-08 8.836507471186928059e-08 8.581736964934369800e-08 8.338559628351543361e-08 8.096967518056545649e-08
1.040000000000000000e+02 9.999995704763693372e-01 9.999999999971816989e-01 9.999999999934344741e-01 9.999999999851311161e-01 9.999999999721934651e-01 9.100678531085104954e-08 8.840257232702892247e-08 8.588301527452588321e-08 8.337975301962068461e-08 8.090361934491822381e-08
1.060000000000000000e+02 9.999995704602684388e-01 9.999999999972476461e-01 9.999999999935468287e-01 9.999999999851019172e-01 9.999999999717602561e-01 9.104992126464505763e-08 8.844354179319811094e-08 8.586053837406252977e-08 8.333072256759009856e-08 8.090740561015773298e-08
1.080000000000000000e+02 9.999995704479810454e-01 9.999999999973127052e-01 9.999999999936640682e-01 9.999999999850768262e-01 9.999999999713247156e-01 9.107149078319805558e-08 8.841595842704069541e-08 8.582843196526935760e-08 8.334570296374678335e-08 8.094311113403997736e-08
1.100000000000000000e+02 9.999995704619640824e-01 9.999999999973750997e-01 9.999999999937855266e-01 9.999999999850561760e-01 9.999999999708861775e-01 9.104586157321973222e-08 8.839765934325113094e-08 8.584683362793635190e-08 8.336918512894612151e-08 8.093144420877941497e-08
1.120000000000000000e+02 9.999995704685659126e-01 9.999999999974349407e-01 9.999999999939137574e-01 9.999999999850425203e-01 9.999999999704458631e-01 9.103774810307011568e-08 8.841524909861896532e-08 8.586057455397312010e-08 8.335578255751284948e-08 8.091529301318328468e-08
1.140000000000000000e+02 9.999995704580568745e-01 9.999999999974900078e-01 9.999999999940474282e-01 9.999999999850361920e-01 9.999999999700027731e-01 9.105299204870152140e-08 8.842226837291695080e-08 8.584799027266578760e-08 8.334628343445878096e-08 8.092588046154504446e-08
1.160000000000000000e+02 9.999995704555481035e-01 9.999999999975388576e-01 9.999999999941867612e-01 9.999999999850378574e-01 9.999999999695571296e-01 9.105619742844377495e-08 8.841173829220239878e-08 8.584285978687202307e-08 8.335558786984851369e-08 8.093179133338501714e-08
1.180000000000000000e+02 9.999995704624837778e-01 9.999999999975807130e-01 9.999999999943316453e-01 9.999999999850496257e-01 9.999999999691101538e-01 9.104838982612655020e-08 8.840937256442213209e-08 8.585027624723246610e-08 8.335867020369902889e-08 8.092477621784292422e-08
1.200000000000000000e+02 9.999995704628487081e-01 9.999999999976141307e-01 9.999999999944819695e-01 9.999999999850723853e-01 9.999999999686629559e-01 9.104803466460215422e-08 8.841501752570562210e-08 8.585156089941255029e-08 8.335326875241028599e-08 8.092347933586684749e-08
1.220000000000000000e+02 9.999995704587617551e-01 9.999999999976368903e-01 9.999999999946357354e-01 9.999999999851064691e-01 9.999999999682146479e-01 9.105259780275346155e-08 8.841533901035360148e-08 8.584744162598475681e-08 8.335287690669656387e-08 8.092742916619759363e-08
1.240000000000000000e+02 9.999995704592091750e-01 9.999999999976472154e-01 9.999999999947916107e-01 9.999999999851520993e-01 9.999999999677661178e-01 9.105285525175287428e-08 8.841228435840048068e-08 8.584739001911549506e-08 8.335577969031718887e-08 8.092715999780875756e-08
1.260000000000000000e+02 9.999995704613969805e-01 9.999999999976448839e-01 9.999999999949489293e-01 9.999999999852110522e-01 9.999999999673191420e-01 9.105102421886737794e-08 8.841237137807501582e-08 8.584940458602589851e-08 8.335546959315222675e-08 8.092524179664256589e-08
1.280000000000000000e+02 9.999995704608282132e-01 9.999999999976288967e-01 9.999999999951062479e-01 9.999999999852836607e-01 9.999999999668743866e-01 9.105153531692956091e-08 8.841376098090656053e-08 8.584905026121172542e-08 8.335413854505882351e-08 8.092582399889057509e-08
1.300000000000000000e+02 9.999995704597640644e-01 9.999999999975996978e-01 9.999999999952623453e-01 9.999999999853705912e-01 9.999999999664335171e-01 9.105287633691112834e-08 8.841343977313554628e-08 8.584804618872073756e-08 8.335459272712171884e-08 8.092664723012016141e-08
1.320000000000000000e+02 9.999995704602118174e-01 9.999999999975549558e-01 9.999999999954137797e-01 9.999999999854699562e-01 9.999999999659962002e-01 9.105299787584657670e-08 8.841268493655161519e-08 8.584830476650406231e-08 8.335520531261538633e-08 8.092618988152214714e-08
1.340000000000000000e+02 9.999995704606881031e-01 9.999999999974954479e-01 9.999999999955594410e-01 9.999999999855824218e-01 9.999999999655633243e-01 9.105281166115405921e-08 8.841281392720725832e-08 8.584869040406760828e-08 8.335491764796612037e-08 8.092590131932453008e-08
1.360000000000000000e+02 9.999995704604026647e-01 9.999999999974230613e-01 9.999999999956985519e-01 9.999999999857085431e-01 9.999999999651374427e-01 9.105323549761242134e-08 8.841305744171467933e-08 8.584844848988307938e-08 8.335471397682941615e-08 8.092619561838957066e-08
1.380000000000000000e+02 9.999995704602068214e-01 9.999999999973375742e-01 9.999999999958288921e-01 9.999999999858472099e-01 9.999999999647189997e-01 9.105376471413128760e-08 8.841286919259561217e-08 8.584823105861982140e-08 8.335492408693188792e-08 8.092628976278003151e-08
1.400000000000000000e+02 9.999995704603654723e-01 9.999999999972412068e-01 9.999999999959492403e-01 9.999999999859977562e-01 9.999999999643087722e-01 9.105400212504306339e-08 8.841266975952826577e-08 8.584830290359591405e-08 8.335502570203075905e-08 8.092615368921071653e-08
1.420000000000000000e+02 9.999995704604346392e-01 9.999999999971347364e-01 9.999999999960578201e-01 9.999999999861591826e-01 9.999999999639079817e-01 9.105421169752856193e-08 8.841267066360197341e-08 8.584832231230278696e-08 8.335495582551765179e-08 8.092615965941517647e-08
1.440000000000000000e+02 9.999995704603500402e-01 9.999999999970208275e-01 9.999999999961541874e-01 9.999999999863308231e-01 9.999999999635176273e-01 9.105456128011368921e-08 8.841265466635796206e-08 8.584821189331270985e-08 8.335496887890364452e-08 8.092624471604086818e-08
1.460000000000000000e+02 9.999995704603225066e-01 9.999999999968998132e-01 9.999999999962360109e-01 9.999999999865102351e-01 9.999999999631369318e-01 9.105492004380845608e-08 8.841254338312827069e-08 8.584813900459744683e-08 8.335505382801573540e-08 8.092624863962834645e-08
1.480000000000000000e+02 9.999995704603578117e-01 9.999999999967760234e-01 9.999999999963045116e-01 9.999999999866976408e-01 9.999999999627690039e-01 9.105521913678498565e-08 8.841244102529274407e-08 8.584811908337224570e-08 8.335509787744441000e-08 8.092622905087843990e-08
1.500000000000000000e+02 9.999995704603590330e-01 9.999999999966495690e-01 9.999999999963575803e-01 9.999999999868901535e-01 9.999999999624118452e-01 9.105552097717607625e-08 8.841237261967410788e-08 8.584807611353810935e-08 8.335512407783628689e-08 8.092624510207400307e-08
1.520000000000000000e+02 9.999995704603368285e-01 9.999999999965236697e-01 9.999999999963961050e-01 9.999999999870874401e-01 9.999999999620673430e-01 9.105585317794040770e-08 8.841228840836534085e-08 8.584801325616349870e-08 8.335517968113852212e-08 8.092625812159101282e-08
1.540000000000000000e+02 9.999995704603301672e-01 9.999999999963997688e-01 9.999999999964191977e-01 9.999999999872870582e-01 9.999999999617344981e-01 9.105618676218674678e-08 8.841217994304737304e-08 8.584796524136745894e-08 8.335524772154863282e-08 8.092624690537616490e-08
1.560000000000000000e+02 9.999995704603326097e-01 9.999999999962810859e-01 9.999999999964290787e-01 9.999999999874888967e-01 9.999999999614155310e-01 9.105651039692287039e-08 8.841206852450251399e-08 8.584792871012560153e-08 8.335530951721053689e-08 8.092623024805786689e-08
1.580000000000000000e+02 9.999995704603276137e-01 9.999999999961682873e-01 9.999999999964253039e-01 9.999999999876912904e-01 9.999999999611088874e-01 9.105683648411504374e-08 8.841195550429666252e-08 8.584789074241807864e-08 8.335537411632761497e-08 8.092621267547372374e-08
1.600000000000000000e+02 9.999995704603212854e-01 9.999999999960642594e-01 9.999999999964099828e-01 9.999999999878932400e-01 9.999999999608155665e-01 9.105716886336520492e-08 8.841183099127317198e-08 8.584785582522716162e-08 8.335544714944475043e-08 8.092618433712175859e-08
1.620000000000000000e+02 9.999995704603177327e-01 9.999999999959681141e-01 9.999999999963822273e-01 9.999999999880920809e-01 9.999999999605335699e-01 9.105750143076478297e-08 8.841169450766328051e-08 8.584783082264993349e-08 8.335552252009160538e-08 8.092614431704590032e-08
1.640000000000000000e+02 9.999995704603162894e-01 9.999999999958825159e-01 9.999999999963451458e-01 9.999999999882887014e-01 9.999999999602646739e-01 9.105783186875223810e-08 8.841154995689783511e-08 8.584781498659678169e-08 8.335559673770668171e-08 8.092609686168174383e-08
1.660000000000000000e+02 9.999995704603141800e-01 9.999999999958071317e-01 9.999999999962989605e-01 9.999999999884813251e-01 9.999999999600071021e-01 9.105816183541052583e-08 8.841139727701626981e-08 8.584780715280303989e-08 8.335567063070948355e-08 8.092604223644865132e-08
1.680000000000000000e+02 9.999995704603117375e-01 9.999999999957415175e-01 9.999999999962447816e-01 9.999999999886680646e-01 9.999999999597597444e-01 9.105849126984242419e-08 8.841123500922779083e-08 8.584780920162586740e-08 8.335574324314542936e-08 8.092597972821153211e-08
1.700000000000000000e+02 9.999995704603114044e-01 9.999999999956870056e-01 9.999999999961852737e-01 9.999999999888503632e-01 9.999999999595232669e-01 9.105881844405001790e-08 8.841106359622711387e-08 8.584782276250344484e-08 8.335581191862606262e-08 8.092591093388708092e-08
1.720000000000000000e+02 9.999995704603106272e-01 9.999999999956414864e-01 9.999999999961197705e-01 9.999999999890258895e-01 9.999999999592954492e-01 9.105914229384932883e-08 8.841088417349745363e-08 8.584784803240145210e-08 8.335587485165831786e-08 8.092583801101263350e-08
1.740000000000000000e+02 9.999995704603109603e-01 9.999999999956059593e-01 9.999999999960516028e-01 9.999999999891958646e-01 9.999999999590767352e-01 9.105946238184086776e-08 8.841069728447100863e-08 8.584788516447768677e-08 8.335593085214221652e-08 8.092576253373850506e-08
1.760000000000000000e+02 9.999995704603116264e-01 9.999999999955787588e-01 9.999999999959814367e-01 9.999999999893596225e-01 9.999999999588660149e-01 9.105977797874594306e-08 8.841050340438426955e-08 8.584793461610988953e-08 8.335597842491628328e-08 8.092568626641467092e-08
1.780000000000000000e+02 9.999995704603124036e-01 9.999999999955585528e-01 9.999999999959092722e-01 9.999999999895168301e-01 9.999999999586614008e-01 9.106008809411466230e-08 8.841030341789865617e-08 8.584799655681468469e-08 8.335601602704883306e-08 8.092561141670333558e-08
1.800000000000000000e+02 9.999995704603134028e-01 9.999999999955445640e-01 9.999999999958368857e-01 9.999999999896682645e-01 9.999999999584632260e-01 9.106039184909897810e-08 8.841009838356520550e-08 8.584807075645772036e-08 8.335604247238530060e-08 8.092554019114893767e-08
1.820000000000000000e+02 9.999995704603146240e-01 9.999999999955362373e-01 9.999999999957651653e-01 9.999999999898144809e-01 9.999999999582702692e-01 9.106068847852406748e-08 8.840988933664231608e-08 8.584815681657074298e-08 8.335605685580925422e-08 8.092547463657897302e-08
1.840000000000000000e+02 9.999995704603168445e-01 9.999999999955327956e-01 9.999999999956951102e-01 9.999999999899568115e-01 9.999999999580825305e-01 9.106097719929457701e-08 8.840967736434888150e-08 8.584825420266818073e-08 8.335605845571328855e-08 8.092541671399233298e-08
1.860000000000000000e+02 9.999995704603180657e-01 9.999999999955314633e-01 9.999999999956251662e-01 9.999999999900939240e-01 9.999999999578975673e-01 9.106125721927850283e-08 8.840946365841201735e-08 8.584836216269249521e-08 8.335604681225934984e-08 8.092536823815214398e-08
1.880000000000000000e+02 9.999995704603195090e-01 9.999999999955329066e-01 9.999999999955572205e-01 9.999999999902278169e-01 9.999999999577159349e-01 9.106152779803770600e-08 8.840924946333453729e-08 8.584847973305731156e-08 8.335602178833563412e-08 8.092533075152088777e-08
1.900000000000000000e+02 9.999995704603200641e-01 9.999999999955352381e-01 9.999999999954896079e-01 9.999999999903586012e-01 9.999999999575356346e-01 9.106178825500822581e-08 8.840903603370307632e-08 8.584860578954128721e-08 8.335598355366774462e-08 8.092530546736162501e-08
1.920000000000000000e+02 9.999995704603216184e-01 9.999999999955400121e-01 9.999999999954241048e-01 9.999999999904886083e-01 9.999999999573585541e-01 9.106203795661219703e-08 8.840882462964160176e-08 8.584873906918873106e-08 8.335593256840562850e-08 8.092529324526661780e-08
1.940000000000000000e+02 9.999995704603211744e-01 9.999999999955438978e-01 9.999999999953573804e-01 9.999999999906157289e-01 9.999999999571806963e-01 9.106227632146277476e-08 8.840861650851341525e-08 8.584887818150969514e-08 8.335586958256765850e-08 8.092529455605150658e-08
1.960000000000000000e+02 9.999995704603208413e-01 9.999999999955491159e-01 9.999999999952911001e-01 9.999999999907431825e-01 9.999999999570043929e-01 9.106250283294540592e-08 8.840841290285605038e-08 8.584902163466323212e-08 8.335579562248645145e-08 8.092530945608826627e-08
1.980000000000000000e+02 9.999995704603206192e-01 9.999999999955558883e-01 9.999999999952245977e-01 9.999999999908709691e-01 9.999999999568289777e-01 9.106271704458121543e-08 8.840821500018003981e-08 8.584916786832387505e-08 8.335571196080652452e-08 8.092533758626424253e-08
2.000000000000000000e+02 9.999995704603193980e-01 9.999999999955632157e-01 9.999999999951559859e-01 9.999999999909991999e-01 9.999999999566533404e-01 9.106291858150648159e-08 8.840802392862797251e-08 8.584931528333807403e-08 8.335562008163986117e-08 8.092537818749722773e-08
2.020000000000000000e+02 9.999995704603173996e-01 9.999999999955719865e-01 9.999999999950845986e-01 9.999999999911285409e-01 9.999999999564778141e-01 9.106310714334978200e-08 8.840784074327933417e-08 8.584946227045337002e-08 8.335552164279901489e-08 8.092543012769936521e-08
2.040000000000000000e+02 9.999995704603154012e-01 9.999999999955837549e-01 9.999999999950103247e-01 9.999999999912597692e-01 9.999999999563026210e-01 9.106328250750675532e-08 8.840766641195129687e-08 8.584960724064267731e-08 8.335541843249367475e-08 8.092549194222526211e-08
2.060000000000000000e+02 9.999995704603135138e-01 9.999999999955991870e-01 9.999999999949328311e-01 9.999999999913933291e-01 9.999999999561284270e-01 9.106344453089449175e-08 8.840750180257992664e-08 8.584974865526646498e-08 8.335531232171441710e-08 8.092556188741294199e-08
2.080000000000000000e+02 9.999995704603120705e-01 9.999999999956195040e-01 9.999999999948516738e-01 9.999999999915296645e-01 9.999999999559557873e-01 9.106359315041378804e-08 8.840734767287457599e-08 8.584988505431266333e-08 8.335520521508737751e-08 8.092563800381744837e-08
