# time_au orbital_0 orbital_1 orbital_2 orbital_3 orbital_4 orbital_5 orbital_6 orbital_7 orbital_8 orbital_9
8.440000000000000000e+02 9.999995705823283565e-01 9.999999999802847706e-01 9.999999999797751782e-01 9.999999999750182056e-01 9.999999999426781860e-01 9.105713348888176669e-08 8.840214911573558844e-08 8.583559807107142378e-08 8.333965296165002981e-08 8.090652855350669546e-08
8.460000000000000000e+02 9.999995705823274683e-01 9.999999999802056116e-01 9.999999999799040751e-01 9.999999999748030444e-01 9.999999999429823871e-01 9.105692199362358989e-08 8.840234766980837722e-08 8.583555639625874746e-08 8.333955425722892477e-08 8.090654325858946527e-08
8.480000000000000000e+02 9.999995705823282455e-01 9.999999999801411077e-01 9.999999999800233130e-01 9.999999999745933232e-01 9.999999999432935827e-01 9.105669941517747334e-08 8.840255003033089629e-08 8.583552485960447354e-08 8.333945006067591529e-08 8.090654616305632257e-08
8.500000000000000000e+02 9.999995705823299108e-01 9.999999999800908146e-01 9.999999999801302275e-01 9.999999999743891532e-01 9.999999999436096632e-01 9.105646539829421231e-08 8.840275527804019171e-08 8.583550441453825775e-08 8.333934176795564091e-08 8.090653659591647301e-08
8.520000000000000000e+02 9.999995705823321313e-01 9.999999999800537331e-01 9.999999999802231532e-01 9.999999999741914225e-01 9.999999999439281861e-01 9.105621964781797655e-08 8.840296241045667681e-08 8.583549588659697903e-08 8.333923094962241787e-08 8.090651423093110060e-08
8.540000000000000000e+02 9.999995705823357950e-01 9.999999999800315287e-01 9.999999999803043105e-01 9.999999999740026846e-01 9.999999999442498178e-01 9.105596193194290051e-08 8.840317035389095645e-08 8.583549995339622199e-08 8.333911931622803555e-08 8.090647911278741373e-08
8.560000000000000000e+02 9.999995705823394587e-01 9.999999999800216477e-01 9.999999999803717010e-01 9.999999999738227174e-01 9.999999999445714494e-01 9.105569208467327731e-08 8.840337797657421423e-08 8.583551712754676054e-08 8.333900867902440412e-08 8.090643167022458528e-08
8.580000000000000000e+02 9.999995705823442327e-01 9.999999999800236461e-01 9.999999999804263240e-01 9.999999999736529643e-01 9.999999999448923038e-01 9.105541000758108591e-08 8.840358410267546950e-08 8.583554774273744924e-08 8.333890090678415738e-08 8.090637271501768374e-08
8.600000000000000000e+02 9.999995705823491177e-01 9.999999999800359696e-01 9.999999999804698447e-01 9.999999999734935363e-01 9.999999999452118260e-01 9.105511567100237223e-08 8.840378752726020572e-08 8.583559194359809182e-08 8.333879788024298573e-08 8.090630342683963266e-08
8.620000000000000000e+02 9.999995705823548908e-01 9.999999999800568418e-01 9.999999999805030404e-01 9.999999999733455436e-01 9.999999999455283506e-01 9.105480911445952154e-08 8.840398703186190650e-08 8.583564967965298909e-08 8.333870144574657869e-08 8.090622532469765831e-08
8.640000000000000000e+02 9.999995705823598868e-01 9.999999999800831540e-01 9.999999999805260220e-01 9.999999999732067657e-01 9.999999999458397681e-01 9.105449044621664556e-08 8.840418140015993400e-08 8.583572070317875296e-08 8.333861336910112004e-08 8.090614022550601991e-08
8.660000000000000000e+02 9.999995705823647718e-01 9.999999999801133521e-01 9.999999999805421202e-01 9.999999999730778688e-01 9.999999999461464117e-01 9.105415984223002924e-08 8.840436943373394474e-08 8.583580457113056519e-08 8.333853529097058422e-08 8.090605019117011442e-08
8.680000000000000000e+02 9.999995705823695458e-01 9.999999999801449935e-01 9.999999999805523343e-01 9.999999999729582978e-01 9.999999999464470601e-01 9.105381754448269193e-08 8.840454996781363341e-08 8.583590065141470787e-08 8.333846868558659328e-08 8.090595746658120314e-08
8.700000000000000000e+02 9.999995705823728764e-01 9.999999999801754136e-01 9.999999999805586626e-01 9.999999999728459432e-01 9.999999999467407141e-01 9.105346385845985861e-08 8.840472188645818536e-08 8.583600813311851119e-08 8.333841482382790509e-08 8.090586441066323138e-08
8.720000000000000000e+02 9.999995705823760961e-01 9.999999999802030581e-01 9.999999999805636586e-01 9.999999999727409161e-01 9.999999999470278178e-01 9.105309914992770687e-08 8.840488413689148864e-08 8.583612604028265914e-08 8.333837474144589141e-08 8.090577342269538810e-08
8.740000000000000000e+02 9.999995705823780945e-01 9.999999999802262618e-01 9.999999999805692097e-01 9.999999999726407740e-01 9.999999999473081491e-01 9.105272384125038816e-08 8.840503574308376471e-08 8.583625324926180479e-08 8.333834921374093939e-08 8.090568686707417939e-08
8.760000000000000000e+02 9.999995705823788716e-01 9.999999999802433592e-01 9.999999999805769813e-01 9.999999999725435185e-01 9.999999999475813750e-01 9.105233840706146453e-08 8.840517581824117510e-08 8.583638850929860352e-08 8.333833873759154915e-08 8.090560699953486025e-08
8.780000000000000000e+02 9.999995705823788716e-01 9.999999999802542394e-01 9.999999999805895268e-01 9.999999999724483724e-01 9.999999999478483836e-01 9.105194336922801976e-08 8.840530357572999210e-08 8.583653046549392301e-08 8.333834352094699592e-08 8.090553589718251624e-08
8.800000000000000000e+02 9.999995705823773173e-01 9.999999999802577921e-01 9.999999999806077344e-01 9.999999999723523381e-01 9.999999999481093971e-01 9.105153929142293846e-08 8.840541833848814067e-08 8.583667768379708138e-08 8.333836348013818574e-08 8.090547539505670730e-08
8.820000000000000000e+02 9.999995705823742087e-01 9.999999999802543504e-01 9.999999999806330475e-01 9.999999999722534172e-01 9.999999999483649704e-01 9.105112677335035153e-08 8.840551954691933375e-08 8.583682867770897102e-08 8.333839824540711299e-08 8.090542703197433833e-08
8.840000000000000000e+02 9.999995705823707670e-01 9.999999999802453576e-01 9.999999999806667983e-01 9.999999999721503885e-01 9.999999999486173241e-01 9.105070644444420079e-08 8.840560676485492686e-08 8.583698193582471137e-08 8.333844717422564617e-08 8.090539200738029211e-08
8.860000000000000000e+02 9.999995705823658820e-01 9.999999999802311468e-01 9.999999999807085427e-01 9.999999999720400323e-01 9.999999999488665692e-01 9.105027895721220111e-08 8.840567968345745626e-08 8.583713594945412277e-08 8.333850937172686256e-08 8.090537115054078806e-08
8.880000000000000000e+02 9.999995705823601089e-01 9.999999999802144934e-01 9.999999999807590578e-01 9.999999999719213495e-01 9.999999999491151481e-01 9.104984498048189086e-08 8.840573812327004833e-08 8.583728923997726428e-08 8.333858371787163152e-08 8.090536490344345466e-08
8.900000000000000000e+02 9.999995705823542247e-01 9.999999999801977291e-01 9.999999999808177886e-01 9.999999999717924526e-01 9.999999999493645042e-01 9.104940519244424147e-08 8.840578203428599547e-08 8.583744038529699468e-08 8.333866890052924803e-08 8.090537331789274754e-08
8.920000000000000000e+02 9.999995705823465642e-01 9.999999999801819639e-01 9.999999999808824036e-01 9.999999999716502330e-01 9.999999999496150815e-01 9.104896027347128128e-08 8.840581149382224009e-08 8.583758804451666865e-08 8.333876345311012718e-08 8.090539606639440231e-08
8.940000000000000000e+02 9.999995705823397918e-01 9.999999999801726380e-01 9.999999999809531248e-01 9.999999999714956900e-01 9.999999999498714320e-01 9.104851089898259579e-08 8.840582670238746857e-08 8.583773098038668181e-08 8.333886579560138726e-08 8.090543246627354628e-08
8.960000000000000000e+02 9.999995705823329084e-01 9.999999999801719719e-01 9.999999999810273987e-01 9.999999999713268251e-01 9.999999999501347769e-01 9.104805773245127079e-08 8.840582797773407378e-08 8.583786807919337355e-08 8.333897427791810195e-08 8.090548151601365598e-08
8.980000000000000000e+02 9.999995705823264691e-01 9.999999999801832962e-01 9.999999999811028939e-01 9.999999999711428611e-01 9.999999999504072257e-01 9.104760141843736392e-08 8.840581574699727910e-08 8.583799836746144463e-08 8.333908722404864578e-08 8.090554194193662227e-08
9.000000000000000000e+02 9.999995705823201408e-01 9.999999999802097195e-01 9.999999999811761686e-01 9.999999999709435761e-01 9.999999999506912207e-01 9.104714257578215384e-08 8.840579053700129629e-08 8.583812102498431504e-08 8.333920297544733177e-08 8.090561225302735495e-08
9.020000000000000000e+02 9.999995705823147008e-01 9.999999999802542394e-01 9.999999999812447804e-01 9.999999999707289700e-01 9.999999999509895376e-01 9.104668179118499670e-08 8.840575296306880267e-08 8.583823539407697953e-08 8.333931993247481016e-08 8.090569080166129369e-08
9.040000000000000000e+02 9.999995705823102599e-01 9.999999999803197426e-01 9.999999999813047324e-01 9.999999999705000420e-01 9.999999999513045079e-01 9.104621961312590444e-08 8.840570371648480053e-08 8.583834098487104884e-08 8.333943659265522467e-08 8.090577584759445175e-08
9.060000000000000000e+02 9.999995705823071512e-01 9.999999999804081163e-01 9.999999999813525831e-01 9.999999999702576803e-01 9.999999999516384630e-01 9.104575654610058568e-08 8.840564355066291480e-08 8.583843747636301911e-08 8.333955158438566212e-08 8.090586562232260719e-08
9.080000000000000000e+02 9.999995705823053749e-01 9.999999999805213591e-01 9.999999999813851126e-01 9.999999999700033282e-01 9.999999999519945115e-01 9.104529304537007219e-08 8.840557326631481221e-08 8.583852471323767335e-08 8.333966369504944065e-08 8.090595839111955766e-08
9.100000000000000000e+02 9.999995705823042647e-01 9.999999999806590267e-01 9.999999999813969920e-01 9.999999999697382069e-01 9.999999999523736527e-01 9.104482951232781933e-08 8.840549369597205068e-08 8.583860269870480321e-08 8.333977189283480493e-08 8.090605251025395771e-08
9.120000000000000000e+02 9.999995705823052639e-01 9.999999999808226736e-01 9.999999999813865559e-01 9.999999999694659802e-01 9.999999999527793282e-01 9.104436629039957685e-08 8.840540568800841738e-08 8.583867158345228470e-08 8.333987534157457282e-08 8.090614647695756588e-08
9.140000000000000000e+02 9.999995705823075953e-01 9.999999999810106344e-01 9.999999999813496965e-01 9.999999999691887576e-01 9.999999999532133144e-01 9.104390366153738721e-08 8.840531009036465390e-08 8.583873165088153950e-08 8.333997340806113839e-08 8.090623897005176387e-08
9.160000000000000000e+02 9.999995705823113701e-01 9.999999999812211326e-01 9.999999999812833051e-01 9.999999999689098695e-01 9.999999999536771655e-01 9.104344184348756016e-08 8.840520773436745347e-08 8.583878329910731724e-08 8.334006566175136030e-08 8.090632887970764884e-08
9.180000000000000000e+02 9.999995705823166992e-01 9.999999999814520590e-01 9.999999999811851614e-01 9.999999999686330909e-01 9.999999999541732132e-01 9.104298098781965358e-08 8.840509941893806696e-08 8.583882702024317390e-08 8.334015186705269899e-08 8.090641532528564577e-08
9.200000000000000000e+02 9.999995705823230274e-01 9.999999999816989726e-01 9.999999999810531559e-01 9.999999999683617524e-01 9.999999999547017904e-01 9.104252117865164922e-08 8.840498589534674210e-08 8.583886337735672286e-08 8.334023196842823489e-08 8.090649766064024985e-08
9.220000000000000000e+02 9.999995705823294667e-01 9.999999999819573215e-01 9.999999999808847351e-01 9.999999999680994067e-01 9.999999999552641183e-01 9.104206243219217101e-08 8.840486785280576511e-08 8.583889297965896785e-08 8.334030606884787235e-08 8.090657546690044701e-08
9.240000000000000000e+02 9.999995705823375713e-01 9.999999999822234420e-01 9.999999999806810091e-01 9.999999999678518270e-01 9.999999999558617514e-01 9.104160469718753326e-08 8.840474590526315824e-08 8.583891645669823983e-08 8.334037440253817795e-08 8.090664853340648305e-08
9.260000000000000000e+02 9.999995705823455650e-01 9.999999999824900065e-01 9.999999999804403128e-01 9.999999999676218998e-01 9.999999999564941344e-01 9.104114785617655373e-08 8.840462057958359231e-08 8.583893443219705656e-08 8.334043730307824934e-08 8.090671682798387765e-08
9.280000000000000000e+02 9.999995705823530034e-01 9.999999999827509090e-01 9.999999999801638673e-01 9.999999999674140660e-01 9.999999999571613785e-01 9.104069172754176307e-08 8.840449230526354062e-08 8.583894749808950399e-08 8.334049516790945817e-08 8.090678045817096764e-08
9.300000000000000000e+02 9.999995705823605530e-01 9.999999999830000430e-01 9.999999999798535599e-01 9.999999999672327666e-01 9.999999999578634835e-01 9.104023606846749531e-08 8.840436140597096827e-08 8.583895618952702771e-08 8.334054842064063114e-08 8.090683962553962456e-08
9.320000000000000000e+02 9.999995705823682135e-01 9.999999999832313025e-01 9.999999999795120553e-01 9.999999999670833306e-01 9.999999999586002275e-01 9.103978057875663155e-08 8.840422809311919762e-08 8.583896096162954914e-08 8.334059747271436955e-08 8.090689457566222279e-08
9.340000000000000000e+02 9.999995705823744307e-01 9.999999999834371378e-01 9.999999999791415739e-01 9.999999999669680895e-01 9.999999999593695010e-01 9.103932490537902133e-08 8.840409246152409092e-08 8.583896216851896479e-08 8.334064268584747760e-08 8.090694554642358485e-08
9.360000000000000000e+02 9.999995705823800929e-01 9.999999999836116649e-01 9.999999999787467786e-01 9.999999999668919282e-01 9.999999999601705269e-01 9.103886864778955250e-08 8.840395448725831739e-08 8.583896004518890901e-08 8.334068433664496991e-08 8.090699271745717744e-08
9.380000000000000000e+02 9.999995705823849779e-01 9.999999999837489995e-01 9.999999999783319993e-01 9.999999999668577333e-01 9.999999999610015289e-01 9.103841136403887190e-08 8.840381402787311696e-08 8.583895469288898868e-08 8.334072258494543118e-08 8.090703616359633654e-08
9.400000000000000000e+02 9.999995705823887526e-01 9.999999999838440345e-01 9.999999999779023430e-01 9.999999999668687245e-01 9.999999999618601754e-01 9.103795257751417942e-08 8.840367082498082437e-08 8.583894606849604179e-08 8.334075744728586943e-08 8.090707581509906917e-08
9.420000000000000000e+02 9.999995705823915282e-01 9.999999999838918852e-01 9.999999999774636938e-01 9.999999999669272333e-01 9.999999999627435798e-01 9.103749178422114381e-08 8.840352450913073492e-08 8.583893397812676780e-08 8.334078877654343800e-08 8.090711142699923830e-08
9.440000000000000000e+02 9.999995705823933045e-01 9.999999999838896647e-01 9.999999999770220471e-01 9.999999999670354800e-01 9.999999999636491888e-01 9.103702846066006497e-08 8.840337460702106059e-08 8.583891807533681653e-08 8.334081624875936154e-08 8.090714255959190308e-08
9.460000000000000000e+02 9.999995705823953029e-01 9.999999999838353748e-01 9.999999999765849523e-01 9.999999999671956852e-01 9.999999999645746707e-01 9.103656207219973435e-08 8.840322055102040096e-08 8.583889786420098374e-08 8.334083935804526372e-08 8.090716857171126540e-08
9.480000000000000000e+02 9.999995705823960801e-01 9.999999999837265729e-01 9.999999999761574054e-01 9.999999999674070716e-01 9.999999999655149185e-01 9.103609208175665066e-08 8.840306169079422329e-08 8.583887270724077778e-08 8.334085742001777992e-08 8.090718862777347088e-08
9.500000000000000000e+02 9.999995705823970793e-01 9.999999999835644804e-01 9.999999999757471780e-01 9.999999999676710827e-01 9.999999999664673789e-01 9.103561795877167652e-08 8.840289730689790172e-08 8.583884183809076501e-08 8.334086958387698237e-08 8.090720171882955986e-08
9.520000000000000000e+02 9.999995705823989667e-01 9.999999999833508735e-01 9.999999999753611535e-01 9.999999999679878293e-01 9.999999999674286100e-01 9.103513918849715917e-08 8.840272662626831456e-08 8.583880437887587419e-08 8.334087485316388868e-08 8.090720669737039533e-08
9.540000000000000000e+02 9.999995705824012981e-01 9.999999999830874176e-01 9.999999999750049939e-01 9.999999999683550911e-01 9.999999999683931717e-01 9.103465528139656099e-08 8.840254883936416480e-08 8.583875936203402252e-08 8.334087211488276482e-08 8.090720232498730098e-08
9.560000000000000000e+02 9.999995705824055170e-01 9.999999999827788866e-01 9.999999999746853607e-01 9.999999999687722019e-01 9.999999999693580666e-01 9.103416578252803600e-08 8.840236311863712170e-08 8.583870575605626893e-08 8.334086017618407064e-08 8.090718733116171971e-08
9.580000000000000000e+02 9.999995705824119563e-01 9.999999999824304986e-01 9.999999999744082491e-01 9.999999999692367192e-01 9.999999999703189646e-01 9.103367028095662035e-08 8.840216863815684629e-08 8.583864249470064962e-08 8.334083780764675822e-08 8.090716048091189847e-08
9.600000000000000000e+02 9.999995705824210601e-01 9.999999999820478047e-01 9.999999999741775447e-01 9.999999999697454234e-01 9.999999999712707588e-01 9.103316841910490690e-08 8.840196459415998415e-08 8.583856850920605864e-08 8.334080379208118687e-08 8.090712064867920172e-08
9.620000000000000000e+02 9.999995705824340497e-01 9.999999999816390206e-01 9.999999999739990209e-01 9.999999999702957609e-01 9.999999999722103405e-01 9.103265990181813742e-08 8.840175022611255291e-08 8.583848276273487065e-08 8.334075697736335907e-08 8.090706689529475278e-08
9.640000000000000000e+02 9.999995705824502590e-01 9.999999999812106966e-01 9.999999999738746759e-01 9.999999999708826248e-01 9.999999999731320477e-01 9.103214450510877223e-08 8.840152483795872983e-08 8.583838428622207523e-08 8.334069633156090994e-08 8.090699854445540488e-08
9.660000000000000000e+02 9.999995705824701320e-01 9.999999999807713813e-01 9.999999999738070633e-01 9.999999999715012411e-01 9.999999999740316614e-01 9.103162208460328801e-08 8.840128781933522873e-08 8.583827221495219765e-08 8.334062099867019127e-08 8.090691525516072831e-08
9.680000000000000000e+02 9.999995705824953340e-01 9.999999999803306228e-01 9.999999999737990697e-01 9.999999999721478350e-01 9.999999999749059620e-01 9.103109258350501545e-08 8.840103866637835995e-08 8.583814582504251675e-08 8.334053035317374309e-08 8.090681708659730907e-08
9.700000000000000000e+02 9.999995705825246439e-01 9.999999999798959704e-01 9.999999999738500289e-01 9.999999999728160782e-01 9.999999999757499536e-01 9.103055603990795110e-08 8.840077700169068801e-08 8.583800456883372932e-08 8.334042405140586707e-08 8.090670455190828127e-08
9.720000000000000000e+02 9.999995705825602821e-01 9.999999999794779715e-01 9.999999999739614953e-01 9.999999999735025291e-01 9.999999999765614156e-01 9.103001259350123491e-08 8.840050259320777733e-08 8.583784810834890297e-08 8.334030207782341599e-08 8.090657865761548462e-08
9.740000000000000000e+02 9.999995705826006942e-01 9.999999999790837313e-01 9.999999999741306933e-01 9.999999999741997492e-01 9.999999999773355741e-01 9.102946249161453023e-08 8.840021537170604558e-08 8.583767634608418255e-08 8.334016478451515585e-08 8.090644092609742913e-08
9.760000000000000000e+02 9.999995705826458803e-01 9.999999999787203553e-01 9.999999999743554024e-01 9.999999999749017432e-01 9.999999999780687654e-01 9.102890609440109788e-08 8.839991544654037116e-08 8.583748945222856449e-08 8.334001292227035201e-08 8.090629339897685787e-08
9.780000000000000000e+02 9.999995705826970616e-01 9.999999999783971694e-01 9.999999999746339574e-01 9.999999999756041813e-01 9.999999999787597682e-01 9.102834387911230815e-08 8.839960311930287006e-08 8.583728788746488554e-08 8.333984766163307015e-08 8.090613861982069455e-08
9.800000000000000000e+02 9.999995705827534609e-01 9.999999999781190585e-01 9.999999999749614732e-01 9.999999999763006242e-01 9.999999999794045857e-01 9.102777644351762901e-08 8.839927889523958969e-08 8.583707242076740113e-08 8.333967060279835337e-08 8.090597959550796932e-08
9.820000000000000000e+02 9.999995705828133019e-01 9.999999999778902415e-01 9.999999999753326207e-01 9.999999999769841885e-01 9.999999999800006645e-01 9.102720450835583355e-08 8.839894349215760303e-08 8.583684414161388287e-08 8.333948377350757025e-08 8.090581973652025608e-08
9.840000000000000000e+02 9.999995705828778059e-01 9.999999999777167137e-01 9.999999999757432922e-01 9.999999999776512105e-01 9.999999999805472273e-01 9.102662891869348205e-08 8.839859784652737800e-08 8.583660446597958103e-08 8.333928961423645565e-08 8.090566277704564705e-08
9.860000000000000000e+02 9.999995705829453074e-01 9.999999999775995851e-01 9.999999999761869374e-01 9.999999999782955840e-01 9.999999999810417206e-01 9.102605064424671504e-08 8.839824311667594618e-08 8.583635513575289096e-08 8.333909095039964508e-08 8.090551267668685262e-08
9.880000000000000000e+02 9.999995705830155845e-01 9.999999999775414095e-01 9.999999999766575609e-01 9.999999999789127569e-01 9.999999999814833673e-01 9.102547077867046036e-08 8.839788068298248790e-08 8.583609821140839891e-08 8.333889095181959236e-08 8.090537350657566281e-08
9.900000000000000000e+02 9.999995705830869719e-01 9.999999999775412984e-01 9.999999999771481685e-01 9.999999999794977334e-01 9.999999999818712793e-01 9.102489053770738819e-08 8.839751214489181330e-08 8.583583605772479488e-08 8.333869307994027039e-08 8.090524932329623558e-08
9.920000000000000000e+02 9.999995705831593584e-01 9.999999999775989190e-01 9.999999999776522097e-01 9.999999999800469608e-01 9.999999999822050123e-01 9.102431125619866565e-08 8.839713931469143618e-08 8.583557132249640674e-08 8.333850102356992832e-08 8.090514403451762667e-08
9.940000000000000000e+02 9.999995705832305237e-01 9.999999999777107185e-01 9.999999999781621352e-01 9.999999999805563311e-01 9.999999999824837893e-01 9.102373438403315403e-08 8.839676420813264289e-08 8.583530690850482709e-08 8.333831862448150262e-08 8.090506126096230638e-08
9.960000000000000000e+02 9.999995705833008008e-01 9.999999999778744764e-01 9.999999999786723937e-01 9.999999999810234019e-01 9.999999999827090535e-01 9.102316148099672059e-08 8.839638903187708026e-08 8.583504593904391792e-08 8.333814979451375401e-08 8.090500419969101846e-08
9.980000000000000000e+02 9.999995705833686355e-01 9.999999999780850857e-01 9.999999999791757688e-01 9.999999999814458418e-01 9.999999999828811381e-01 9.102259421050471091e-08 8.839601616779247357e-08 8.583479171732946238e-08 8.333799842595593602e-08 8.090497549363542022e-08
1.000000000000000000e+03 9.999995705834331394e-01 9.999999999783375504e-01 9.999999999796663763e-01 9.999999999818216523e-01 9.999999999830009312e-01 9.102203433230806874e-08 8.839564815430769762e-08 8.583454768043032655e-08 8.333786829736900738e-08 8.090497711241182507e-08
1.002000000000000000e+03 9.999995705834933135e-01 9.999999999786257643e-01 9.999999999801388872e-01 9.999999999821496122e-01 9.999999999830700981e-01 9.102148369421125962e-08 8.839528766500104114e-08 8.583431734849448556e-08 8.333776297729355015e-08 8.090501024939378213e-08
1.004000000000000000e+03 9.999995705835474924e-01 9.999999999789419558e-01 9.999999999805863071e-01 9.999999999824281671e-01 9.999999999830893049e-01 9.102094422279260145e-08 8.839493748453954769e-08 8.583410426998060113e-08 8.333768572827544433e-08 8.090507523942886059e-08
1.006000000000000000e+03 9.999995705835964532e-01 9.999999999792811289e-01 9.999999999810060825e-01 9.999999999826583164e-01 9.999999999830617714e-01 9.102041791322566803e-08 8.839460048226437263e-08 8.583391196380097291e-08 8.333763941372591321e-08 8.090517150098500230e-08
1.008000000000000000e+03 9.999995705836377535e-01 9.999999999796345129e-01 9.999999999813927731e-01 9.999999999828391717e-01 9.999999999829882746e-01 9.101990681829501880e-08 8.839427958377892903e-08 8.583374385949177652e-08 8.333762641029040629e-08 8.090529750598103469e-08
1.010000000000000000e+03 9.999995705836717264e-01 9.999999999799957795e-01 9.999999999817433816e-01 9.999999999829725095e-01 9.999999999828717012e-01 9.101941303662213643e-08 8.839397774076816405e-08 8.583360323642497644e-08 8.333764852824039310e-08 8.090545077958789592e-08
1.012000000000000000e+03 9.999995705836981497e-01 9.999999999803579342e-01 9.999999999820559093e-01 9.999999999830592179e-01 9.999999999827147157e-01 9.101893870018651395e-08 8.839369789937314128e-08 8.583349316309581021e-08 8.333770694218324901e-08 8.090562793115841351e-08
1.014000000000000000e+03 9.999995705837164683e-01 9.999999999807146489e-01 9.999999999823281360e-01 9.999999999831014064e-01 9.999999999825202046e-01 9.101848596129157788e-08 8.839344296760078635e-08 8.583341643772533085e-08 8.333780213432347535e-08 8.090582471655343125e-08
1.016000000000000000e+03 9.999995705837267934e-01 9.999999999810599283e-01 9.999999999825592845e-01 9.999999999831009623e-01 9.999999999822903884e-01 9.101805697902832097e-08 8.839321578213178913e-08 8.583337553135256452e-08 8.333793385224039664e-08 8.090603613106211754e-08
1.018000000000000000e+03 9.999995705837291249e-01 9.999999999813886653e-01 9.999999999827492436e-01 9.999999999830608832e-01 9.999999999820285979e-01 9.101765390529494390e-08 8.839301907484234120e-08 8.583337253442875230e-08 8.333810108268378021e-08 8.090625653082973681e-08
1.020000000000000000e+03 9.999995705837231297e-01 9.999999999816954199e-01 9.999999999828972364e-01 9.999999999829826125e-01 9.999999999817368312e-01 9.101727887053738655e-08 8.839285543953384638e-08 8.583340910802682311e-08 8.333830204259058859e-08 8.090647977971382635e-08
1.022000000000000000e+03 9.999995705837101401e-01 9.999999999819771945e-01 9.999999999830053721e-01 9.999999999828704800e-01 9.999999999814186413e-01 9.101693396933237720e-08 8.839272729935347916e-08 8.583348644078416781e-08 8.333853418819333654e-08 8.090669941763480039e-08
1.024000000000000000e+03 9.999995705836903781e-01 9.999999999822305474e-01 9.999999999830746500e-01 9.999999999827269281e-01 9.999999999810766926e-01 9.101662124585466331e-08 8.839263687522321545e-08 8.583360521243806942e-08 8.333879424251925392e-08 8.090690884548798059e-08
1.026000000000000000e+03 9.999995705836642879e-01 9.999999999824538133e-01 9.999999999831075126e-01 9.999999999825553987e-01 9.999999999807139828e-01 9.101634267935958146e-08 8.839258615568414932e-08 8.583376556473259631e-08 8.333907824109418505e-08 8.090710152091581970e-08
1.028000000000000000e+03 9.999995705836319804e-01 9.999999999826445496e-01 9.999999999831054032e-01 9.999999999823584451e-01 9.999999999803321771e-01 9.101610016985057167e-08 8.839257686866615546e-08 8.583396708050770124e-08 8.333938159531476155e-08 8.090727115885723233e-08
1.030000000000000000e+03 9.999995705835956761e-01 9.999999999828034225e-01 9.999999999830720965e-01 9.999999999821400642e-01 9.999999999799350503e-01 9.101589552400408387e-08 8.839261045552681904e-08 8.583420877154832202e-08 8.333969917243822342e-08 8.090741193043754836e-08
1.032000000000000000e+03 9.999995705835545978e-01 9.999999999829295438e-01 9.999999999830092579e-01 9.999999999819024765e-01 9.999999999795238237e-01 9.101573044143115345e-08 8.839268804763867740e-08 8.583448907551877078e-08 8.334002539058809610e-08 8.090751865351249197e-08
1.034000000000000000e+03 9.999995705835112991e-01 9.999999999830251340e-01 9.999999999829218833e-01 9.999999999816500118e-01 9.999999999791024941e-01 9.101560650143848809e-08 8.839281044593864189e-08 8.583480586228865388e-08 8.334035432685355428e-08 8.090758696838511362e-08
1.036000000000000000e+03 9.999995705834658910e-01 9.999999999830909703e-01 9.999999999828118602e-01 9.999999999813850016e-01 9.999999999786718385e-01 9.101552515040300491e-08 8.839297810378375980e-08 8.583515644981718819e-08 8.334067983623713370e-08 8.090761349265517861e-08
1.038000000000000000e+03 9.999995705834187065e-01 9.999999999831282738e-01 9.999999999826820751e-01 9.999999999811091111e-01 9.999999999782334115e-01 9.101548768981336639e-08 8.839319111327724393e-08 8.583553762943596984e-08 8.334099567875776885e-08 8.090759594959295271e-08
1.040000000000000000e+03 9.999995705833716331e-01 9.999999999831401531e-01 9.999999999825364139e-01 9.999999999808260043e-01 9.999999999777899884e-01 9.101549526510527877e-08 8.839344919529776977e-08 8.583594570024614846e-08 8.334129565176677580e-08 8.090753326515345902e-08
1.042000000000000000e+03 9.999995705833248927e-01 9.999999999831287179e-01 9.999999999823775410e-01 9.999999999805372353e-01 9.999999999773425685e-01 9.101554885541391545e-08 8.839375169350728653e-08 8.583637651230555342e-08 8.334157372447533220e-08 8.090742562986156536e-08
1.044000000000000000e+03 9.999995705832788184e-01 9.999999999830956332e-01 9.999999999822074548e-01 9.999999999802443584e-01 9.999999999768918180e-01 9.101564926428511542e-08 8.839409757240609712e-08 8.583682551799649071e-08 8.334182417151262065e-08 8.090727452286562889e-08
1.046000000000000000e+03 9.999995705832334103e-01 9.999999999830441189e-01 9.999999999820282648e-01 9.999999999799488171e-01 9.999999999764384029e-01 9.101579711143151599e-08 8.839448541945198904e-08 8.583728783073378187e-08 8.334204170219230771e-08 8.090708269649848097e-08
1.048000000000000000e+03 9.999995705831912218e-01 9.999999999829778385e-01 9.999999999818441898e-01 9.999999999796531647e-01 9.999999999759850988e-01 9.101599282565801454e-08 8.839491345137886190e-08 8.583775829019900638e-08 8.334222158235827299e-08 8.090685412109370709e-08
1.050000000000000000e+03 9.999995705831508097e-01 9.999999999828979025e-01 9.999999999816552299e-01 9.999999999793576233e-01 9.999999999755310176e-01 9.101623663897930994e-08 8.839537952471028566e-08 8.583823153314374750e-08 8.334235974586880935e-08 8.090659389124484152e-08
1.052000000000000000e+03 9.999995705831129511e-01 9.999999999828066422e-01 9.999999999814631613e-01 9.999999999790628591e-01 9.999999999750766033e-01 9.101652858194968053e-08 8.839588115027215290e-08 8.583870206851433404e-08 8.334245289280689021e-08 8.090630809578481724e-08
