#PATCH_CHECK: SepMBpoisson v0.61 exact-bernoulli stratified-backward active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3189999999999946e-01
#     1 1.0540925533894598e-02 -1.7455928033436119e-01
#     2 1.0540925533894598e-02 -1.7229302915984551e-01
#     3 1.0540925533894598e-02 -1.7001797349920397e-01
#     4 1.0540925533894598e-02 -1.6773414729494232e-01
#     5 1.0540925533894598e-02 -1.6544158410000598e-01
#     6 1.0540925533894598e-02 -1.6314031708517523e-01
#     7 1.0540925533894598e-02 -1.6083037904626560e-01
#     8 1.0540925533894598e-02 -1.5851180241113905e-01
#     9 1.0540925533894598e-02 -1.5618461924653376e-01
#sampling: jump_strength=2.6352313834736501e-02 jump_probability=2.5675699737331869e-02 log_scale=2.6011073609002566e-02 back_replicas=4 stratify_forward=0
#adaptive measurement: gap=2.2925631949363423e-03 period_steps=5482 nmeas=150 nwf=150 tmax=7.5000000000000000e+01 forced_stride=0
  0.00000000 +5.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +5.0000000000000000e+00 +1.9999999995217088e+00 +1.8922388187649804e-03 +9.9986094555941329e-01 +9.9999999999559375e-01 +9.9999999999559375e-01 +9.9999999999559375e-01 +9.9999999999559375e-01 +2.7568573688393449e-05 +2.8195992669726319e-05 +2.8033729140071272e-05 +2.7465806786278584e-05 +2.7790333845588689e-05
  1.00000000 +5.0000000000000000e+00 +1.9999999808400604e+00 +2.0462140585996713e-03 +9.9946982557465125e-01 +9.9999999604831480e-01 +9.9999999604831480e-01 +9.9999999619457924e-01 +9.9999999598980904e-01 +1.0622952965097496e-04 +1.0719161850044008e-04 +1.0607089940281700e-04 +1.0546658448361938e-04 +1.0523149964340407e-04
  1.50000000 +5.0000000000000000e+00 +1.9999999402614017e+00 +2.2706196861557236e-03 +9.9889912142849979e-01 +9.9999996744688679e-01 +9.9999996467652541e-01 +9.9999996565907290e-01 +9.9999996787179624e-01 +2.2149964126460267e-04 +2.2198072909022343e-04 +2.2014238854976432e-04 +2.2018530796371553e-04 +2.1720489960870765e-04
  2.00000000 +5.0000000000000000e+00 +1.9999999647638362e+00 +2.5227596840219201e-03 +9.9825653880061271e-01 +9.9999987546061575e-01 +9.9999987481448460e-01 +9.9999987270179957e-01 +9.9999987674923285e-01 +3.5152235378596190e-04 +3.5129946532868765e-04 +3.4770513406313165e-04 +3.4832409805072982e-04 +3.4511039746409498e-04
  2.50000000 +5.0000000000000000e+00 +2.0000000342737763e+00 +2.7566894195109304e-03 +9.9765819427715852e-01 +9.9999968458794453e-01 +9.9999967986078575e-01 +9.9999968553452545e-01 +9.9999968291527008e-01 +4.7189609610208139e-04 +4.7220525482088489e-04 +4.6792676743249436e-04 +4.6616361377967494e-04 +4.6488104511243933e-04
  3.00000000 +5.0000000000000000e+00 +1.9999999118030607e+00 +2.9280606547448500e-03 +9.9721654899234080e-01 +9.9999935289274389e-01 +9.9999935144868002e-01 +9.9999934120250189e-01 +9.9999936836377723e-01 +5.6357616821871488e-04 +5.5780695873199418e-04 +5.5429275089105014e-04 +5.5781642612450020e-04 +5.5254481689765063e-04
  3.50000000 +5.0000000000000000e+00 +1.9999994745442604e+00 +3.0063851103342846e-03 +9.9700954874977421e-01 +9.9999887590052761e-01 +9.9999889546351595e-01 +9.9999884712999387e-01 +9.9999889660303598e-01 +6.0476460634130652e-04 +6.0070591387181957e-04 +5.9734138936786568e-04 +5.9945982288177064e-04 +5.9266444252879043e-04
  4.00000000 +5.0000000000000000e+00 +1.9999994376241355e+00 +2.9827599392940819e-03 +9.9706115781458349e-01 +9.9999824890451239e-01 +9.9999834877927907e-01 +9.9999826238198697e-01 +9.9999833155168594e-01 +5.9806688969999485e-04 +5.8963391439372610e-04 +5.8636257741733638e-04 +5.8903689114875053e-04 +5.8255027424170501e-04
  4.50000000 +5.0000000000000000e+00 +1.9999992429245517e+00 +2.8461865337872415e-03 +9.9740067042765557e-01 +9.9999758564442431e-01 +9.9999766488857500e-01 +9.9999756962091535e-01 +9.9999769346781164e-01 +5.2705695300668250e-04 +5.2397430823276914e-04 +5.2242979122511834e-04 +5.2078940944658310e-04 +5.1456549661031421e-04
