#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 5.1639777949432225e-03 -1.6629068284483886e-01
#     2 5.1639777949432225e-03 -1.6537264580366598e-01
#     3 5.1639777949432225e-03 -1.6445321673605612e-01
#adaptive measurement: gap=9.1803704117288110e-04 period_steps=13689 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999548539e+00 +1.8427334670677665e-03 +9.9998662765473623e-01 +9.9999999999999911e-01 +6.6626940704153516e-06 +6.7096511938560257e-06
  1.00000000 +2.0000000000000000e+00 +1.9999999983771390e+00 +1.8586112822282952e-03 +9.9994630970807674e-01 +9.9999999995189692e-01 +2.6515669639748074e-05 +2.7174669954855879e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999874285672e+00 +1.8845104975805734e-03 +9.9988051855217297e-01 +9.9999999934179906e-01 +5.8911708618268263e-05 +6.0570398666442758e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999711800951e+00 +1.9202078243325152e-03 +9.9978978178297950e-01 +9.9999999680435070e-01 +1.0390352415943832e-04 +1.0631788852743088e-04
  2.50000000 +2.0000000000000000e+00 +1.9999999604173693e+00 +1.9642070422480661e-03 +9.9967785070880011e-01 +9.9999999134456963e-01 +1.5921549811314300e-04 +1.6294244818344244e-04
  3.00000000 +2.0000000000000000e+00 +1.9999998778650157e+00 +2.0161405883742565e-03 +9.9954559239549112e-01 +9.9999998068146878e-01 +2.2493216788977235e-04 +2.2949475392280985e-04
  3.50000000 +2.0000000000000000e+00 +1.9999998464420838e+00 +2.0742417937812362e-03 +9.9939742030326284e-01 +9.9999996312635142e-01 +2.9912625940315584e-04 +3.0349031089342598e-04
  4.00000000 +2.0000000000000000e+00 +1.9999997647388776e+00 +2.1378477608803436e-03 +9.9923496885256580e-01 +9.9999993749462057e-01 +3.8007478362545792e-04 +3.8501886883205246e-04
  4.50000000 +2.0000000000000000e+00 +1.9999999188003030e+00 +2.2048057053063383e-03 +9.9906364907025791e-01 +9.9999990009789896e-01 +4.6483458163430952e-04 +4.7161625063152308e-04
  5.00000000 +2.0000000000000000e+00 +2.0000001215187537e+00 +2.2724287046509630e-03 +9.9889013325865383e-01 +9.9999984348411552e-01 +5.5064418382849765e-04 +5.5937907332087827e-04
  5.50000000 +2.0000000000000000e+00 +1.9999999543264164e+00 +2.3393399699371321e-03 +9.9871792182732999e-01 +9.9999976886375874e-01 +6.3907727504272389e-04 +6.4323203504676148e-04
  6.00000000 +2.0000000000000000e+00 +2.0000000449751467e+00 +2.4058534889742438e-03 +9.9854626715336181e-01 +9.9999967699148040e-01 +7.2330179377299772e-04 +7.3075406019341255e-04
  6.50000000 +2.0000000000000000e+00 +2.0000000905713660e+00 +2.4689702794005656e-03 +9.9838267209998521e-01 +9.9999956385817401e-01 +8.0560595593712485e-04 +8.1215808598654547e-04
  7.00000000 +2.0000000000000000e+00 +1.9999997762649480e+00 +2.5241807266439208e-03 +9.9823838243106922e-01 +9.9999943273003744e-01 +8.7593393534050586e-04 +8.8625090203794141e-04
  7.50000000 +2.0000000000000000e+00 +1.9999995322487250e+00 +2.5735086487432973e-03 +9.9810859378516448e-01 +9.9999925869233408e-01 +9.4816607265260427e-04 +9.4398144947242097e-04
  8.00000000 +2.0000000000000000e+00 +1.9999989713267530e+00 +2.6159220153681192e-03 +9.9799592009390325e-01 +9.9999907807970667e-01 +1.0007176087694033e-03 +1.0042842175052745e-03
  8.50000000 +2.0000000000000000e+00 +1.9999984877354902e+00 +2.6451834553412328e-03 +9.9791573512815401e-01 +9.9999889852084800e-01 +1.0445346968309479e-03 +1.0408316552873659e-03
  9.00000000 +2.0000000000000000e+00 +1.9999978601540924e+00 +2.6733427598164576e-03 +9.9783853934970834e-01 +9.9999864146571138e-01 +1.0831527317549455e-03 +1.0796664532995894e-03
  9.50000000 +2.0000000000000000e+00 +1.9999982024249525e+00 +2.6876633370074465e-03 +9.9779610789549378e-01 +9.9999836640860884e-01 +1.1087827443425284e-03 +1.0967429530707800e-03
 10.00000000 +2.0000000000000000e+00 +1.9999966321753648e+00 +2.6984899793002989e-03 +9.9776244041339512e-01 +9.9999810253708066e-01 +1.1159111389802507e-03 +1.1235459119610023e-03
 10.50000000 +2.0000000000000000e+00 +1.9999969891366884e+00 +2.6846458838044652e-03 +9.9779134495592392e-01 +9.9999777724420513e-01 +1.1097614525065087e-03 +1.1011163485029887e-03
 11.00000000 +2.0000000000000000e+00 +1.9999970146521480e+00 +2.6804239189419589e-03 +9.9779639179802926e-01 +9.9999748553961676e-01 +1.1081674502208011e-03 +1.0979552132764181e-03
 11.50000000 +2.0000000000000000e+00 +1.9999953618500237e+00 +2.6479558741632167e-03 +9.9787298723712703e-01 +9.9999709677684634e-01 +1.0647815125045049e-03 +1.0651344720260800e-03
 12.00000000 +2.0000000000000000e+00 +1.9999942390307492e+00 +2.6063357523550233e-03 +9.9797344071995331e-01 +9.9999678569369643e-01 +1.0075642380623728e-03 +1.0222093482538928e-03
 12.50000000 +2.0000000000000000e+00 +1.9999939935181632e+00 +2.5584365220739113e-03 +9.9809028048839854e-01 +9.9999647171848460e-01 +9.5756956540252571e-04 +9.5567822734537490e-04
 13.00000000 +2.0000000000000000e+00 +1.9999936459917034e+00 +2.5191964029114438e-03 +9.9818676044025478e-01 +9.9999607277768687e-01 +9.2213142899825692e-04 +8.9503535257260216e-04
 13.50000000 +2.0000000000000000e+00 +1.9999933400306735e+00 +2.4693295947275100e-03 +9.9831154990725524e-01 +9.9999596223506326e-01 +8.4150698002735766e-04 +8.5098087909006505e-04
 14.00000000 +2.0000000000000000e+00 +1.9999917795962232e+00 +2.4061324473253834e-03 +9.9847064787886919e-01 +9.9999528195003162e-01 +7.8177712085611558e-04 +7.5229305119222940e-04
