#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 6.3245553203367588e-03 -2.5724525522958491e-01
#     2 6.3245553203367588e-03 -1.7270231030974789e-01
#     3 6.3245553203367588e-03 -7.3498644351309927e-02
#adaptive measurement: gap=1.8374661087827551e-02 period_steps=684 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
 69.00000000 +2.0000000000000000e+00 +1.9998534360179141e+00 +2.6617114972059233e-03 +9.9789378541916396e-01 +9.9999082833990982e-01 +8.3188372171187218e-04 +1.2835025191749827e-03
 69.50000000 +2.0000000000000000e+00 +1.9998724837230730e+00 +2.5200121125711172e-03 +9.9821452714208270e-01 +9.9997693705821855e-01 +1.2929330579923611e-03 +5.1560274184310267e-04
 70.00000000 +2.0000000000000000e+00 +1.9998391470982739e+00 +2.5520891017874092e-03 +9.9812286805896999e-01 +1.0000680802082904e+00 +1.2817752341036622e-03 +5.2727649880905550e-04
 70.50000000 +2.0000000000000000e+00 +1.9999072892532668e+00 +2.7650079801849331e-03 +9.9761808018877629e-01 +9.9998697230285272e-01 +1.0966396703556947e-03 +1.2983078384763533e-03
 71.00000000 +2.0000000000000000e+00 +1.9997588005990701e+00 +2.5283232094372222e-03 +9.9818465321298089e-01 +1.0000447220299542e+00 +8.5409790020593557e-04 +9.1652685685539791e-04
 71.50000000 +2.0000000000000000e+00 +1.9997655846320748e+00 +2.6061640683496773e-03 +9.9794638520284851e-01 +1.0000174618131750e+00 +1.5065874272739720e-03 +5.2956555712747888e-04
 72.00000000 +2.0000000000000000e+00 +1.9998074326850634e+00 +2.5991204221453724e-03 +9.9803966964052815e-01 +9.9995077830662660e-01 +1.5228182211240655e-03 +4.8673383172083987e-04
 72.50000000 +2.0000000000000000e+00 +1.9997924537842615e+00 +2.5425487366580431e-03 +9.9808545962299910e-01 +1.0000402905200056e+00 +6.8741459580281845e-04 +1.1868352615960599e-03
 73.00000000 +2.0000000000000000e+00 +1.9998003831656628e+00 +2.5513166311772243e-03 +9.9809458390200245e-01 +9.9992622191962111e-01 +1.9170342781581434e-03 +6.2159899929348326e-05
 73.50000000 +2.0000000000000000e+00 +1.9998223708660445e+00 +2.5450896545194885e-03 +9.9817777240584149e-01 +1.0000791954999981e+00 +7.1052588672148979e-04 +1.0325062078317781e-03
 74.00000000 +2.0000000000000000e+00 +1.9998589892948233e+00 +2.4956065902026927e-03 +9.9835105910367206e-01 +9.9996592617019853e-01 +1.0857958945313742e-03 +5.9721883134362702e-04
 74.50000000 +2.0000000000000000e+00 +1.9997953462090168e+00 +3.3356003537449983e-03 +9.9621830171770953e-01 +9.9995348593908306e-01 +2.6424283448076760e-03 +1.1857839988132595e-03
 75.00000000 +2.0000000000000000e+00 +1.9998728923778299e+00 +2.7284188141269683e-03 +9.9770817049548832e-01 +9.9994468380987611e-01 +1.7392007498444981e-03 +6.0794494517594914e-04
 75.50000000 +2.0000000000000000e+00 +1.9997602224672228e+00 +3.0540975669307723e-03 +9.9682229693935798e-01 +9.9998888798736529e-01 +1.7505047241977557e-03 +1.4383103487192379e-03
 76.00000000 +2.0000000000000000e+00 +1.9997511607825027e+00 +2.8655899060185419e-03 +9.9735234176258913e-01 +9.9998552970288956e-01 +1.7196148809138997e-03 +9.4251365396240080e-04
 76.50000000 +2.0000000000000000e+00 +1.9997640582388030e+00 +2.7314164086038560e-03 +9.9762786229603795e-01 +9.9982837585731521e-01 +1.8695050900607638e-03 +6.7425675679940649e-04
 77.00000000 +2.0000000000000000e+00 +1.9997360320593145e+00 +3.4684215477032597e-03 +9.9577489391195539e-01 +9.9997039943254518e-01 +2.6139183676504216e-03 +1.6407882876994036e-03
 77.50000000 +2.0000000000000000e+00 +1.9997266119631432e+00 +2.4521055595528082e-03 +9.9832606675133917e-01 +1.0000776723931992e+00 +1.3098711140512307e-03 +2.8638974106444880e-04
 78.00000000 +2.0000000000000000e+00 +1.9997625503319514e+00 +2.4741959479366248e-03 +9.9837393032235056e-01 +9.9996022347277502e-01 +1.1743807888706049e-03 +4.9146541616314102e-04
 78.50000000 +2.0000000000000000e+00 +1.9996790891125409e+00 +2.9362125083433046e-03 +9.9711329420510075e-01 +1.0001046529908548e+00 +2.3467944680669807e-03 +4.3525833617285756e-04
 79.00000000 +2.0000000000000000e+00 +1.9995980803447846e+00 +3.0586056789287256e-03 +9.9678830819090714e-01 +1.0001474351879138e+00 +1.7655174629260862e-03 +1.2987391584171261e-03
 79.50000000 +2.0000000000000000e+00 +1.9997234886437887e+00 +2.7724416011633258e-03 +9.9751339250195092e-01 +9.9989670254960950e-01 +1.6399964976688015e-03 +9.4990845041948444e-04
 80.00000000 +2.0000000000000000e+00 +1.9998636784463595e+00 +2.4093016093205558e-03 +9.9856792541024897e-01 +1.0000843862240172e+00 +1.0390048747590300e-03 +3.0868349081679077e-04
 80.50000000 +2.0000000000000000e+00 +1.9998004539773966e+00 +3.1168088475287299e-03 +9.9674411295482856e-01 +1.0000174701669524e+00 +2.6289157778480233e-03 +6.0950110052648756e-04
 81.00000000 +2.0000000000000000e+00 +1.9998041696662501e+00 +2.2176882208161737e-03 +9.9894948898940361e-01 +1.0002309653034780e+00 +3.0252364294660922e-04 +5.1702206420896715e-04
 81.50000000 +2.0000000000000000e+00 +1.9997794147160088e+00 +2.6754063413046247e-03 +9.9784832180315397e-01 +1.0000095970296432e+00 +1.2897678116435497e-03 +8.5231335574989639e-04
 82.00000000 +2.0000000000000000e+00 +1.9997621681071704e+00 +2.5965410063371378e-03 +9.9797978182028668e-01 +1.0000202334604351e+00 +8.0183229205849668e-04 +1.1981524273859726e-03
 82.50000000 +2.0000000000000000e+00 +1.9997849836140786e+00 +2.8675069821625819e-03 +9.9732119426771537e-01 +9.9995364111953200e-01 +1.3420251201925557e-03 +1.3831394927096318e-03
 83.00000000 +2.0000000000000000e+00 +1.9996518171745301e+00 +2.2817565506661982e-03 +9.9875006679704814e-01 +9.9987372416776332e-01 +1.0630996805689691e-03 +3.1310935477120384e-04
 83.50000000 +2.0000000000000000e+00 +1.9996274134122562e+00 +2.8356583851754354e-03 +9.9730689529140248e-01 +1.0003215488013197e+00 +1.7016155108749344e-03 +6.6994039654557724e-04
 84.00000000 +2.0000000000000000e+00 +1.9996949449416328e+00 +2.8796938268928220e-03 +9.9738197366835146e-01 +9.9991964127436073e-01 +1.9683347613753456e-03 +7.3005029590539219e-04
 84.50000000 +2.0000000000000000e+00 +1.9996711799778013e+00 +2.5589506603576817e-03 +9.9803734742046391e-01 +1.0001146512468788e+00 +3.4168783769650225e-04 +1.5063134949104293e-03
 85.00000000 +2.0000000000000000e+00 +1.9996271373919134e+00 +2.8956406132265296e-03 +9.9716397879453644e-01 +9.9998817592103606e-01 +1.1647042322794007e-03 +1.6831410521030395e-03
 85.50000000 +2.0000000000000000e+00 +1.9997621688815994e+00 +2.5021018643710427e-03 +9.9827643751374928e-01 +1.0000882830521269e+00 +8.6526017253314410e-04 +7.7001926159360522e-04
 86.00000000 +2.0000000000000000e+00 +1.9999160184398332e+00 +2.3459471380999053e-03 +9.9877562462555958e-01 +9.9996476356200970e-01 +1.2048645461773782e-03 +5.4747266239579485e-05
 86.50000000 +2.0000000000000000e+00 +1.9996818253779640e+00 +3.0107089486376580e-03 +9.9694131714227363e-01 +1.0001386693024361e+00 +2.1736266081291964e-03 +7.4638694711428308e-04
 87.00000000 +2.0000000000000000e+00 +1.9997739442439608e+00 +2.5628284680113663e-03 +9.9809456846995281e-01 +9.9995276933877464e-01 +9.6785110444641857e-04 +9.8481108663008715e-04
 87.50000000 +2.0000000000000000e+00 +1.9997377436074348e+00 +3.1658583346654105e-03 +9.9660907861692682e-01 +9.9998928456519409e-01 +2.1225670836999885e-03 +1.2790697343214991e-03
 88.00000000 +2.0000000000000000e+00 +1.9997493161726940e+00 +2.4875126479919963e-03 +9.9836555219201195e-01 +9.9977254499676926e-01 +7.7010388892559346e-04 +1.0917989222469105e-03
 88.50000000 +2.0000000000000000e+00 +1.9994530353322215e+00 +3.0087359866323468e-03 +9.9688478280219905e-01 +9.9973555424651539e-01 +2.5679551648792910e-03 +8.1170778660357551e-04
 89.00000000 +2.0000000000000000e+00 +1.9996546713184786e+00 +3.0292266935249786e-03 +9.9694728632565566e-01 +9.9987829535589667e-01 +1.6179019356062526e-03 +1.5565163826937922e-03
 89.50000000 +2.0000000000000000e+00 +1.9994182292151916e+00 +3.7638304525486489e-03 +9.9496557034907651e-01 +9.9997597396332338e-01 +2.6555268916812467e-03 +2.4029287957336022e-03
 90.00000000 +2.0000000000000000e+00 +1.9996924977269002e+00 +2.8878772792219295e-03 +9.9727808135713658e-01 +9.9972930547872474e-01 +1.7737584429642255e-03 +1.2188547209777381e-03
 90.50000000 +2.0000000000000000e+00 +1.9996423592388113e+00 +3.1347565983032158e-03 +9.9659452279955496e-01 +1.0000724721098546e+00 +2.1721237868594554e-03 +1.1608813039089697e-03
 91.00000000 +2.0000000000000000e+00 +1.9996339856149739e+00 +3.0576931338626321e-03 +9.9679480038107504e-01 +1.0002778367106120e+00 +2.0572884764308622e-03 +8.7007443208004089e-04
 91.50000000 +2.0000000000000000e+00 +1.9996441002040004e+00 +3.1353958956446114e-03 +9.9663527691107479e-01 +9.9978667927022802e-01 +2.5778256377067647e-03 +1.0002181809799250e-03
 92.00000000 +2.0000000000000000e+00 +1.9994973305904997e+00 +2.0879076833410343e-03 +9.9915929714066665e-01 +9.9980357803388464e-01 +9.8662771054293190e-04 +5.0497115057600608e-05
 92.50000000 +2.0000000000000000e+00 +1.9995836372012661e+00 +3.4040692429081168e-03 +9.9601370384292254e-01 +1.0000061187140030e+00 +2.6000107681902998e-03 +1.3801666749217237e-03
 93.00000000 +2.0000000000000000e+00 +1.9997545409157649e+00 +2.3786036539991738e-03 +9.9850770218769869e-01 +9.9991368607731279e-01 +1.1585916803191886e-03 +4.2002005480791440e-04
 93.50000000 +2.0000000000000000e+00 +1.9995896497414216e+00 +3.6720795870771030e-03 +9.9530532790628889e-01 +1.0001448093119218e+00 +3.9865123692881654e-03 +5.6335041266544425e-04
 94.00000000 +2.0000000000000000e+00 +1.9995088937928474e+00 +3.4860531761334627e-03 +9.9584260634769217e-01 +9.9948487092013671e-01 +2.5411937609195381e-03 +2.1313289712545534e-03
 94.50000000 +2.0000000000000000e+00 +1.9996364642730158e+00 +2.3432752151859603e-03 +9.9861911849472140e-01 +1.0000203302752264e+00 +1.1350020233501618e-03 +2.2554920653707988e-04
 95.00000000 +2.0000000000000000e+00 +1.9994884269989623e+00 +2.8784727040995902e-03 +9.9724652103433886e-01 +1.0000470254329383e+00 +6.2452311919201984e-04 +2.0819304133820218e-03
 95.50000000 +2.0000000000000000e+00 +1.9995326165578726e+00 +3.4468948189948323e-03 +9.9587840385917492e-01 +9.9997528237880362e-01 +2.5999611550261586e-03 +1.5463526069910019e-03
 96.00000000 +2.0000000000000000e+00 +1.9996276383064020e+00 +3.2317315575376760e-03 +9.9638644516016139e-01 +1.0002415960383282e+00 +2.2423550059098231e-03 +1.1296037955984247e-03
 96.50000000 +2.0000000000000000e+00 +1.9995708680030071e+00 +2.5281550781560583e-03 +9.9834585412252086e-01 +9.9987669239673782e-01 +6.3593784460921551e-04 +1.1415156360342908e-03
 97.00000000 +2.0000000000000000e+00 +1.9997729095357666e+00 +2.8451062496521991e-03 +9.9748858380143957e-01 +9.9980743062554944e-01 +1.5794735137813875e-03 +1.1245120591028134e-03
 97.50000000 +2.0000000000000000e+00 +1.9993740316048494e+00 +3.5355499200099890e-03 +9.9561922825102167e-01 +1.0001506506779483e+00 +2.0723903640004794e-03 +2.1577307069859494e-03
 98.00000000 +2.0000000000000000e+00 +1.9995863077576612e+00 +3.3321052092275855e-03 +9.9612800248028965e-01 +9.9991909629999887e-01 +4.2205762029801338e-03 -2.6767498345252512e-04
 98.50000000 +2.0000000000000000e+00 +1.9995760322415996e+00 +2.2663984293866818e-03 +9.9875915660333403e-01 +9.9984931654872222e-01 +1.6962177239838951e-03 -3.0469087595757653e-04
 99.00000000 +2.0000000000000000e+00 +1.9996716106725301e+00 +2.2584079391016827e-03 +9.9893945200803458e-01 +9.9993554407903362e-01 +1.6964217490934800e-03 -5.7141783623789399e-04
 99.50000000 +2.0000000000000000e+00 +1.9994241706172722e+00 +3.3724939784200931e-03 +9.9606924952105436e-01 +1.0000867425945741e+00 +3.4828713297889533e-03 +3.6113655453259586e-04
100.00000000 +2.0000000000000000e+00 +1.9993514024670407e+00 +3.7579903112659597e-03 +9.9494534745698060e-01 +9.9980154368674512e-01 +2.0491551429193846e-03 +3.2039537132971989e-03
