#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 5.1639777949432225e-03 -1.6757690912098674e-01
#     2 5.1639777949432225e-03 -1.6537595891785956e-01
#     3 5.1639777949432225e-03 -1.6316699045990815e-01
#adaptive measurement: gap=2.2009502031271888e-03 period_steps=5710 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
 40.50000000 +2.0000000000000000e+00 +1.9999733031183931e+00 +2.1280158139842329e-03 +9.9925044663487939e-01 +9.9995961937168110e-01 +4.0544756851905580e-04 +3.8448642511918179e-04
 41.00000000 +2.0000000000000000e+00 +1.9999896194512659e+00 +2.2427277546080843e-03 +9.9897078815411289e-01 +9.9997674612135412e-01 +6.0094593523431412e-04 +4.5151978881142162e-04
 41.50000000 +2.0000000000000000e+00 +1.9999689553459326e+00 +2.2490003867807347e-03 +9.9895500897268819e-01 +9.9996323239875939e-01 +5.5585876684134759e-04 +5.2589986228487439e-04
 42.00000000 +2.0000000000000000e+00 +1.9999747650864241e+00 +2.2269338555318523e-03 +9.9902183293746505e-01 +9.9996893053102942e-01 +5.1079390596486937e-04 +4.9844262529110609e-04
 42.50000000 +2.0000000000000000e+00 +1.9999757040862121e+00 +2.2650757106987907e-03 +9.9892781044266787e-01 +9.9996420480939052e-01 +5.9291348986306226e-04 +5.1507125810951258e-04
 43.00000000 +2.0000000000000000e+00 +1.9999879326015393e+00 +2.3705951108813233e-03 +9.9866775644768935e-01 +9.9997067708161325e-01 +7.9104036839319476e-04 +5.7052610238314831e-04
 43.50000000 +2.0000000000000000e+00 +1.9999857586971328e+00 +2.4205897850269839e-03 +9.9853789059133324e-01 +9.9997283654983227e-01 +8.3922915414486900e-04 +6.5004370462323703e-04
 44.00000000 +2.0000000000000000e+00 +1.9999851110200060e+00 +2.3842393377509550e-03 +9.9863832404509867e-01 +9.9996071023511024e-01 +7.6567327063501464e-04 +6.3529244865318858e-04
 44.50000000 +2.0000000000000000e+00 +1.9999570442182404e+00 +2.3733555698795057e-03 +9.9864624677211911e-01 +9.9995780811362445e-01 +5.8027401847742335e-04 +8.1567109595761514e-04
 45.00000000 +2.0000000000000000e+00 +1.9999837053274270e+00 +2.3317284057052558e-03 +9.9877427152309883e-01 +9.9996382610371237e-01 +6.4520538786506042e-04 +6.1669698544346795e-04
 45.50000000 +2.0000000000000000e+00 +1.9999823622310422e+00 +2.3989947169710674e-03 +9.9860265353209754e-01 +9.9997417593027771e-01 +6.7899046288609998e-04 +7.4418007521619882e-04
 46.00000000 +2.0000000000000000e+00 +1.9999735696183782e+00 +2.3686171014151028e-03 +9.9866386012510378e-01 +9.9995860884904175e-01 +6.6690359945591453e-04 +7.1062742625927541e-04
 46.50000000 +2.0000000000000000e+00 +1.9999983701762301e+00 +2.3141646586385995e-03 +9.9880948871727115e-01 +9.9997793085864650e-01 +6.8571721450240767e-04 +5.2686320954622068e-04
 47.00000000 +2.0000000000000000e+00 +1.9999789881085184e+00 +2.4793945929262057e-03 +9.9836962544625041e-01 +9.9995225544386113e-01 +8.5518319217007871e-04 +8.2293591829650807e-04
 47.50000000 +2.0000000000000000e+00 +1.9999799311706890e+00 +2.4234039919573042e-03 +9.9850924298130050e-01 +9.9997332096611091e-01 +7.6246426666383405e-04 +7.5497178591769150e-04
 48.00000000 +2.0000000000000000e+00 +1.9999784874223694e+00 +2.4000691859875495e-03 +9.9855795833328265e-01 +9.9995219633709331e-01 +7.8654270336254333e-04 +7.0330262674278652e-04
 48.50000000 +2.0000000000000000e+00 +1.9999636912159893e+00 +2.4905240902616927e-03 +9.9833136866280825e-01 +9.9995186627444255e-01 +8.5957791605805324e-04 +8.5718714673240122e-04
 49.00000000 +2.0000000000000000e+00 +1.9999581909588753e+00 +2.5452594027454267e-03 +9.9816739884818373e-01 +9.9995011594432415e-01 +9.0094652955102533e-04 +9.8153867745915183e-04
 49.50000000 +2.0000000000000000e+00 +1.9999670029912018e+00 +2.5850513212873605e-03 +9.9807957395902291e-01 +9.9995524057028640e-01 +1.0279125240274989e-03 +9.3727294715653317e-04
 50.00000000 +2.0000000000000000e+00 +1.9999368243388014e+00 +2.4144244286262487e-03 +9.9849801856700926e-01 +9.9995063422536257e-01 +6.7099010397908912e-04 +8.8035710330720471e-04
 50.50000000 +2.0000000000000000e+00 +1.9999457755098993e+00 +2.5433443687089313e-03 +9.9817639201839836e-01 +9.9993599210916884e-01 +9.4155701255036698e-04 +9.4605886031971656e-04
 51.00000000 +2.0000000000000000e+00 +1.9999513186339093e+00 +2.4606056938022750e-03 +9.9837082702578772e-01 +9.9994037724533202e-01 +7.8670321793062996e-04 +9.0209251110384063e-04
 51.50000000 +2.0000000000000000e+00 +1.9999536326356109e+00 +2.4808570919460245e-03 +9.9831255505699390e-01 +9.9994453349831081e-01 +7.3705171267519855e-04 +1.0058597321032138e-03
 52.00000000 +2.0000000000000000e+00 +1.9999379281659380e+00 +2.5345996726510080e-03 +9.9817547993821043e-01 +9.9993729068968540e-01 +8.7299068862202803e-04 +1.0142386830886278e-03
 52.50000000 +2.0000000000000000e+00 +1.9999349746869342e+00 +2.4747800255958191e-03 +9.9831153076511137e-01 +9.9995254125609123e-01 +7.9747589984446605e-04 +9.3845207893920933e-04
 53.00000000 +2.0000000000000000e+00 +1.9999494070363313e+00 +2.4587351427158683e-03 +9.9836412489423010e-01 +9.9995461740132519e-01 +8.6620865701303950e-04 +8.1504904714934431e-04
 53.50000000 +2.0000000000000000e+00 +1.9999220514345644e+00 +2.3549220072999187e-03 +9.9861227864360813e-01 +9.9994524651671368e-01 +7.2450337281782082e-04 +7.1797146687447905e-04
 54.00000000 +2.0000000000000000e+00 +1.9999280468987242e+00 +2.4208043386203036e-03 +9.9845588219319203e-01 +9.9993063158855522e-01 +6.8682362789570649e-04 +9.2666259011949155e-04
 54.50000000 +2.0000000000000000e+00 +1.9999290122881002e+00 +2.3500030000257453e-03 +9.9863278771194586e-01 +9.9991715471742260e-01 +8.2896544582379431e-04 +6.2109212507487988e-04
 55.00000000 +2.0000000000000000e+00 +1.9999272534969685e+00 +2.3925809883037024e-03 +9.9851436019399276e-01 +9.9993423075882226e-01 +9.0522240687901010e-04 +6.4618664049906479e-04
 55.50000000 +2.0000000000000000e+00 +1.9999657596656484e+00 +2.3982044235741000e-03 +9.9853506029963079e-01 +9.9993168178929948e-01 +8.7448462598977968e-04 +6.5877328558005177e-04
 56.00000000 +2.0000000000000000e+00 +1.9999412962951351e+00 +2.3308228415897581e-03 +9.9869988520696629e-01 +9.9995267254287268e-01 +7.2766141120264322e-04 +6.1978083833243874e-04
 56.50000000 +2.0000000000000000e+00 +1.9999216176674752e+00 +2.3215839158741360e-03 +9.9869824522960027e-01 +9.9994688762638095e-01 +5.8311738648328382e-04 +7.7174975753947620e-04
 57.00000000 +2.0000000000000000e+00 +1.9999222788348727e+00 +2.3391778409077020e-03 +9.9868241126861235e-01 +9.9990587533501285e-01 +4.7032709556661559e-04 +9.4138630096367358e-04
 57.50000000 +2.0000000000000000e+00 +1.9999114557087065e+00 +2.2195170367101101e-03 +9.9898060684679757e-01 +9.9991917003243314e-01 +6.7013355679685727e-04 +4.3008956373644352e-04
 58.00000000 +2.0000000000000000e+00 +1.9999338934893358e+00 +2.3023940594436789e-03 +9.9875195147094586e-01 +9.9994528562462637e-01 +4.8018786269689643e-04 +8.2257504150654254e-04
 58.50000000 +2.0000000000000000e+00 +1.9999204090496689e+00 +2.2073659294289684e-03 +9.9900502199873309e-01 +9.9991969760525623e-01 +3.9811698122236541e-04 +6.7716341508390219e-04
 59.00000000 +2.0000000000000000e+00 +1.9998974822410411e+00 +2.5326961749414065e-03 +9.9817984612535426e-01 +9.9992907401025066e-01 +8.8226905048581744e-04 +1.0088108144531995e-03
 59.50000000 +2.0000000000000000e+00 +1.9999377283010706e+00 +2.3339381380299939e-03 +9.9870499011375014e-01 +9.9993680033966614e-01 +6.5385631379648269e-04 +7.0435323324038752e-04
 60.00000000 +2.0000000000000000e+00 +1.9998587797037362e+00 +2.4085758919731768e-03 +9.9848555436062569e-01 +9.9992733725366600e-01 +7.6224508361299938e-04 +8.2486330163432625e-04
 60.50000000 +2.0000000000000000e+00 +1.9999127159306462e+00 +2.3231530132437378e-03 +9.9872756719598799e-01 +9.9991916112142132e-01 +6.0541766525375087e-04 +7.4785401719489693e-04
 61.00000000 +2.0000000000000000e+00 +1.9999335055898106e+00 +2.6631555531506711e-03 +9.9788185976456112e-01 +9.9990422299961346e-01 +9.9269475924916410e-04 +1.2212224764539949e-03
 61.50000000 +2.0000000000000000e+00 +1.9999219145296634e+00 +2.5151623278198798e-03 +9.9825973025084958e-01 +9.9992798875319988e-01 +1.1207031979300736e-03 +6.9157779800938163e-04
 62.00000000 +2.0000000000000000e+00 +1.9999384654837900e+00 +2.4437019755760938e-03 +9.9846556006960485e-01 +9.9990080560564598e-01 +8.8373196281130010e-04 +7.4990236258936759e-04
 62.50000000 +2.0000000000000000e+00 +1.9998928967048861e+00 +2.5393993883163625e-03 +9.9817926936827006e-01 +9.9993976250927930e-01 +1.3572415643805043e-03 +5.2372655742615522e-04
 63.00000000 +2.0000000000000000e+00 +1.9999486035984455e+00 +2.3378078986734719e-03 +9.9873016557941530e-01 +9.9986927463224073e-01 +8.6074638896790684e-04 +5.3981340004515520e-04
 63.50000000 +2.0000000000000000e+00 +1.9999524128839072e+00 +2.3713579855046416e-03 +9.9864993394138935e-01 +9.9988290442557781e-01 +7.0686275897584858e-04 +7.6029887418495150e-04
 64.00000000 +2.0000000000000000e+00 +1.9998790529558714e+00 +2.4951789542051986e-03 +9.9828177423245223e-01 +9.9991278259055072e-01 +9.8395209369094754e-04 +8.2149108389304186e-04
 64.50000000 +2.0000000000000000e+00 +1.9998892716909700e+00 +2.4054608193927983e-03 +9.9853931087704084e-01 +9.9989824196209509e-01 +8.5226893393586971e-04 +7.1017822693244051e-04
 65.00000000 +2.0000000000000000e+00 +1.9999009743236404e+00 +2.4202261031239947e-03 +9.9850043825206969e-01 +9.9989725077717140e-01 +8.4118388747060277e-04 +7.6112708380481043e-04
 65.50000000 +2.0000000000000000e+00 +1.9998578734779324e+00 +2.5196027560125435e-03 +9.9823867335462102e-01 +9.9988282175764343e-01 +1.1933324009496065e-03 +6.8517248731429347e-04
 66.00000000 +2.0000000000000000e+00 +1.9999214335033311e+00 +2.4068595660697075e-03 +9.9855694372828885e-01 +9.9992676832905236e-01 +5.1600636459816552e-04 +1.0002815780236884e-03
 66.50000000 +2.0000000000000000e+00 +1.9998632551357394e+00 +2.5673990174615918e-03 +9.9810558589354459e-01 +9.9990366735783176e-01 +1.0760463230602678e-03 +9.1470042539743945e-04
 67.00000000 +2.0000000000000000e+00 +1.9998575190546812e+00 +2.3673553211781113e-03 +9.9860390681022848e-01 +9.9989401025915592e-01 +8.2503648298582670e-04 +6.7704644813887133e-04
 67.50000000 +2.0000000000000000e+00 +1.9999227035811713e+00 +2.6324700875910772e-03 +9.9798430184140785e-01 +9.9993286656210745e-01 +1.2479530058839641e-03 +8.3487859005275139e-04
 68.00000000 +2.0000000000000000e+00 +1.9998964117329765e+00 +2.4152701519438986e-03 +9.9849963812598830e-01 +9.9994353825948779e-01 +7.9121791247035176e-04 +7.6560570192000881e-04
 68.50000000 +2.0000000000000000e+00 +1.9999042354002698e+00 +2.6044846048441112e-03 +9.9804369297529383e-01 +9.9993717367033930e-01 +7.3655137606786912e-04 +1.2825819783145044e-03
