#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 5.1639777949432225e-03 -1.7272181422557845e-01
#     2 5.1639777949432225e-03 -1.6541650806667590e-01
#     3 5.1639777949432225e-03 -1.5802208535531642e-01
#adaptive measurement: gap=7.3053061589025414e-03 period_steps=1721 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999541367e+00 +1.8428171340550453e-03 +9.9998641524453125e-01 +9.9999999999999922e-01 +6.7310676225027948e-06 +6.8536878466336597e-06
  1.00000000 +2.0000000000000000e+00 +1.9999999993627877e+00 +1.8584564679951672e-03 +9.9994670273851738e-01 +9.9999999989717503e-01 +2.6696278912635314e-05 +2.6601084966249461e-05
  1.50000000 +2.0000000000000000e+00 +2.0000000030760225e+00 +1.8838448878193889e-03 +9.9988220819766416e-01 +9.9999999909926662e-01 +5.9499123776207810e-05 +5.8293580561766317e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999957277159e+00 +1.9186019245792793e-03 +9.9979386098250089e-01 +9.9999999659323724e-01 +1.0384239097112357e-04 +1.0230003330920669e-04
  2.50000000 +2.0000000000000000e+00 +1.9999999623531755e+00 +1.9629748468958123e-03 +9.9968097244549092e-01 +9.9999999095849990e-01 +1.5988895959771535e-04 +1.5914763608132390e-04
  3.00000000 +2.0000000000000000e+00 +2.0000000106260227e+00 +2.0143224473486549e-03 +9.9955020528880034e-01 +9.9999998114918942e-01 +2.2576399044332176e-04 +2.2404957034298213e-04
  3.50000000 +2.0000000000000000e+00 +1.9999998678826953e+00 +2.0723293119478008e-03 +9.9940229848136264e-01 +9.9999996454064599e-01 +2.9924785415224702e-04 +2.9848912374050144e-04
  4.00000000 +2.0000000000000000e+00 +1.9999998671203949e+00 +2.1344606015554672e-03 +9.9924355707367130e-01 +9.9999993564189382e-01 +3.7918097408862856e-04 +3.7732630998533600e-04
  4.50000000 +2.0000000000000000e+00 +1.9999996381934395e+00 +2.2001123523314203e-03 +9.9907552387938015e-01 +9.9999989309046211e-01 +4.6450606766855538e-04 +4.6007696291808968e-04
  5.00000000 +2.0000000000000000e+00 +1.9999997104380478e+00 +2.2668911932197007e-03 +9.9890419947412634e-01 +9.9999983918227142e-01 +5.5221743497930543e-04 +5.4374390853944156e-04
