#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 1.8257418583505539e-03 -1.6629068284483886e-01
#     2 1.8257418583505539e-03 -1.6537264580366598e-01
#     3 1.8257418583505539e-03 -1.6445321673605612e-01
#adaptive measurement: gap=9.1803704117288110e-04 period_steps=13689 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999931122e+00 +1.8381063733730126e-03 +9.9999837472359487e-01 +9.9999999999929989e-01 +8.1447018150138785e-07 +8.1080552376684842e-07
  1.00000000 +2.0000000000000000e+00 +2.0000000000395750e+00 +1.8400683370987756e-03 +9.9999339281298827e-01 +9.9999999999914591e-01 +3.2948867485384095e-06 +3.3123010910087374e-06
  1.50000000 +2.0000000000000000e+00 +1.9999999973808960e+00 +1.8432517865761158e-03 +9.9998530578057487e-01 +9.9999999998720923e-01 +7.4565680677239076e-06 +7.2376637175694481e-06
  2.00000000 +2.0000000000000000e+00 +1.9999999995332343e+00 +1.8476539887748201e-03 +9.9997411603534947e-01 +9.9999999993865540e-01 +1.3148524862939755e-05 +1.2735499437076369e-05
  2.50000000 +2.0000000000000000e+00 +2.0000000139568668e+00 +1.8530042344105178e-03 +9.9996050558955230e-01 +9.9999999984431709e-01 +2.0151310768905415e-05 +1.9343255257445824e-05
  3.00000000 +2.0000000000000000e+00 +2.0000000040696637e+00 +1.8593493511718324e-03 +9.9994434526845311e-01 +9.9999999970340647e-01 +2.8296073431619768e-05 +2.7358953321815699e-05
  3.50000000 +2.0000000000000000e+00 +2.0000000071206672e+00 +1.8664374967402493e-03 +9.9992627238691545e-01 +9.9999999937201456e-01 +3.7385670652110644e-05 +3.6342570085770127e-05
  4.00000000 +2.0000000000000000e+00 +1.9999999806789381e+00 +1.8740834515201985e-03 +9.9990674192003659e-01 +9.9999999896530922e-01 +4.7245032653767717e-05 +4.6014081892654635e-05
  4.50000000 +2.0000000000000000e+00 +1.9999999262090573e+00 +1.8821339497929390e-03 +9.9988613499980794e-01 +9.9999999843833276e-01 +5.7549160861105951e-05 +5.6317401434947271e-05
  5.00000000 +2.0000000000000000e+00 +1.9999999889868707e+00 +1.8903969073190232e-03 +9.9986495026907019e-01 +9.9999999755344338e-01 +6.8126413139639366e-05 +6.6925762978746399e-05
  5.50000000 +2.0000000000000000e+00 +1.9999999215520528e+00 +1.8981523910903317e-03 +9.9984496428960901e-01 +9.9999999623739244e-01 +7.8068237100717232e-05 +7.6971236008786331e-05
  6.00000000 +2.0000000000000000e+00 +1.9999999836549998e+00 +1.9059592545028192e-03 +9.9982480066905199e-01 +9.9999999461008870e-01 +8.7924511906679962e-05 +8.7280208617280532e-05
