#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 3.6514837167011078e-03 -1.6702566928835194e-01
#     2 3.6514837167011078e-03 -1.6537420489743543e-01
#     3 3.6514837167011078e-03 -1.6371823029254298e-01
#adaptive measurement: gap=1.6514643909165128e-03 period_steps=7610 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
  0.00000000 +2.0000000000000000e+00 +1.9999999999999998e+00 +1.8374661879283106e-03 +1.0000000000000000e+00 +1.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00
  0.50000000 +2.0000000000000000e+00 +1.9999999999772329e+00 +1.8400812488186134e-03 +9.9999336099395308e-01 +9.9999999999982370e-01 +3.3728356691518326e-06 +3.2661702008798560e-06
  1.00000000 +2.0000000000000000e+00 +2.0000000007355827e+00 +1.8478352902412596e-03 +9.9997367147683758e-01 +9.9999999998303613e-01 +1.3192930227449613e-05 +1.3135609916033379e-05
  1.50000000 +2.0000000000000000e+00 +1.9999999967396660e+00 +1.8609462802528132e-03 +9.9994036612886572e-01 +9.9999999984727495e-01 +3.0002266921775086e-05 +2.9631756500536877e-05
  2.00000000 +2.0000000000000000e+00 +1.9999999937205368e+00 +1.8787135496338167e-03 +9.9989520557078959e-01 +9.9999999924862970e-01 +5.3102515000420524e-05 +5.1692667178746554e-05
  2.50000000 +2.0000000000000000e+00 +1.9999999992481772e+00 +1.9005495543898898e-03 +9.9983965648286532e-01 +9.9999999836316800e-01 +8.0994733686655230e-05 +7.9350420719150142e-05
  3.00000000 +2.0000000000000000e+00 +1.9999999810816000e+00 +1.9258542679473391e-03 +9.9977520818631649e-01 +9.9999999573454768e-01 +1.1374927644877681e-04 +1.1104680143882174e-04
  3.50000000 +2.0000000000000000e+00 +1.9999999573461691e+00 +1.9549508111080280e-03 +9.9970101233827113e-01 +9.9999999066620260e-01 +1.5113649666993116e-04 +1.4786049929581185e-04
  4.00000000 +2.0000000000000000e+00 +2.0000000635867075e+00 +1.9862500216310530e-03 +9.9962106183603583e-01 +9.9999998248290867e-01 +1.9118367143699028e-04 +1.8777200964307427e-04
  4.50000000 +2.0000000000000000e+00 +2.0000001529404443e+00 +2.0181905246383306e-03 +9.9953929517418727e-01 +9.9999997213975822e-01 +2.3132600602254890e-04 +2.2940667844733526e-04
  5.00000000 +2.0000000000000000e+00 +2.0000001895987238e+00 +2.0528412823989251e-03 +9.9945044442981323e-01 +9.9999995730947167e-01 +2.7557194464053312e-04 +2.7402631641440409e-04
  5.50000000 +2.0000000000000000e+00 +1.9999999456154645e+00 +2.0864503824916344e-03 +9.9936395003495093e-01 +9.9999993516683505e-01 +3.1858809730466332e-04 +3.1752670102010535e-04
  6.00000000 +2.0000000000000000e+00 +1.9999999778087407e+00 +2.1183565916491017e-03 +9.9928147276839641e-01 +9.9999990597393662e-01 +3.5874019085761419e-04 +3.5988106637874857e-04
  6.50000000 +2.0000000000000000e+00 +1.9999998376247328e+00 +2.1482470185384683e-03 +9.9920388235830437e-01 +9.9999988252522587e-01 +3.9836283499768642e-04 +3.9787227990784410e-04
  7.00000000 +2.0000000000000000e+00 +1.9999998335623608e+00 +2.1761897762248282e-03 +9.9913098350312435e-01 +9.9999984300161004e-01 +4.3488684926064016e-04 +4.3428664555970680e-04
  7.50000000 +2.0000000000000000e+00 +1.9999994925635709e+00 +2.2035223381537770e-03 +9.9905946912821464e-01 +9.9999980349155582e-01 +4.6887050729372491e-04 +4.7185687256376825e-04
  8.00000000 +2.0000000000000000e+00 +1.9999996851094317e+00 +2.2228494699996224e-03 +9.9900787389073786e-01 +9.9999975830799559e-01 +4.9622104465196120e-04 +4.9614675670057128e-04
  8.50000000 +2.0000000000000000e+00 +1.9999994467356339e+00 +2.2394277602071663e-03 +9.9896307190028499e-01 +9.9999970384376102e-01 +5.1716314347254782e-04 +5.2006111245565605e-04
  9.00000000 +2.0000000000000000e+00 +1.9999996057487093e+00 +2.2505790057613254e-03 +9.9893191926809843e-01 +9.9999963720259910e-01 +5.3479134611685226e-04 +5.3365218316194136e-04
  9.50000000 +2.0000000000000000e+00 +2.0000000783412681e+00 +2.2606592399605596e-03 +9.9890346699118937e-01 +9.9999956875817353e-01 +5.4583281330467665e-04 +5.5113143581448905e-04
 10.00000000 +2.0000000000000000e+00 +1.9999991421543168e+00 +2.2580441587480215e-03 +9.9890694053888596e-01 +9.9999949944113597e-01 +5.4808222283130926e-04 +5.4547779837432677e-04
 10.50000000 +2.0000000000000000e+00 +1.9999982331679067e+00 +2.2567284712177683e-03 +9.9890726216249093e-01 +9.9999942776365291e-01 +5.4461578516081606e-04 +5.4869428834323694e-04
 11.00000000 +2.0000000000000000e+00 +1.9999981591835485e+00 +2.2473930282844107e-03 +9.9892815693108872e-01 +9.9999935507305460e-01 +5.3609113387230575e-04 +5.3639686186991329e-04
 11.50000000 +2.0000000000000000e+00 +1.9999980223139158e+00 +2.2324146055036939e-03 +9.9896336411486664e-01 +9.9999928695137830e-01 +5.2122518903427169e-04 +5.1612374507455040e-04
 12.00000000 +2.0000000000000000e+00 +1.9999978098360534e+00 +2.2084394024205561e-03 +9.9902162505119441e-01 +9.9999918691866096e-01 +4.9142356384643900e-04 +4.8776446786149446e-04
 12.50000000 +2.0000000000000000e+00 +1.9999970703138137e+00 +2.1928096800140746e-03 +9.9905941735784010e-01 +9.9999914933023448e-01 +4.6938638857734404e-04 +4.7204692325456254e-04
 13.00000000 +2.0000000000000000e+00 +1.9999972873620064e+00 +2.1720690317745973e-03 +9.9911048026980498e-01 +9.9999904709115528e-01 +4.4849432655602318e-04 +4.4197831404090465e-04
 13.50000000 +2.0000000000000000e+00 +1.9999969213822431e+00 +2.1483920280644686e-03 +9.9916935878031421e-01 +9.9999890938959668e-01 +4.1727748960748235e-04 +4.1445434200192751e-04
 14.00000000 +2.0000000000000000e+00 +1.9999980827447881e+00 +2.1131932232691560e-03 +9.9925830039655017e-01 +9.9999888541561621e-01 +3.6967171955142926e-04 +3.7314246866836857e-04
 14.50000000 +2.0000000000000000e+00 +1.9999970840806984e+00 +2.0870035740617526e-03 +9.9932487462812059e-01 +9.9999880273263009e-01 +3.4234127846025330e-04 +3.3398136117578227e-04
